language,sex,age,words,n,measure,prop
Estonian,All,16,mustikad,36,produces,0.0278
Estonian,All,16,mustikad,36,understands,0
Estonian,All,17,mustikad,89,produces,0.0337
Estonian,All,17,mustikad,89,understands,0
Estonian,All,18,mustikad,103,produces,0.0485
Estonian,All,18,mustikad,103,understands,0
Estonian,All,19,mustikad,85,produces,0.0353
Estonian,All,19,mustikad,85,understands,0
Estonian,All,20,mustikad,60,produces,0.0833
Estonian,All,20,mustikad,60,understands,0
Estonian,All,21,mustikad,66,produces,0.0758
Estonian,All,21,mustikad,66,understands,0
Estonian,All,22,mustikad,76,produces,0.1184
Estonian,All,22,mustikad,76,understands,0
Estonian,All,23,mustikad,95,produces,0.1579
Estonian,All,23,mustikad,95,understands,0
Estonian,All,24,mustikad,116,produces,0.1983
Estonian,All,24,mustikad,116,understands,0
Estonian,All,25,mustikad,82,produces,0.2073
Estonian,All,25,mustikad,82,understands,0
Estonian,All,26,mustikad,84,produces,0.2024
Estonian,All,26,mustikad,84,understands,0
Estonian,All,27,mustikad,80,produces,0.2875
Estonian,All,27,mustikad,80,understands,0
Estonian,All,28,mustikad,92,produces,0.3804
Estonian,All,28,mustikad,92,understands,0
Estonian,All,29,mustikad,100,produces,0.44
Estonian,All,29,mustikad,100,understands,0
Estonian,All,30,mustikad,71,produces,0.3944
Estonian,All,30,mustikad,71,understands,0
Latvian,All,17,mellenes,27,produces,0.1481
Latvian,All,17,mellenes,27,understands,0
Latvian,All,18,mellenes,21,produces,0.0476
Latvian,All,18,mellenes,21,understands,0
Latvian,All,19,mellenes,28,produces,0.1786
Latvian,All,19,mellenes,28,understands,0
Latvian,All,20,mellenes,34,produces,0.2647
Latvian,All,20,mellenes,34,understands,0
Latvian,All,21,mellenes,26,produces,0.3846
Latvian,All,21,mellenes,26,understands,0
Latvian,All,22,mellenes,32,produces,0.25
Latvian,All,22,mellenes,32,understands,0
Latvian,All,23,mellenes,25,produces,0.08
Latvian,All,23,mellenes,25,understands,0
Latvian,All,24,mellenes,30,produces,0.4333
Latvian,All,24,mellenes,30,understands,0
Latvian,All,25,mellenes,29,produces,0.2759
Latvian,All,25,mellenes,29,understands,0
Latvian,All,26,mellenes,22,produces,0.4091
Latvian,All,26,mellenes,22,understands,0
Latvian,All,27,mellenes,18,produces,0.5556
Latvian,All,27,mellenes,18,understands,0
Latvian,All,28,mellenes,23,produces,0.3043
Latvian,All,28,mellenes,23,understands,0
Latvian,All,29,mellenes,24,produces,0.4167
Latvian,All,29,mellenes,24,understands,0
Latvian,All,30,mellenes,26,produces,0.5
Latvian,All,30,mellenes,26,understands,0
Latvian,All,31,mellenes,19,produces,0.6316
Latvian,All,31,mellenes,19,understands,0
Latvian,All,32,mellenes,25,produces,0.48
Latvian,All,32,mellenes,25,understands,0
Latvian,All,33,mellenes,31,produces,0.5484
Latvian,All,33,mellenes,31,understands,0
Latvian,All,34,mellenes,17,produces,0.6471
Latvian,All,34,mellenes,17,understands,0
Latvian,All,35,mellenes,21,produces,0.5714
Latvian,All,35,mellenes,21,understands,0
Latvian,All,36,mellenes,22,produces,0.4545
Latvian,All,36,mellenes,22,understands,0
Russian,All,18,черника,42,produces,0.0238
Russian,All,18,черника,42,understands,0
Russian,All,19,черника,41,produces,0
Russian,All,19,черника,41,understands,0
Russian,All,20,черника,45,produces,0.0222
Russian,All,20,черника,45,understands,0
Russian,All,21,черника,43,produces,0.1395
Russian,All,21,черника,43,understands,0
Russian,All,22,черника,51,produces,0.0392
Russian,All,22,черника,51,understands,0
Russian,All,23,черника,56,produces,0.0893
Russian,All,23,черника,56,understands,0
Russian,All,24,черника,61,produces,0.1475
Russian,All,24,черника,61,understands,0
Russian,All,25,черника,66,produces,0.0758
Russian,All,25,черника,66,understands,0
Russian,All,26,черника,52,produces,0.1538
Russian,All,26,черника,52,understands,0
Russian,All,27,черника,60,produces,0.2
Russian,All,27,черника,60,understands,0
Russian,All,28,черника,60,produces,0.2167
Russian,All,28,черника,60,understands,0
Russian,All,29,черника,58,produces,0.3448
Russian,All,29,черника,58,understands,0
Russian,All,30,черника,77,produces,0.3377
Russian,All,30,черника,77,understands,0
Russian,All,31,черника,61,produces,0.3607
Russian,All,31,черника,61,understands,0
Russian,All,32,черника,55,produces,0.4545
Russian,All,32,черника,55,understands,0
Russian,All,33,черника,55,produces,0.5273
Russian,All,33,черника,55,understands,0
Russian,All,34,черника,58,produces,0.5
Russian,All,34,черника,58,understands,0
Russian,All,35,черника,47,produces,0.5106
Russian,All,35,черника,47,understands,0
Russian,All,36,черника,49,produces,0.6327
Russian,All,36,черника,49,understands,0
Estonian,Female,16,mustikad,19,produces,0
Estonian,Female,16,mustikad,19,understands,0
Estonian,Male,16,mustikad,17,produces,0.0588
Estonian,Male,16,mustikad,17,understands,0
Estonian,Female,17,mustikad,42,produces,0.0238
Estonian,Female,17,mustikad,42,understands,0
