language,age,words,n,measure,prop
Italian,18,chiesa,31,produces,0.0645
Italian,18,chiesa,31,understands,0
Italian,19,chiesa,39,produces,0.0513
Italian,19,chiesa,39,understands,0
Italian,20,chiesa,64,produces,0.0312
Italian,20,chiesa,64,understands,0
Italian,21,chiesa,55,produces,0.1273
Italian,21,chiesa,55,understands,0
Italian,22,chiesa,55,produces,0.2
Italian,22,chiesa,55,understands,0
Italian,23,chiesa,53,produces,0.1132
Italian,23,chiesa,53,understands,0
Italian,24,chiesa,71,produces,0.1831
Italian,24,chiesa,71,understands,0
Italian,25,chiesa,39,produces,0.2564
Italian,25,chiesa,39,understands,0
Italian,26,chiesa,41,produces,0.4634
Italian,26,chiesa,41,understands,0
Italian,27,chiesa,43,produces,0.4186
Italian,27,chiesa,43,understands,0
Italian,28,chiesa,44,produces,0.4773
Italian,28,chiesa,44,understands,0
Italian,29,chiesa,37,produces,0.4595
Italian,29,chiesa,37,understands,0
Italian,30,chiesa,67,produces,0.6418
Italian,30,chiesa,67,understands,0
Italian,31,chiesa,19,produces,0.6316
Italian,31,chiesa,19,understands,0
Italian,32,chiesa,23,produces,0.5652
Italian,32,chiesa,23,understands,0
Italian,33,chiesa,16,produces,0.75
Italian,33,chiesa,16,understands,0
Italian,34,chiesa,19,produces,0.6842
Italian,34,chiesa,19,understands,0
Italian,35,chiesa,15,produces,0.8
Italian,35,chiesa,15,understands,0
Italian,36,chiesa,21,produces,0.7143
Italian,36,chiesa,21,understands,0
Kigiriama,8,Kanisa/ Mushikiti*,5,produces,0.2
Kigiriama,8,Kanisa/ Mushikiti*,5,understands,0.2
Kigiriama,9,Kanisa/ Mushikiti*,22,produces,0
Kigiriama,9,Kanisa/ Mushikiti*,22,understands,0.0455
Kigiriama,10,Kanisa/ Mushikiti*,5,produces,0
Kigiriama,10,Kanisa/ Mushikiti*,5,understands,0
Kigiriama,11,Kanisa/ Mushikiti*,7,produces,0
Kigiriama,11,Kanisa/ Mushikiti*,7,understands,0.2857
Kigiriama,12,Kanisa/ Mushikiti*,30,produces,0
Kigiriama,12,Kanisa/ Mushikiti*,30,understands,0.2667
Kigiriama,13,Kanisa/ Mushikiti*,18,produces,0
Kigiriama,13,Kanisa/ Mushikiti*,18,understands,0.2222
Kigiriama,14,Kanisa/ Mushikiti*,16,produces,0
Kigiriama,14,Kanisa/ Mushikiti*,16,understands,0.25
Kigiriama,15,Kanisa/ Mushikiti*,16,produces,0
Kigiriama,15,Kanisa/ Mushikiti*,16,understands,0.3125
Kigiriama,16,Kanisa/ Mushikiti*,1,produces,0
Kigiriama,16,Kanisa/ Mushikiti*,1,understands,0
Kigiriama,17,Kanisa/ Mushikiti*,6,produces,0
Kigiriama,17,Kanisa/ Mushikiti*,6,understands,0
Kigiriama,18,Kanisa/ Mushikiti*,13,produces,0.0769
Kigiriama,18,Kanisa/ Mushikiti*,13,understands,0
Kigiriama,19,Kanisa/ Mushikiti*,8,produces,0.125
Kigiriama,19,Kanisa/ Mushikiti*,8,understands,0
Kigiriama,20,Kanisa/ Mushikiti*,14,produces,0.1429
Kigiriama,20,Kanisa/ Mushikiti*,14,understands,0
Kigiriama,21,Kanisa/ Mushikiti*,6,produces,0.1667
Kigiriama,21,Kanisa/ Mushikiti*,6,understands,0
Kigiriama,22,Kanisa/ Mushikiti*,9,produces,0.3333
Kigiriama,22,Kanisa/ Mushikiti*,9,understands,0
Kigiriama,23,Kanisa/ Mushikiti*,4,produces,0.25
Kigiriama,23,Kanisa/ Mushikiti*,4,understands,0
