language,age,words,n,measure,prop
Norwegian,16,stikke,98,produces,0
Norwegian,16,stikke,98,understands,0
Norwegian,17,stikke,218,produces,0.0046
Norwegian,17,stikke,218,understands,0
Norwegian,18,stikke,271,produces,0.0037
Norwegian,18,stikke,271,understands,0
Norwegian,19,stikke,281,produces,0.0107
Norwegian,19,stikke,281,understands,0
Norwegian,20,stikke,342,produces,0.0175
Norwegian,20,stikke,342,understands,0
Norwegian,21,stikke,418,produces,0.0359
Norwegian,21,stikke,418,understands,0
Norwegian,22,stikke,596,produces,0.0386
Norwegian,22,stikke,596,understands,0
Norwegian,23,stikke,566,produces,0.0724
Norwegian,23,stikke,566,understands,0
Norwegian,24,stikke,538,produces,0.1301
Norwegian,24,stikke,538,understands,0
Norwegian,25,stikke,656,produces,0.1829
Norwegian,25,stikke,656,understands,0
Norwegian,26,stikke,644,produces,0.2702
Norwegian,26,stikke,644,understands,0
Norwegian,27,stikke,525,produces,0.3162
Norwegian,27,stikke,525,understands,0
Norwegian,28,stikke,544,produces,0.3621
Norwegian,28,stikke,544,understands,0
Norwegian,29,stikke,536,produces,0.4534
Norwegian,29,stikke,536,understands,0
Norwegian,30,stikke,457,produces,0.4639
Norwegian,30,stikke,457,understands,0
Norwegian,31,stikke,479,produces,0.5532
Norwegian,31,stikke,479,understands,0
Norwegian,32,stikke,451,produces,0.5809
Norwegian,32,stikke,451,understands,0
Norwegian,33,stikke,430,produces,0.6395
Norwegian,33,stikke,430,understands,0
Norwegian,34,stikke,424,produces,0.6816
Norwegian,34,stikke,424,understands,0
Norwegian,35,stikke,422,produces,0.7749
Norwegian,35,stikke,422,understands,0
Norwegian,36,stikke,329,produces,0.766
Norwegian,36,stikke,329,understands,0
Danish,16,stikke,184,produces,0
Danish,16,stikke,184,understands,0
Danish,17,stikke,176,produces,0
Danish,17,stikke,176,understands,0
Danish,18,stikke,160,produces,0.0063
Danish,18,stikke,160,understands,0
Danish,19,stikke,205,produces,0.0098
Danish,19,stikke,205,understands,0
Danish,20,stikke,196,produces,0.0255
Danish,20,stikke,196,understands,0
Danish,21,stikke,236,produces,0.0339
Danish,21,stikke,236,understands,0
Danish,22,stikke,235,produces,0.0596
Danish,22,stikke,235,understands,0
Danish,23,stikke,190,produces,0.0316
Danish,23,stikke,190,understands,0
Danish,24,stikke,216,produces,0.1574
Danish,24,stikke,216,understands,0
Danish,25,stikke,138,produces,0.1377
Danish,25,stikke,138,understands,0
Danish,26,stikke,206,produces,0.2864
Danish,26,stikke,206,understands,0
Danish,27,stikke,176,produces,0.2216
Danish,27,stikke,176,understands,0
Danish,28,stikke,190,produces,0.3053
Danish,28,stikke,190,understands,0
Danish,29,stikke,182,produces,0.4011
Danish,29,stikke,182,understands,0
Danish,30,stikke,173,produces,0.526
Danish,30,stikke,173,understands,0
Danish,31,stikke,175,produces,0.4171
Danish,31,stikke,175,understands,0
Danish,32,stikke,143,produces,0.5455
Danish,32,stikke,143,understands,0
Danish,33,stikke,151,produces,0.5497
Danish,33,stikke,151,understands,0
Danish,34,stikke,143,produces,0.6573
Danish,34,stikke,143,understands,0
Danish,35,stikke,113,produces,0.6637
Danish,35,stikke,113,understands,0
Danish,36,stikke,126,produces,0.6905
Danish,36,stikke,126,understands,0
