language,age,words,n,measure,prop
Russian,18,где,42,produces,0
Russian,18,где,42,understands,0
Russian,19,где,41,produces,0.0244
Russian,19,где,41,understands,0
Russian,20,где,45,produces,0.0222
Russian,20,где,45,understands,0
Russian,21,где,43,produces,0.1163
Russian,21,где,43,understands,0
Russian,22,где,51,produces,0.098
Russian,22,где,51,understands,0
Russian,23,где,56,produces,0.1429
Russian,23,где,56,understands,0
Russian,24,где,61,produces,0.1311
Russian,24,где,61,understands,0
Russian,25,где,66,produces,0.2121
Russian,25,где,66,understands,0
Russian,26,где,52,produces,0.1538
Russian,26,где,52,understands,0
Russian,27,где,60,produces,0.2333
Russian,27,где,60,understands,0
Russian,28,где,60,produces,0.3833
Russian,28,где,60,understands,0
Russian,29,где,58,produces,0.3276
Russian,29,где,58,understands,0
Russian,30,где,77,produces,0.5195
Russian,30,где,77,understands,0
Russian,31,где,61,produces,0.541
Russian,31,где,61,understands,0
Russian,32,где,55,produces,0.6727
Russian,32,где,55,understands,0
Russian,33,где,55,produces,0.6364
Russian,33,где,55,understands,0
Russian,34,где,58,produces,0.5
Russian,34,где,58,understands,0
Russian,35,где,47,produces,0.6809
Russian,35,где,47,understands,0
Russian,36,где,49,produces,0.7347
Russian,36,где,49,understands,0
Swedish,16,var,159,produces,0
Swedish,16,var,159,understands,0
Swedish,19,var,152,produces,0.0197
Swedish,19,var,152,understands,0
Swedish,22,var,307,produces,0.0749
Swedish,22,var,307,understands,0
Swedish,25,var,143,produces,0.1678
Swedish,25,var,143,understands,0
Swedish,28,var,139,produces,0.3813
Swedish,28,var,139,understands,0
