language,age,words,n,measure,prop
Italian,7,correre,5,produces,0
Italian,7,correre,5,understands,0
Italian,8,correre,34,produces,0
Italian,8,correre,34,understands,0
Italian,9,correre,38,produces,0
Italian,9,correre,38,understands,0
Italian,10,correre,53,produces,0
Italian,10,correre,53,understands,0.0755
Italian,11,correre,42,produces,0
Italian,11,correre,42,understands,0.1429
Italian,12,correre,69,produces,0
Italian,12,correre,69,understands,0.2174
Italian,13,correre,48,produces,0
Italian,13,correre,48,understands,0.25
Italian,14,correre,40,produces,0
Italian,14,correre,40,understands,0.45
Italian,15,correre,68,produces,0.0147
Italian,15,correre,68,understands,0.5441
Italian,16,correre,56,produces,0.0179
Italian,16,correre,56,understands,0.6429
Italian,17,correre,48,produces,0.0625
Italian,17,correre,48,understands,0.7292
Italian,18,correre,75,produces,0.04
Italian,18,correre,75,understands,0.4
Italian,19,correre,58,produces,0.0517
Italian,19,correre,58,understands,0.2586
Italian,20,correre,83,produces,0.1325
Italian,20,correre,83,understands,0.1928
Italian,21,correre,67,produces,0.209
Italian,21,correre,67,understands,0.1791
Italian,22,correre,77,produces,0.3506
Italian,22,correre,77,understands,0.2468
Italian,23,correre,70,produces,0.4286
Italian,23,correre,70,understands,0.2286
Italian,24,correre,85,produces,0.5059
Italian,24,correre,85,understands,0.1647
Italian,25,correre,39,produces,0.7179
Italian,25,correre,39,understands,0
Italian,26,correre,41,produces,0.7805
Italian,26,correre,41,understands,0
Italian,27,correre,43,produces,0.7209
Italian,27,correre,43,understands,0
Italian,28,correre,44,produces,0.7955
Italian,28,correre,44,understands,0
Italian,29,correre,37,produces,0.7838
Italian,29,correre,37,understands,0
Italian,30,correre,67,produces,0.8955
Italian,30,correre,67,understands,0
Italian,31,correre,19,produces,0.8421
Italian,31,correre,19,understands,0
Italian,32,correre,23,produces,0.7826
Italian,32,correre,23,understands,0
Italian,33,correre,16,produces,1
Italian,33,correre,16,understands,0
Italian,34,correre,19,produces,1
Italian,34,correre,19,understands,0
Italian,35,correre,15,produces,0.9333
Italian,35,correre,15,understands,0
Italian,36,correre,21,produces,0.8571
Italian,36,correre,21,understands,0
Japanese,16,はしる（走る）,11,produces,0
Japanese,16,はしる（走る）,11,understands,0
Japanese,17,はしる（走る）,17,produces,0
Japanese,17,はしる（走る）,17,understands,0
Japanese,18,はしる（走る）,56,produces,0.0179
Japanese,18,はしる（走る）,56,understands,0
Japanese,19,はしる（走る）,35,produces,0.0286
Japanese,19,はしる（走る）,35,understands,0
Japanese,20,はしる（走る）,59,produces,0.0508
Japanese,20,はしる（走る）,59,understands,0
Japanese,21,はしる（走る）,62,produces,0.0806
Japanese,21,はしる（走る）,62,understands,0
Japanese,22,はしる（走る）,31,produces,0.0968
Japanese,22,はしる（走る）,31,understands,0
Japanese,23,はしる（走る）,67,produces,0.1045
Japanese,23,はしる（走る）,67,understands,0
Japanese,24,はしる（走る）,33,produces,0.2727
Japanese,24,はしる（走る）,33,understands,0
Japanese,25,はしる（走る）,34,produces,0.4412
Japanese,25,はしる（走る）,34,understands,0
Japanese,26,はしる（走る）,33,produces,0.5455
Japanese,26,はしる（走る）,33,understands,0
Japanese,27,はしる（走る）,15,produces,0.4667
Japanese,27,はしる（走る）,15,understands,0
Japanese,28,はしる（走る）,18,produces,0.4444
Japanese,28,はしる（走る）,18,understands,0
Japanese,29,はしる（走る）,17,produces,0.5882
Japanese,29,はしる（走る）,17,understands,0
Japanese,30,はしる（走る）,18,produces,0.7222
Japanese,30,はしる（走る）,18,understands,0
Japanese,31,はしる（走る）,18,produces,0.6111
Japanese,31,はしる（走る）,18,understands,0
Japanese,32,はしる（走る）,13,produces,1
Japanese,32,はしる（走る）,13,understands,0
Japanese,33,はしる（走る）,16,produces,0.875
Japanese,33,はしる（走る）,16,understands,0
Japanese,34,はしる（走る）,13,produces,0.9231
Japanese,34,はしる（走る）,13,understands,0
Japanese,35,はしる（走る）,31,produces,0.8387
Japanese,35,はしる（走る）,31,understands,0
Japanese,36,はしる（走る）,18,produces,0.7778
Japanese,36,はしる（走る）,18,understands,0
Kigiriama,8,Chimbira,5,produces,0.2
Kigiriama,8,Chimbira,5,understands,0.2
Kigiriama,9,Chimbira,22,produces,0
Kigiriama,9,Chimbira,22,understands,0.0909
Kigiriama,10,Chimbira,5,produces,0
Kigiriama,10,Chimbira,5,understands,0
Kigiriama,11,Chimbira,7,produces,0
Kigiriama,11,Chimbira,7,understands,0.1429
Kigiriama,12,Chimbira,30,produces,0
Kigiriama,12,Chimbira,30,understands,0.1
Kigiriama,13,Chimbira,18,produces,0.0556
Kigiriama,13,Chimbira,18,understands,0.5
Kigiriama,14,Chimbira,16,produces,0
Kigiriama,14,Chimbira,16,understands,0.5
Kigiriama,15,Chimbira,16,produces,0
Kigiriama,15,Chimbira,16,understands,0.3125
Kigiriama,16,Chimbira,1,produces,0
Kigiriama,16,Chimbira,1,understands,0
Kigiriama,17,Chimbira,6,produces,0
Kigiriama,17,Chimbira,6,understands,0
Kigiriama,18,Chimbira,13,produces,0.0769
Kigiriama,18,Chimbira,13,understands,0
Kigiriama,19,Chimbira,8,produces,0
Kigiriama,19,Chimbira,8,understands,0
Kigiriama,20,Chimbira,14,produces,0.2857
Kigiriama,20,Chimbira,14,understands,0
Kigiriama,21,Chimbira,6,produces,0.1667
Kigiriama,21,Chimbira,6,understands,0
Kigiriama,22,Chimbira,9,produces,0.5556
Kigiriama,22,Chimbira,9,understands,0
Kigiriama,23,Chimbira,4,produces,0.25
Kigiriama,23,Chimbira,4,understands,0
Kigiriama,24,Chimbira,7,produces,0.7143
Kigiriama,24,Chimbira,7,understands,0
Kigiriama,25,Chimbira,3,produces,0.6667
Kigiriama,25,Chimbira,3,understands,0
Kigiriama,26,Chimbira,6,produces,0.3333
Kigiriama,26,Chimbira,6,understands,0
Kigiriama,27,Chimbira,4,produces,0.5
Kigiriama,27,Chimbira,4,understands,0
Kigiriama,28,Chimbira,1,produces,0
Kigiriama,28,Chimbira,1,understands,0
Kigiriama,29,Chimbira,5,produces,0.4
Kigiriama,29,Chimbira,5,understands,0
Kigiriama,30,Chimbira,1,produces,1
Kigiriama,30,Chimbira,1,understands,0
Kiswahili,8,Kimbia,1,produces,0
Kiswahili,8,Kimbia,1,understands,0
Kiswahili,9,Kimbia,5,produces,0
Kiswahili,9,Kimbia,5,understands,0
Kiswahili,10,Kimbia,5,produces,0
Kiswahili,10,Kimbia,5,understands,0
Kiswahili,11,Kimbia,9,produces,0
Kiswahili,11,Kimbia,9,understands,0.1111
Kiswahili,12,Kimbia,6,produces,0
Kiswahili,12,Kimbia,6,understands,0
Kiswahili,13,Kimbia,6,produces,0
Kiswahili,13,Kimbia,6,understands,0.5
Kiswahili,14,Kimbia,4,produces,0
Kiswahili,14,Kimbia,4,understands,0.25
Kiswahili,15,Kimbia,5,produces,0.2
Kiswahili,15,Kimbia,5,understands,0.6
Kiswahili,23,Kimbia,2,produces,0
Kiswahili,23,Kimbia,2,understands,0
Kiswahili,24,Kimbia,12,produces,0.75
Kiswahili,24,Kimbia,12,understands,0
Kiswahili,25,Kimbia,10,produces,0.6
Kiswahili,25,Kimbia,10,understands,0
Kiswahili,26,Kimbia,13,produces,0.5385
Kiswahili,26,Kimbia,13,understands,0
Kiswahili,27,Kimbia,8,produces,0.5
Kiswahili,27,Kimbia,8,understands,0
Kiswahili,28,Kimbia,6,produces,0.5
Kiswahili,28,Kimbia,6,understands,0
Kiswahili,29,Kimbia,6,produces,0.6667
Kiswahili,29,Kimbia,6,understands,0
Kiswahili,30,Kimbia,5,produces,1
Kiswahili,30,Kimbia,5,understands,0
Korean,18,"달려, 뛰어",88,produces,0.0852
Korean,18,"달려, 뛰어",88,understands,0
Korean,19,"달려, 뛰어",77,produces,0.0714
Korean,19,"달려, 뛰어",77,understands,0
Korean,20,"달려, 뛰어",88,produces,0.0568
Korean,20,"달려, 뛰어",88,understands,0
Korean,21,"달려, 뛰어",79,produces,0.1329
Korean,21,"달려, 뛰어",79,understands,0
Korean,22,"달려, 뛰어",87,produces,0.2011
Korean,22,"달려, 뛰어",87,understands,0
Korean,23,"달려, 뛰어",87,produces,0.2069
Korean,23,"달려, 뛰어",87,understands,0
Korean,24,"달려, 뛰어",107,produces,0.3084
Korean,24,"달려, 뛰어",107,understands,0
Korean,25,"달려, 뛰어",95,produces,0.3895
Korean,25,"달려, 뛰어",95,understands,0
Korean,26,"달려, 뛰어",91,produces,0.489
Korean,26,"달려, 뛰어",91,understands,0
Korean,27,"달려, 뛰어",104,produces,0.4615
Korean,27,"달려, 뛰어",104,understands,0
Korean,28,"달려, 뛰어",89,produces,0.5899
Korean,28,"달려, 뛰어",89,understands,0
Korean,29,"달려, 뛰어",101,produces,0.6634
Korean,29,"달려, 뛰어",101,understands,0
Korean,30,"달려, 뛰어",81,produces,0.6049
Korean,30,"달려, 뛰어",81,understands,0
Korean,31,"달려, 뛰어",79,produces,0.6709
Korean,31,"달려, 뛰어",79,understands,0
Korean,32,"달려, 뛰어",70,produces,0.7286
Korean,32,"달려, 뛰어",70,understands,0
Korean,33,"달려, 뛰어",79,produces,0.7405
Korean,33,"달려, 뛰어",79,understands,0
Korean,34,"달려, 뛰어",79,produces,0.8291
Korean,34,"달려, 뛰어",79,understands,0
Korean,35,"달려, 뛰어",74,produces,0.8108
Korean,35,"달려, 뛰어",74,understands,0
Korean,36,"달려, 뛰어",75,produces,0.84
Korean,36,"달려, 뛰어",75,understands,0
Latvian,8,skriet,16,produces,0
Latvian,8,skriet,16,understands,0.0625
Latvian,9,skriet,18,produces,0
Latvian,9,skriet,18,understands,0
Latvian,10,skriet,26,produces,0
Latvian,10,skriet,26,understands,0.0385
Latvian,11,skriet,15,produces,0
Latvian,11,skriet,15,understands,0.3333
Latvian,12,skriet,16,produces,0.0625
Latvian,12,skriet,16,understands,0.125
Latvian,13,skriet,22,produces,0
Latvian,13,skriet,22,understands,0.2727
Latvian,14,skriet,25,produces,0.08
Latvian,14,skriet,25,understands,0.6
Latvian,15,skriet,29,produces,0.069
Latvian,15,skriet,29,understands,0.7241
Latvian,16,skriet,16,produces,0.0625
Latvian,16,skriet,16,understands,0.5625
Latvian,17,skriet,27,produces,0.037
Latvian,17,skriet,27,understands,0
Latvian,18,skriet,21,produces,0.0952
Latvian,18,skriet,21,understands,0
Latvian,19,skriet,28,produces,0.0357
Latvian,19,skriet,28,understands,0
Latvian,20,skriet,34,produces,0.2647
Latvian,20,skriet,34,understands,0
Latvian,21,skriet,26,produces,0.4231
Latvian,21,skriet,26,understands,0
Latvian,22,skriet,32,produces,0.3125
Latvian,22,skriet,32,understands,0
Latvian,23,skriet,25,produces,0.48
Latvian,23,skriet,25,understands,0
Latvian,24,skriet,30,produces,0.6667
Latvian,24,skriet,30,understands,0
Latvian,25,skriet,29,produces,0.5172
Latvian,25,skriet,29,understands,0
Latvian,26,skriet,22,produces,0.7727
Latvian,26,skriet,22,understands,0
Latvian,27,skriet,18,produces,0.7778
Latvian,27,skriet,18,understands,0
Latvian,28,skriet,23,produces,0.7391
Latvian,28,skriet,23,understands,0
Latvian,29,skriet,24,produces,0.7917
Latvian,29,skriet,24,understands,0
Latvian,30,skriet,26,produces,0.8462
Latvian,30,skriet,26,understands,0
Latvian,31,skriet,19,produces,0.7895
Latvian,31,skriet,19,understands,0
Latvian,32,skriet,25,produces,0.76
Latvian,32,skriet,25,understands,0
Latvian,33,skriet,31,produces,0.871
Latvian,33,skriet,31,understands,0
Latvian,34,skriet,17,produces,0.8235
Latvian,34,skriet,17,understands,0
Latvian,35,skriet,21,produces,0.8571
Latvian,35,skriet,21,understands,0
Latvian,36,skriet,22,produces,0.7727
Latvian,36,skriet,22,understands,0
Mandarin (Beijing),12,跑,45,produces,0
Mandarin (Beijing),12,跑,45,understands,0.2
Mandarin (Beijing),13,跑,50,produces,0.04
Mandarin (Beijing),13,跑,50,understands,0.26
Mandarin (Beijing),14,跑,48,produces,0
Mandarin (Beijing),14,跑,48,understands,0.2917
Mandarin (Beijing),15,跑,46,produces,0
Mandarin (Beijing),15,跑,46,understands,0.413
Mandarin (Beijing),16,跑,111,produces,0.0991
Mandarin (Beijing),16,跑,111,understands,0.1712
Mandarin (Beijing),17,跑,112,produces,0.3661
Mandarin (Beijing),17,跑,112,understands,0
Mandarin (Beijing),18,跑,121,produces,0.3967
Mandarin (Beijing),18,跑,121,understands,0
Mandarin (Beijing),19,跑,120,produces,0.5167
Mandarin (Beijing),19,跑,120,understands,0
Mandarin (Beijing),20,跑,121,produces,0.5537
Mandarin (Beijing),20,跑,121,understands,0
Mandarin (Beijing),21,跑,119,produces,0.6555
