language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,16,录音机,70,produces,0
Mandarin (Beijing),All,16,录音机,70,understands,0
Mandarin (Beijing),All,17,录音机,72,produces,0.0417
Mandarin (Beijing),All,17,录音机,72,understands,0
Mandarin (Beijing),All,18,录音机,71,produces,0.0563
Mandarin (Beijing),All,18,录音机,71,understands,0
Mandarin (Beijing),All,19,录音机,70,produces,0.1
Mandarin (Beijing),All,19,录音机,70,understands,0
Mandarin (Beijing),All,20,录音机,71,produces,0.1831
Mandarin (Beijing),All,20,录音机,71,understands,0
Mandarin (Beijing),All,21,录音机,70,produces,0.2857
Mandarin (Beijing),All,21,录音机,70,understands,0
Mandarin (Beijing),All,22,录音机,71,produces,0.4366
Mandarin (Beijing),All,22,录音机,71,understands,0
Mandarin (Beijing),All,23,录音机,70,produces,0.5286
Mandarin (Beijing),All,23,录音机,70,understands,0
Mandarin (Beijing),All,24,录音机,70,produces,0.5571
Mandarin (Beijing),All,24,录音机,70,understands,0
Mandarin (Beijing),All,25,录音机,70,produces,0.6143
Mandarin (Beijing),All,25,录音机,70,understands,0
Mandarin (Beijing),All,26,录音机,71,produces,0.6197
Mandarin (Beijing),All,26,录音机,71,understands,0
Mandarin (Beijing),All,27,录音机,70,produces,0.6714
Mandarin (Beijing),All,27,录音机,70,understands,0
Mandarin (Beijing),All,28,录音机,70,produces,0.7286
Mandarin (Beijing),All,28,录音机,70,understands,0
Mandarin (Beijing),All,29,录音机,70,produces,0.8286
Mandarin (Beijing),All,29,录音机,70,understands,0
Mandarin (Beijing),All,30,录音机,70,produces,0.8286
Mandarin (Beijing),All,30,录音机,70,understands,0
Russian,All,8,магнитофон,59,produces,0
Russian,All,8,магнитофон,59,understands,0.0339
Russian,All,9,магнитофон,42,produces,0
Russian,All,9,магнитофон,42,understands,0.0714
Russian,All,10,магнитофон,63,produces,0
Russian,All,10,магнитофон,63,understands,0.127
Russian,All,11,магнитофон,71,produces,0
Russian,All,11,магнитофон,71,understands,0.1972
Russian,All,12,магнитофон,76,produces,0
Russian,All,12,магнитофон,76,understands,0.2368
Russian,All,13,магнитофон,73,produces,0
Russian,All,13,магнитофон,73,understands,0.2877
Russian,All,14,магнитофон,79,produces,0.0127
Russian,All,14,магнитофон,79,understands,0.481
Russian,All,15,магнитофон,81,produces,0
Russian,All,15,магнитофон,81,understands,0.4938
Russian,All,16,магнитофон,81,produces,0.0247
Russian,All,16,магнитофон,81,understands,0.5309
Russian,All,17,магнитофон,80,produces,0.0375
Russian,All,17,магнитофон,80,understands,0.475
Russian,All,18,магнитофон,105,produces,0.019
Russian,All,18,магнитофон,105,understands,0.3333
Russian,All,19,магнитофон,41,produces,0
Russian,All,19,магнитофон,41,understands,0
Russian,All,20,магнитофон,45,produces,0.0444
Russian,All,20,магнитофон,45,understands,0
Russian,All,21,магнитофон,43,produces,0.093
Russian,All,21,магнитофон,43,understands,0
Russian,All,22,магнитофон,51,produces,0.0392
Russian,All,22,магнитофон,51,understands,0
Russian,All,23,магнитофон,56,produces,0.125
Russian,All,23,магнитофон,56,understands,0
Russian,All,24,магнитофон,61,produces,0.1967
Russian,All,24,магнитофон,61,understands,0
Russian,All,25,магнитофон,66,produces,0.2273
Russian,All,25,магнитофон,66,understands,0
Russian,All,26,магнитофон,52,produces,0.1923
Russian,All,26,магнитофон,52,understands,0
Russian,All,27,магнитофон,60,produces,0.4333
Russian,All,27,магнитофон,60,understands,0
Russian,All,28,магнитофон,60,produces,0.4
Russian,All,28,магнитофон,60,understands,0
Russian,All,29,магнитофон,58,produces,0.431
Russian,All,29,магнитофон,58,understands,0
Russian,All,30,магнитофон,77,produces,0.4545
Russian,All,30,магнитофон,77,understands,0
Russian,All,31,магнитофон,61,produces,0.4426
Russian,All,31,магнитофон,61,understands,0
Russian,All,32,магнитофон,55,produces,0.5455
Russian,All,32,магнитофон,55,understands,0
Russian,All,33,магнитофон,55,produces,0.5818
Russian,All,33,магнитофон,55,understands,0
Russian,All,34,магнитофон,58,produces,0.6379
Russian,All,34,магнитофон,58,understands,0
Russian,All,35,магнитофон,47,produces,0.5957
Russian,All,35,магнитофон,47,understands,0
Russian,All,36,магнитофон,49,produces,0.6939
Russian,All,36,магнитофон,49,understands,0
Mandarin (Beijing),Female,16,录音机,35,produces,0
Mandarin (Beijing),Female,16,录音机,35,understands,0
Mandarin (Beijing),Male,16,录音机,35,produces,0
Mandarin (Beijing),Male,16,录音机,35,understands,0
Mandarin (Beijing),Female,17,录音机,35,produces,0
Mandarin (Beijing),Female,17,录音机,35,understands,0
Mandarin (Beijing),Male,17,录音机,37,produces,0.0811
Mandarin (Beijing),Male,17,录音机,37,understands,0
Mandarin (Beijing),Female,18,录音机,35,produces,0.0571
Mandarin (Beijing),Female,18,录音机,35,understands,0
Mandarin (Beijing),Male,18,录音机,36,produces,0.0556
Mandarin (Beijing),Male,18,录音机,36,understands,0
Mandarin (Beijing),Female,19,录音机,35,produces,0.1714
Mandarin (Beijing),Female,19,录音机,35,understands,0
Mandarin (Beijing),Male,19,录音机,35,produces,0.0286
Mandarin (Beijing),Male,19,录音机,35,understands,0
Mandarin (Beijing),Female,20,录音机,35,produces,0.2571
Mandarin (Beijing),Female,20,录音机,35,understands,0
Mandarin (Beijing),Male,20,录音机,36,produces,0.1111
Mandarin (Beijing),Male,20,录音机,36,understands,0
Mandarin (Beijing),Female,21,录音机,35,produces,0.3714
Mandarin (Beijing),Female,21,录音机,35,understands,0
Mandarin (Beijing),Male,21,录音机,35,produces,0.2
Mandarin (Beijing),Male,21,录音机,35,understands,0
Mandarin (Beijing),Female,22,录音机,35,produces,0.4
Mandarin (Beijing),Female,22,录音机,35,understands,0
Mandarin (Beijing),Male,22,录音机,36,produces,0.4722
Mandarin (Beijing),Male,22,录音机,36,understands,0
Mandarin (Beijing),Female,23,录音机,35,produces,0.6
Mandarin (Beijing),Female,23,录音机,35,understands,0
Mandarin (Beijing),Male,23,录音机,35,produces,0.4571
Mandarin (Beijing),Male,23,录音机,35,understands,0
Mandarin (Beijing),Female,24,录音机,35,produces,0.5429
Mandarin (Beijing),Female,24,录音机,35,understands,0
Mandarin (Beijing),Male,24,录音机,35,produces,0.5714
Mandarin (Beijing),Male,24,录音机,35,understands,0
Mandarin (Beijing),Female,25,录音机,35,produces,0.6286
Mandarin (Beijing),Female,25,录音机,35,understands,0
Mandarin (Beijing),Male,25,录音机,35,produces,0.6
Mandarin (Beijing),Male,25,录音机,35,understands,0
Mandarin (Beijing),Female,26,录音机,36,produces,0.6944
Mandarin (Beijing),Female,26,录音机,36,understands,0
Mandarin (Beijing),Male,26,录音机,35,produces,0.5429
Mandarin (Beijing),Male,26,录音机,35,understands,0
Mandarin (Beijing),Female,27,录音机,35,produces,0.5429
Mandarin (Beijing),Female,27,录音机,35,understands,0
Mandarin (Beijing),Male,27,录音机,35,produces,0.8
Mandarin (Beijing),Male,27,录音机,35,understands,0
Mandarin (Beijing),Female,28,录音机,35,produces,0.7714
Mandarin (Beijing),Female,28,录音机,35,understands,0
Mandarin (Beijing),Male,28,录音机,35,produces,0.6857
Mandarin (Beijing),Male,28,录音机,35,understands,0
Mandarin (Beijing),Female,29,录音机,35,produces,0.8
Mandarin (Beijing),Female,29,录音机,35,understands,0
Mandarin (Beijing),Male,29,录音机,35,produces,0.8571
Mandarin (Beijing),Male,29,录音机,35,understands,0
Mandarin (Beijing),Female,30,录音机,35,produces,0.8
Mandarin (Beijing),Female,30,录音机,35,understands,0
Mandarin (Beijing),Male,30,录音机,35,produces,0.8571
Mandarin (Beijing),Male,30,录音机,35,understands,0
Russian,Female,8,магнитофон,25,produces,0
Russian,Female,8,магнитофон,25,understands,0.04
Russian,Male,8,магнитофон,34,produces,0
Russian,Male,8,магнитофон,34,understands,0.0294
Russian,Female,9,магнитофон,21,produces,0
Russian,Female,9,магнитофон,21,understands,0.0952
Russian,Male,9,магнитофон,21,produces,0
Russian,Male,9,магнитофон,21,understands,0.0476
Russian,Female,10,магнитофон,28,produces,0
Russian,Female,10,магнитофон,28,understands,0.1429
Russian,Male,10,магнитофон,35,produces,0
Russian,Male,10,магнитофон,35,understands,0.1143
Russian,Female,11,магнитофон,27,produces,0
Russian,Female,11,магнитофон,27,understands,0.2222
Russian,Male,11,магнитофон,44,produces,0
Russian,Male,11,магнитофон,44,understands,0.1818
Russian,Female,12,магнитофон,37,produces,0
Russian,Female,12,магнитофон,37,understands,0.2432
Russian,Male,12,магнитофон,39,produces,0
Russian,Male,12,магнитофон,39,understands,0.2308
Russian,Female,13,магнитофон,34,produces,0
Russian,Female,13,магнитофон,34,understands,0.2647
Russian,Male,13,магнитофон,39,produces,0
Russian,Male,13,магнитофон,39,understands,0.3077
Russian,Female,14,магнитофон,43,produces,0
Russian,Female,14,магнитофон,43,understands,0.4186
Russian,Male,14,магнитофон,36,produces,0.0278
Russian,Male,14,магнитофон,36,understands,0.5556
Russian,Female,15,магнитофон,39,produces,0
Russian,Female,15,магнитофон,39,understands,0.4872
Russian,Male,15,магнитофон,42,produces,0
Russian,Male,15,магнитофон,42,understands,0.5
Russian,Female,16,магнитофон,37,produces,0.027
Russian,Female,16,магнитофон,37,understands,0.4595
Russian,Male,16,магнитофон,43,produces,0.0233
Russian,Male,16,магнитофон,43,understands,0.6047
Russian,Female,17,магнитофон,36,produces,0.0556
Russian,Female,17,магнитофон,36,understands,0.5
