language,age,words,n,measure,prop
Italian,7,uovo,5,produces,0
Italian,7,uovo,5,understands,0
Italian,8,uovo,34,produces,0
Italian,8,uovo,34,understands,0
Italian,9,uovo,38,produces,0
Italian,9,uovo,38,understands,0.0263
Italian,10,uovo,53,produces,0.0189
Italian,10,uovo,53,understands,0.0755
Italian,11,uovo,42,produces,0
Italian,11,uovo,42,understands,0.119
Italian,12,uovo,69,produces,0
Italian,12,uovo,69,understands,0.2029
Italian,13,uovo,48,produces,0.0625
Italian,13,uovo,48,understands,0.2292
Italian,14,uovo,40,produces,0.15
Italian,14,uovo,40,understands,0.25
Italian,15,uovo,68,produces,0.0735
Italian,15,uovo,68,understands,0.3529
Italian,16,uovo,56,produces,0.1071
Italian,16,uovo,56,understands,0.4286
Italian,17,uovo,48,produces,0.1667
Italian,17,uovo,48,understands,0.4792
Italian,18,uovo,75,produces,0.2
Italian,18,uovo,75,understands,0.2667
Italian,19,uovo,58,produces,0.3621
Italian,19,uovo,58,understands,0.1897
Italian,20,uovo,83,produces,0.3614
Italian,20,uovo,83,understands,0.1446
Italian,21,uovo,67,produces,0.4925
Italian,21,uovo,67,understands,0.1642
Italian,22,uovo,77,produces,0.5325
Italian,22,uovo,77,understands,0.1429
Italian,23,uovo,70,produces,0.5857
Italian,23,uovo,70,understands,0.2143
Italian,24,uovo,85,produces,0.7176
Italian,24,uovo,85,understands,0.1412
Italian,25,uovo,39,produces,0.7692
Italian,25,uovo,39,understands,0
Italian,26,uovo,41,produces,0.8293
Italian,26,uovo,41,understands,0
Italian,27,uovo,43,produces,0.7907
Italian,27,uovo,43,understands,0
Italian,28,uovo,44,produces,0.9545
Italian,28,uovo,44,understands,0
Italian,29,uovo,37,produces,0.973
Italian,29,uovo,37,understands,0
Italian,30,uovo,67,produces,0.9104
Italian,30,uovo,67,understands,0
Italian,31,uovo,19,produces,0.9474
Italian,31,uovo,19,understands,0
Italian,32,uovo,23,produces,0.913
Italian,32,uovo,23,understands,0
Italian,33,uovo,16,produces,1
Italian,33,uovo,16,understands,0
Italian,34,uovo,19,produces,1
Italian,34,uovo,19,understands,0
Italian,35,uovo,15,produces,0.9333
Italian,35,uovo,15,understands,0
Italian,36,uovo,21,produces,0.9524
Italian,36,uovo,21,understands,0
