language,age,words,n,measure,prop
Kigiriama,16,Remote,1,produces,0
Kigiriama,16,Remote,1,understands,0
Kigiriama,17,Remote,6,produces,0
Kigiriama,17,Remote,6,understands,0
Kigiriama,18,Remote,13,produces,0
Kigiriama,18,Remote,13,understands,0
Kigiriama,19,Remote,8,produces,0
Kigiriama,19,Remote,8,understands,0
Kigiriama,20,Remote,14,produces,0
Kigiriama,20,Remote,14,understands,0
Kigiriama,21,Remote,6,produces,0
Kigiriama,21,Remote,6,understands,0
Kigiriama,22,Remote,9,produces,0
Kigiriama,22,Remote,9,understands,0
Kigiriama,23,Remote,4,produces,0
Kigiriama,23,Remote,4,understands,0
Kigiriama,24,Remote,7,produces,0
Kigiriama,24,Remote,7,understands,0
Kigiriama,25,Remote,3,produces,0
Kigiriama,25,Remote,3,understands,0
Kigiriama,26,Remote,6,produces,0
Kigiriama,26,Remote,6,understands,0
Kigiriama,27,Remote,4,produces,0
Kigiriama,27,Remote,4,understands,0
Kigiriama,28,Remote,1,produces,0
Kigiriama,28,Remote,1,understands,0
Kigiriama,29,Remote,5,produces,0
Kigiriama,29,Remote,5,understands,0
Kigiriama,30,Remote,1,produces,0
Kigiriama,30,Remote,1,understands,0
Kiswahili,23,Remote,2,produces,0
Kiswahili,23,Remote,2,understands,0
Kiswahili,24,Remote,12,produces,0.1667
Kiswahili,24,Remote,12,understands,0
Kiswahili,25,Remote,10,produces,0
Kiswahili,25,Remote,10,understands,0
Kiswahili,26,Remote,13,produces,0.1538
Kiswahili,26,Remote,13,understands,0
Kiswahili,27,Remote,8,produces,0.25
Kiswahili,27,Remote,8,understands,0
Kiswahili,28,Remote,6,produces,0
Kiswahili,28,Remote,6,understands,0
Kiswahili,29,Remote,6,produces,0.1667
Kiswahili,29,Remote,6,understands,0
Kiswahili,30,Remote,5,produces,0.4
Kiswahili,30,Remote,5,understands,0
Mandarin (Beijing),17,遥控器,40,produces,0.125
Mandarin (Beijing),17,遥控器,40,understands,0
Mandarin (Beijing),18,遥控器,50,produces,0.06
Mandarin (Beijing),18,遥控器,50,understands,0
Mandarin (Beijing),19,遥控器,50,produces,0.14
Mandarin (Beijing),19,遥控器,50,understands,0
Mandarin (Beijing),20,遥控器,50,produces,0.1
Mandarin (Beijing),20,遥控器,50,understands,0
Mandarin (Beijing),21,遥控器,49,produces,0.2245
Mandarin (Beijing),21,遥控器,49,understands,0
Mandarin (Beijing),22,遥控器,46,produces,0.2391
Mandarin (Beijing),22,遥控器,46,understands,0
Mandarin (Beijing),23,遥控器,50,produces,0.48
Mandarin (Beijing),23,遥控器,50,understands,0
Mandarin (Beijing),24,遥控器,50,produces,0.5
Mandarin (Beijing),24,遥控器,50,understands,0
