language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يتكلم, أتكلم/ يتكلم",24,produces,0
Arabic (Saudi),All,8,"يتكلم, أتكلم/ يتكلم",24,understands,0.0833
Arabic (Saudi),All,9,"يتكلم, أتكلم/ يتكلم",27,produces,0
Arabic (Saudi),All,9,"يتكلم, أتكلم/ يتكلم",27,understands,0
Arabic (Saudi),All,10,"يتكلم, أتكلم/ يتكلم",35,produces,0.0571
Arabic (Saudi),All,10,"يتكلم, أتكلم/ يتكلم",35,understands,0.0571
Arabic (Saudi),All,11,"يتكلم, أتكلم/ يتكلم",30,produces,0
Arabic (Saudi),All,11,"يتكلم, أتكلم/ يتكلم",30,understands,0.0333
Arabic (Saudi),All,12,"يتكلم, أتكلم/ يتكلم",30,produces,0
Arabic (Saudi),All,12,"يتكلم, أتكلم/ يتكلم",30,understands,0.0667
Arabic (Saudi),All,13,"يتكلم, أتكلم/ يتكلم",39,produces,0
Arabic (Saudi),All,13,"يتكلم, أتكلم/ يتكلم",39,understands,0
Arabic (Saudi),All,14,"أتكلم/ يتكلم, يتكلم",25,produces,0
Arabic (Saudi),All,14,"أتكلم/ يتكلم, يتكلم",25,understands,0.04
Arabic (Saudi),All,15,"يتكلم, أتكلم/ يتكلم",27,produces,0.037
Arabic (Saudi),All,15,"يتكلم, أتكلم/ يتكلم",27,understands,0.0741
Arabic (Saudi),All,16,"يتكلم, أتكلم/ يتكلم",21,produces,0.0476
Arabic (Saudi),All,16,"يتكلم, أتكلم/ يتكلم",21,understands,0.0952
Finnish,All,18,puhua,35,produces,0
Finnish,All,18,puhua,35,understands,0
Finnish,All,24,puhua,35,produces,0.4571
Finnish,All,24,puhua,35,understands,0
Latvian,All,8,runāt,16,produces,0.0625
Latvian,All,8,runāt,16,understands,0.25
Latvian,All,9,runāt,18,produces,0
Latvian,All,9,runāt,18,understands,0.1111
Latvian,All,10,runāt,26,produces,0
Latvian,All,10,runāt,26,understands,0.3077
Latvian,All,11,runāt,15,produces,0
Latvian,All,11,runāt,15,understands,0.6
Latvian,All,12,runāt,16,produces,0.125
Latvian,All,12,runāt,16,understands,0.1875
Latvian,All,13,runāt,22,produces,0
Latvian,All,13,runāt,22,understands,0.4545
Latvian,All,14,runāt,25,produces,0.12
Latvian,All,14,runāt,25,understands,0.64
Latvian,All,15,runāt,29,produces,0.0345
Latvian,All,15,runāt,29,understands,0.3448
Latvian,All,16,runāt,16,produces,0.0625
Latvian,All,16,runāt,16,understands,0.5
Latvian,All,17,runāt,27,produces,0.037
Latvian,All,17,runāt,27,understands,0
Latvian,All,18,runāt,21,produces,0.0476
Latvian,All,18,runāt,21,understands,0
Latvian,All,19,runāt,28,produces,0.0714
Latvian,All,19,runāt,28,understands,0
Latvian,All,20,runāt,34,produces,0.1471
Latvian,All,20,runāt,34,understands,0
Latvian,All,21,runāt,26,produces,0.2692
Latvian,All,21,runāt,26,understands,0
Latvian,All,22,runāt,32,produces,0.2812
Latvian,All,22,runāt,32,understands,0
Latvian,All,23,runāt,25,produces,0.24
Latvian,All,23,runāt,25,understands,0
Latvian,All,24,runāt,30,produces,0.5333
Latvian,All,24,runāt,30,understands,0
Latvian,All,25,runāt,29,produces,0.3448
Latvian,All,25,runāt,29,understands,0
Latvian,All,26,runāt,22,produces,0.5455
Latvian,All,26,runāt,22,understands,0
Latvian,All,27,runāt,18,produces,0.5556
Latvian,All,27,runāt,18,understands,0
Latvian,All,28,runāt,23,produces,0.6087
Latvian,All,28,runāt,23,understands,0
Latvian,All,29,runāt,24,produces,0.75
Latvian,All,29,runāt,24,understands,0
Latvian,All,30,runāt,26,produces,0.7692
Latvian,All,30,runāt,26,understands,0
Latvian,All,31,runāt,19,produces,0.6842
Latvian,All,31,runāt,19,understands,0
Latvian,All,32,runāt,25,produces,0.68
Latvian,All,32,runāt,25,understands,0
Latvian,All,33,runāt,31,produces,0.8065
Latvian,All,33,runāt,31,understands,0
Latvian,All,34,runāt,17,produces,0.8235
Latvian,All,34,runāt,17,understands,0
Latvian,All,35,runāt,21,produces,0.8571
Latvian,All,35,runāt,21,understands,0
Latvian,All,36,runāt,22,produces,0.7273
Latvian,All,36,runāt,22,understands,0
Swedish,All,16,tala,159,produces,0
