language,age,words,n,measure,prop
Italian,7,asilo,5,produces,0
Italian,7,asilo,5,understands,0.2
Italian,8,asilo,34,produces,0
Italian,8,asilo,34,understands,0.0294
Italian,9,asilo,38,produces,0
Italian,9,asilo,38,understands,0.0789
Italian,10,asilo,53,produces,0
Italian,10,asilo,53,understands,0.0755
Italian,11,asilo,42,produces,0
Italian,11,asilo,42,understands,0.1667
Italian,12,asilo,69,produces,0
Italian,12,asilo,69,understands,0.2464
Italian,13,asilo,48,produces,0
Italian,13,asilo,48,understands,0.25
Italian,14,asilo,40,produces,0
Italian,14,asilo,40,understands,0.325
Italian,15,asilo,68,produces,0
Italian,15,asilo,68,understands,0.3382
Italian,16,asilo,56,produces,0.0179
Italian,16,asilo,56,understands,0.4464
Italian,17,asilo,48,produces,0.0417
Italian,17,asilo,48,understands,0.7083
Italian,18,asilo,75,produces,0.12
Italian,18,asilo,75,understands,0.3867
Italian,19,asilo,58,produces,0.2241
Italian,19,asilo,58,understands,0.2931
Italian,20,asilo,83,produces,0.1566
Italian,20,asilo,83,understands,0.2048
Italian,21,asilo,67,produces,0.3881
Italian,21,asilo,67,understands,0.1642
Italian,22,asilo,77,produces,0.4545
Italian,22,asilo,77,understands,0.2857
Italian,23,asilo,70,produces,0.5429
Italian,23,asilo,70,understands,0.2286
Italian,24,asilo,85,produces,0.6471
Italian,24,asilo,85,understands,0.1529
Italian,25,asilo,39,produces,0.6154
Italian,25,asilo,39,understands,0
Italian,26,asilo,41,produces,0.7073
Italian,26,asilo,41,understands,0
Italian,27,asilo,43,produces,0.7674
Italian,27,asilo,43,understands,0
Italian,28,asilo,44,produces,0.7727
Italian,28,asilo,44,understands,0
Italian,29,asilo,37,produces,0.8919
Italian,29,asilo,37,understands,0
Italian,30,asilo,67,produces,0.8806
Italian,30,asilo,67,understands,0
Italian,31,asilo,19,produces,0.7895
Italian,31,asilo,19,understands,0
Italian,32,asilo,23,produces,0.8696
Italian,32,asilo,23,understands,0
Italian,33,asilo,16,produces,1
Italian,33,asilo,16,understands,0
Italian,34,asilo,19,produces,0.8421
Italian,34,asilo,19,understands,0
Italian,35,asilo,15,produces,0.9333
Italian,35,asilo,15,understands,0
Italian,36,asilo,21,produces,0.9048
Italian,36,asilo,21,understands,0
Japanese,16,幼稚園,11,produces,0
Japanese,16,幼稚園,11,understands,0
