language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,حاجب/ حواجب,19,produces,0
Arabic (Saudi),All,8,حاجب/ حواجب,19,understands,0
Arabic (Saudi),All,9,حاجب/ حواجب,18,produces,0
Arabic (Saudi),All,9,حاجب/ حواجب,18,understands,0
Arabic (Saudi),All,10,حاجب/ حواجب,25,produces,0
Arabic (Saudi),All,10,حاجب/ حواجب,25,understands,0
Arabic (Saudi),All,11,حاجب/ حواجب,21,produces,0
Arabic (Saudi),All,11,حاجب/ حواجب,21,understands,0
Arabic (Saudi),All,12,حاجب/ حواجب,19,produces,0
Arabic (Saudi),All,12,حاجب/ حواجب,19,understands,0
Arabic (Saudi),All,13,حاجب/ حواجب,36,produces,0.0556
Arabic (Saudi),All,13,حاجب/ حواجب,36,understands,0
Arabic (Saudi),All,14,حاجب/ حواجب,20,produces,0
Arabic (Saudi),All,14,حاجب/ حواجب,20,understands,0
Arabic (Saudi),All,15,حاجب/ حواجب,19,produces,0
Arabic (Saudi),All,15,حاجب/ حواجب,19,understands,0
Arabic (Saudi),All,16,حاجب/ حواجب,18,produces,0.0556
Arabic (Saudi),All,16,حاجب/ حواجب,18,understands,0
Cantonese,All,16,眼眉(毛),46,produces,0
Cantonese,All,16,眼眉(毛),46,understands,0
Cantonese,All,17,眼眉(毛),61,produces,0.0164
Cantonese,All,17,眼眉(毛),61,understands,0
Cantonese,All,18,眼眉(毛),68,produces,0.0294
Cantonese,All,18,眼眉(毛),68,understands,0
Cantonese,All,19,眼眉(毛),66,produces,0.0455
Cantonese,All,19,眼眉(毛),66,understands,0
Cantonese,All,20,眼眉(毛),140,produces,0.0571
Cantonese,All,20,眼眉(毛),140,understands,0
Cantonese,All,21,眼眉(毛),120,produces,0.075
Cantonese,All,21,眼眉(毛),120,understands,0
Cantonese,All,22,眼眉(毛),68,produces,0.1912
Cantonese,All,22,眼眉(毛),68,understands,0
Cantonese,All,23,眼眉(毛),74,produces,0.2162
Cantonese,All,23,眼眉(毛),74,understands,0
Cantonese,All,24,眼眉(毛),68,produces,0.1471
Cantonese,All,24,眼眉(毛),68,understands,0
Cantonese,All,25,眼眉(毛),65,produces,0.2923
Cantonese,All,25,眼眉(毛),65,understands,0
Cantonese,All,26,眼眉(毛),68,produces,0.2941
Cantonese,All,26,眼眉(毛),68,understands,0
Cantonese,All,27,眼眉(毛),62,produces,0.3065
Cantonese,All,27,眼眉(毛),62,understands,0
Cantonese,All,28,眼眉(毛),66,produces,0.4091
Cantonese,All,28,眼眉(毛),66,understands,0
Cantonese,All,29,眼眉(毛),72,produces,0.4861
Cantonese,All,29,眼眉(毛),72,understands,0
Cantonese,All,30,眼眉(毛),164,produces,0.4024
Cantonese,All,30,眼眉(毛),164,understands,0
English (Irish),All,17,eyebrow,2,produces,0
English (Irish),All,17,eyebrow,2,understands,0
English (Irish),All,18,eyebrow,1,produces,1
English (Irish),All,18,eyebrow,1,understands,0
English (Irish),All,19,eyebrow,2,produces,0
English (Irish),All,19,eyebrow,2,understands,0
English (Irish),All,20,eyebrow,1,produces,0
English (Irish),All,20,eyebrow,1,understands,0
English (Irish),All,21,eyebrow,3,produces,0
English (Irish),All,21,eyebrow,3,understands,0
English (Irish),All,22,eyebrow,4,produces,0.25
English (Irish),All,22,eyebrow,4,understands,0
English (Irish),All,23,eyebrow,4,produces,0
English (Irish),All,23,eyebrow,4,understands,0
English (Irish),All,24,eyebrow,4,produces,0
English (Irish),All,24,eyebrow,4,understands,0
English (Irish),All,25,eyebrow,6,produces,0
English (Irish),All,25,eyebrow,6,understands,0
English (Irish),All,26,eyebrow,10,produces,0.1
English (Irish),All,26,eyebrow,10,understands,0
English (Irish),All,27,eyebrow,5,produces,0
English (Irish),All,27,eyebrow,5,understands,0
English (Irish),All,28,eyebrow,7,produces,0.1429
English (Irish),All,28,eyebrow,7,understands,0
English (Irish),All,29,eyebrow,4,produces,0.25
English (Irish),All,29,eyebrow,4,understands,0
English (Irish),All,30,eyebrow,9,produces,0.1111
English (Irish),All,30,eyebrow,9,understands,0
English (Irish),All,31,eyebrow,8,produces,0
English (Irish),All,31,eyebrow,8,understands,0
English (Irish),All,32,eyebrow,4,produces,0.25
English (Irish),All,32,eyebrow,4,understands,0
English (Irish),All,33,eyebrow,5,produces,0.2
English (Irish),All,33,eyebrow,5,understands,0
English (Irish),All,34,eyebrow,4,produces,0
English (Irish),All,34,eyebrow,4,understands,0
English (Irish),All,35,eyebrow,11,produces,0.2727
English (Irish),All,35,eyebrow,11,understands,0
English (Irish),All,36,eyebrow,5,produces,0.2
English (Irish),All,36,eyebrow,5,understands,0
Irish,All,17,mala,2,produces,0
Irish,All,17,mala,2,understands,0
Irish,All,18,mala,1,produces,1
Irish,All,18,mala,1,understands,0
Irish,All,19,mala,2,produces,0
Irish,All,19,mala,2,understands,0
Irish,All,20,mala,1,produces,0
Irish,All,20,mala,1,understands,0
Irish,All,21,mala,3,produces,0
Irish,All,21,mala,3,understands,0
Irish,All,22,mala,4,produces,0
Irish,All,22,mala,4,understands,0
Irish,All,23,mala,4,produces,0
Irish,All,23,mala,4,understands,0
Irish,All,24,mala,4,produces,0.25
Irish,All,24,mala,4,understands,0
Irish,All,25,mala,6,produces,0.5
Irish,All,25,mala,6,understands,0
Irish,All,26,mala,10,produces,0.4
Irish,All,26,mala,10,understands,0
Irish,All,27,mala,5,produces,0.2
Irish,All,27,mala,5,understands,0
Irish,All,28,mala,7,produces,0.1429
Irish,All,28,mala,7,understands,0
Irish,All,29,mala,4,produces,0.25
Irish,All,29,mala,4,understands,0
Irish,All,30,mala,9,produces,0.4444
Irish,All,30,mala,9,understands,0
Irish,All,31,mala,8,produces,0.125
Irish,All,31,mala,8,understands,0
Irish,All,32,mala,4,produces,0.25
Irish,All,32,mala,4,understands,0
Irish,All,33,mala,5,produces,0.4
Irish,All,33,mala,5,understands,0
Irish,All,34,mala,4,produces,0.25
Irish,All,34,mala,4,understands,0
Irish,All,35,mala,11,produces,0.3636
Irish,All,35,mala,11,understands,0
Irish,All,36,mala,5,produces,0.4
Irish,All,36,mala,5,understands,0
Japanese,All,16,まゆ・まゆ毛,11,produces,0
Japanese,All,16,まゆ・まゆ毛,11,understands,0
Japanese,All,17,まゆ・まゆ毛,17,produces,0
Japanese,All,17,まゆ・まゆ毛,17,understands,0
Japanese,All,18,まゆ・まゆ毛,56,produces,0
Japanese,All,18,まゆ・まゆ毛,56,understands,0
Japanese,All,19,まゆ・まゆ毛,35,produces,0.0286
Japanese,All,19,まゆ・まゆ毛,35,understands,0
Japanese,All,20,まゆ・まゆ毛,59,produces,0.0169
Japanese,All,20,まゆ・まゆ毛,59,understands,0
Japanese,All,21,まゆ・まゆ毛,62,produces,0.0645
Japanese,All,21,まゆ・まゆ毛,62,understands,0
Japanese,All,22,まゆ・まゆ毛,31,produces,0.0968
Japanese,All,22,まゆ・まゆ毛,31,understands,0
Japanese,All,23,まゆ・まゆ毛,67,produces,0.1791
Japanese,All,23,まゆ・まゆ毛,67,understands,0
Japanese,All,24,まゆ・まゆ毛,33,produces,0.2424
Japanese,All,24,まゆ・まゆ毛,33,understands,0
Japanese,All,25,まゆ・まゆ毛,34,produces,0.3824
Japanese,All,25,まゆ・まゆ毛,34,understands,0
Japanese,All,26,まゆ・まゆ毛,33,produces,0.3636
Japanese,All,26,まゆ・まゆ毛,33,understands,0
Japanese,All,27,まゆ・まゆ毛,15,produces,0.4
Japanese,All,27,まゆ・まゆ毛,15,understands,0
Japanese,All,28,まゆ・まゆ毛,18,produces,0.3333
Japanese,All,28,まゆ・まゆ毛,18,understands,0
Japanese,All,29,まゆ・まゆ毛,17,produces,0.4706
Japanese,All,29,まゆ・まゆ毛,17,understands,0
Japanese,All,30,まゆ・まゆ毛,18,produces,0.3889
Japanese,All,30,まゆ・まゆ毛,18,understands,0
Japanese,All,31,まゆ・まゆ毛,18,produces,0.4444
Japanese,All,31,まゆ・まゆ毛,18,understands,0
Japanese,All,32,まゆ・まゆ毛,13,produces,0.5385
Japanese,All,32,まゆ・まゆ毛,13,understands,0
Japanese,All,33,まゆ・まゆ毛,16,produces,0.5625
Japanese,All,33,まゆ・まゆ毛,16,understands,0
Japanese,All,34,まゆ・まゆ毛,13,produces,0.3846
Japanese,All,34,まゆ・まゆ毛,13,understands,0
Japanese,All,35,まゆ・まゆ毛,31,produces,0.4516
Japanese,All,35,まゆ・まゆ毛,31,understands,0
Japanese,All,36,まゆ・まゆ毛,18,produces,0.5
Japanese,All,36,まゆ・まゆ毛,18,understands,0
Latvian,All,17,uzacs/uzacis,27,produces,0.037
Latvian,All,17,uzacs/uzacis,27,understands,0
Latvian,All,18,uzacs/uzacis,21,produces,0.0952
Latvian,All,18,uzacs/uzacis,21,understands,0
Latvian,All,19,uzacs/uzacis,28,produces,0.1071
Latvian,All,19,uzacs/uzacis,28,understands,0
Latvian,All,20,uzacs/uzacis,34,produces,0.0882
Latvian,All,20,uzacs/uzacis,34,understands,0
Latvian,All,21,uzacs/uzacis,26,produces,0.1923
Latvian,All,21,uzacs/uzacis,26,understands,0
Latvian,All,22,uzacs/uzacis,32,produces,0.1562
Latvian,All,22,uzacs/uzacis,32,understands,0
