language,age,words,n,measure,prop
Italian,7,dito,5,produces,0
Italian,7,dito,5,understands,0
Italian,8,dito,34,produces,0
Italian,8,dito,34,understands,0.1176
Italian,9,dito,38,produces,0
Italian,9,dito,38,understands,0.1842
Italian,10,dito,53,produces,0
Italian,10,dito,53,understands,0.1321
Italian,11,dito,42,produces,0
Italian,11,dito,42,understands,0.3571
Italian,12,dito,69,produces,0
Italian,12,dito,69,understands,0.5362
Italian,13,dito,48,produces,0
Italian,13,dito,48,understands,0.4167
Italian,14,dito,40,produces,0.025
Italian,14,dito,40,understands,0.6
Italian,15,dito,68,produces,0.0735
Italian,15,dito,68,understands,0.5441
Italian,16,dito,56,produces,0.0536
Italian,16,dito,56,understands,0.6964
Italian,17,dito,48,produces,0.1875
Italian,17,dito,48,understands,0.7083
Italian,18,dito,75,produces,0.24
Italian,18,dito,75,understands,0.4
Italian,19,dito,58,produces,0.3966
Italian,19,dito,58,understands,0.2931
Italian,20,dito,83,produces,0.3614
Italian,20,dito,83,understands,0.1928
Italian,21,dito,67,produces,0.5373
Italian,21,dito,67,understands,0.1642
Italian,22,dito,77,produces,0.5844
Italian,22,dito,77,understands,0.1818
Italian,23,dito,70,produces,0.7
Italian,23,dito,70,understands,0.2429
Italian,24,dito,85,produces,0.8118
Italian,24,dito,85,understands,0.1529
Italian,25,dito,39,produces,0.8718
Italian,25,dito,39,understands,0
Italian,26,dito,41,produces,0.878
Italian,26,dito,41,understands,0
Italian,27,dito,43,produces,0.9302
Italian,27,dito,43,understands,0
Italian,28,dito,44,produces,0.8636
Italian,28,dito,44,understands,0
Italian,29,dito,37,produces,0.973
Italian,29,dito,37,understands,0
Italian,30,dito,67,produces,0.9701
Italian,30,dito,67,understands,0
Italian,31,dito,19,produces,0.9474
Italian,31,dito,19,understands,0
Italian,32,dito,23,produces,0.9565
Italian,32,dito,23,understands,0
Italian,33,dito,16,produces,1
Italian,33,dito,16,understands,0
Italian,34,dito,19,produces,1
Italian,34,dito,19,understands,0
Italian,35,dito,15,produces,0.9333
Italian,35,dito,15,understands,0
Italian,36,dito,21,produces,0.9524
Italian,36,dito,21,understands,0
Japanese,8,指,6,produces,0
Japanese,8,指,6,understands,0
Japanese,9,指,10,produces,0
Japanese,9,指,10,understands,0.1
Japanese,10,指,8,produces,0
Japanese,10,指,8,understands,0
Japanese,11,指,87,produces,0
Japanese,11,指,87,understands,0
Japanese,12,指,118,produces,0
Japanese,12,指,118,understands,0.0169
Japanese,13,指,23,produces,0
Japanese,13,指,23,understands,0.1304
Japanese,14,指,26,produces,0
Japanese,14,指,26,understands,0.1538
Japanese,15,指,72,produces,0
Japanese,15,指,72,understands,0.1111
Japanese,16,指,46,produces,0.0217
Japanese,16,指,46,understands,0.1304
Japanese,17,指,77,produces,0.013
Japanese,17,指,77,understands,0.2078
Japanese,18,指,94,produces,0.0745
Japanese,18,指,94,understands,0.1489
Japanese,19,指,35,produces,0.0571
Japanese,19,指,35,understands,0
Japanese,20,指,59,produces,0.0847
Japanese,20,指,59,understands,0
Japanese,21,指,62,produces,0.129
Japanese,21,指,62,understands,0
Japanese,22,指,31,produces,0.129
Japanese,22,指,31,understands,0
Japanese,23,指,67,produces,0.2239
Japanese,23,指,67,understands,0
Japanese,24,指,33,produces,0.3333
Japanese,24,指,33,understands,0
Japanese,25,指,34,produces,0.4412
Japanese,25,指,34,understands,0
Japanese,26,指,33,produces,0.5455
Japanese,26,指,33,understands,0
Japanese,27,指,15,produces,0.4
Japanese,27,指,15,understands,0
Japanese,28,指,18,produces,0.5556
Japanese,28,指,18,understands,0
Japanese,29,指,17,produces,0.5882
Japanese,29,指,17,understands,0
Japanese,30,指,18,produces,0.5556
Japanese,30,指,18,understands,0
Japanese,31,指,18,produces,0.8333
Japanese,31,指,18,understands,0
Japanese,32,指,13,produces,0.7692
Japanese,32,指,13,understands,0
Japanese,33,指,16,produces,0.875
Japanese,33,指,16,understands,0
Japanese,34,指,13,produces,0.6154
Japanese,34,指,13,understands,0
Japanese,35,指,31,produces,0.9032
Japanese,35,指,31,understands,0
Japanese,36,指,18,produces,0.8333
Japanese,36,指,18,understands,0
Kigiriama,8,Chala,5,produces,0
Kigiriama,8,Chala,5,understands,0.4
Kigiriama,9,Chala,22,produces,0
Kigiriama,9,Chala,22,understands,0
Kigiriama,10,Chala,5,produces,0
Kigiriama,10,Chala,5,understands,0.2
Kigiriama,11,Chala,7,produces,0
Kigiriama,11,Chala,7,understands,0.4286
Kigiriama,12,Chala,30,produces,0
Kigiriama,12,Chala,30,understands,0.1667
Kigiriama,13,Chala,18,produces,0.0556
Kigiriama,13,Chala,18,understands,0.4444
Kigiriama,14,Chala,16,produces,0
Kigiriama,14,Chala,16,understands,0.3125
Kigiriama,15,Chala,16,produces,0
Kigiriama,15,Chala,16,understands,0.1875
Kigiriama,16,Chala,1,produces,0
Kigiriama,16,Chala,1,understands,0
Kigiriama,17,Chala,6,produces,0
Kigiriama,17,Chala,6,understands,0
Kigiriama,18,Chala,13,produces,0
Kigiriama,18,Chala,13,understands,0
Kigiriama,19,Chala,8,produces,0.125
Kigiriama,19,Chala,8,understands,0
Kigiriama,20,Chala,14,produces,0.1429
Kigiriama,20,Chala,14,understands,0
Kigiriama,21,Chala,6,produces,0.3333
Kigiriama,21,Chala,6,understands,0
Kigiriama,22,Chala,9,produces,0.3333
Kigiriama,22,Chala,9,understands,0
Kigiriama,23,Chala,4,produces,0
Kigiriama,23,Chala,4,understands,0
Kigiriama,24,Chala,7,produces,0.5714
Kigiriama,24,Chala,7,understands,0
Kigiriama,25,Chala,3,produces,0.6667
Kigiriama,25,Chala,3,understands,0
Kigiriama,26,Chala,6,produces,0.5
Kigiriama,26,Chala,6,understands,0
Kigiriama,27,Chala,4,produces,1
Kigiriama,27,Chala,4,understands,0
Kigiriama,28,Chala,1,produces,0
Kigiriama,28,Chala,1,understands,0
Kigiriama,29,Chala,5,produces,0.6
Kigiriama,29,Chala,5,understands,0
Kigiriama,30,Chala,1,produces,1
Kigiriama,30,Chala,1,understands,0
Korean,18,손가락,88,produces,0.1136
Korean,18,손가락,88,understands,0
Korean,19,손가락,77,produces,0.0519
Korean,19,손가락,77,understands,0
Korean,20,손가락,88,produces,0.1364
Korean,20,손가락,88,understands,0
Korean,21,손가락,79,produces,0.2405
Korean,21,손가락,79,understands,0
Korean,22,손가락,87,produces,0.3103
Korean,22,손가락,87,understands,0
Korean,23,손가락,87,produces,0.3103
Korean,23,손가락,87,understands,0
Korean,24,손가락,107,produces,0.4486
Korean,24,손가락,107,understands,0
Korean,25,손가락,95,produces,0.6
Korean,25,손가락,95,understands,0
Korean,26,손가락,91,produces,0.5604
Korean,26,손가락,91,understands,0
Korean,27,손가락,104,produces,0.5385
Korean,27,손가락,104,understands,0
Korean,28,손가락,89,produces,0.6742
Korean,28,손가락,89,understands,0
Korean,29,손가락,101,produces,0.7822
Korean,29,손가락,101,understands,0
Korean,30,손가락,81,produces,0.6914
Korean,30,손가락,81,understands,0
Korean,31,손가락,79,produces,0.7975
