language,age,words,n,measure,prop
Italian,18,straccio,31,produces,0.0323
Italian,18,straccio,31,understands,0
Italian,19,straccio,39,produces,0.0513
Italian,19,straccio,39,understands,0
Italian,20,straccio,64,produces,0.0625
Italian,20,straccio,64,understands,0
Italian,21,straccio,55,produces,0.1091
Italian,21,straccio,55,understands,0
Italian,22,straccio,55,produces,0.1455
Italian,22,straccio,55,understands,0
Italian,23,straccio,53,produces,0.1698
Italian,23,straccio,53,understands,0
Italian,24,straccio,71,produces,0.2535
Italian,24,straccio,71,understands,0
Italian,25,straccio,39,produces,0.3333
Italian,25,straccio,39,understands,0
Italian,26,straccio,41,produces,0.3171
Italian,26,straccio,41,understands,0
Italian,27,straccio,43,produces,0.3256
Italian,27,straccio,43,understands,0
Italian,28,straccio,44,produces,0.4318
Italian,28,straccio,44,understands,0
Italian,29,straccio,37,produces,0.5405
Italian,29,straccio,37,understands,0
Italian,30,straccio,67,produces,0.5672
Italian,30,straccio,67,understands,0
Italian,31,straccio,19,produces,0.6316
Italian,31,straccio,19,understands,0
Italian,32,straccio,23,produces,0.6087
Italian,32,straccio,23,understands,0
Italian,33,straccio,16,produces,0.5625
Italian,33,straccio,16,understands,0
Italian,34,straccio,19,produces,0.7368
Italian,34,straccio,19,understands,0
Italian,35,straccio,15,produces,0.5333
Italian,35,straccio,15,understands,0
Italian,36,straccio,21,produces,0.6667
Italian,36,straccio,21,understands,0
Mandarin (Beijing),17,拖把,40,produces,0.05
Mandarin (Beijing),17,拖把,40,understands,0
Mandarin (Beijing),18,拖把,50,produces,0
Mandarin (Beijing),18,拖把,50,understands,0
Mandarin (Beijing),19,拖把,50,produces,0.06
Mandarin (Beijing),19,拖把,50,understands,0
Mandarin (Beijing),20,拖把,50,produces,0.08
Mandarin (Beijing),20,拖把,50,understands,0
Mandarin (Beijing),21,拖把,49,produces,0.1429
Mandarin (Beijing),21,拖把,49,understands,0
Mandarin (Beijing),22,拖把,46,produces,0.1304
Mandarin (Beijing),22,拖把,46,understands,0
Mandarin (Beijing),23,拖把,50,produces,0.36
Mandarin (Beijing),23,拖把,50,understands,0
Mandarin (Beijing),24,拖把,50,produces,0.34
Mandarin (Beijing),24,拖把,50,understands,0
Mandarin (Beijing),25,拖把,43,produces,0.3721
Mandarin (Beijing),25,拖把,43,understands,0
Mandarin (Beijing),26,拖把,47,produces,0.4255
Mandarin (Beijing),26,拖把,47,understands,0
Mandarin (Beijing),27,拖把,44,produces,0.3636
Mandarin (Beijing),27,拖把,44,understands,0
Mandarin (Beijing),28,拖把,44,produces,0.4773
Mandarin (Beijing),28,拖把,44,understands,0
Mandarin (Beijing),29,拖把,49,produces,0.5306
Mandarin (Beijing),29,拖把,49,understands,0
Mandarin (Beijing),30,拖把,40,produces,0.575
Mandarin (Beijing),30,拖把,40,understands,0
Mandarin (Taiwanese),16,拖把,80,produces,0
