language,sex,age,words,n,measure,prop
American Sign Language,All,11,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,11,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,13,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,13,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,15,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,15,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,19,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,19,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,20,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,20,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,21,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,21,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,22,"Pet's NAme, (Pet's NAme)",2,produces,0
American Sign Language,All,22,"Pet's NAme, (Pet's NAme)",2,understands,0
American Sign Language,All,23,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,23,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,24,"Pet's NAme, (Pet's NAme)",3,produces,0
American Sign Language,All,24,"Pet's NAme, (Pet's NAme)",3,understands,0
American Sign Language,All,27,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,27,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,28,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,28,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,30,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,30,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,31,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,31,"Pet's NAme, (Pet's NAme)",1,understands,0
American Sign Language,All,32,"Pet's NAme, (Pet's NAme)",2,produces,0.25
American Sign Language,All,32,"Pet's NAme, (Pet's NAme)",2,understands,0
American Sign Language,All,34,"Pet's NAme, (Pet's NAme)",1,produces,0
American Sign Language,All,34,"Pet's NAme, (Pet's NAme)",1,understands,0
British Sign Language,All,8,pet's name,4,produces,0
British Sign Language,All,8,pet's name,4,understands,0
British Sign Language,All,9,pet's name,4,produces,0
British Sign Language,All,9,pet's name,4,understands,0
British Sign Language,All,10,pet's name,4,produces,0
British Sign Language,All,10,pet's name,4,understands,0
British Sign Language,All,11,pet's name,6,produces,0
British Sign Language,All,11,pet's name,6,understands,0
British Sign Language,All,12,pet's name,6,produces,0
British Sign Language,All,12,pet's name,6,understands,0
British Sign Language,All,13,pet's name,6,produces,0
British Sign Language,All,13,pet's name,6,understands,0
British Sign Language,All,14,pet's name,7,produces,0
British Sign Language,All,14,pet's name,7,understands,0
British Sign Language,All,15,pet's name,6,produces,0.1667
British Sign Language,All,15,pet's name,6,understands,0.1667
British Sign Language,All,16,pet's name,7,produces,0
British Sign Language,All,16,pet's name,7,understands,0
British Sign Language,All,17,pet's name,7,produces,0.1429
British Sign Language,All,17,pet's name,7,understands,0.1429
British Sign Language,All,18,pet's name,8,produces,0
British Sign Language,All,18,pet's name,8,understands,0
British Sign Language,All,19,pet's name,8,produces,0
British Sign Language,All,19,pet's name,8,understands,0
British Sign Language,All,20,pet's name,11,produces,0.2727
British Sign Language,All,20,pet's name,11,understands,0.2727
British Sign Language,All,21,pet's name,5,produces,0
British Sign Language,All,21,pet's name,5,understands,0
British Sign Language,All,22,pet's name,6,produces,0
British Sign Language,All,22,pet's name,6,understands,0
British Sign Language,All,23,pet's name,7,produces,0.1429
British Sign Language,All,23,pet's name,7,understands,0.1429
British Sign Language,All,24,pet's name,5,produces,0.2
British Sign Language,All,24,pet's name,5,understands,0.2
British Sign Language,All,25,pet's name,7,produces,0.1429
British Sign Language,All,25,pet's name,7,understands,0.1429
British Sign Language,All,26,pet's name,6,produces,0.5
British Sign Language,All,26,pet's name,6,understands,0.5
British Sign Language,All,27,pet's name,6,produces,0
British Sign Language,All,27,pet's name,6,understands,0
British Sign Language,All,28,pet's name,3,produces,0
British Sign Language,All,28,pet's name,3,understands,0
British Sign Language,All,29,pet's name,7,produces,0.5714
British Sign Language,All,29,pet's name,7,understands,0.5714
British Sign Language,All,30,pet's name,5,produces,0
British Sign Language,All,30,pet's name,5,understands,0.4
British Sign Language,All,31,pet's name,2,produces,0
British Sign Language,All,31,pet's name,2,understands,0
British Sign Language,All,32,pet's name,6,produces,0.5
British Sign Language,All,32,pet's name,6,understands,0.5
British Sign Language,All,33,pet's name,5,produces,0.6
British Sign Language,All,33,pet's name,5,understands,0.6
British Sign Language,All,34,pet's name,2,produces,0
British Sign Language,All,34,pet's name,2,understands,0
British Sign Language,All,35,pet's name,2,produces,0
British Sign Language,All,35,pet's name,2,understands,0
British Sign Language,All,36,pet's name,3,produces,0.3333
British Sign Language,All,36,pet's name,3,understands,0.3333
Croatian,All,16,ime kućnog ljubimca,13,produces,0.0769
Croatian,All,16,ime kućnog ljubimca,13,understands,0
Croatian,All,17,ime kućnog ljubimca,25,produces,0.2
Croatian,All,17,ime kućnog ljubimca,25,understands,0
Croatian,All,18,ime kućnog ljubimca,22,produces,0.1364
Croatian,All,18,ime kućnog ljubimca,22,understands,0
Croatian,All,19,ime kućnog ljubimca,21,produces,0.381
Croatian,All,19,ime kućnog ljubimca,21,understands,0
Croatian,All,20,ime kućnog ljubimca,26,produces,0.3846
Croatian,All,20,ime kućnog ljubimca,26,understands,0
Croatian,All,21,ime kućnog ljubimca,29,produces,0.3793
Croatian,All,21,ime kućnog ljubimca,29,understands,0
Croatian,All,22,ime kućnog ljubimca,24,produces,0.3333
Croatian,All,22,ime kućnog ljubimca,24,understands,0
Croatian,All,23,ime kućnog ljubimca,26,produces,0.4231
Croatian,All,23,ime kućnog ljubimca,26,understands,0
Croatian,All,24,ime kućnog ljubimca,30,produces,0.4333
Croatian,All,24,ime kućnog ljubimca,30,understands,0
Croatian,All,25,ime kućnog ljubimca,30,produces,0.4667
Croatian,All,25,ime kućnog ljubimca,30,understands,0
Croatian,All,26,ime kućnog ljubimca,29,produces,0.5172
Croatian,All,26,ime kućnog ljubimca,29,understands,0
Croatian,All,27,ime kućnog ljubimca,25,produces,0.4
Croatian,All,27,ime kućnog ljubimca,25,understands,0
Croatian,All,28,ime kućnog ljubimca,21,produces,0.381
Croatian,All,28,ime kućnog ljubimca,21,understands,0
Croatian,All,29,ime kućnog ljubimca,28,produces,0.6071
Croatian,All,29,ime kućnog ljubimca,28,understands,0
Croatian,All,30,ime kućnog ljubimca,28,produces,0.6071
Croatian,All,30,ime kućnog ljubimca,28,understands,0
Czech,All,16,jméno zvířete napr. Fík,29,produces,0.2414
Czech,All,16,jméno zvířete napr. Fík,29,understands,0
Czech,All,17,jméno zvířete napr. Fík,29,produces,0.3448
Czech,All,17,jméno zvířete napr. Fík,29,understands,0
Czech,All,18,jméno zvířete napr. Fík,45,produces,0.2444
Czech,All,18,jméno zvířete napr. Fík,45,understands,0
Czech,All,19,jméno zvířete napr. Fík,27,produces,0.2222
Czech,All,19,jméno zvířete napr. Fík,27,understands,0
Czech,All,20,jméno zvířete napr. Fík,26,produces,0.6154
Czech,All,20,jméno zvířete napr. Fík,26,understands,0
Czech,All,21,jméno zvířete napr. Fík,34,produces,0.5882
Czech,All,21,jméno zvířete napr. Fík,34,understands,0
Czech,All,22,jméno zvířete napr. Fík,36,produces,0.7222
Czech,All,22,jméno zvířete napr. Fík,36,understands,0
Czech,All,23,jméno zvířete napr. Fík,46,produces,0.6522
Czech,All,23,jméno zvířete napr. Fík,46,understands,0
Czech,All,24,jméno zvířete napr. Fík,35,produces,0.6857
Czech,All,24,jméno zvířete napr. Fík,35,understands,0
Czech,All,25,jméno zvířete napr. Fík,35,produces,0.8
Czech,All,25,jméno zvířete napr. Fík,35,understands,0
Czech,All,26,jméno zvířete napr. Fík,22,produces,0.8182
Czech,All,26,jméno zvířete napr. Fík,22,understands,0
Czech,All,27,jméno zvířete napr. Fík,37,produces,0.6757
Czech,All,27,jméno zvířete napr. Fík,37,understands,0
Czech,All,28,jméno zvířete napr. Fík,26,produces,0.9615
Czech,All,28,jméno zvířete napr. Fík,26,understands,0
Czech,All,29,jméno zvířete napr. Fík,39,produces,0.7949
Czech,All,29,jméno zvířete napr. Fík,39,understands,0
Czech,All,30,jméno zvířete napr. Fík,27,produces,0.8889
Czech,All,30,jméno zvířete napr. Fík,27,understands,0
Danish,All,16,kæledyrets navn,184,produces,0.0652
Danish,All,16,kæledyrets navn,184,understands,0
Danish,All,17,kæledyrets navn,176,produces,0.1591
Danish,All,17,kæledyrets navn,176,understands,0
Danish,All,18,kæledyrets navn,160,produces,0.2313
Danish,All,18,kæledyrets navn,160,understands,0
Danish,All,19,kæledyrets navn,205,produces,0.1902
Danish,All,19,kæledyrets navn,205,understands,0
Danish,All,20,kæledyrets navn,196,produces,0.2194
Danish,All,20,kæledyrets navn,196,understands,0
Danish,All,21,kæledyrets navn,236,produces,0.339
Danish,All,21,kæledyrets navn,236,understands,0
Danish,All,22,kæledyrets navn,235,produces,0.3787
Danish,All,22,kæledyrets navn,235,understands,0
Danish,All,23,kæledyrets navn,190,produces,0.4579
Danish,All,23,kæledyrets navn,190,understands,0
Danish,All,24,kæledyrets navn,216,produces,0.4491
Danish,All,24,kæledyrets navn,216,understands,0
Danish,All,25,kæledyrets navn,138,produces,0.4565
Danish,All,25,kæledyrets navn,138,understands,0
Danish,All,26,kæledyrets navn,206,produces,0.4903
Danish,All,26,kæledyrets navn,206,understands,0
Danish,All,27,kæledyrets navn,176,produces,0.5114
Danish,All,27,kæledyrets navn,176,understands,0
Danish,All,28,kæledyrets navn,190,produces,0.5842
Danish,All,28,kæledyrets navn,190,understands,0
Danish,All,29,kæledyrets navn,182,produces,0.6264
Danish,All,29,kæledyrets navn,182,understands,0
Danish,All,30,kæledyrets navn,173,produces,0.659
Danish,All,30,kæledyrets navn,173,understands,0
Danish,All,31,kæledyrets navn,175,produces,0.6457
Danish,All,31,kæledyrets navn,175,understands,0
Danish,All,32,kæledyrets navn,143,produces,0.6224
Danish,All,32,kæledyrets navn,143,understands,0
Danish,All,33,kæledyrets navn,151,produces,0.6821
Danish,All,33,kæledyrets navn,151,understands,0
Danish,All,34,kæledyrets navn,143,produces,0.6783
Danish,All,34,kæledyrets navn,143,understands,0
Danish,All,35,kæledyrets navn,113,produces,0.7257
Danish,All,35,kæledyrets navn,113,understands,0
Danish,All,36,kæledyrets navn,126,produces,0.6905
Danish,All,36,kæledyrets navn,126,understands,0
Dutch,All,16,naamvanhuisdier,4,produces,0.25
Dutch,All,16,naamvanhuisdier,4,understands,0
Dutch,All,17,naamvanhuisdier,135,produces,0.2
Dutch,All,17,naamvanhuisdier,135,understands,0.2667
Dutch,All,18,naamvanhuisdier,162,produces,0.2593
Dutch,All,18,naamvanhuisdier,162,understands,0.1914
Dutch,All,19,naamvanhuisdier,8,produces,0.5
Dutch,All,19,naamvanhuisdier,8,understands,0.125
Dutch,All,20,naamvanhuisdier,7,produces,0.2857
Dutch,All,20,naamvanhuisdier,7,understands,0
Dutch,All,21,naamvanhuisdier,7,produces,0.2857
Dutch,All,21,naamvanhuisdier,7,understands,0
Dutch,All,22,naamvanhuisdier,7,produces,0.4286
Dutch,All,22,naamvanhuisdier,7,understands,0
Dutch,All,23,naamvanhuisdier,52,produces,0.4808
Dutch,All,23,naamvanhuisdier,52,understands,0.0192
Dutch,All,24,naamvanhuisdier,190,produces,0.5579
Dutch,All,24,naamvanhuisdier,190,understands,0.5211
Dutch,All,25,naamvanhuisdier,11,produces,0.6364
Dutch,All,25,naamvanhuisdier,11,understands,0.3636
Dutch,All,26,naamvanhuisdier,6,produces,1
Dutch,All,26,naamvanhuisdier,6,understands,0
Dutch,All,27,naamvanhuisdier,5,produces,0.4
Dutch,All,27,naamvanhuisdier,5,understands,0
Dutch,All,28,naamvanhuisdier,6,produces,0.6667
Dutch,All,28,naamvanhuisdier,6,understands,0
Dutch,All,29,naamvanhuisdier,23,produces,0.6957
Dutch,All,29,naamvanhuisdier,23,understands,0
Dutch,All,30,naamvanhuisdier,51,produces,0.7647
Dutch,All,30,naamvanhuisdier,51,understands,0.451
Dutch,All,31,naamvanhuisdier,3,produces,0.6667
Dutch,All,31,naamvanhuisdier,3,understands,0
English (American),All,16,pet's name,930,produces,0.3043
English (American),All,16,pet's name,930,understands,0
English (American),All,17,pet's name,458,produces,0.2926
English (American),All,17,pet's name,458,understands,0
English (American),All,18,pet's name,641,produces,0.3541
English (American),All,18,pet's name,641,understands,0
English (American),All,19,pet's name,570,produces,0.4351
English (American),All,19,pet's name,570,understands,0
English (American),All,20,pet's name,537,produces,0.3892
English (American),All,20,pet's name,537,understands,0
English (American),All,21,pet's name,366,produces,0.4918
English (American),All,21,pet's name,366,understands,0
English (American),All,22,pet's name,454,produces,0.4978
English (American),All,22,pet's name,454,understands,0
English (American),All,23,pet's name,470,produces,0.5213
English (American),All,23,pet's name,470,understands,0
English (American),All,24,pet's name,985,produces,0.5594
English (American),All,24,pet's name,985,understands,0
English (American),All,25,pet's name,757,produces,0.5905
English (American),All,25,pet's name,757,understands,0
English (American),All,26,pet's name,435,produces,0.6368
English (American),All,26,pet's name,435,understands,0
English (American),All,27,pet's name,361,produces,0.6371
English (American),All,27,pet's name,361,understands,0
English (American),All,28,pet's name,954,produces,0.7788
English (American),All,28,pet's name,954,understands,0
English (American),All,29,pet's name,390,produces,0.6872
English (American),All,29,pet's name,390,understands,0
English (American),All,30,pet's name,785,produces,0.6382
English (American),All,30,pet's name,785,understands,0
English (Australian),All,12,pet's name,71,produces,0.0282
English (Australian),All,12,pet's name,71,understands,0
English (Australian),All,13,pet's name,64,produces,0.1406
English (Australian),All,13,pet's name,64,understands,0
English (Australian),All,14,pet's name,111,produces,0.1892
English (Australian),All,14,pet's name,111,understands,0
English (Australian),All,15,pet's name,69,produces,0.2319
English (Australian),All,15,pet's name,69,understands,0
English (Australian),All,16,pet's name,60,produces,0.25
English (Australian),All,16,pet's name,60,understands,0
English (Australian),All,17,pet's name,104,produces,0.3077
English (Australian),All,17,pet's name,104,understands,0
English (Australian),All,18,pet's name,109,produces,0.3028
English (Australian),All,18,pet's name,109,understands,0
English (Australian),All,19,pet's name,124,produces,0.379
English (Australian),All,19,pet's name,124,understands,0
English (Australian),All,20,pet's name,78,produces,0.5
English (Australian),All,20,pet's name,78,understands,0
English (Australian),All,21,pet's name,68,produces,0.4412
English (Australian),All,21,pet's name,68,understands,0
English (Australian),All,22,pet's name,73,produces,0.6027
English (Australian),All,22,pet's name,73,understands,0
English (Australian),All,23,pet's name,71,produces,0.5493
English (Australian),All,23,pet's name,71,understands,0
English (Australian),All,24,pet's name,76,produces,0.5789
English (Australian),All,24,pet's name,76,understands,0
English (Australian),All,25,pet's name,85,produces,0.5882
English (Australian),All,25,pet's name,85,understands,0
English (Australian),All,26,pet's name,77,produces,0.6234
English (Australian),All,26,pet's name,77,understands,0
English (Australian),All,27,pet's name,72,produces,0.6389
English (Australian),All,27,pet's name,72,understands,0
English (Australian),All,28,pet's name,67,produces,0.7313
English (Australian),All,28,pet's name,67,understands,0
English (Australian),All,29,pet's name,65,produces,0.7538
English (Australian),All,29,pet's name,65,understands,0
English (Australian),All,30,pet's name,53,produces,0.6792
English (Australian),All,30,pet's name,53,understands,0
English (Irish),All,17,petname,2,produces,0
English (Irish),All,17,petname,2,understands,0
English (Irish),All,18,petname,1,produces,0
English (Irish),All,18,petname,1,understands,0
English (Irish),All,19,petname,2,produces,0
English (Irish),All,19,petname,2,understands,0
English (Irish),All,20,petname,1,produces,0
English (Irish),All,20,petname,1,understands,0
English (Irish),All,21,petname,3,produces,0.3333
English (Irish),All,21,petname,3,understands,0
English (Irish),All,22,petname,4,produces,0
English (Irish),All,22,petname,4,understands,0
English (Irish),All,23,petname,4,produces,0
English (Irish),All,23,petname,4,understands,0
English (Irish),All,24,petname,4,produces,0.25
English (Irish),All,24,petname,4,understands,0
English (Irish),All,25,petname,6,produces,0.1667
English (Irish),All,25,petname,6,understands,0
English (Irish),All,26,petname,10,produces,0
English (Irish),All,26,petname,10,understands,0
English (Irish),All,27,petname,5,produces,0.2
English (Irish),All,27,petname,5,understands,0
English (Irish),All,28,petname,7,produces,0.4286
English (Irish),All,28,petname,7,understands,0
English (Irish),All,29,petname,4,produces,0.5
English (Irish),All,29,petname,4,understands,0
English (Irish),All,30,petname,9,produces,0.1111
English (Irish),All,30,petname,9,understands,0
English (Irish),All,31,petname,8,produces,0.25
English (Irish),All,31,petname,8,understands,0
English (Irish),All,32,petname,4,produces,0.5
English (Irish),All,32,petname,4,understands,0
English (Irish),All,33,petname,5,produces,0.2
English (Irish),All,33,petname,5,understands,0
English (Irish),All,34,petname,4,produces,0.25
English (Irish),All,34,petname,4,understands,0
English (Irish),All,35,petname,11,produces,0.2727
English (Irish),All,35,petname,11,understands,0
English (Irish),All,36,petname,5,produces,0.6
English (Irish),All,36,petname,5,understands,0
French (French),All,8,nom de l'animal domestique,54,produces,0
French (French),All,8,nom de l'animal domestique,54,understands,0
French (French),All,9,nom de l'animal domestique,11,produces,0
French (French),All,9,nom de l'animal domestique,11,understands,0
French (French),All,10,nom de l'animal domestique,13,produces,0
French (French),All,10,nom de l'animal domestique,13,understands,0
French (French),All,11,nom de l'animal domestique,42,produces,0
French (French),All,11,nom de l'animal domestique,42,understands,0
French (French),All,12,nom de l'animal domestique,64,produces,0
French (French),All,12,nom de l'animal domestique,64,understands,0
French (French),All,13,nom de l'animal domestique,116,produces,0.0086
French (French),All,13,nom de l'animal domestique,116,understands,0.0345
French (French),All,14,nom de l'animal domestique,40,produces,0.025
French (French),All,14,nom de l'animal domestique,40,understands,0.1
French (French),All,15,nom de l'animal domestique,26,produces,0
French (French),All,15,nom de l'animal domestique,26,understands,0
