language,sex,age,words,n,measure,prop
British Sign Language,All,8,spade,4,produces,0
British Sign Language,All,8,spade,4,understands,0
British Sign Language,All,9,spade,4,produces,0
British Sign Language,All,9,spade,4,understands,0
British Sign Language,All,10,spade,4,produces,0
British Sign Language,All,10,spade,4,understands,0
British Sign Language,All,11,spade,6,produces,0
British Sign Language,All,11,spade,6,understands,0
British Sign Language,All,12,spade,6,produces,0
British Sign Language,All,12,spade,6,understands,0
British Sign Language,All,13,spade,6,produces,0
British Sign Language,All,13,spade,6,understands,0
British Sign Language,All,14,spade,7,produces,0
British Sign Language,All,14,spade,7,understands,0
British Sign Language,All,15,spade,6,produces,0
British Sign Language,All,15,spade,6,understands,0
British Sign Language,All,16,spade,7,produces,0
British Sign Language,All,16,spade,7,understands,0
British Sign Language,All,17,spade,7,produces,0
British Sign Language,All,17,spade,7,understands,0
British Sign Language,All,18,spade,8,produces,0
British Sign Language,All,18,spade,8,understands,0
British Sign Language,All,19,spade,8,produces,0
British Sign Language,All,19,spade,8,understands,0
British Sign Language,All,20,spade,11,produces,0.0909
British Sign Language,All,20,spade,11,understands,0.1818
British Sign Language,All,21,spade,5,produces,0
British Sign Language,All,21,spade,5,understands,0
British Sign Language,All,22,spade,6,produces,0.1667
British Sign Language,All,22,spade,6,understands,0.1667
British Sign Language,All,23,spade,7,produces,0.2857
British Sign Language,All,23,spade,7,understands,0.2857
British Sign Language,All,24,spade,5,produces,0.2
British Sign Language,All,24,spade,5,understands,0.2
British Sign Language,All,25,spade,7,produces,0.1429
British Sign Language,All,25,spade,7,understands,0.2857
British Sign Language,All,26,spade,6,produces,0.5
British Sign Language,All,26,spade,6,understands,0.5
British Sign Language,All,27,spade,6,produces,0
British Sign Language,All,27,spade,6,understands,0
British Sign Language,All,28,spade,3,produces,0
British Sign Language,All,28,spade,3,understands,0
British Sign Language,All,29,spade,7,produces,0.2857
British Sign Language,All,29,spade,7,understands,0.2857
British Sign Language,All,30,spade,5,produces,0.2
British Sign Language,All,30,spade,5,understands,0.2
British Sign Language,All,31,spade,2,produces,0.5
British Sign Language,All,31,spade,2,understands,0.5
British Sign Language,All,32,spade,6,produces,0.5
British Sign Language,All,32,spade,6,understands,0.6667
British Sign Language,All,33,spade,5,produces,0.4
British Sign Language,All,33,spade,5,understands,0.6
British Sign Language,All,34,spade,2,produces,0
British Sign Language,All,34,spade,2,understands,0
British Sign Language,All,35,spade,2,produces,0.5
British Sign Language,All,35,spade,2,understands,0.5
British Sign Language,All,36,spade,3,produces,1
British Sign Language,All,36,spade,3,understands,1
Czech,All,16,lopata,29,produces,0.0345
Czech,All,16,lopata,29,understands,0
Czech,All,17,lopata,29,produces,0
Czech,All,17,lopata,29,understands,0
Czech,All,18,lopata,45,produces,0.0222
Czech,All,18,lopata,45,understands,0
Czech,All,19,lopata,27,produces,0.0741
Czech,All,19,lopata,27,understands,0
Czech,All,20,lopata,26,produces,0.1923
Czech,All,20,lopata,26,understands,0
Czech,All,21,lopata,34,produces,0.1176
Czech,All,21,lopata,34,understands,0
Czech,All,22,lopata,36,produces,0.3056
Czech,All,22,lopata,36,understands,0
Czech,All,23,lopata,46,produces,0.3261
Czech,All,23,lopata,46,understands,0
Czech,All,24,lopata,35,produces,0.3429
Czech,All,24,lopata,35,understands,0
Czech,All,25,lopata,35,produces,0.4571
Czech,All,25,lopata,35,understands,0
Czech,All,26,lopata,22,produces,0.5
Czech,All,26,lopata,22,understands,0
Czech,All,27,lopata,37,produces,0.5676
Czech,All,27,lopata,37,understands,0
Czech,All,28,lopata,26,produces,0.6538
Czech,All,28,lopata,26,understands,0
Czech,All,29,lopata,39,produces,0.5385
Czech,All,29,lopata,39,understands,0
Czech,All,30,lopata,27,produces,0.6296
Czech,All,30,lopata,27,understands,0
English (British),All,12,spade,27,produces,0
English (British),All,12,spade,27,understands,0
English (British),All,13,spade,7,produces,0
English (British),All,13,spade,7,understands,0
English (British),All,14,spade,64,produces,0
English (British),All,14,spade,64,understands,0.0312
English (British),All,15,spade,88,produces,0
English (British),All,15,spade,88,understands,0.0455
English (British),All,16,spade,118,produces,0.0085
English (British),All,16,spade,118,understands,0.0932
English (British),All,17,spade,197,produces,0.0051
English (British),All,17,spade,197,understands,0.1168
English (British),All,18,spade,118,produces,0.0424
English (British),All,18,spade,118,understands,0.2119
English (British),All,19,spade,109,produces,0.1009
English (British),All,19,spade,109,understands,0.3028
English (British),All,20,spade,144,produces,0.1042
English (British),All,20,spade,144,understands,0.3403
English (British),All,21,spade,75,produces,0.1067
English (British),All,21,spade,75,understands,0.4133
English (British),All,22,spade,28,produces,0.2143
English (British),All,22,spade,28,understands,0.3571
English (British),All,23,spade,112,produces,0.2857
English (British),All,23,spade,112,understands,0.5179
English (British),All,24,spade,87,produces,0.4483
English (British),All,24,spade,87,understands,0.6437
English (British),All,25,spade,36,produces,0.4167
English (British),All,25,spade,36,understands,0.6111
Estonian,All,16,labidas,36,produces,0.0278
Estonian,All,16,labidas,36,understands,0
Estonian,All,17,labidas,89,produces,0.0225
Estonian,All,17,labidas,89,understands,0
Estonian,All,18,labidas,103,produces,0.0194
Estonian,All,18,labidas,103,understands,0
Estonian,All,19,labidas,85,produces,0.0588
Estonian,All,19,labidas,85,understands,0
Estonian,All,20,labidas,60,produces,0.05
Estonian,All,20,labidas,60,understands,0
Estonian,All,21,labidas,66,produces,0.1364
Estonian,All,21,labidas,66,understands,0
Estonian,All,22,labidas,76,produces,0.1184
Estonian,All,22,labidas,76,understands,0
Estonian,All,23,labidas,95,produces,0.2842
Estonian,All,23,labidas,95,understands,0
Estonian,All,24,labidas,116,produces,0.25
Estonian,All,24,labidas,116,understands,0
Estonian,All,25,labidas,82,produces,0.3293
Estonian,All,25,labidas,82,understands,0
Estonian,All,26,labidas,84,produces,0.381
Estonian,All,26,labidas,84,understands,0
Estonian,All,27,labidas,80,produces,0.425
Estonian,All,27,labidas,80,understands,0
Estonian,All,28,labidas,92,produces,0.5435
Estonian,All,28,labidas,92,understands,0
Estonian,All,29,labidas,100,produces,0.62
Estonian,All,29,labidas,100,understands,0
Estonian,All,30,labidas,71,produces,0.6197
Estonian,All,30,labidas,71,understands,0
Finnish,All,12,lapio  ,35,produces,0
Finnish,All,12,lapio  ,35,understands,0
Finnish,All,15,lapio  ,35,produces,0
Finnish,All,15,lapio  ,35,understands,0
Finnish,All,18,lapio,35,produces,0.1714
Finnish,All,18,lapio,35,understands,0
Finnish,All,24,lapio,35,produces,0.8286
Finnish,All,24,lapio,35,understands,0
Italian,All,7,paletta,5,produces,0
Italian,All,7,paletta,5,understands,0
Italian,All,8,paletta,34,produces,0
Italian,All,8,paletta,34,understands,0.0294
Italian,All,9,paletta,38,produces,0
Italian,All,9,paletta,38,understands,0
Italian,All,10,paletta,53,produces,0
Italian,All,10,paletta,53,understands,0
Italian,All,11,paletta,42,produces,0
Italian,All,11,paletta,42,understands,0.119
Italian,All,12,paletta,69,produces,0
Italian,All,12,paletta,69,understands,0.1594
Italian,All,13,paletta,48,produces,0
Italian,All,13,paletta,48,understands,0.1667
Italian,All,14,paletta,40,produces,0
Italian,All,14,paletta,40,understands,0.35
Italian,All,15,paletta,68,produces,0
Italian,All,15,paletta,68,understands,0.3382
Italian,All,16,paletta,56,produces,0.0179
Italian,All,16,paletta,56,understands,0.4464
Italian,All,17,paletta,48,produces,0.1042
Italian,All,17,paletta,48,understands,0.4167
Italian,All,18,paletta,75,produces,0.0533
Italian,All,18,paletta,75,understands,0.24
Italian,All,19,paletta,58,produces,0.1897
Italian,All,19,paletta,58,understands,0.1552
Italian,All,20,paletta,83,produces,0.1325
Italian,All,20,paletta,83,understands,0.1687
Italian,All,21,paletta,67,produces,0.2388
Italian,All,21,paletta,67,understands,0.1343
Italian,All,22,paletta,77,produces,0.1818
Italian,All,22,paletta,77,understands,0.1688
Italian,All,23,paletta,70,produces,0.3714
Italian,All,23,paletta,70,understands,0.1571
Italian,All,24,paletta,85,produces,0.4941
Italian,All,24,paletta,85,understands,0.1176
Italian,All,25,paletta,39,produces,0.6923
Italian,All,25,paletta,39,understands,0
Italian,All,26,paletta,41,produces,0.6585
Italian,All,26,paletta,41,understands,0
Italian,All,27,paletta,43,produces,0.7442
Italian,All,27,paletta,43,understands,0
Italian,All,28,paletta,44,produces,0.7045
Italian,All,28,paletta,44,understands,0
Italian,All,29,paletta,37,produces,0.8108
Italian,All,29,paletta,37,understands,0
Italian,All,30,paletta,67,produces,0.791
Italian,All,30,paletta,67,understands,0
Italian,All,31,paletta,19,produces,0.7895
Italian,All,31,paletta,19,understands,0
Italian,All,32,paletta,23,produces,0.8261
Italian,All,32,paletta,23,understands,0
Italian,All,33,paletta,16,produces,0.875
Italian,All,33,paletta,16,understands,0
Italian,All,34,paletta,19,produces,0.8947
Italian,All,34,paletta,19,understands,0
Italian,All,35,paletta,15,produces,0.8667
Italian,All,35,paletta,15,understands,0
Italian,All,36,paletta,21,produces,0.8095
Italian,All,36,paletta,21,understands,0
Kigiriama,All,8,Mwiko,5,produces,0
Kigiriama,All,8,Mwiko,5,understands,0.2
Kigiriama,All,9,Mwiko,22,produces,0
