language,age,words,n,measure,prop
Japanese,16,はみがき（歯磨き）,11,produces,0
Japanese,16,はみがき（歯磨き）,11,understands,0
Japanese,17,はみがき（歯磨き）,17,produces,0.0588
Japanese,17,はみがき（歯磨き）,17,understands,0
Japanese,18,はみがき（歯磨き）,56,produces,0.0893
Japanese,18,はみがき（歯磨き）,56,understands,0
Japanese,19,はみがき（歯磨き）,35,produces,0.0857
Japanese,19,はみがき（歯磨き）,35,understands,0
Japanese,20,はみがき（歯磨き）,59,produces,0.1864
Japanese,20,はみがき（歯磨き）,59,understands,0
Japanese,21,はみがき（歯磨き）,62,produces,0.2419
Japanese,21,はみがき（歯磨き）,62,understands,0
Japanese,22,はみがき（歯磨き）,31,produces,0.3226
Japanese,22,はみがき（歯磨き）,31,understands,0
Japanese,23,はみがき（歯磨き）,67,produces,0.4179
Japanese,23,はみがき（歯磨き）,67,understands,0
Japanese,24,はみがき（歯磨き）,33,produces,0.5758
Japanese,24,はみがき（歯磨き）,33,understands,0
Japanese,25,はみがき（歯磨き）,34,produces,0.5588
Japanese,25,はみがき（歯磨き）,34,understands,0
Japanese,26,はみがき（歯磨き）,33,produces,0.6667
Japanese,26,はみがき（歯磨き）,33,understands,0
Japanese,27,はみがき（歯磨き）,15,produces,0.6
Japanese,27,はみがき（歯磨き）,15,understands,0
Japanese,28,はみがき（歯磨き）,18,produces,0.7222
Japanese,28,はみがき（歯磨き）,18,understands,0
Japanese,29,はみがき（歯磨き）,17,produces,0.7059
Japanese,29,はみがき（歯磨き）,17,understands,0
Japanese,30,はみがき（歯磨き）,18,produces,0.8889
Japanese,30,はみがき（歯磨き）,18,understands,0
Japanese,31,はみがき（歯磨き）,18,produces,0.6667
Japanese,31,はみがき（歯磨き）,18,understands,0
Japanese,32,はみがき（歯磨き）,13,produces,0.9231
Japanese,32,はみがき（歯磨き）,13,understands,0
Japanese,33,はみがき（歯磨き）,16,produces,0.875
Japanese,33,はみがき（歯磨き）,16,understands,0
Japanese,34,はみがき（歯磨き）,13,produces,0.9231
Japanese,34,はみがき（歯磨き）,13,understands,0
Japanese,35,はみがき（歯磨き）,31,produces,0.9355
Japanese,35,はみがき（歯磨き）,31,understands,0
Japanese,36,はみがき（歯磨き）,18,produces,0.9444
Japanese,36,はみがき（歯磨き）,18,understands,0
Korean,8,치카/양치,57,produces,0.0175
Korean,8,치카/양치,57,understands,0.386
Korean,9,치카/양치,73,produces,0.0822
Korean,9,치카/양치,73,understands,0.4384
Korean,10,치카/양치,77,produces,0.039
Korean,10,치카/양치,77,understands,0.5584
Korean,11,치카/양치,80,produces,0.125
Korean,11,치카/양치,80,understands,0.65
Korean,12,치카/양치,74,produces,0.1216
Korean,12,치카/양치,74,understands,0.7162
Korean,13,치카/양치,127,produces,0.2205
Korean,13,치카/양치,127,understands,0.7559
Korean,14,치카/양치,87,produces,0.1724
Korean,14,치카/양치,87,understands,0.6667
Korean,15,치카/양치,85,produces,0.1882
Korean,15,치카/양치,85,understands,0.8
Korean,16,치카/양치,86,produces,0.1744
Korean,16,치카/양치,86,understands,0.8837
Korean,17,치카/양치,63,produces,0.3175
Korean,17,치카/양치,63,understands,0.8095
Korean,18,양치,88,produces,0.1932
Korean,18,양치,88,understands,0
Korean,19,양치,77,produces,0.1688
Korean,19,양치,77,understands,0
Korean,20,양치,88,produces,0.1932
Korean,20,양치,88,understands,0
Korean,21,양치,79,produces,0.2278
Korean,21,양치,79,understands,0
Korean,22,양치,87,produces,0.4023
Korean,22,양치,87,understands,0
Korean,23,양치,87,produces,0.3793
Korean,23,양치,87,understands,0
Korean,24,양치,107,produces,0.4579
Korean,24,양치,107,understands,0
Korean,25,양치,95,produces,0.5158
Korean,25,양치,95,understands,0
Korean,26,양치,91,produces,0.5604
Korean,26,양치,91,understands,0
Korean,27,양치,104,produces,0.4904
Korean,27,양치,104,understands,0
Korean,28,양치,89,produces,0.6292
Korean,28,양치,89,understands,0
Korean,29,양치,101,produces,0.6832
Korean,29,양치,101,understands,0
Korean,30,양치,81,produces,0.6049
Korean,30,양치,81,understands,0
Korean,31,양치,79,produces,0.6835
Korean,31,양치,79,understands,0
Korean,32,양치,70,produces,0.7571
Korean,32,양치,70,understands,0
Korean,33,양치,79,produces,0.7342
Korean,33,양치,79,understands,0
Korean,34,양치,79,produces,0.8608
Korean,34,양치,79,understands,0
Korean,35,양치,74,produces,0.8378
Korean,35,양치,74,understands,0
Korean,36,양치,75,produces,0.7733
Korean,36,양치,75,understands,0
Mandarin (Beijing),17,刷牙,40,produces,0.15
Mandarin (Beijing),17,刷牙,40,understands,0
Mandarin (Beijing),18,刷牙,50,produces,0.16
Mandarin (Beijing),18,刷牙,50,understands,0
Mandarin (Beijing),19,刷牙,50,produces,0.3
Mandarin (Beijing),19,刷牙,50,understands,0
Mandarin (Beijing),20,刷牙,50,produces,0.28
Mandarin (Beijing),20,刷牙,50,understands,0
Mandarin (Beijing),21,刷牙,49,produces,0.3878
Mandarin (Beijing),21,刷牙,49,understands,0
Mandarin (Beijing),22,刷牙,46,produces,0.3478
Mandarin (Beijing),22,刷牙,46,understands,0
Mandarin (Beijing),23,刷牙,50,produces,0.54
Mandarin (Beijing),23,刷牙,50,understands,0
Mandarin (Beijing),24,刷牙,50,produces,0.62
Mandarin (Beijing),24,刷牙,50,understands,0
Mandarin (Beijing),25,刷牙,43,produces,0.6047
Mandarin (Beijing),25,刷牙,43,understands,0
Mandarin (Beijing),26,刷牙,47,produces,0.6596
Mandarin (Beijing),26,刷牙,47,understands,0
Mandarin (Beijing),27,刷牙,44,produces,0.6591
Mandarin (Beijing),27,刷牙,44,understands,0
Mandarin (Beijing),28,刷牙,44,produces,0.7273
Mandarin (Beijing),28,刷牙,44,understands,0
Mandarin (Beijing),29,刷牙,49,produces,0.8367
Mandarin (Beijing),29,刷牙,49,understands,0
Mandarin (Beijing),30,刷牙,40,produces,0.925
Mandarin (Beijing),30,刷牙,40,understands,0
Cantonese,16,刷牙,46,produces,0
Cantonese,16,刷牙,46,understands,0
Cantonese,17,刷牙,61,produces,0.0984
Cantonese,17,刷牙,61,understands,0
Cantonese,18,刷牙,68,produces,0.1912
Cantonese,18,刷牙,68,understands,0
Cantonese,19,刷牙,66,produces,0.1667
Cantonese,19,刷牙,66,understands,0
Cantonese,20,刷牙,140,produces,0.3643
Cantonese,20,刷牙,140,understands,0
Cantonese,21,刷牙,120,produces,0.45
Cantonese,21,刷牙,120,understands,0
Cantonese,22,刷牙,68,produces,0.3382
Cantonese,22,刷牙,68,understands,0
Cantonese,23,刷牙,74,produces,0.5
Cantonese,23,刷牙,74,understands,0
Cantonese,24,刷牙,68,produces,0.6029
Cantonese,24,刷牙,68,understands,0
Cantonese,25,刷牙,65,produces,0.8
Cantonese,25,刷牙,65,understands,0
Cantonese,26,刷牙,68,produces,0.75
Cantonese,26,刷牙,68,understands,0
Cantonese,27,刷牙,62,produces,0.8387
Cantonese,27,刷牙,62,understands,0
Cantonese,28,刷牙,66,produces,0.8939
Cantonese,28,刷牙,66,understands,0
Cantonese,29,刷牙,72,produces,0.875
Cantonese,29,刷牙,72,understands,0
Cantonese,30,刷牙,164,produces,0.9329
Cantonese,30,刷牙,164,understands,0
Dutch,8,tandjespoetsen,7,produces,0
Dutch,8,tandjespoetsen,7,understands,0.1429
Dutch,9,tandjespoetsen,94,produces,0
Dutch,9,tandjespoetsen,94,understands,0.0319
Dutch,10,tandjespoetsen,128,produces,0
Dutch,10,tandjespoetsen,128,understands,0.0234
Dutch,11,tandjespoetsen,9,produces,0
Dutch,11,tandjespoetsen,9,understands,0.5556
Dutch,12,tandjespoetsen,7,produces,0
Dutch,12,tandjespoetsen,7,understands,0.5714
Dutch,13,tandjespoetsen,6,produces,0
Dutch,13,tandjespoetsen,6,understands,0.8333
Dutch,14,tandjespoetsen,35,produces,0
Dutch,14,tandjespoetsen,35,understands,0.0571
Dutch,15,tandjespoetsen,6,produces,0
Dutch,15,tandjespoetsen,6,understands,0.8333
Dutch,16,tandjespoetsen,9,produces,0
Dutch,16,tandjespoetsen,9,understands,0.4444
Dutch,17,tandjespoetsen,49,produces,0.102
Dutch,17,tandjespoetsen,49,understands,0
Dutch,18,tandjespoetsen,68,produces,0.0735
Dutch,18,tandjespoetsen,68,understands,0
Dutch,19,tandjespoetsen,7,produces,0.1429
Dutch,19,tandjespoetsen,7,understands,0
Dutch,20,tandjespoetsen,7,produces,0.4286
Dutch,20,tandjespoetsen,7,understands,0
Dutch,21,tandjespoetsen,7,produces,0.4286
Dutch,21,tandjespoetsen,7,understands,0
Dutch,22,tandjespoetsen,7,produces,0.4286
Dutch,22,tandjespoetsen,7,understands,0
Dutch,23,tandjespoetsen,51,produces,0.6471
Dutch,23,tandjespoetsen,51,understands,0
Dutch,24,tandjespoetsen,31,produces,0.6774
Dutch,24,tandjespoetsen,31,understands,0
Dutch,25,tandjespoetsen,6,produces,0.8333
Dutch,25,tandjespoetsen,6,understands,0
Dutch,26,tandjespoetsen,6,produces,0.5
Dutch,26,tandjespoetsen,6,understands,0
Dutch,27,tandjespoetsen,5,produces,0.6
Dutch,27,tandjespoetsen,5,understands,0
Dutch,28,tandjespoetsen,6,produces,1
Dutch,28,tandjespoetsen,6,understands,0
Dutch,29,tandjespoetsen,23,produces,0.913
Dutch,29,tandjespoetsen,23,understands,0
Dutch,30,tandjespoetsen,24,produces,0.9583
Dutch,30,tandjespoetsen,24,understands,0
Dutch,31,tandjespoetsen,2,produces,1
Dutch,31,tandjespoetsen,2,understands,0
