language,sex,age,words,n,measure,prop
Dutch,All,15,mijn,3,produces,0
Dutch,All,15,mijn,3,understands,0
Dutch,All,16,mijn,3,produces,0
Dutch,All,16,mijn,3,understands,0
Dutch,All,17,mijn,6,produces,0
Dutch,All,17,mijn,6,understands,0
Dutch,All,18,mijn,130,produces,0.0769
Dutch,All,18,mijn,130,understands,0.1385
Dutch,All,19,mijn,94,produces,0.0851
Dutch,All,19,mijn,94,understands,0.3298
Dutch,All,20,mijn,26,produces,0
Dutch,All,20,mijn,26,understands,0.3077
Dutch,All,21,mijn,6,produces,0
Dutch,All,21,mijn,6,understands,0.1667
English (British),All,12,my,27,produces,0
English (British),All,12,my,27,understands,0
English (British),All,13,my,7,produces,0
English (British),All,13,my,7,understands,0
English (British),All,14,my,64,produces,0.0156
English (British),All,14,my,64,understands,0.0469
English (British),All,15,my,88,produces,0
English (British),All,15,my,88,understands,0.0114
English (British),All,16,my,118,produces,0.0085
English (British),All,16,my,118,understands,0.1102
English (British),All,17,my,197,produces,0.0355
English (British),All,17,my,197,understands,0.0914
English (British),All,18,my,118,produces,0.0085
English (British),All,18,my,118,understands,0.1186
English (British),All,19,my,109,produces,0.0917
English (British),All,19,my,109,understands,0.2569
English (British),All,20,my,144,produces,0.1736
English (British),All,20,my,144,understands,0.375
English (British),All,21,my,75,produces,0.1733
English (British),All,21,my,75,understands,0.2933
English (British),All,22,my,28,produces,0.2857
English (British),All,22,my,28,understands,0.4643
English (British),All,23,my,112,produces,0.4286
English (British),All,23,my,112,understands,0.5714
English (British),All,24,my,87,produces,0.4368
English (British),All,24,my,87,understands,0.5862
English (British),All,25,my,36,produces,0.4722
English (British),All,25,my,36,understands,0.5833
Japanese,All,16,"ぼくの, わたしの",11,produces,0
Japanese,All,16,"ぼくの, わたしの",11,understands,0
Japanese,All,17,"ぼくの, わたしの",17,produces,0
Japanese,All,17,"ぼくの, わたしの",17,understands,0
Japanese,All,18,"ぼくの, わたしの",56,produces,0.0089
Japanese,All,18,"ぼくの, わたしの",56,understands,0
Japanese,All,19,"ぼくの, わたしの",35,produces,0
Japanese,All,19,"ぼくの, わたしの",35,understands,0
Japanese,All,20,"ぼくの, わたしの",59,produces,0.0169
Japanese,All,20,"ぼくの, わたしの",59,understands,0
Japanese,All,21,"ぼくの, わたしの",62,produces,0.0323
Japanese,All,21,"ぼくの, わたしの",62,understands,0
Japanese,All,22,"ぼくの, わたしの",31,produces,0.0323
Japanese,All,22,"ぼくの, わたしの",31,understands,0
Japanese,All,23,"ぼくの, わたしの",67,produces,0.0746
Japanese,All,23,"ぼくの, わたしの",67,understands,0
Japanese,All,24,"ぼくの, わたしの",33,produces,0.1515
Japanese,All,24,"ぼくの, わたしの",33,understands,0
Japanese,All,25,"ぼくの, わたしの",34,produces,0.1029
Japanese,All,25,"ぼくの, わたしの",34,understands,0
Japanese,All,26,"ぼくの, わたしの",33,produces,0.197
Japanese,All,26,"ぼくの, わたしの",33,understands,0
Japanese,All,27,"ぼくの, わたしの",15,produces,0.2
Japanese,All,27,"ぼくの, わたしの",15,understands,0
Japanese,All,28,"ぼくの, わたしの",18,produces,0.1111
Japanese,All,28,"ぼくの, わたしの",18,understands,0
Japanese,All,29,"ぼくの, わたしの",17,produces,0.1471
Japanese,All,29,"ぼくの, わたしの",17,understands,0
Japanese,All,30,"ぼくの, わたしの",18,produces,0.1111
Japanese,All,30,"ぼくの, わたしの",18,understands,0
Japanese,All,31,"ぼくの, わたしの",18,produces,0.2778
Japanese,All,31,"ぼくの, わたしの",18,understands,0
Japanese,All,32,"ぼくの, わたしの",13,produces,0.4615
Japanese,All,32,"ぼくの, わたしの",13,understands,0
Japanese,All,33,"ぼくの, わたしの",16,produces,0.375
Japanese,All,33,"ぼくの, わたしの",16,understands,0
Japanese,All,34,"ぼくの, わたしの",13,produces,0.5769
Japanese,All,34,"ぼくの, わたしの",13,understands,0
Japanese,All,35,"ぼくの, わたしの",31,produces,0.4355
Japanese,All,35,"ぼくの, わたしの",31,understands,0
Japanese,All,36,"ぼくの, わたしの",18,produces,0.5278
Japanese,All,36,"ぼくの, わたしの",18,understands,0
Mandarin (Taiwanese),All,8,我的,86,produces,0
Mandarin (Taiwanese),All,8,我的,86,understands,0.1977
Mandarin (Taiwanese),All,9,我的,79,produces,0
Mandarin (Taiwanese),All,9,我的,79,understands,0.2911
Mandarin (Taiwanese),All,10,我的,78,produces,0
Mandarin (Taiwanese),All,10,我的,78,understands,0.0641
Mandarin (Taiwanese),All,11,我的,79,produces,0
Mandarin (Taiwanese),All,11,我的,79,understands,0.1013
Mandarin (Taiwanese),All,12,我的,80,produces,0.0125
Mandarin (Taiwanese),All,12,我的,80,understands,0.0625
Mandarin (Taiwanese),All,13,我的,78,produces,0
Mandarin (Taiwanese),All,13,我的,78,understands,0.1538
Mandarin (Taiwanese),All,14,我的,81,produces,0.037
Mandarin (Taiwanese),All,14,我的,81,understands,0.1605
Mandarin (Taiwanese),All,15,我的,106,produces,0.0189
Mandarin (Taiwanese),All,15,我的,106,understands,0.2264
Mandarin (Taiwanese),All,16,我的,170,produces,0.0647
Mandarin (Taiwanese),All,16,我的,170,understands,0.1353
