language,sex,age,words,n,measure,prop
American Sign Language,All,8,JELLY,1,produces,0
American Sign Language,All,8,JELLY,1,understands,0
American Sign Language,All,9,JELLY,4,produces,0
American Sign Language,All,9,JELLY,4,understands,0
American Sign Language,All,10,JELLY,5,produces,0
American Sign Language,All,10,JELLY,5,understands,0
American Sign Language,All,11,JELLY,3,produces,0
American Sign Language,All,11,JELLY,3,understands,0
American Sign Language,All,12,JELLY,4,produces,0
American Sign Language,All,12,JELLY,4,understands,0
American Sign Language,All,13,JELLY,4,produces,0
American Sign Language,All,13,JELLY,4,understands,0
American Sign Language,All,14,JELLY,1,produces,0
American Sign Language,All,14,JELLY,1,understands,0
American Sign Language,All,15,JELLY,3,produces,0
American Sign Language,All,15,JELLY,3,understands,0.3333
American Sign Language,All,16,JELLY,2,produces,0
American Sign Language,All,16,JELLY,2,understands,0
American Sign Language,All,17,JELLY,5,produces,0
American Sign Language,All,17,JELLY,5,understands,0.2
American Sign Language,All,18,JELLY,11,produces,0.1818
American Sign Language,All,18,JELLY,11,understands,0.4545
American Sign Language,All,19,JELLY,6,produces,0
American Sign Language,All,19,JELLY,6,understands,0.1667
American Sign Language,All,20,JELLY,3,produces,0.3333
American Sign Language,All,20,JELLY,3,understands,0.3333
American Sign Language,All,21,JELLY,4,produces,0.25
American Sign Language,All,21,JELLY,4,understands,0.75
American Sign Language,All,22,JELLY,10,produces,0
American Sign Language,All,22,JELLY,10,understands,0.3
American Sign Language,All,23,JELLY,5,produces,0
American Sign Language,All,23,JELLY,5,understands,0.2
American Sign Language,All,24,JELLY,9,produces,0
American Sign Language,All,24,JELLY,9,understands,0.1111
American Sign Language,All,25,JELLY,13,produces,0
American Sign Language,All,25,JELLY,13,understands,0.1538
American Sign Language,All,26,JELLY,4,produces,0
American Sign Language,All,26,JELLY,4,understands,0.5
American Sign Language,All,27,JELLY,7,produces,0.2857
American Sign Language,All,27,JELLY,7,understands,0.4286
American Sign Language,All,28,JELLY,7,produces,0
American Sign Language,All,28,JELLY,7,understands,0.4286
American Sign Language,All,29,JELLY,6,produces,0.1667
American Sign Language,All,29,JELLY,6,understands,0.5
American Sign Language,All,30,JELLY,7,produces,0.4286
American Sign Language,All,30,JELLY,7,understands,0.5714
American Sign Language,All,31,JELLY,9,produces,0.2222
American Sign Language,All,31,JELLY,9,understands,0.4444
American Sign Language,All,32,JELLY,15,produces,0.2667
American Sign Language,All,32,JELLY,15,understands,0.2
American Sign Language,All,33,JELLY,6,produces,0.1667
American Sign Language,All,33,JELLY,6,understands,0.1667
American Sign Language,All,34,JELLY,7,produces,0.4286
American Sign Language,All,34,JELLY,7,understands,0.5714
American Sign Language,All,35,JELLY,7,produces,0.1429
American Sign Language,All,35,JELLY,7,understands,0.5714
American Sign Language,All,36,JELLY,3,produces,0.3333
American Sign Language,All,36,JELLY,3,understands,0.6667
Arabic (Saudi),All,8,جيلي,24,produces,0
Arabic (Saudi),All,8,جيلي,24,understands,0.0833
Arabic (Saudi),All,9,جيلي,27,produces,0
Arabic (Saudi),All,9,جيلي,27,understands,0
Arabic (Saudi),All,10,جيلي,35,produces,0
Arabic (Saudi),All,10,جيلي,35,understands,0.0571
Arabic (Saudi),All,11,جيلي,30,produces,0
Arabic (Saudi),All,11,جيلي,30,understands,0.0333
Arabic (Saudi),All,12,جيلي,30,produces,0.0333
Arabic (Saudi),All,12,جيلي,30,understands,0
Arabic (Saudi),All,13,جيلي,39,produces,0
Arabic (Saudi),All,13,جيلي,39,understands,0
Arabic (Saudi),All,14,جيلي,25,produces,0
Arabic (Saudi),All,14,جيلي,25,understands,0
Arabic (Saudi),All,15,جيلي,27,produces,0.037
Arabic (Saudi),All,15,جيلي,27,understands,0.1111
Arabic (Saudi),All,16,جيلي,21,produces,0.0476
Arabic (Saudi),All,16,جيلي,21,understands,0.0476
Dutch,All,16,gelei/confituur/jam,4,produces,0
Dutch,All,16,gelei/confituur/jam,4,understands,0
Dutch,All,17,gelei/confituur/jam,49,produces,0.0204
Dutch,All,17,gelei/confituur/jam,49,understands,0
Dutch,All,18,gelei/confituur/jam,68,produces,0.0294
Dutch,All,18,gelei/confituur/jam,68,understands,0
Dutch,All,19,gelei/confituur/jam,7,produces,0.1429
Dutch,All,19,gelei/confituur/jam,7,understands,0
Dutch,All,20,gelei/confituur/jam,7,produces,0.2857
Dutch,All,20,gelei/confituur/jam,7,understands,0
Dutch,All,21,gelei/confituur/jam,7,produces,0.1429
Dutch,All,21,gelei/confituur/jam,7,understands,0
Dutch,All,22,gelei/confituur/jam,7,produces,0.7143
Dutch,All,22,gelei/confituur/jam,7,understands,0
Dutch,All,23,gelei/confituur/jam,51,produces,0.549
Dutch,All,23,gelei/confituur/jam,51,understands,0
Dutch,All,24,gelei/confituur/jam,31,produces,0.5806
Dutch,All,24,gelei/confituur/jam,31,understands,0
Dutch,All,25,gelei/confituur/jam,6,produces,0.8333
Dutch,All,25,gelei/confituur/jam,6,understands,0
Dutch,All,26,gelei/confituur/jam,6,produces,0.5
Dutch,All,26,gelei/confituur/jam,6,understands,0
Dutch,All,27,gelei/confituur/jam,5,produces,0.4
Dutch,All,27,gelei/confituur/jam,5,understands,0
Dutch,All,28,gelei/confituur/jam,6,produces,0.8333
Dutch,All,28,gelei/confituur/jam,6,understands,0
Dutch,All,29,gelei/confituur/jam,23,produces,0.8261
