language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUTTERFLY,1,produces,0
American Sign Language,All,8,BUTTERFLY,1,understands,0
American Sign Language,All,9,BUTTERFLY,4,produces,0
American Sign Language,All,9,BUTTERFLY,4,understands,0.25
American Sign Language,All,10,BUTTERFLY,5,produces,0
American Sign Language,All,10,BUTTERFLY,5,understands,0.2
American Sign Language,All,11,BUTTERFLY,3,produces,0
American Sign Language,All,11,BUTTERFLY,3,understands,0
American Sign Language,All,12,BUTTERFLY,4,produces,0
American Sign Language,All,12,BUTTERFLY,4,understands,0
American Sign Language,All,13,BUTTERFLY,4,produces,0.25
American Sign Language,All,13,BUTTERFLY,4,understands,0
American Sign Language,All,14,BUTTERFLY,1,produces,0
American Sign Language,All,14,BUTTERFLY,1,understands,0
American Sign Language,All,15,BUTTERFLY,3,produces,0
American Sign Language,All,15,BUTTERFLY,3,understands,0.3333
American Sign Language,All,16,BUTTERFLY,2,produces,0
American Sign Language,All,16,BUTTERFLY,2,understands,0
American Sign Language,All,17,BUTTERFLY,5,produces,0
American Sign Language,All,17,BUTTERFLY,5,understands,0.2
American Sign Language,All,18,BUTTERFLY,11,produces,0.7273
American Sign Language,All,18,BUTTERFLY,11,understands,0.6364
American Sign Language,All,19,BUTTERFLY,6,produces,0.1667
American Sign Language,All,19,BUTTERFLY,6,understands,0.6667
American Sign Language,All,20,BUTTERFLY,3,produces,0.3333
American Sign Language,All,20,BUTTERFLY,3,understands,0
American Sign Language,All,21,BUTTERFLY,4,produces,0.25
American Sign Language,All,21,BUTTERFLY,4,understands,0.75
American Sign Language,All,22,BUTTERFLY,10,produces,0.5
American Sign Language,All,22,BUTTERFLY,10,understands,0.4
American Sign Language,All,23,BUTTERFLY,5,produces,0.4
American Sign Language,All,23,BUTTERFLY,5,understands,0.4
American Sign Language,All,24,BUTTERFLY,9,produces,0.4444
American Sign Language,All,24,BUTTERFLY,9,understands,0.2222
American Sign Language,All,25,BUTTERFLY,13,produces,0.3846
American Sign Language,All,25,BUTTERFLY,13,understands,0.6154
American Sign Language,All,26,BUTTERFLY,4,produces,0.75
American Sign Language,All,26,BUTTERFLY,4,understands,1
American Sign Language,All,27,BUTTERFLY,7,produces,0.5714
American Sign Language,All,27,BUTTERFLY,7,understands,0.4286
American Sign Language,All,28,BUTTERFLY,7,produces,1
American Sign Language,All,28,BUTTERFLY,7,understands,0.5714
American Sign Language,All,29,BUTTERFLY,6,produces,0.8333
American Sign Language,All,29,BUTTERFLY,6,understands,1
American Sign Language,All,30,BUTTERFLY,7,produces,0.7143
American Sign Language,All,30,BUTTERFLY,7,understands,0.4286
American Sign Language,All,31,BUTTERFLY,9,produces,0.7778
American Sign Language,All,31,BUTTERFLY,9,understands,0.5556
American Sign Language,All,32,BUTTERFLY,15,produces,0.8667
American Sign Language,All,32,BUTTERFLY,15,understands,0.5333
American Sign Language,All,33,BUTTERFLY,6,produces,0.8333
American Sign Language,All,33,BUTTERFLY,6,understands,0.8333
American Sign Language,All,34,BUTTERFLY,7,produces,0.7143
American Sign Language,All,34,BUTTERFLY,7,understands,0.7143
American Sign Language,All,35,BUTTERFLY,7,produces,0.7143
American Sign Language,All,35,BUTTERFLY,7,understands,0.5714
American Sign Language,All,36,BUTTERFLY,3,produces,1
American Sign Language,All,36,BUTTERFLY,3,understands,1
Arabic (Saudi),All,8,فراشة,19,produces,0
Arabic (Saudi),All,8,فراشة,19,understands,0
Arabic (Saudi),All,9,فراشة,18,produces,0
Arabic (Saudi),All,9,فراشة,18,understands,0
Arabic (Saudi),All,10,فراشة,25,produces,0
Arabic (Saudi),All,10,فراشة,25,understands,0
Arabic (Saudi),All,11,فراشة,21,produces,0
Arabic (Saudi),All,11,فراشة,21,understands,0
Arabic (Saudi),All,12,فراشة,19,produces,0
Arabic (Saudi),All,12,فراشة,19,understands,0
Arabic (Saudi),All,13,فراشة,36,produces,0
Arabic (Saudi),All,13,فراشة,36,understands,0
Arabic (Saudi),All,14,فراشة,20,produces,0
Arabic (Saudi),All,14,فراشة,20,understands,0
Arabic (Saudi),All,15,فراشة,19,produces,0.0526
Arabic (Saudi),All,15,فراشة,19,understands,0
Arabic (Saudi),All,16,فراشة,18,produces,0.0556
Arabic (Saudi),All,16,فراشة,18,understands,0
British Sign Language,All,8,butterfly,4,produces,0
British Sign Language,All,8,butterfly,4,understands,0
British Sign Language,All,9,butterfly,4,produces,0
British Sign Language,All,9,butterfly,4,understands,0
British Sign Language,All,10,butterfly,4,produces,0
British Sign Language,All,10,butterfly,4,understands,0
British Sign Language,All,11,butterfly,6,produces,0
British Sign Language,All,11,butterfly,6,understands,0.1667
