language,sex,age,words,n,measure,prop
Danish,All,16,venlig,184,produces,0
Danish,All,16,venlig,184,understands,0
Danish,All,17,venlig,176,produces,0
Danish,All,17,venlig,176,understands,0
Danish,All,18,venlig,160,produces,0.0125
Danish,All,18,venlig,160,understands,0
Danish,All,19,venlig,205,produces,0
Danish,All,19,venlig,205,understands,0
Danish,All,20,venlig,196,produces,0
Danish,All,20,venlig,196,understands,0
Danish,All,21,venlig,236,produces,0.0042
Danish,All,21,venlig,236,understands,0
Danish,All,22,venlig,235,produces,0.0085
Danish,All,22,venlig,235,understands,0
Danish,All,23,venlig,190,produces,0
Danish,All,23,venlig,190,understands,0
Danish,All,24,venlig,216,produces,0.037
Danish,All,24,venlig,216,understands,0
Danish,All,25,venlig,138,produces,0.0217
Danish,All,25,venlig,138,understands,0
Danish,All,26,venlig,206,produces,0.0437
Danish,All,26,venlig,206,understands,0
Danish,All,27,venlig,176,produces,0.0511
Danish,All,27,venlig,176,understands,0
Danish,All,28,venlig,190,produces,0.0579
Danish,All,28,venlig,190,understands,0
Danish,All,29,venlig,182,produces,0.0934
Danish,All,29,venlig,182,understands,0
Danish,All,30,venlig,173,produces,0.1503
Danish,All,30,venlig,173,understands,0
Danish,All,31,venlig,175,produces,0.1714
Danish,All,31,venlig,175,understands,0
Danish,All,32,venlig,143,produces,0.2168
Danish,All,32,venlig,143,understands,0
Danish,All,33,venlig,151,produces,0.2384
Danish,All,33,venlig,151,understands,0
Danish,All,34,venlig,143,produces,0.3007
Danish,All,34,venlig,143,understands,0
Danish,All,35,venlig,113,produces,0.3451
Danish,All,35,venlig,113,understands,0
Danish,All,36,venlig,126,produces,0.3016
Danish,All,36,venlig,126,understands,0
Dutch,All,16,vriendelijk,4,produces,0
Dutch,All,16,vriendelijk,4,understands,0
Dutch,All,17,vriendelijk,49,produces,0
Dutch,All,17,vriendelijk,49,understands,0
Dutch,All,18,vriendelijk,68,produces,0
Dutch,All,18,vriendelijk,68,understands,0
Dutch,All,19,vriendelijk,7,produces,0
Dutch,All,19,vriendelijk,7,understands,0
Dutch,All,20,vriendelijk,7,produces,0
Dutch,All,20,vriendelijk,7,understands,0
Dutch,All,21,vriendelijk,7,produces,0
Dutch,All,21,vriendelijk,7,understands,0
Dutch,All,22,vriendelijk,7,produces,0.1429
Dutch,All,22,vriendelijk,7,understands,0
Dutch,All,23,vriendelijk,51,produces,0.0392
Dutch,All,23,vriendelijk,51,understands,0
Dutch,All,24,vriendelijk,31,produces,0.0645
Dutch,All,24,vriendelijk,31,understands,0
Dutch,All,25,vriendelijk,6,produces,0.3333
Dutch,All,25,vriendelijk,6,understands,0
Dutch,All,26,vriendelijk,6,produces,0.1667
Dutch,All,26,vriendelijk,6,understands,0
Dutch,All,27,vriendelijk,5,produces,0.2
Dutch,All,27,vriendelijk,5,understands,0
Dutch,All,28,vriendelijk,6,produces,0.3333
Dutch,All,28,vriendelijk,6,understands,0
Dutch,All,29,vriendelijk,23,produces,0.3043
Dutch,All,29,vriendelijk,23,understands,0
Dutch,All,30,vriendelijk,24,produces,0.25
Dutch,All,30,vriendelijk,24,understands,0
Dutch,All,31,vriendelijk,2,produces,0.5
Dutch,All,31,vriendelijk,2,understands,0
Danish,Female,16,venlig,101,produces,0
Danish,Female,16,venlig,101,understands,0
Danish,Male,16,venlig,83,produces,0
Danish,Male,16,venlig,83,understands,0
Danish,Female,17,venlig,91,produces,0
Danish,Female,17,venlig,91,understands,0
Danish,Male,17,venlig,85,produces,0
Danish,Male,17,venlig,85,understands,0
Danish,Female,18,venlig,87,produces,0.0115
Danish,Female,18,venlig,87,understands,0
Danish,Male,18,venlig,73,produces,0.0137
Danish,Male,18,venlig,73,understands,0
Danish,Female,19,venlig,104,produces,0
Danish,Female,19,venlig,104,understands,0
Danish,Male,19,venlig,101,produces,0
Danish,Male,19,venlig,101,understands,0
Danish,Female,20,venlig,100,produces,0
Danish,Female,20,venlig,100,understands,0
Danish,Male,20,venlig,96,produces,0
Danish,Male,20,venlig,96,understands,0
