language,sex,age,words,n,measure,prop
Catalan,All,8,mullar,39,produces,0
Catalan,All,8,mullar,39,understands,0
Catalan,All,9,mullar,46,produces,0
Catalan,All,9,mullar,46,understands,0
Catalan,All,10,mullar,43,produces,0
Catalan,All,10,mullar,43,understands,0.0233
Catalan,All,11,mullar,43,produces,0
Catalan,All,11,mullar,43,understands,0.0698
Catalan,All,12,mullar,59,produces,0
Catalan,All,12,mullar,59,understands,0.0678
Catalan,All,13,mullar,44,produces,0
Catalan,All,13,mullar,44,understands,0.0682
Catalan,All,14,mullar,60,produces,0
Catalan,All,14,mullar,60,understands,0.1667
Catalan,All,15,mullar,70,produces,0
Catalan,All,15,mullar,70,understands,0.2571
Catalan,All,16,mullar,73,produces,0.0137
Catalan,All,16,mullar,73,understands,0.2329
Catalan,All,17,mullar,110,produces,0
Catalan,All,17,mullar,110,understands,0.3455
Catalan,All,18,mullar,102,produces,0.049
Catalan,All,18,mullar,102,understands,0.3235
Catalan,All,19,mullar,45,produces,0.0222
Catalan,All,19,mullar,45,understands,0
Catalan,All,20,mullar,56,produces,0.0357
Catalan,All,20,mullar,56,understands,0
Catalan,All,21,mullar,58,produces,0.2241
Catalan,All,21,mullar,58,understands,0
Catalan,All,22,mullar,50,produces,0.32
Catalan,All,22,mullar,50,understands,0
Catalan,All,23,mullar,66,produces,0.2424
Catalan,All,23,mullar,66,understands,0
Catalan,All,24,mullar,79,produces,0.4557
Catalan,All,24,mullar,79,understands,0
Catalan,All,25,mullar,60,produces,0.45
Catalan,All,25,mullar,60,understands,0
Catalan,All,26,mullar,65,produces,0.5846
Catalan,All,26,mullar,65,understands,0
Catalan,All,27,mullar,63,produces,0.6825
Catalan,All,27,mullar,63,understands,0
Catalan,All,28,mullar,81,produces,0.716
Catalan,All,28,mullar,81,understands,0
Catalan,All,29,mullar,50,produces,0.78
Catalan,All,29,mullar,50,understands,0
Catalan,All,30,mullar,75,produces,0.7733
Catalan,All,30,mullar,75,understands,0
Portuguese (European),All,16,Molhar,144,produces,0.0139
Portuguese (European),All,16,Molhar,144,understands,0
Portuguese (European),All,17,Molhar,158,produces,0.019
Portuguese (European),All,17,Molhar,158,understands,0
Portuguese (European),All,18,Molhar,203,produces,0.0246
Portuguese (European),All,18,Molhar,203,understands,0
Portuguese (European),All,19,Molhar,196,produces,0.0204
Portuguese (European),All,19,Molhar,196,understands,0
Portuguese (European),All,20,Molhar,218,produces,0.0596
Portuguese (European),All,20,Molhar,218,understands,0
Portuguese (European),All,21,Molhar,208,produces,0.0817
Portuguese (European),All,21,Molhar,208,understands,0
Portuguese (European),All,22,Molhar,213,produces,0.1408
Portuguese (European),All,22,Molhar,213,understands,0
Portuguese (European),All,23,Molhar,199,produces,0.1759
Portuguese (European),All,23,Molhar,199,understands,0
Portuguese (European),All,24,Molhar,215,produces,0.2279
Portuguese (European),All,24,Molhar,215,understands,0
Portuguese (European),All,25,Molhar,213,produces,0.3286
Portuguese (European),All,25,Molhar,213,understands,0
Portuguese (European),All,26,Molhar,218,produces,0.3761
Portuguese (European),All,26,Molhar,218,understands,0
Portuguese (European),All,27,Molhar,238,produces,0.4664
Portuguese (European),All,27,Molhar,238,understands,0
Portuguese (European),All,28,Molhar,219,produces,0.4703
Portuguese (European),All,28,Molhar,219,understands,0
Portuguese (European),All,29,Molhar,207,produces,0.5121
Portuguese (European),All,29,Molhar,207,understands,0
Portuguese (European),All,30,Molhar,163,produces,0.6258
Portuguese (European),All,30,Molhar,163,understands,0
Spanish (Chilean),All,8,mojar(se),9,produces,0
Spanish (Chilean),All,8,mojar(se),9,understands,0.1111
Spanish (Chilean),All,9,mojar(se),4,produces,0
Spanish (Chilean),All,9,mojar(se),4,understands,0
Spanish (Chilean),All,10,mojar(se),9,produces,0
Spanish (Chilean),All,10,mojar(se),9,understands,0.1111
Spanish (Chilean),All,11,mojar(se),8,produces,0
Spanish (Chilean),All,11,mojar(se),8,understands,0.125
Spanish (Chilean),All,12,mojar(se),5,produces,0
Spanish (Chilean),All,12,mojar(se),5,understands,0
Spanish (Chilean),All,13,mojar(se),4,produces,0
Spanish (Chilean),All,13,mojar(se),4,understands,0.25
Spanish (Chilean),All,14,mojar(se),6,produces,0
Spanish (Chilean),All,14,mojar(se),6,understands,0.8333
Spanish (Chilean),All,15,mojar(se),5,produces,0
Spanish (Chilean),All,15,mojar(se),5,understands,0
