language,age,words,n,measure,prop
Latvian,17,nevaru,27,produces,0
Latvian,17,nevaru,27,understands,0
Latvian,18,nevaru,21,produces,0.0476
Latvian,18,nevaru,21,understands,0
Latvian,19,nevaru,28,produces,0.0357
Latvian,19,nevaru,28,understands,0
Latvian,20,nevaru,34,produces,0.0588
Latvian,20,nevaru,34,understands,0
Latvian,21,nevaru,26,produces,0.1538
Latvian,21,nevaru,26,understands,0
Latvian,22,nevaru,32,produces,0.0625
Latvian,22,nevaru,32,understands,0
Latvian,23,nevaru,25,produces,0.12
Latvian,23,nevaru,25,understands,0
Latvian,24,nevaru,30,produces,0.3
Latvian,24,nevaru,30,understands,0
Latvian,25,nevaru,29,produces,0.2414
Latvian,25,nevaru,29,understands,0
Latvian,26,nevaru,22,produces,0.5455
Latvian,26,nevaru,22,understands,0
Latvian,27,nevaru,18,produces,0.4444
Latvian,27,nevaru,18,understands,0
Latvian,28,nevaru,23,produces,0.3913
Latvian,28,nevaru,23,understands,0
Latvian,29,nevaru,24,produces,0.625
Latvian,29,nevaru,24,understands,0
Latvian,30,nevaru,26,produces,0.5385
Latvian,30,nevaru,26,understands,0
Latvian,31,nevaru,19,produces,0.6316
Latvian,31,nevaru,19,understands,0
Latvian,32,nevaru,25,produces,0.64
Latvian,32,nevaru,25,understands,0
Latvian,33,nevaru,31,produces,0.6774
Latvian,33,nevaru,31,understands,0
Latvian,34,nevaru,17,produces,0.7647
Latvian,34,nevaru,17,understands,0
Latvian,35,nevaru,21,produces,0.8095
Latvian,35,nevaru,21,understands,0
Latvian,36,nevaru,22,produces,0.6818
Latvian,36,nevaru,22,understands,0
Mandarin (Beijing),16,"不行, 不许",70,produces,0.0714
Mandarin (Beijing),16,"不行, 不许",70,understands,0
Mandarin (Beijing),17,"不许, 不行",112,produces,0.1071
Mandarin (Beijing),17,"不许, 不行",112,understands,0
Mandarin (Beijing),18,"不许, 不行",121,produces,0.1777
Mandarin (Beijing),18,"不许, 不行",121,understands,0
Mandarin (Beijing),19,"不许, 不行",120,produces,0.2917
Mandarin (Beijing),19,"不许, 不行",120,understands,0
Mandarin (Beijing),20,"不许, 不行",121,produces,0.314
Mandarin (Beijing),20,"不许, 不行",121,understands,0
Mandarin (Beijing),21,"不许, 不行",119,produces,0.4286
Mandarin (Beijing),21,"不许, 不行",119,understands,0
Mandarin (Beijing),22,"不许, 不行",117,produces,0.4316
Mandarin (Beijing),22,"不许, 不行",117,understands,0
Mandarin (Beijing),23,"不许, 不行",120,produces,0.5875
Mandarin (Beijing),23,"不许, 不行",120,understands,0
Mandarin (Beijing),24,"不许, 不行",120,produces,0.6042
Mandarin (Beijing),24,"不许, 不行",120,understands,0
Mandarin (Beijing),25,"不许, 不行",113,produces,0.6991
Mandarin (Beijing),25,"不许, 不行",113,understands,0
Mandarin (Beijing),26,"不许, 不行",118,produces,0.6907
Mandarin (Beijing),26,"不许, 不行",118,understands,0
Mandarin (Beijing),27,"不许, 不行",114,produces,0.7368
Mandarin (Beijing),27,"不许, 不行",114,understands,0
Mandarin (Beijing),28,"不许, 不行",114,produces,0.7588
Mandarin (Beijing),28,"不许, 不行",114,understands,0
Mandarin (Beijing),29,"不许, 不行",119,produces,0.8361
Mandarin (Beijing),29,"不许, 不行",119,understands,0
Mandarin (Beijing),30,"不许, 不行",110,produces,0.8364
Mandarin (Beijing),30,"不许, 不行",110,understands,0
American Sign Language,9,CANNOT,4,produces,0
American Sign Language,9,CANNOT,4,understands,0
American Sign Language,10,CANNOT,2,produces,0
American Sign Language,10,CANNOT,2,understands,0
American Sign Language,11,CANNOT,2,produces,0
American Sign Language,11,CANNOT,2,understands,0
American Sign Language,12,CANNOT,2,produces,0
American Sign Language,12,CANNOT,2,understands,0
American Sign Language,15,CANNOT,1,produces,0
American Sign Language,15,CANNOT,1,understands,0
American Sign Language,16,CANNOT,2,produces,0
American Sign Language,16,CANNOT,2,understands,0
American Sign Language,17,CANNOT,3,produces,0
American Sign Language,17,CANNOT,3,understands,0.3333
American Sign Language,18,CANNOT,7,produces,0.2857
American Sign Language,18,CANNOT,7,understands,0.7143
American Sign Language,19,CANNOT,5,produces,0
American Sign Language,19,CANNOT,5,understands,0.4
American Sign Language,20,CANNOT,2,produces,0
American Sign Language,20,CANNOT,2,understands,0
American Sign Language,21,CANNOT,2,produces,0
American Sign Language,21,CANNOT,2,understands,1
American Sign Language,22,CANNOT,8,produces,0
American Sign Language,22,CANNOT,8,understands,0.25
American Sign Language,23,CANNOT,2,produces,0.5
American Sign Language,23,CANNOT,2,understands,1
American Sign Language,24,CANNOT,6,produces,0.1667
American Sign Language,24,CANNOT,6,understands,0.3333
American Sign Language,25,CANNOT,11,produces,0.0909
American Sign Language,25,CANNOT,11,understands,0.5455
American Sign Language,26,CANNOT,4,produces,0
American Sign Language,26,CANNOT,4,understands,0.75
American Sign Language,27,CANNOT,5,produces,0
American Sign Language,27,CANNOT,5,understands,0.4
American Sign Language,28,CANNOT,3,produces,0.6667
American Sign Language,28,CANNOT,3,understands,1
American Sign Language,29,CANNOT,6,produces,0.3333
American Sign Language,29,CANNOT,6,understands,1
American Sign Language,30,CANNOT,4,produces,0.5
American Sign Language,30,CANNOT,4,understands,0.75
American Sign Language,31,CANNOT,6,produces,0.5
American Sign Language,31,CANNOT,6,understands,0.6667
American Sign Language,32,CANNOT,7,produces,0.4286
American Sign Language,32,CANNOT,7,understands,0.7143
American Sign Language,33,CANNOT,4,produces,0.5
American Sign Language,33,CANNOT,4,understands,0.75
American Sign Language,34,CANNOT,5,produces,0.2
American Sign Language,34,CANNOT,5,understands,1
American Sign Language,35,CANNOT,4,produces,0.25
American Sign Language,35,CANNOT,4,understands,1
American Sign Language,36,CANNOT,3,produces,0
American Sign Language,36,CANNOT,3,understands,1
Cantonese,16,唔准/唔得,46,produces,0.087
Cantonese,16,唔准/唔得,46,understands,0
Cantonese,17,唔准/唔得,61,produces,0.082
Cantonese,17,唔准/唔得,61,understands,0
Cantonese,18,唔准/唔得,68,produces,0.1324
Cantonese,18,唔准/唔得,68,understands,0
Cantonese,19,唔准/唔得,66,produces,0.0758
Cantonese,19,唔准/唔得,66,understands,0
Cantonese,20,唔准/唔得,140,produces,0.2786
Cantonese,20,唔准/唔得,140,understands,0
Cantonese,21,唔准/唔得,120,produces,0.275
Cantonese,21,唔准/唔得,120,understands,0
Cantonese,22,唔准/唔得,68,produces,0.3676
Cantonese,22,唔准/唔得,68,understands,0
Cantonese,23,唔准/唔得,74,produces,0.4459
Cantonese,23,唔准/唔得,74,understands,0
Cantonese,24,唔准/唔得,68,produces,0.5735
Cantonese,24,唔准/唔得,68,understands,0
Cantonese,25,唔准/唔得,65,produces,0.5231
Cantonese,25,唔准/唔得,65,understands,0
Cantonese,26,唔准/唔得,68,produces,0.5441
Cantonese,26,唔准/唔得,68,understands,0
Cantonese,27,唔准/唔得,62,produces,0.6935
Cantonese,27,唔准/唔得,62,understands,0
Cantonese,28,唔准/唔得,66,produces,0.7727
Cantonese,28,唔准/唔得,66,understands,0
Cantonese,29,唔准/唔得,72,produces,0.8333
Cantonese,29,唔准/唔得,72,understands,0
Cantonese,30,唔准/唔得,164,produces,0.7988
Cantonese,30,唔准/唔得,164,understands,0
Hungarian,16,tilos,21,produces,0
Hungarian,16,tilos,21,understands,0
Hungarian,17,tilos,18,produces,0.0556
Hungarian,17,tilos,18,understands,0
Hungarian,18,tilos,18,produces,0
Hungarian,18,tilos,18,understands,0
Hungarian,19,tilos,26,produces,0.1154
Hungarian,19,tilos,26,understands,0
Hungarian,20,tilos,18,produces,0.0556
Hungarian,20,tilos,18,understands,0
Hungarian,21,tilos,36,produces,0.0556
Hungarian,21,tilos,36,understands,0
Hungarian,22,tilos,27,produces,0.0741
Hungarian,22,tilos,27,understands,0
Hungarian,23,tilos,18,produces,0.1111
Hungarian,23,tilos,18,understands,0
Hungarian,24,tilos,38,produces,0.1316
Hungarian,24,tilos,38,understands,0
Hungarian,25,tilos,43,produces,0.1628
Hungarian,25,tilos,43,understands,0
Hungarian,26,tilos,23,produces,0.087
Hungarian,26,tilos,23,understands,0
Hungarian,27,tilos,26,produces,0.1538
Hungarian,27,tilos,26,understands,0
Hungarian,28,tilos,30,produces,0.1667
Hungarian,28,tilos,30,understands,0
Hungarian,29,tilos,12,produces,0.5
Hungarian,29,tilos,12,understands,0
Hungarian,30,tilos,18,produces,0.4444
Hungarian,30,tilos,18,understands,0
