language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كمان,24,produces,0
Arabic (Saudi),All,8,كمان,24,understands,0.0833
Arabic (Saudi),All,9,كمان,27,produces,0
Arabic (Saudi),All,9,كمان,27,understands,0
Arabic (Saudi),All,10,كمان,35,produces,0.0286
Arabic (Saudi),All,10,كمان,35,understands,0.0571
Arabic (Saudi),All,11,كمان,30,produces,0
Arabic (Saudi),All,11,كمان,30,understands,0.0667
Arabic (Saudi),All,12,كمان,30,produces,0
Arabic (Saudi),All,12,كمان,30,understands,0
Arabic (Saudi),All,13,كمان,39,produces,0.0256
Arabic (Saudi),All,13,كمان,39,understands,0
Arabic (Saudi),All,14,كمان,25,produces,0
Arabic (Saudi),All,14,كمان,25,understands,0.08
Arabic (Saudi),All,15,كمان,27,produces,0
Arabic (Saudi),All,15,كمان,27,understands,0.0741
Arabic (Saudi),All,16,كمان,21,produces,0.0952
Arabic (Saudi),All,16,كمان,21,understands,0.0476
Catalan,All,16,tambe2,24,produces,0
Catalan,All,16,tambe2,24,understands,0
Catalan,All,17,tambe2,36,produces,0
Catalan,All,17,tambe2,36,understands,0
Catalan,All,18,tambe2,51,produces,0
Catalan,All,18,tambe2,51,understands,0
Catalan,All,19,tambe2,45,produces,0
Catalan,All,19,tambe2,45,understands,0
Catalan,All,20,tambe2,56,produces,0.0179
Catalan,All,20,tambe2,56,understands,0
Catalan,All,21,tambe2,58,produces,0.0345
Catalan,All,21,tambe2,58,understands,0
Catalan,All,22,tambe2,50,produces,0.16
Catalan,All,22,tambe2,50,understands,0
Catalan,All,23,tambe2,66,produces,0.0758
Catalan,All,23,tambe2,66,understands,0
Catalan,All,24,tambe2,79,produces,0.3671
Catalan,All,24,tambe2,79,understands,0
Catalan,All,25,tambe2,60,produces,0.3667
Catalan,All,25,tambe2,60,understands,0
Catalan,All,26,tambe2,65,produces,0.3846
Catalan,All,26,tambe2,65,understands,0
Catalan,All,27,tambe2,63,produces,0.5079
Catalan,All,27,tambe2,63,understands,0
Catalan,All,28,tambe2,81,produces,0.4691
Catalan,All,28,tambe2,81,understands,0
Catalan,All,29,tambe2,50,produces,0.78
Catalan,All,29,tambe2,50,understands,0
Catalan,All,30,tambe2,75,produces,0.6667
Catalan,All,30,tambe2,75,understands,0
French (French),All,8,aussi,54,produces,0
French (French),All,8,aussi,54,understands,0
French (French),All,9,aussi,11,produces,0
French (French),All,9,aussi,11,understands,0
French (French),All,10,aussi,13,produces,0
French (French),All,10,aussi,13,understands,0
French (French),All,11,aussi,42,produces,0
French (French),All,11,aussi,42,understands,0
French (French),All,12,aussi,64,produces,0
French (French),All,12,aussi,64,understands,0
French (French),All,13,aussi,116,produces,0
French (French),All,13,aussi,116,understands,0.0086
French (French),All,14,aussi,40,produces,0
French (French),All,14,aussi,40,understands,0
French (French),All,15,aussi,26,produces,0
French (French),All,15,aussi,26,understands,0
French (French),All,16,aussi,98,produces,0.0204
French (French),All,16,aussi,98,understands,0
French (French),All,17,aussi,52,produces,0
French (French),All,17,aussi,52,understands,0
French (French),All,18,aussi,54,produces,0.1481
French (French),All,18,aussi,54,understands,0
French (French),All,19,aussi,42,produces,0.119
French (French),All,19,aussi,42,understands,0
French (French),All,20,aussi,81,produces,0.0988
French (French),All,20,aussi,81,understands,0
French (French),All,21,aussi,102,produces,0.1667
French (French),All,21,aussi,102,understands,0
French (French),All,22,aussi,103,produces,0.2427
French (French),All,22,aussi,103,understands,0
French (French),All,23,aussi,118,produces,0.1441
French (French),All,23,aussi,118,understands,0
French (French),All,24,aussi,173,produces,0.2254
French (French),All,24,aussi,173,understands,0
French (French),All,25,aussi,87,produces,0.3218
French (French),All,25,aussi,87,understands,0
French (French),All,26,aussi,64,produces,0.375
French (French),All,26,aussi,64,understands,0
French (French),All,27,aussi,54,produces,0.4444
French (French),All,27,aussi,54,understands,0
French (French),All,28,aussi,76,produces,0.6053
French (French),All,28,aussi,76,understands,0
French (French),All,29,aussi,67,produces,0.6119
French (French),All,29,aussi,67,understands,0
French (French),All,30,aussi,68,produces,0.4853
French (French),All,30,aussi,68,understands,0
French (Quebecois),All,16,aussi,47,produces,0
French (Quebecois),All,16,aussi,47,understands,0
French (Quebecois),All,17,aussi,62,produces,0
French (Quebecois),All,17,aussi,62,understands,0
French (Quebecois),All,18,aussi,99,produces,0.0202
French (Quebecois),All,18,aussi,99,understands,0
French (Quebecois),All,19,aussi,91,produces,0.044
French (Quebecois),All,19,aussi,91,understands,0
French (Quebecois),All,20,aussi,196,produces,0.0816
French (Quebecois),All,20,aussi,196,understands,0
French (Quebecois),All,21,aussi,109,produces,0.1376
French (Quebecois),All,21,aussi,109,understands,0
French (Quebecois),All,22,aussi,86,produces,0.1279
French (Quebecois),All,22,aussi,86,understands,0
French (Quebecois),All,23,aussi,86,produces,0.2093
French (Quebecois),All,23,aussi,86,understands,0
French (Quebecois),All,24,aussi,132,produces,0.2727
French (Quebecois),All,24,aussi,132,understands,0
French (Quebecois),All,25,aussi,87,produces,0.3103
French (Quebecois),All,25,aussi,87,understands,0
French (Quebecois),All,26,aussi,95,produces,0.4211
French (Quebecois),All,26,aussi,95,understands,0
French (Quebecois),All,27,aussi,74,produces,0.473
French (Quebecois),All,27,aussi,74,understands,0
French (Quebecois),All,28,aussi,61,produces,0.6066
French (Quebecois),All,28,aussi,61,understands,0
French (Quebecois),All,29,aussi,70,produces,0.7
French (Quebecois),All,29,aussi,70,understands,0
French (Quebecois),All,30,aussi,100,produces,0.55
French (Quebecois),All,30,aussi,100,understands,0
German,All,18,auch,85,produces,0.1529
German,All,18,auch,85,understands,0
German,All,19,auch,79,produces,0.3038
German,All,19,auch,79,understands,0
German,All,20,auch,96,produces,0.2708
German,All,20,auch,96,understands,0
German,All,21,auch,77,produces,0.3636
German,All,21,auch,77,understands,0
German,All,22,auch,95,produces,0.4947
German,All,22,auch,95,understands,0
German,All,23,auch,95,produces,0.5684
German,All,23,auch,95,understands,0
German,All,24,auch,103,produces,0.6117
German,All,24,auch,103,understands,0
German,All,25,auch,95,produces,0.6105
German,All,25,auch,95,understands,0
German,All,26,auch,92,produces,0.6739
German,All,26,auch,92,understands,0
German,All,27,auch,89,produces,0.6966
German,All,27,auch,89,understands,0
German,All,28,auch,93,produces,0.7742
German,All,28,auch,93,understands,0
German,All,29,auch,89,produces,0.7528
German,All,29,auch,89,understands,0
German,All,30,auch,93,produces,0.8925
