language,sex,age,words,n,measure,prop
American Sign Language,All,9,HANDS,4,produces,0
American Sign Language,All,9,HANDS,4,understands,0
American Sign Language,All,10,HANDS,2,produces,0.5
American Sign Language,All,10,HANDS,2,understands,0.5
American Sign Language,All,11,"HANDS, HAND",3,produces,0
American Sign Language,All,11,"HANDS, HAND",3,understands,0
American Sign Language,All,12,HANDS,2,produces,0
American Sign Language,All,12,HANDS,2,understands,0.5
American Sign Language,All,13,HAND,1,produces,0
American Sign Language,All,13,HAND,1,understands,0
American Sign Language,All,15,"HAND, HANDS",2,produces,0
American Sign Language,All,15,"HAND, HANDS",2,understands,0.5
American Sign Language,All,16,HANDS,2,produces,0
American Sign Language,All,16,HANDS,2,understands,0.5
American Sign Language,All,17,HANDS,3,produces,0
American Sign Language,All,17,HANDS,3,understands,0.3333
American Sign Language,All,18,HANDS,7,produces,0.1429
American Sign Language,All,18,HANDS,7,understands,0.5714
American Sign Language,All,19,"HANDS, HAND",6,produces,0.1667
American Sign Language,All,19,"HANDS, HAND",6,understands,0.1667
American Sign Language,All,20,"HANDS, HAND",3,produces,0
American Sign Language,All,20,"HANDS, HAND",3,understands,0
American Sign Language,All,21,"HANDS, HAND",3,produces,0.3333
American Sign Language,All,21,"HANDS, HAND",3,understands,0.6667
American Sign Language,All,22,"HANDS, HAND",10,produces,0
American Sign Language,All,22,"HANDS, HAND",10,understands,0.7
American Sign Language,All,23,"HANDS, HAND",3,produces,0
American Sign Language,All,23,"HANDS, HAND",3,understands,0.6667
American Sign Language,All,24,"HANDS, HAND",9,produces,0.1111
American Sign Language,All,24,"HANDS, HAND",9,understands,0.2222
American Sign Language,All,25,HANDS,11,produces,0.1818
American Sign Language,All,25,HANDS,11,understands,0.6364
American Sign Language,All,26,HANDS,4,produces,0.25
American Sign Language,All,26,HANDS,4,understands,1
American Sign Language,All,27,"HANDS, HAND",6,produces,0.3333
American Sign Language,All,27,"HANDS, HAND",6,understands,0.5
American Sign Language,All,28,"HANDS, HAND",4,produces,0.25
American Sign Language,All,28,"HANDS, HAND",4,understands,0.75
American Sign Language,All,29,HANDS,6,produces,0.3333
American Sign Language,All,29,HANDS,6,understands,0.6667
American Sign Language,All,30,"HANDS, HAND",5,produces,0.6
American Sign Language,All,30,"HANDS, HAND",5,understands,0.8
American Sign Language,All,31,"HANDS, HAND",7,produces,0.2857
American Sign Language,All,31,"HANDS, HAND",7,understands,0.5714
American Sign Language,All,32,"HANDS, HAND",9,produces,0.6667
American Sign Language,All,32,"HANDS, HAND",9,understands,0.7778
American Sign Language,All,33,HANDS,4,produces,0.5
American Sign Language,All,33,HANDS,4,understands,1
American Sign Language,All,34,"HANDS, HAND",6,produces,0.1667
American Sign Language,All,34,"HANDS, HAND",6,understands,0.6667
American Sign Language,All,35,HANDS,4,produces,0.5
American Sign Language,All,35,HANDS,4,understands,1
American Sign Language,All,36,HANDS,3,produces,0
American Sign Language,All,36,HANDS,3,understands,0.6667
Arabic (Saudi),All,8,يد,24,produces,0
Arabic (Saudi),All,8,يد,24,understands,0.0833
Arabic (Saudi),All,9,يد,27,produces,0
Arabic (Saudi),All,9,يد,27,understands,0.0741
Arabic (Saudi),All,10,يد,35,produces,0.0286
Arabic (Saudi),All,10,يد,35,understands,0.1714
Arabic (Saudi),All,11,يد,30,produces,0
Arabic (Saudi),All,11,يد,30,understands,0.0667
Arabic (Saudi),All,12,يد,30,produces,0.0333
Arabic (Saudi),All,12,يد,30,understands,0.1333
Arabic (Saudi),All,13,يد,39,produces,0.2308
Arabic (Saudi),All,13,يد,39,understands,0.0256
Arabic (Saudi),All,14,يد,25,produces,0
Arabic (Saudi),All,14,يد,25,understands,0.12
Arabic (Saudi),All,15,يد,27,produces,0.1111
Arabic (Saudi),All,15,يد,27,understands,0.1481
Arabic (Saudi),All,16,يد,21,produces,0.1905
Arabic (Saudi),All,16,يد,21,understands,0.0476
British Sign Language,All,8,hand,4,produces,0
British Sign Language,All,8,hand,4,understands,0
British Sign Language,All,9,hand,4,produces,0
British Sign Language,All,9,hand,4,understands,0
British Sign Language,All,10,hand,4,produces,0
British Sign Language,All,10,hand,4,understands,0
British Sign Language,All,11,hand,6,produces,0
British Sign Language,All,11,hand,6,understands,0
British Sign Language,All,12,hand,6,produces,0
British Sign Language,All,12,hand,6,understands,0.1667
British Sign Language,All,13,hand,6,produces,0
British Sign Language,All,13,hand,6,understands,0
British Sign Language,All,14,hand,7,produces,0
British Sign Language,All,14,hand,7,understands,0.1429
British Sign Language,All,15,hand,6,produces,0
British Sign Language,All,15,hand,6,understands,0.1667
British Sign Language,All,16,hand,7,produces,0.1429
British Sign Language,All,16,hand,7,understands,0.1429
British Sign Language,All,17,hand,7,produces,0
British Sign Language,All,17,hand,7,understands,0
British Sign Language,All,18,hand,8,produces,0
British Sign Language,All,18,hand,8,understands,0.125
British Sign Language,All,19,hand,8,produces,0.25
British Sign Language,All,19,hand,8,understands,0.5
British Sign Language,All,20,hand,11,produces,0.3636
British Sign Language,All,20,hand,11,understands,0.4545
British Sign Language,All,21,hand,5,produces,0
British Sign Language,All,21,hand,5,understands,0
British Sign Language,All,22,hand,6,produces,0.3333
British Sign Language,All,22,hand,6,understands,0.3333
British Sign Language,All,23,hand,7,produces,0.2857
British Sign Language,All,23,hand,7,understands,0.2857
British Sign Language,All,24,hand,5,produces,0.6
British Sign Language,All,24,hand,5,understands,0.6
British Sign Language,All,25,hand,7,produces,0.1429
British Sign Language,All,25,hand,7,understands,0.4286
British Sign Language,All,26,hand,6,produces,0.6667
British Sign Language,All,26,hand,6,understands,0.6667
British Sign Language,All,27,hand,6,produces,0.3333
British Sign Language,All,27,hand,6,understands,0.5
