language,sex,age,words,n,measure,prop
French (Quebecois),All,16,coller,47,produces,0
French (Quebecois),All,16,coller,47,understands,0
French (Quebecois),All,17,coller,62,produces,0.0484
French (Quebecois),All,17,coller,62,understands,0
French (Quebecois),All,18,coller,99,produces,0.0303
French (Quebecois),All,18,coller,99,understands,0
French (Quebecois),All,19,coller,91,produces,0.033
French (Quebecois),All,19,coller,91,understands,0
French (Quebecois),All,20,coller,196,produces,0.0663
French (Quebecois),All,20,coller,196,understands,0
French (Quebecois),All,21,coller,109,produces,0.1284
French (Quebecois),All,21,coller,109,understands,0
French (Quebecois),All,22,coller,86,produces,0.1628
French (Quebecois),All,22,coller,86,understands,0
French (Quebecois),All,23,coller,86,produces,0.3256
French (Quebecois),All,23,coller,86,understands,0
French (Quebecois),All,24,coller,132,produces,0.1818
French (Quebecois),All,24,coller,132,understands,0
French (Quebecois),All,25,coller,87,produces,0.3218
French (Quebecois),All,25,coller,87,understands,0
French (Quebecois),All,26,coller,95,produces,0.4211
French (Quebecois),All,26,coller,95,understands,0
French (Quebecois),All,27,coller,74,produces,0.5135
French (Quebecois),All,27,coller,74,understands,0
French (Quebecois),All,28,coller,61,produces,0.623
French (Quebecois),All,28,coller,61,understands,0
French (Quebecois),All,29,coller,70,produces,0.7
French (Quebecois),All,29,coller,70,understands,0
French (Quebecois),All,30,coller,100,produces,0.48
French (Quebecois),All,30,coller,100,understands,0
Korean,All,18,붙여,88,produces,0.0682
Korean,All,18,붙여,88,understands,0
Korean,All,19,붙여,77,produces,0.013
Korean,All,19,붙여,77,understands,0
Korean,All,20,붙여,88,produces,0.0455
Korean,All,20,붙여,88,understands,0
Korean,All,21,붙여,79,produces,0.1139
Korean,All,21,붙여,79,understands,0
Korean,All,22,붙여,87,produces,0.1609
Korean,All,22,붙여,87,understands,0
Korean,All,23,붙여,87,produces,0.092
Korean,All,23,붙여,87,understands,0
Korean,All,24,붙여,107,produces,0.1495
Korean,All,24,붙여,107,understands,0
Korean,All,25,붙여,95,produces,0.2632
Korean,All,25,붙여,95,understands,0
Korean,All,26,붙여,91,produces,0.3626
Korean,All,26,붙여,91,understands,0
Korean,All,27,붙여,104,produces,0.3558
Korean,All,27,붙여,104,understands,0
Korean,All,28,붙여,89,produces,0.5169
Korean,All,28,붙여,89,understands,0
Korean,All,29,붙여,101,produces,0.4554
Korean,All,29,붙여,101,understands,0
Korean,All,30,붙여,81,produces,0.4568
Korean,All,30,붙여,81,understands,0
Korean,All,31,붙여,79,produces,0.5063
Korean,All,31,붙여,79,understands,0
Korean,All,32,붙여,70,produces,0.5143
Korean,All,32,붙여,70,understands,0
Korean,All,33,붙여,79,produces,0.49370000000000003
Korean,All,33,붙여,79,understands,0
Korean,All,34,붙여,79,produces,0.7342
Korean,All,34,붙여,79,understands,0
Korean,All,35,붙여,74,produces,0.6757
Korean,All,35,붙여,74,understands,0
Korean,All,36,붙여,75,produces,0.7467
Korean,All,36,붙여,75,understands,0
French (Quebecois),Female,16,coller,26,produces,0
French (Quebecois),Female,16,coller,26,understands,0
French (Quebecois),Male,16,coller,21,produces,0
French (Quebecois),Male,16,coller,21,understands,0
French (Quebecois),Female,17,coller,30,produces,0.0667
French (Quebecois),Female,17,coller,30,understands,0
French (Quebecois),Male,17,coller,31,produces,0.0323
French (Quebecois),Male,17,coller,31,understands,0
French (Quebecois),Female,18,coller,53,produces,0
French (Quebecois),Female,18,coller,53,understands,0
French (Quebecois),Male,18,coller,46,produces,0.0652
French (Quebecois),Male,18,coller,46,understands,0
French (Quebecois),Female,19,coller,41,produces,0.0244
French (Quebecois),Female,19,coller,41,understands,0
French (Quebecois),Male,19,coller,50,produces,0.04
French (Quebecois),Male,19,coller,50,understands,0
French (Quebecois),Female,20,coller,90,produces,0.1111
French (Quebecois),Female,20,coller,90,understands,0
