language,age,words,n,measure,prop
Spanish (Argentinian),16,aceituna,47,produces,0.0426
Spanish (Argentinian),16,aceituna,47,understands,0
Spanish (Argentinian),17,aceituna,49,produces,0.0204
Spanish (Argentinian),17,aceituna,49,understands,0
Spanish (Argentinian),18,aceituna,62,produces,0.0645
Spanish (Argentinian),18,aceituna,62,understands,0
Spanish (Argentinian),19,aceituna,44,produces,0.0682
Spanish (Argentinian),19,aceituna,44,understands,0
Spanish (Argentinian),20,aceituna,46,produces,0.0435
Spanish (Argentinian),20,aceituna,46,understands,0
Spanish (Argentinian),21,aceituna,41,produces,0.0488
Spanish (Argentinian),21,aceituna,41,understands,0
Spanish (Argentinian),22,aceituna,57,produces,0.1228
Spanish (Argentinian),22,aceituna,57,understands,0
Spanish (Argentinian),23,aceituna,49,produces,0.1633
Spanish (Argentinian),23,aceituna,49,understands,0
Spanish (Argentinian),24,aceituna,75,produces,0.2533
Spanish (Argentinian),24,aceituna,75,understands,0
Spanish (Argentinian),25,aceituna,43,produces,0.3256
Spanish (Argentinian),25,aceituna,43,understands,0
Spanish (Argentinian),26,aceituna,45,produces,0.1556
Spanish (Argentinian),26,aceituna,45,understands,0
Spanish (Argentinian),27,aceituna,44,produces,0.3864
Spanish (Argentinian),27,aceituna,44,understands,0
Spanish (Argentinian),28,aceituna,42,produces,0.2857
Spanish (Argentinian),28,aceituna,42,understands,0
Spanish (Argentinian),29,aceituna,65,produces,0.3846
Spanish (Argentinian),29,aceituna,65,understands,0
Spanish (Argentinian),30,aceituna,69,produces,0.3913
Spanish (Argentinian),30,aceituna,69,understands,0
Spanish (Argentinian),31,aceituna,2,produces,0
Spanish (Argentinian),31,aceituna,2,understands,0
Spanish (Argentinian),32,aceituna,1,produces,1
Spanish (Argentinian),32,aceituna,1,understands,0
Spanish (Argentinian),33,aceituna,2,produces,0
Spanish (Argentinian),33,aceituna,2,understands,0
Spanish (European),16,aceituna/s,39,produces,0.0256
Spanish (European),16,aceituna/s,39,understands,0
Spanish (European),17,aceituna/s,39,produces,0.0513
Spanish (European),17,aceituna/s,39,understands,0
Spanish (European),18,aceituna/s,50,produces,0.08
Spanish (European),18,aceituna/s,50,understands,0
Spanish (European),19,aceituna/s,27,produces,0.1852
Spanish (European),19,aceituna/s,27,understands,0
Spanish (European),20,aceituna/s,36,produces,0.1944
Spanish (European),20,aceituna/s,36,understands,0
Spanish (European),21,aceituna/s,41,produces,0.1951
Spanish (European),21,aceituna/s,41,understands,0
Spanish (European),22,aceituna/s,38,produces,0.3158
Spanish (European),22,aceituna/s,38,understands,0
Spanish (European),23,aceituna/s,30,produces,0.3333
Spanish (European),23,aceituna/s,30,understands,0
Spanish (European),24,aceituna/s,55,produces,0.4727
Spanish (European),24,aceituna/s,55,understands,0
Spanish (European),25,aceituna/s,35,produces,0.3429
Spanish (European),25,aceituna/s,35,understands,0
Spanish (European),26,aceituna/s,49,produces,0.5714
Spanish (European),26,aceituna/s,49,understands,0
Spanish (European),27,aceituna/s,34,produces,0.7059
Spanish (European),27,aceituna/s,34,understands,0
Spanish (European),28,aceituna/s,38,produces,0.6579
Spanish (European),28,aceituna/s,38,understands,0
Spanish (European),29,aceituna/s,41,produces,0.7073
Spanish (European),29,aceituna/s,41,understands,0
Spanish (European),30,aceituna/s,41,produces,0.7073
Spanish (European),30,aceituna/s,41,understands,0
Spanish (Peruvian),16,aceituna(s),13,produces,0
Spanish (Peruvian),16,aceituna(s),13,understands,0
Spanish (Peruvian),17,aceituna(s),9,produces,0.1111
Spanish (Peruvian),17,aceituna(s),9,understands,0
Spanish (Peruvian),18,aceituna(s),4,produces,0
Spanish (Peruvian),18,aceituna(s),4,understands,0
Spanish (Peruvian),19,aceituna(s),12,produces,0.1667
Spanish (Peruvian),19,aceituna(s),12,understands,0
Spanish (Peruvian),20,aceituna(s),1,produces,0
Spanish (Peruvian),20,aceituna(s),1,understands,0
Spanish (Peruvian),21,aceituna(s),5,produces,0
Spanish (Peruvian),21,aceituna(s),5,understands,0
Spanish (Peruvian),22,aceituna(s),9,produces,0.1111
Spanish (Peruvian),22,aceituna(s),9,understands,0
Spanish (Peruvian),23,aceituna(s),1,produces,1
Spanish (Peruvian),23,aceituna(s),1,understands,0
Spanish (Peruvian),24,aceituna(s),15,produces,0.1333
Spanish (Peruvian),24,aceituna(s),15,understands,0
Spanish (Peruvian),25,aceituna(s),5,produces,0
Spanish (Peruvian),25,aceituna(s),5,understands,0
Spanish (Peruvian),26,aceituna(s),8,produces,0
Spanish (Peruvian),26,aceituna(s),8,understands,0
Spanish (Peruvian),27,aceituna(s),7,produces,0.2857
Spanish (Peruvian),27,aceituna(s),7,understands,0
Spanish (Peruvian),28,aceituna(s),8,produces,0.125
Spanish (Peruvian),28,aceituna(s),8,understands,0
Spanish (Peruvian),29,aceituna(s),6,produces,0.3333
Spanish (Peruvian),29,aceituna(s),6,understands,0
Spanish (Peruvian),30,aceituna(s),2,produces,0
Spanish (Peruvian),30,aceituna(s),2,understands,0
Turkish,8,Zeytin,140,produces,0.0071
Turkish,8,Zeytin,140,understands,0.05
Turkish,9,Zeytin,125,produces,0
Turkish,9,Zeytin,125,understands,0.08
Turkish,10,Zeytin,130,produces,0
Turkish,10,Zeytin,130,understands,0.0769
Turkish,11,Zeytin,125,produces,0
Turkish,11,Zeytin,125,understands,0.104
Turkish,12,Zeytin,120,produces,0
Turkish,12,Zeytin,120,understands,0.225
Turkish,13,Zeytin,122,produces,0.0082
Turkish,13,Zeytin,122,understands,0.2705
Turkish,14,Zeytin,147,produces,0.0476
Turkish,14,Zeytin,147,understands,0.3333
Turkish,15,Zeytin,131,produces,0.0229
Turkish,15,Zeytin,131,understands,0.4427
Turkish,16,Zeytin,184,produces,0.0761
Turkish,16,Zeytin,184,understands,0.2065
Turkish,17,Zeytin,107,produces,0.1402
Turkish,17,Zeytin,107,understands,0
Turkish,18,Zeytin,128,produces,0.1328
Turkish,18,Zeytin,128,understands,0
Turkish,19,Zeytin,121,produces,0.2149
Turkish,19,Zeytin,121,understands,0
Turkish,20,Zeytin,119,produces,0.2941
Turkish,20,Zeytin,119,understands,0
Turkish,21,Zeytin,124,produces,0.3226
Turkish,21,Zeytin,124,understands,0
Turkish,22,Zeytin,126,produces,0.3413
Turkish,22,Zeytin,126,understands,0
Turkish,23,Zeytin,131,produces,0.458
Turkish,23,Zeytin,131,understands,0
Turkish,24,Zeytin,106,produces,0.5189
Turkish,24,Zeytin,106,understands,0
Turkish,25,Zeytin,123,produces,0.5854
Turkish,25,Zeytin,123,understands,0
Turkish,26,Zeytin,123,produces,0.6179
Turkish,26,Zeytin,123,understands,0
Turkish,27,Zeytin,108,produces,0.6111
Turkish,27,Zeytin,108,understands,0
Turkish,28,Zeytin,112,produces,0.6875
Turkish,28,Zeytin,112,understands,0
Turkish,29,Zeytin,119,produces,0.7479
Turkish,29,Zeytin,119,understands,0
Turkish,30,Zeytin,104,produces,0.7404
Turkish,30,Zeytin,104,understands,0
Turkish,31,Zeytin,101,produces,0.7624
Turkish,31,Zeytin,101,understands,0
Turkish,32,Zeytin,132,produces,0.8182
Turkish,32,Zeytin,132,understands,0
Turkish,33,Zeytin,114,produces,0.8684
Turkish,33,Zeytin,114,understands,0
Turkish,34,Zeytin,107,produces,0.8598
Turkish,34,Zeytin,107,understands,0
Turkish,35,Zeytin,131,produces,0.8397
Turkish,35,Zeytin,131,understands,0
Turkish,36,Zeytin,77,produces,0.9351
Turkish,36,Zeytin,77,understands,0
Catalan,16,olives,24,produces,0
Catalan,16,olives,24,understands,0
Catalan,17,olives,36,produces,0.0556
Catalan,17,olives,36,understands,0
Catalan,18,olives,51,produces,0.0588
Catalan,18,olives,51,understands,0
Catalan,19,olives,45,produces,0.0889
Catalan,19,olives,45,understands,0
Catalan,20,olives,56,produces,0.125
Catalan,20,olives,56,understands,0
Catalan,21,olives,58,produces,0.3103
Catalan,21,olives,58,understands,0
Catalan,22,olives,50,produces,0.46
Catalan,22,olives,50,understands,0
Catalan,23,olives,66,produces,0.4545
Catalan,23,olives,66,understands,0
Catalan,24,olives,79,produces,0.6709
Catalan,24,olives,79,understands,0
Catalan,25,olives,60,produces,0.5833
Catalan,25,olives,60,understands,0
Catalan,26,olives,65,produces,0.6462
Catalan,26,olives,65,understands,0
Catalan,27,olives,63,produces,0.7937
Catalan,27,olives,63,understands,0
Catalan,28,olives,81,produces,0.716
Catalan,28,olives,81,understands,0
Catalan,29,olives,50,produces,0.84
Catalan,29,olives,50,understands,0
Catalan,30,olives,75,produces,0.84
Catalan,30,olives,75,understands,0
Hebrew,25,זיתים,82,produces,0.6585
Hebrew,25,זיתים,82,understands,0
Hebrew,26,זיתים,80,produces,0.7125
Hebrew,26,זיתים,80,understands,0
Hebrew,27,זיתים,68,produces,0.8088
Hebrew,27,זיתים,68,understands,0
Hebrew,28,זיתים,57,produces,0.807
Hebrew,28,זיתים,57,understands,0
Hebrew,29,זיתים,47,produces,0.7872
Hebrew,29,זיתים,47,understands,0
Hebrew,30,זיתים,28,produces,0.8571
Hebrew,30,זיתים,28,understands,0
Hebrew,31,זיתים,35,produces,0.8571
Hebrew,31,זיתים,35,understands,0
Hebrew,32,זיתים,36,produces,0.7778
Hebrew,32,זיתים,36,understands,0
Hebrew,33,זיתים,21,produces,0.8095
Hebrew,33,זיתים,21,understands,0
Hebrew,34,זיתים,27,produces,0.963
Hebrew,34,זיתים,27,understands,0
Hebrew,35,זיתים,18,produces,0.7778
Hebrew,35,זיתים,18,understands,0
Hebrew,36,זיתים,5,produces,0.6
Hebrew,36,זיתים,5,understands,0
