language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",24,produces,0
Arabic (Saudi),All,8,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",24,understands,0.0833
Arabic (Saudi),All,9,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",27,produces,0
Arabic (Saudi),All,9,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",27,understands,0.0185
Arabic (Saudi),All,10,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",35,produces,0
Arabic (Saudi),All,10,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",35,understands,0.0714
Arabic (Saudi),All,11,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",30,produces,0.0167
Arabic (Saudi),All,11,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",30,understands,0.0333
Arabic (Saudi),All,12,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",30,produces,0.0167
Arabic (Saudi),All,12,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",30,understands,0.1333
Arabic (Saudi),All,13,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",39,produces,0.0128
Arabic (Saudi),All,13,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",39,understands,0
Arabic (Saudi),All,14,"أنادي/ ينادي, اتصل (يتصل), ينادي, يتصل",25,produces,0.02
Arabic (Saudi),All,14,"أنادي/ ينادي, اتصل (يتصل), ينادي, يتصل",25,understands,0.06
Arabic (Saudi),All,15,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",27,produces,0.0556
Arabic (Saudi),All,15,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",27,understands,0.1111
Arabic (Saudi),All,16,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",21,produces,0.0714
Arabic (Saudi),All,16,"ينادي, يتصل, أنادي/ ينادي, اتصل (يتصل)",21,understands,0.0952
Cantonese,All,16,打電話,46,produces,0.0217
Cantonese,All,16,打電話,46,understands,0
Cantonese,All,17,打電話,61,produces,0.0656
Cantonese,All,17,打電話,61,understands,0
Cantonese,All,18,打電話,68,produces,0.1176
Cantonese,All,18,打電話,68,understands,0
Cantonese,All,19,打電話,66,produces,0.1515
Cantonese,All,19,打電話,66,understands,0
Cantonese,All,20,打電話,140,produces,0.2071
Cantonese,All,20,打電話,140,understands,0
Cantonese,All,21,打電話,120,produces,0.325
Cantonese,All,21,打電話,120,understands,0
Cantonese,All,22,打電話,68,produces,0.2941
Cantonese,All,22,打電話,68,understands,0
Cantonese,All,23,打電話,74,produces,0.5
Cantonese,All,23,打電話,74,understands,0
Cantonese,All,24,打電話,68,produces,0.5
Cantonese,All,24,打電話,68,understands,0
Cantonese,All,25,打電話,65,produces,0.7385
Cantonese,All,25,打電話,65,understands,0
Cantonese,All,26,打電話,68,produces,0.6324
Cantonese,All,26,打電話,68,understands,0
Cantonese,All,27,打電話,62,produces,0.7742
Cantonese,All,27,打電話,62,understands,0
Cantonese,All,28,打電話,66,produces,0.7879
Cantonese,All,28,打電話,66,understands,0
Cantonese,All,29,打電話,72,produces,0.9167
Cantonese,All,29,打電話,72,understands,0
Cantonese,All,30,打電話,164,produces,0.8902
Cantonese,All,30,打電話,164,understands,0
Croatian,All,16,halo-halo,13,produces,0.1538
Croatian,All,16,halo-halo,13,understands,0
Croatian,All,17,halo-halo,25,produces,0.4
Croatian,All,17,halo-halo,25,understands,0
Croatian,All,18,halo-halo,22,produces,0.4545
Croatian,All,18,halo-halo,22,understands,0
Croatian,All,19,halo-halo,21,produces,0.619
Croatian,All,19,halo-halo,21,understands,0
Croatian,All,20,halo-halo,26,produces,0.6923
Croatian,All,20,halo-halo,26,understands,0
Croatian,All,21,halo-halo,29,produces,0.6552
Croatian,All,21,halo-halo,29,understands,0
Croatian,All,22,halo-halo,24,produces,0.7083
Croatian,All,22,halo-halo,24,understands,0
Croatian,All,23,halo-halo,26,produces,0.6923
Croatian,All,23,halo-halo,26,understands,0
Croatian,All,24,halo-halo,30,produces,0.8333
Croatian,All,24,halo-halo,30,understands,0
Croatian,All,25,halo-halo,30,produces,0.7333
Croatian,All,25,halo-halo,30,understands,0
Croatian,All,26,halo-halo,29,produces,0.8966
Croatian,All,26,halo-halo,29,understands,0
Croatian,All,27,halo-halo,25,produces,0.8
Croatian,All,27,halo-halo,25,understands,0
Croatian,All,28,halo-halo,21,produces,0.9048
Croatian,All,28,halo-halo,21,understands,0
Croatian,All,29,halo-halo,28,produces,0.7143
Croatian,All,29,halo-halo,28,understands,0
Croatian,All,30,halo-halo,28,produces,0.8214
Croatian,All,30,halo-halo,28,understands,0
Dutch,All,16,bellen/telefoneren,4,produces,0
Dutch,All,16,bellen/telefoneren,4,understands,0
Dutch,All,17,bellen/telefoneren,49,produces,0.102
Dutch,All,17,bellen/telefoneren,49,understands,0
Dutch,All,18,bellen/telefoneren,68,produces,0.1029
Dutch,All,18,bellen/telefoneren,68,understands,0
Dutch,All,19,bellen/telefoneren,7,produces,0
Dutch,All,19,bellen/telefoneren,7,understands,0
Dutch,All,20,bellen/telefoneren,7,produces,0.4286
Dutch,All,20,bellen/telefoneren,7,understands,0
Dutch,All,21,bellen/telefoneren,7,produces,0.1429
Dutch,All,21,bellen/telefoneren,7,understands,0
Dutch,All,22,bellen/telefoneren,7,produces,0.4286
Dutch,All,22,bellen/telefoneren,7,understands,0
Dutch,All,23,bellen/telefoneren,51,produces,0.6863
Dutch,All,23,bellen/telefoneren,51,understands,0
Dutch,All,24,bellen/telefoneren,31,produces,0.6774
Dutch,All,24,bellen/telefoneren,31,understands,0
Dutch,All,25,bellen/telefoneren,6,produces,1
Dutch,All,25,bellen/telefoneren,6,understands,0
Dutch,All,26,bellen/telefoneren,6,produces,0.5
Dutch,All,26,bellen/telefoneren,6,understands,0
Dutch,All,27,bellen/telefoneren,5,produces,0.4
Dutch,All,27,bellen/telefoneren,5,understands,0
Dutch,All,28,bellen/telefoneren,6,produces,1
Dutch,All,28,bellen/telefoneren,6,understands,0
Dutch,All,29,bellen/telefoneren,23,produces,0.913
Dutch,All,29,bellen/telefoneren,23,understands,0
Dutch,All,30,bellen/telefoneren,24,produces,1
Dutch,All,30,bellen/telefoneren,24,understands,0
Dutch,All,31,bellen/telefoneren,2,produces,1
Dutch,All,31,bellen/telefoneren,2,understands,0
English (American),All,16,call (on phone),930,produces,0.1
English (American),All,16,call (on phone),930,understands,0
English (American),All,17,call (on phone),458,produces,0.107
English (American),All,17,call (on phone),458,understands,0
English (American),All,18,call (on phone),641,produces,0.1622
English (American),All,18,call (on phone),641,understands,0
English (American),All,19,call (on phone),570,produces,0.2368
English (American),All,19,call (on phone),570,understands,0
English (American),All,20,call (on phone),537,produces,0.2458
English (American),All,20,call (on phone),537,understands,0
English (American),All,21,call (on phone),366,produces,0.3251
English (American),All,21,call (on phone),366,understands,0
English (American),All,22,call (on phone),454,produces,0.3833
English (American),All,22,call (on phone),454,understands,0
English (American),All,23,call (on phone),470,produces,0.4809
English (American),All,23,call (on phone),470,understands,0
English (American),All,24,call (on phone),985,produces,0.5279
English (American),All,24,call (on phone),985,understands,0
English (American),All,25,call (on phone),757,produces,0.5931
English (American),All,25,call (on phone),757,understands,0
