language,sex,age,words,n,measure,prop
Spanish (European),All,16,plátano,39,produces,0.0513
Spanish (European),All,16,plátano,39,understands,0
Spanish (European),All,17,plátano,39,produces,0.0769
Spanish (European),All,17,plátano,39,understands,0
Spanish (European),All,18,plátano,50,produces,0.16
Spanish (European),All,18,plátano,50,understands,0
Spanish (European),All,19,plátano,27,produces,0.1852
Spanish (European),All,19,plátano,27,understands,0
Spanish (European),All,20,plátano,36,produces,0.2222
Spanish (European),All,20,plátano,36,understands,0
Spanish (European),All,21,plátano,41,produces,0.439
Spanish (European),All,21,plátano,41,understands,0
Spanish (European),All,22,plátano,38,produces,0.4737
Spanish (European),All,22,plátano,38,understands,0
Spanish (European),All,23,plátano,30,produces,0.4
Spanish (European),All,23,plátano,30,understands,0
Spanish (European),All,24,plátano,55,produces,0.5455
Spanish (European),All,24,plátano,55,understands,0
Spanish (European),All,25,plátano,35,produces,0.6286
Spanish (European),All,25,plátano,35,understands,0
Spanish (European),All,26,plátano,49,produces,0.6939
Spanish (European),All,26,plátano,49,understands,0
Spanish (European),All,27,plátano,34,produces,0.8824
Spanish (European),All,27,plátano,34,understands,0
Spanish (European),All,28,plátano,38,produces,0.8158
Spanish (European),All,28,plátano,38,understands,0
Spanish (European),All,29,plátano,41,produces,0.8293
Spanish (European),All,29,plátano,41,understands,0
Spanish (European),All,30,plátano,41,produces,0.7805
Spanish (European),All,30,plátano,41,understands,0
Spanish (Peruvian),All,8,plátano,9,produces,0
Spanish (Peruvian),All,8,plátano,9,understands,0.5556
Spanish (Peruvian),All,9,plátano,12,produces,0.0833
Spanish (Peruvian),All,9,plátano,12,understands,0.4167
Spanish (Peruvian),All,10,plátano,7,produces,0
Spanish (Peruvian),All,10,plátano,7,understands,0.4286
Spanish (Peruvian),All,11,plátano,18,produces,0
Spanish (Peruvian),All,11,plátano,18,understands,0.5556
Spanish (Peruvian),All,12,plátano,14,produces,0
Spanish (Peruvian),All,12,plátano,14,understands,0.5
Spanish (Peruvian),All,13,plátano,9,produces,0
Spanish (Peruvian),All,13,plátano,9,understands,0.5556
Spanish (Peruvian),All,14,plátano,8,produces,0
Spanish (Peruvian),All,14,plátano,8,understands,0.5
Spanish (Peruvian),All,15,plátano,10,produces,0.1
Spanish (Peruvian),All,15,plátano,10,understands,0.7
Spanish (Peruvian),All,16,plátano,13,produces,0.2308
Spanish (Peruvian),All,16,plátano,13,understands,0
Spanish (Peruvian),All,17,plátano,9,produces,0.4444
Spanish (Peruvian),All,17,plátano,9,understands,0
Spanish (Peruvian),All,18,plátano,4,produces,0.5
Spanish (Peruvian),All,18,plátano,4,understands,0
Spanish (Peruvian),All,19,plátano,12,produces,0.5
Spanish (Peruvian),All,19,plátano,12,understands,0
Spanish (Peruvian),All,20,plátano,1,produces,0
Spanish (Peruvian),All,20,plátano,1,understands,0
Spanish (Peruvian),All,21,plátano,5,produces,0.6
Spanish (Peruvian),All,21,plátano,5,understands,0
Spanish (Peruvian),All,22,plátano,9,produces,0.3333
Spanish (Peruvian),All,22,plátano,9,understands,0
Spanish (Peruvian),All,23,plátano,1,produces,1
Spanish (Peruvian),All,23,plátano,1,understands,0
Spanish (Peruvian),All,24,plátano,15,produces,0.3333
Spanish (Peruvian),All,24,plátano,15,understands,0
Spanish (Peruvian),All,25,plátano,5,produces,0.2
Spanish (Peruvian),All,25,plátano,5,understands,0
Spanish (Peruvian),All,26,plátano,8,produces,0.25
Spanish (Peruvian),All,26,plátano,8,understands,0
Spanish (Peruvian),All,27,plátano,7,produces,0.5714
Spanish (Peruvian),All,27,plátano,7,understands,0
Spanish (Peruvian),All,28,plátano,8,produces,0.875
Spanish (Peruvian),All,28,plátano,8,understands,0
Spanish (Peruvian),All,29,plátano,6,produces,0.6667
Spanish (Peruvian),All,29,plátano,6,understands,0
Spanish (Peruvian),All,30,plátano,2,produces,0.5
Spanish (Peruvian),All,30,plátano,2,understands,0
Spanish (European),Female,16,plátano,19,produces,0.1053
Spanish (European),Female,16,plátano,19,understands,0
Spanish (European),Male,16,plátano,20,produces,0
Spanish (European),Male,16,plátano,20,understands,0
Spanish (European),Female,17,plátano,21,produces,0.0952
Spanish (European),Female,17,plátano,21,understands,0
Spanish (European),Male,17,plátano,18,produces,0.0556
Spanish (European),Male,17,plátano,18,understands,0
Spanish (European),Female,18,plátano,27,produces,0.2593
Spanish (European),Female,18,plátano,27,understands,0
Spanish (European),Male,18,plátano,23,produces,0.0435
Spanish (European),Male,18,plátano,23,understands,0
Spanish (European),Female,19,plátano,16,produces,0.1875
Spanish (European),Female,19,plátano,16,understands,0
Spanish (European),Male,19,plátano,11,produces,0.1818
Spanish (European),Male,19,plátano,11,understands,0
Spanish (European),Female,20,plátano,17,produces,0.1765
Spanish (European),Female,20,plátano,17,understands,0
Spanish (European),Male,20,plátano,19,produces,0.2632
Spanish (European),Male,20,plátano,19,understands,0
Spanish (European),Female,21,plátano,23,produces,0.4348
Spanish (European),Female,21,plátano,23,understands,0
Spanish (European),Male,21,plátano,18,produces,0.4444
Spanish (European),Male,21,plátano,18,understands,0
Spanish (European),Female,22,plátano,18,produces,0.4444
Spanish (European),Female,22,plátano,18,understands,0
Spanish (European),Male,22,plátano,20,produces,0.5
Spanish (European),Male,22,plátano,20,understands,0
Spanish (European),Female,23,plátano,15,produces,0.3333
Spanish (European),Female,23,plátano,15,understands,0
Spanish (European),Male,23,plátano,15,produces,0.4667
Spanish (European),Male,23,plátano,15,understands,0
Spanish (European),Female,24,plátano,31,produces,0.6129
Spanish (European),Female,24,plátano,31,understands,0
Spanish (European),Male,24,plátano,24,produces,0.4583
Spanish (European),Male,24,plátano,24,understands,0
Spanish (European),Female,25,plátano,16,produces,0.75
Spanish (European),Female,25,plátano,16,understands,0
Spanish (European),Male,25,plátano,19,produces,0.5263
Spanish (European),Male,25,plátano,19,understands,0
Spanish (European),Female,26,plátano,22,produces,0.7273
Spanish (European),Female,26,plátano,22,understands,0
Spanish (European),Male,26,plátano,27,produces,0.6667
Spanish (European),Male,26,plátano,27,understands,0
Spanish (European),Female,27,plátano,16,produces,0.9375
Spanish (European),Female,27,plátano,16,understands,0
Spanish (European),Male,27,plátano,18,produces,0.8333
Spanish (European),Male,27,plátano,18,understands,0
Spanish (European),Female,28,plátano,20,produces,0.8
Spanish (European),Female,28,plátano,20,understands,0
Spanish (European),Male,28,plátano,18,produces,0.8333
Spanish (European),Male,28,plátano,18,understands,0
Spanish (European),Female,29,plátano,18,produces,0.8333
Spanish (European),Female,29,plátano,18,understands,0
Spanish (European),Male,29,plátano,23,produces,0.8261
Spanish (European),Male,29,plátano,23,understands,0
Spanish (European),Female,30,plátano,17,produces,0.8824
Spanish (European),Female,30,plátano,17,understands,0
Spanish (European),Male,30,plátano,24,produces,0.7083
Spanish (European),Male,30,plátano,24,understands,0
Spanish (Peruvian),Female,8,plátano,6,produces,0
Spanish (Peruvian),Female,8,plátano,6,understands,0.5
Spanish (Peruvian),Male,8,plátano,3,produces,0
Spanish (Peruvian),Male,8,plátano,3,understands,0.6667
Spanish (Peruvian),Female,9,plátano,8,produces,0.125
Spanish (Peruvian),Female,9,plátano,8,understands,0.25
Spanish (Peruvian),Male,9,plátano,4,produces,0
Spanish (Peruvian),Male,9,plátano,4,understands,0.75
Spanish (Peruvian),Female,10,plátano,4,produces,0
Spanish (Peruvian),Female,10,plátano,4,understands,0.5
Spanish (Peruvian),Male,10,plátano,3,produces,0
Spanish (Peruvian),Male,10,plátano,3,understands,0.3333
Spanish (Peruvian),Female,11,plátano,12,produces,0
Spanish (Peruvian),Female,11,plátano,12,understands,0.6667
Spanish (Peruvian),Male,11,plátano,6,produces,0
Spanish (Peruvian),Male,11,plátano,6,understands,0.3333
Spanish (Peruvian),Female,12,plátano,7,produces,0
Spanish (Peruvian),Female,12,plátano,7,understands,0.4286
Spanish (Peruvian),Male,12,plátano,7,produces,0
Spanish (Peruvian),Male,12,plátano,7,understands,0.5714
Spanish (Peruvian),Female,13,plátano,2,produces,0
Spanish (Peruvian),Female,13,plátano,2,understands,1
Spanish (Peruvian),Male,13,plátano,7,produces,0
Spanish (Peruvian),Male,13,plátano,7,understands,0.4286
Spanish (Peruvian),Female,14,plátano,3,produces,0
Spanish (Peruvian),Female,14,plátano,3,understands,0.3333
Spanish (Peruvian),Male,14,plátano,5,produces,0
Spanish (Peruvian),Male,14,plátano,5,understands,0.6
Spanish (Peruvian),Female,15,plátano,4,produces,0.25
Spanish (Peruvian),Female,15,plátano,4,understands,0.75
Spanish (Peruvian),Male,15,plátano,6,produces,0
Spanish (Peruvian),Male,15,plátano,6,understands,0.6667
Spanish (Peruvian),Female,16,plátano,6,produces,0.3333
Spanish (Peruvian),Female,16,plátano,6,understands,0
Spanish (Peruvian),Male,16,plátano,7,produces,0.1429
Spanish (Peruvian),Male,16,plátano,7,understands,0
Spanish (Peruvian),Female,17,plátano,5,produces,0.4
Spanish (Peruvian),Female,17,plátano,5,understands,0
Spanish (Peruvian),Male,17,plátano,4,produces,0.5
Spanish (Peruvian),Male,17,plátano,4,understands,0
Spanish (Peruvian),Female,18,plátano,4,produces,0.5
Spanish (Peruvian),Female,18,plátano,4,understands,0
Spanish (Peruvian),Female,19,plátano,3,produces,0.3333
Spanish (Peruvian),Female,19,plátano,3,understands,0
Spanish (Peruvian),Male,19,plátano,9,produces,0.5556
Spanish (Peruvian),Male,19,plátano,9,understands,0
Spanish (Peruvian),Male,20,plátano,1,produces,0
Spanish (Peruvian),Male,20,plátano,1,understands,0
Spanish (Peruvian),Female,21,plátano,3,produces,0.6667
Spanish (Peruvian),Female,21,plátano,3,understands,0
Spanish (Peruvian),Male,21,plátano,2,produces,0.5
Spanish (Peruvian),Male,21,plátano,2,understands,0
Spanish (Peruvian),Female,22,plátano,4,produces,0.25
Spanish (Peruvian),Female,22,plátano,4,understands,0
Spanish (Peruvian),Male,22,plátano,5,produces,0.4
Spanish (Peruvian),Male,22,plátano,5,understands,0
Spanish (Peruvian),Female,23,plátano,1,produces,1
Spanish (Peruvian),Female,23,plátano,1,understands,0
Spanish (Peruvian),Female,24,plátano,7,produces,0.2857
Spanish (Peruvian),Female,24,plátano,7,understands,0
Spanish (Peruvian),Male,24,plátano,8,produces,0.375
Spanish (Peruvian),Male,24,plátano,8,understands,0
Spanish (Peruvian),Female,25,plátano,2,produces,0
Spanish (Peruvian),Female,25,plátano,2,understands,0
Spanish (Peruvian),Male,25,plátano,3,produces,0.3333
Spanish (Peruvian),Male,25,plátano,3,understands,0
Spanish (Peruvian),Female,26,plátano,3,produces,0
Spanish (Peruvian),Female,26,plátano,3,understands,0
Spanish (Peruvian),Male,26,plátano,5,produces,0.4
Spanish (Peruvian),Male,26,plátano,5,understands,0
Spanish (Peruvian),Female,27,plátano,3,produces,0
Spanish (Peruvian),Female,27,plátano,3,understands,0
Spanish (Peruvian),Male,27,plátano,4,produces,1
Spanish (Peruvian),Male,27,plátano,4,understands,0
Spanish (Peruvian),Female,28,plátano,3,produces,0.6667
Spanish (Peruvian),Female,28,plátano,3,understands,0
Spanish (Peruvian),Male,28,plátano,5,produces,1
Spanish (Peruvian),Male,28,plátano,5,understands,0
Spanish (Peruvian),Female,29,plátano,1,produces,1
Spanish (Peruvian),Female,29,plátano,1,understands,0
Spanish (Peruvian),Male,29,plátano,5,produces,0.6
Spanish (Peruvian),Male,29,plátano,5,understands,0
Spanish (Peruvian),Female,30,plátano,1,produces,1
Spanish (Peruvian),Female,30,plátano,1,understands,0
Spanish (Peruvian),Male,30,plátano,1,produces,0
Spanish (Peruvian),Male,30,plátano,1,understands,0
