language,age,words,n,measure,prop
Italian,7,papera,5,produces,0
Italian,7,papera,5,understands,0
Italian,8,papera,34,produces,0
Italian,8,papera,34,understands,0.0588
Italian,9,papera,38,produces,0
Italian,9,papera,38,understands,0.0526
Italian,10,papera,53,produces,0
Italian,10,papera,53,understands,0.1132
Italian,11,papera,42,produces,0
Italian,11,papera,42,understands,0.1667
Italian,12,papera,69,produces,0
Italian,12,papera,69,understands,0.3478
Italian,13,papera,48,produces,0
Italian,13,papera,48,understands,0.25
Italian,14,papera,40,produces,0.025
Italian,14,papera,40,understands,0.375
Italian,15,papera,68,produces,0.0735
Italian,15,papera,68,understands,0.3235
Italian,16,papera,56,produces,0.0714
Italian,16,papera,56,understands,0.3571
Italian,17,papera,48,produces,0.0833
Italian,17,papera,48,understands,0.5
Italian,18,papera,75,produces,0.0667
Italian,18,papera,75,understands,0.2667
Italian,19,papera,58,produces,0.1552
Italian,19,papera,58,understands,0.2069
Italian,20,papera,83,produces,0.1084
Italian,20,papera,83,understands,0.1325
Italian,21,papera,67,produces,0.2239
Italian,21,papera,67,understands,0.1343
Italian,22,papera,77,produces,0.3247
Italian,22,papera,77,understands,0.1558
Italian,23,papera,70,produces,0.4571
Italian,23,papera,70,understands,0.1857
Italian,24,papera,85,produces,0.4
Italian,24,papera,85,understands,0.1059
Italian,25,papera,39,produces,0.4872
Italian,25,papera,39,understands,0
Italian,26,papera,41,produces,0.561
Italian,26,papera,41,understands,0
Italian,27,papera,43,produces,0.5581
Italian,27,papera,43,understands,0
Italian,28,papera,44,produces,0.5682
Italian,28,papera,44,understands,0
Italian,29,papera,37,produces,0.5946
Italian,29,papera,37,understands,0
Italian,30,papera,67,produces,0.7313
Italian,30,papera,67,understands,0
Italian,31,papera,19,produces,0.8421
Italian,31,papera,19,understands,0
Italian,32,papera,23,produces,0.6957
Italian,32,papera,23,understands,0
Italian,33,papera,16,produces,0.875
Italian,33,papera,16,understands,0
Italian,34,papera,19,produces,0.8947
Italian,34,papera,19,understands,0
Italian,35,papera,15,produces,0.9333
Italian,35,papera,15,understands,0
Italian,36,papera,21,produces,0.8095
Italian,36,papera,21,understands,0
Japanese,8,アヒル,6,produces,0
Japanese,8,アヒル,6,understands,0
Japanese,9,アヒル,10,produces,0
Japanese,9,アヒル,10,understands,0
Japanese,10,アヒル,8,produces,0
Japanese,10,アヒル,8,understands,0
Japanese,11,アヒル,87,produces,0
Japanese,11,アヒル,87,understands,0.0345
Japanese,12,アヒル,118,produces,0
Japanese,12,アヒル,118,understands,0.0085
Japanese,13,アヒル,23,produces,0
Japanese,13,アヒル,23,understands,0.087
Japanese,14,アヒル,26,produces,0
Japanese,14,アヒル,26,understands,0.0769
Japanese,15,アヒル,72,produces,0
Japanese,15,アヒル,72,understands,0.125
Japanese,16,アヒル,46,produces,0.0435
Japanese,16,アヒル,46,understands,0.1522
Japanese,17,アヒル,77,produces,0.0519
Japanese,17,アヒル,77,understands,0.2078
Japanese,18,アヒル,94,produces,0.0745
Japanese,18,アヒル,94,understands,0.117
Japanese,19,アヒル,35,produces,0
Japanese,19,アヒル,35,understands,0
Japanese,20,アヒル,59,produces,0.1525
Japanese,20,アヒル,59,understands,0
Japanese,21,アヒル,62,produces,0.129
Japanese,21,アヒル,62,understands,0
Japanese,22,アヒル,31,produces,0.3226
Japanese,22,アヒル,31,understands,0
Japanese,23,アヒル,67,produces,0.2239
Japanese,23,アヒル,67,understands,0
Japanese,24,アヒル,33,produces,0.2727
Japanese,24,アヒル,33,understands,0
Japanese,25,アヒル,34,produces,0.3529
Japanese,25,アヒル,34,understands,0
Japanese,26,アヒル,33,produces,0.3939
Japanese,26,アヒル,33,understands,0
Japanese,27,アヒル,15,produces,0.2667
Japanese,27,アヒル,15,understands,0
Japanese,28,アヒル,18,produces,0.4444
Japanese,28,アヒル,18,understands,0
Japanese,29,アヒル,17,produces,0.4118
Japanese,29,アヒル,17,understands,0
Japanese,30,アヒル,18,produces,0.5
Japanese,30,アヒル,18,understands,0
Japanese,31,アヒル,18,produces,0.8333
Japanese,31,アヒル,18,understands,0
Japanese,32,アヒル,13,produces,0.5385
Japanese,32,アヒル,13,understands,0
Japanese,33,アヒル,16,produces,0.625
Japanese,33,アヒル,16,understands,0
Japanese,34,アヒル,13,produces,0.6923
Japanese,34,アヒル,13,understands,0
Japanese,35,アヒル,31,produces,0.7742
Japanese,35,アヒル,31,understands,0
Japanese,36,アヒル,18,produces,0.8333
Japanese,36,アヒル,18,understands,0
Kigiriama,8,Batha,5,produces,0
Kigiriama,8,Batha,5,understands,0.6
Kigiriama,9,Batha,22,produces,0
Kigiriama,9,Batha,22,understands,0.1364
Kigiriama,10,Batha,5,produces,0
Kigiriama,10,Batha,5,understands,0.2
Kigiriama,11,Batha,7,produces,0.1429
Kigiriama,11,Batha,7,understands,0.5714
Kigiriama,12,Batha,30,produces,0
Kigiriama,12,Batha,30,understands,0.2333
Kigiriama,13,Batha,18,produces,0.0556
Kigiriama,13,Batha,18,understands,0.2778
Kigiriama,14,Batha,16,produces,0
Kigiriama,14,Batha,16,understands,0.3125
Kigiriama,15,Batha,16,produces,0
Kigiriama,15,Batha,16,understands,0.125
Kigiriama,16,Batha,1,produces,0
Kigiriama,16,Batha,1,understands,0
Kigiriama,17,Batha,6,produces,0
Kigiriama,17,Batha,6,understands,0
Kigiriama,18,Batha,13,produces,0.0769
Kigiriama,18,Batha,13,understands,0
Kigiriama,19,Batha,8,produces,0.125
Kigiriama,19,Batha,8,understands,0
Kigiriama,20,Batha,14,produces,0.2143
Kigiriama,20,Batha,14,understands,0
Kigiriama,21,Batha,6,produces,0.5
Kigiriama,21,Batha,6,understands,0
Kigiriama,22,Batha,9,produces,0.7778
Kigiriama,22,Batha,9,understands,0
Kigiriama,23,Batha,4,produces,0.25
Kigiriama,23,Batha,4,understands,0
Kigiriama,24,Batha,7,produces,0.7143
Kigiriama,24,Batha,7,understands,0
Kigiriama,25,Batha,3,produces,1
Kigiriama,25,Batha,3,understands,0
Kigiriama,26,Batha,6,produces,0.5
Kigiriama,26,Batha,6,understands,0
Kigiriama,27,Batha,4,produces,0.75
Kigiriama,27,Batha,4,understands,0
Kigiriama,28,Batha,1,produces,0
Kigiriama,28,Batha,1,understands,0
Kigiriama,29,Batha,5,produces,0.8
Kigiriama,29,Batha,5,understands,0
Kigiriama,30,Batha,1,produces,1
Kigiriama,30,Batha,1,understands,0
Kiswahili,8,Bata,1,produces,0
Kiswahili,8,Bata,1,understands,0
Kiswahili,9,Bata,5,produces,0
Kiswahili,9,Bata,5,understands,0
Kiswahili,10,Bata,5,produces,0
Kiswahili,10,Bata,5,understands,0
Kiswahili,11,Bata,9,produces,0
Kiswahili,11,Bata,9,understands,0.1111
Kiswahili,12,Bata,6,produces,0
Kiswahili,12,Bata,6,understands,0
Kiswahili,13,Bata,6,produces,0
Kiswahili,13,Bata,6,understands,0
Kiswahili,14,Bata,4,produces,0.25
Kiswahili,14,Bata,4,understands,0.25
Kiswahili,15,Bata,5,produces,0
Kiswahili,15,Bata,5,understands,0.6
Kiswahili,23,Bata,2,produces,1
Kiswahili,23,Bata,2,understands,0
Kiswahili,24,Bata,12,produces,0.3333
Kiswahili,24,Bata,12,understands,0
Kiswahili,25,Bata,10,produces,0.3
Kiswahili,25,Bata,10,understands,0
Kiswahili,26,Bata,13,produces,0.4615
Kiswahili,26,Bata,13,understands,0
Kiswahili,27,Bata,8,produces,0.125
Kiswahili,27,Bata,8,understands,0
Kiswahili,28,Bata,6,produces,0.6667
Kiswahili,28,Bata,6,understands,0
Kiswahili,29,Bata,6,produces,0.3333
Kiswahili,29,Bata,6,understands,0
Kiswahili,30,Bata,5,produces,0.6
Kiswahili,30,Bata,5,understands,0
Korean,8,오리,57,produces,0
Korean,8,오리,57,understands,0.0351
Korean,9,오리,73,produces,0
Korean,9,오리,73,understands,0.0548
Korean,10,오리,77,produces,0
Korean,10,오리,77,understands,0.1169
Korean,11,오리,80,produces,0.025
Korean,11,오리,80,understands,0.125
Korean,12,오리,74,produces,0.027
Korean,12,오리,74,understands,0.1892
Korean,13,오리,127,produces,0.0157
Korean,13,오리,127,understands,0.2835
Korean,14,오리,87,produces,0.046
Korean,14,오리,87,understands,0.3218
Korean,15,오리,85,produces,0.0588
Korean,15,오리,85,understands,0.3882
Korean,16,오리,86,produces,0.0814
Korean,16,오리,86,understands,0.4884
Korean,17,오리,63,produces,0.1429
Korean,17,오리,63,understands,0.4603
Korean,18,오리,88,produces,0.3295
Korean,18,오리,88,understands,0
Korean,19,오리,77,produces,0.3117
Korean,19,오리,77,understands,0
Korean,20,오리,88,produces,0.3636
Korean,20,오리,88,understands,0
Korean,21,오리,79,produces,0.4051
Korean,21,오리,79,understands,0
Korean,22,오리,87,produces,0.5172
Korean,22,오리,87,understands,0
Korean,23,오리,87,produces,0.5287
Korean,23,오리,87,understands,0
Korean,24,오리,107,produces,0.6355
Korean,24,오리,107,understands,0
Korean,25,오리,95,produces,0.7158
Korean,25,오리,95,understands,0
Korean,26,오리,91,produces,0.7253
Korean,26,오리,91,understands,0
Korean,27,오리,104,produces,0.7788
Korean,27,오리,104,understands,0
Korean,28,오리,89,produces,0.809
Korean,28,오리,89,understands,0
Korean,29,오리,101,produces,0.8416
Korean,29,오리,101,understands,0
Korean,30,오리,81,produces,0.7778
Korean,30,오리,81,understands,0
Korean,31,오리,79,produces,0.9114
Korean,31,오리,79,understands,0
Korean,32,오리,70,produces,0.8857
Korean,32,오리,70,understands,0
Korean,33,오리,79,produces,0.8481
Korean,33,오리,79,understands,0
Korean,34,오리,79,produces,0.8987
Korean,34,오리,79,understands,0
Korean,35,오리,74,produces,0.8919
Korean,35,오리,74,understands,0
Korean,36,오리,75,produces,0.9467
Korean,36,오리,75,understands,0
Latvian,8,pīle,16,produces,0
Latvian,8,pīle,16,understands,0
Latvian,9,pīle,18,produces,0
Latvian,9,pīle,18,understands,0
Latvian,10,pīle,26,produces,0
Latvian,10,pīle,26,understands,0.2692
Latvian,11,pīle,15,produces,0
Latvian,11,pīle,15,understands,0.3333
Latvian,12,pīle,16,produces,0
Latvian,12,pīle,16,understands,0.25
Latvian,13,pīle,22,produces,0.1364
Latvian,13,pīle,22,understands,0.3636
Latvian,14,pīle,25,produces,0.16
Latvian,14,pīle,25,understands,0.48
Latvian,15,pīle,29,produces,0.1379
