language,age,words,n,measure,prop
Italian,7,che/che cosa?,5,produces,0
Italian,7,che/che cosa?,5,understands,0
Italian,8,che/che cosa?,34,produces,0
Italian,8,che/che cosa?,34,understands,0
Italian,9,che/che cosa?,38,produces,0
Italian,9,che/che cosa?,38,understands,0.0789
Italian,10,che/che cosa?,53,produces,0
Italian,10,che/che cosa?,53,understands,0.0566
Italian,11,che/che cosa?,42,produces,0
Italian,11,che/che cosa?,42,understands,0.1667
Italian,12,che/che cosa?,69,produces,0.029
Italian,12,che/che cosa?,69,understands,0.2029
Italian,13,che/che cosa?,48,produces,0.0208
Italian,13,che/che cosa?,48,understands,0.1458
Italian,14,che/che cosa?,40,produces,0.025
Italian,14,che/che cosa?,40,understands,0.25
Italian,15,che/che cosa?,68,produces,0.0147
Italian,15,che/che cosa?,68,understands,0.25
Italian,16,che/che cosa?,56,produces,0.0357
Italian,16,che/che cosa?,56,understands,0.4286
Italian,17,che/che cosa?,48,produces,0.0833
Italian,17,che/che cosa?,48,understands,0.4583
Italian,18,"che/che cosa?, che/che cosa",75,produces,0.08
Italian,18,"che/che cosa?, che/che cosa",75,understands,0.2933
Italian,19,"che/che cosa?, che/che cosa",58,produces,0.1034
Italian,19,"che/che cosa?, che/che cosa",58,understands,0.2241
Italian,20,"che/che cosa?, che/che cosa",83,produces,0.0964
Italian,20,"che/che cosa?, che/che cosa",83,understands,0.1807
Italian,21,"che/che cosa?, che/che cosa",67,produces,0.1642
Italian,21,"che/che cosa?, che/che cosa",67,understands,0.1493
Italian,22,"che/che cosa?, che/che cosa",77,produces,0.0909
Italian,22,"che/che cosa?, che/che cosa",77,understands,0.1299
Italian,23,"che/che cosa?, che/che cosa",70,produces,0.2857
Italian,23,"che/che cosa?, che/che cosa",70,understands,0.1857
Italian,24,"che/che cosa?, che/che cosa",85,produces,0.4471
Italian,24,"che/che cosa?, che/che cosa",85,understands,0.1176
Italian,25,che/che cosa,39,produces,0.5385
Italian,25,che/che cosa,39,understands,0
Italian,26,che/che cosa,41,produces,0.6341
Italian,26,che/che cosa,41,understands,0
Italian,27,che/che cosa,43,produces,0.5814
Italian,27,che/che cosa,43,understands,0
Italian,28,che/che cosa,44,produces,0.7045
Italian,28,che/che cosa,44,understands,0
Italian,29,che/che cosa,37,produces,0.8108
Italian,29,che/che cosa,37,understands,0
Italian,30,che/che cosa,67,produces,0.8209
Italian,30,che/che cosa,67,understands,0
Italian,31,che/che cosa,19,produces,0.9474
Italian,31,che/che cosa,19,understands,0
Italian,32,che/che cosa,23,produces,0.7826
Italian,32,che/che cosa,23,understands,0
Italian,33,che/che cosa,16,produces,0.875
Italian,33,che/che cosa,16,understands,0
Italian,34,che/che cosa,19,produces,0.9474
Italian,34,che/che cosa,19,understands,0
Italian,35,che/che cosa,15,produces,0.8667
Italian,35,che/che cosa,15,understands,0
Italian,36,che/che cosa,21,produces,0.8571
Italian,36,che/che cosa,21,understands,0
Japanese,8,なに,6,produces,0
Japanese,8,なに,6,understands,0
Japanese,9,なに,10,produces,0
Japanese,9,なに,10,understands,0
Japanese,10,なに,8,produces,0
Japanese,10,なに,8,understands,0
Japanese,11,なに,87,produces,0
Japanese,11,なに,87,understands,0.0345
Japanese,12,なに,118,produces,0
Japanese,12,なに,118,understands,0.0085
Japanese,13,なに,23,produces,0
Japanese,13,なに,23,understands,0.0435
Japanese,14,なに,26,produces,0
Japanese,14,なに,26,understands,0.0769
Japanese,15,なに,72,produces,0.0278
Japanese,15,なに,72,understands,0.0972
Japanese,16,なに,46,produces,0.0217
Japanese,16,なに,46,understands,0.0652
Japanese,17,なに,77,produces,0
Japanese,17,なに,77,understands,0.1558
Japanese,18,なに,94,produces,0.0213
Japanese,18,なに,94,understands,0.1383
Japanese,19,なに,35,produces,0.0857
Japanese,19,なに,35,understands,0
Japanese,20,なに,59,produces,0.1186
Japanese,20,なに,59,understands,0
Japanese,21,なに,62,produces,0.129
Japanese,21,なに,62,understands,0
Japanese,22,なに,31,produces,0.3548
Japanese,22,なに,31,understands,0
Japanese,23,なに,67,produces,0.3284
Japanese,23,なに,67,understands,0
