language,age,words,n,measure,prop
Kigiriama,16,"Wao, Rao, Chao, Yao, Zao, Kwao",1,produces,0
Kigiriama,16,"Wao, Rao, Chao, Yao, Zao, Kwao",1,understands,0
Kigiriama,17,"Wao, Rao, Chao, Yao, Zao, Kwao",6,produces,0
Kigiriama,17,"Wao, Rao, Chao, Yao, Zao, Kwao",6,understands,0
Kigiriama,18,"Wao, Rao, Chao, Yao, Zao, Kwao",13,produces,0
Kigiriama,18,"Wao, Rao, Chao, Yao, Zao, Kwao",13,understands,0
Kigiriama,19,"Wao, Rao, Chao, Yao, Zao, Kwao",8,produces,0
Kigiriama,19,"Wao, Rao, Chao, Yao, Zao, Kwao",8,understands,0
Kigiriama,20,"Wao, Rao, Chao, Yao, Zao, Kwao",14,produces,0
Kigiriama,20,"Wao, Rao, Chao, Yao, Zao, Kwao",14,understands,0
Kigiriama,21,"Wao, Rao, Chao, Yao, Zao, Kwao",6,produces,0
Kigiriama,21,"Wao, Rao, Chao, Yao, Zao, Kwao",6,understands,0
Kigiriama,22,"Wao, Rao, Chao, Yao, Zao, Kwao",9,produces,0.1296
Kigiriama,22,"Wao, Rao, Chao, Yao, Zao, Kwao",9,understands,0
Kigiriama,23,"Wao, Rao, Chao, Yao, Zao, Kwao",4,produces,0
Kigiriama,23,"Wao, Rao, Chao, Yao, Zao, Kwao",4,understands,0
Kigiriama,24,"Wao, Rao, Chao, Yao, Zao, Kwao",7,produces,0.1905
Kigiriama,24,"Wao, Rao, Chao, Yao, Zao, Kwao",7,understands,0
Kigiriama,25,"Wao, Rao, Chao, Yao, Zao, Kwao",3,produces,0.3333
Kigiriama,25,"Wao, Rao, Chao, Yao, Zao, Kwao",3,understands,0
Kigiriama,26,"Wao, Rao, Chao, Yao, Zao, Kwao",6,produces,0.1667
Kigiriama,26,"Wao, Rao, Chao, Yao, Zao, Kwao",6,understands,0
Kigiriama,27,"Wao, Rao, Chao, Yao, Zao, Kwao",4,produces,0.5
Kigiriama,27,"Wao, Rao, Chao, Yao, Zao, Kwao",4,understands,0
Kigiriama,28,"Wao, Rao, Chao, Yao, Zao, Kwao",1,produces,0
Kigiriama,28,"Wao, Rao, Chao, Yao, Zao, Kwao",1,understands,0
Kigiriama,29,"Wao, Rao, Chao, Yao, Zao, Kwao",5,produces,0.2333
Kigiriama,29,"Wao, Rao, Chao, Yao, Zao, Kwao",5,understands,0
Kigiriama,30,"Wao, Rao, Chao, Yao, Zao, Kwao",1,produces,1
Kigiriama,30,"Wao, Rao, Chao, Yao, Zao, Kwao",1,understands,0
Kiswahili,23,"Wao, Lao, Chao, Yao, Zao, Kwao",2,produces,0.0833
Kiswahili,23,"Wao, Lao, Chao, Yao, Zao, Kwao",2,understands,0
Kiswahili,24,"Wao, Lao, Chao, Yao, Zao, Kwao",12,produces,0.3472
Kiswahili,24,"Wao, Lao, Chao, Yao, Zao, Kwao",12,understands,0
Kiswahili,25,"Wao, Lao, Chao, Yao, Zao, Kwao",10,produces,0.05
Kiswahili,25,"Wao, Lao, Chao, Yao, Zao, Kwao",10,understands,0
Kiswahili,26,"Wao, Lao, Chao, Yao, Zao, Kwao",13,produces,0.1923
Kiswahili,26,"Wao, Lao, Chao, Yao, Zao, Kwao",13,understands,0
Kiswahili,27,"Wao, Lao, Chao, Yao, Zao, Kwao",8,produces,0.2083
Kiswahili,27,"Wao, Lao, Chao, Yao, Zao, Kwao",8,understands,0
Kiswahili,28,"Wao, Lao, Chao, Yao, Zao, Kwao",6,produces,0.2778
Kiswahili,28,"Wao, Lao, Chao, Yao, Zao, Kwao",6,understands,0
Kiswahili,29,"Wao, Lao, Chao, Yao, Zao, Kwao",6,produces,0.2222
Kiswahili,29,"Wao, Lao, Chao, Yao, Zao, Kwao",6,understands,0
Kiswahili,30,"Wao, Lao, Chao, Yao, Zao, Kwao",5,produces,0.8
Kiswahili,30,"Wao, Lao, Chao, Yao, Zao, Kwao",5,understands,0
Mandarin (Beijing),16,他们的,70,produces,0
Mandarin (Beijing),16,他们的,70,understands,0
Mandarin (Beijing),17,他们的,112,produces,0
Mandarin (Beijing),17,他们的,112,understands,0
Mandarin (Beijing),18,他们的,121,produces,0.0083
Mandarin (Beijing),18,他们的,121,understands,0
Mandarin (Beijing),19,他们的,120,produces,0.025
Mandarin (Beijing),19,他们的,120,understands,0
Mandarin (Beijing),20,他们的,121,produces,0.0496
Mandarin (Beijing),20,他们的,121,understands,0
Mandarin (Beijing),21,他们的,119,produces,0.0672
Mandarin (Beijing),21,他们的,119,understands,0
Mandarin (Beijing),22,他们的,117,produces,0.0855
Mandarin (Beijing),22,他们的,117,understands,0
Mandarin (Beijing),23,他们的,120,produces,0.1583
Mandarin (Beijing),23,他们的,120,understands,0
Mandarin (Beijing),24,他们的,120,produces,0.1833
Mandarin (Beijing),24,他们的,120,understands,0
Mandarin (Beijing),25,他们的,113,produces,0.3009
Mandarin (Beijing),25,他们的,113,understands,0
Mandarin (Beijing),26,他们的,118,produces,0.3051
Mandarin (Beijing),26,他们的,118,understands,0
Mandarin (Beijing),27,他们的,114,produces,0.4123
Mandarin (Beijing),27,他们的,114,understands,0
Mandarin (Beijing),28,他们的,114,produces,0.3158
Mandarin (Beijing),28,他们的,114,understands,0
Mandarin (Beijing),29,他们的,119,produces,0.4622
Mandarin (Beijing),29,他们的,119,understands,0
Mandarin (Beijing),30,他们的,110,produces,0.5636
Mandarin (Beijing),30,他们的,110,understands,0
Russian,18,"их (genitive), их (possessive)",42,produces,0
Russian,18,"их (genitive), их (possessive)",42,understands,0
Russian,19,"их (genitive), их (possessive)",41,produces,0
Russian,19,"их (genitive), их (possessive)",41,understands,0
