language,sex,age,words,n,measure,prop
Catalan,All,8,bressol,39,produces,0
Catalan,All,8,bressol,39,understands,0.0513
Catalan,All,9,bressol,46,produces,0
Catalan,All,9,bressol,46,understands,0.1087
Catalan,All,10,bressol,43,produces,0
Catalan,All,10,bressol,43,understands,0.0698
Catalan,All,11,bressol,43,produces,0
Catalan,All,11,bressol,43,understands,0.093
Catalan,All,12,bressol,59,produces,0
Catalan,All,12,bressol,59,understands,0.2542
Catalan,All,13,bressol,44,produces,0
Catalan,All,13,bressol,44,understands,0.1136
Catalan,All,14,bressol,60,produces,0
Catalan,All,14,bressol,60,understands,0.3167
Catalan,All,15,bressol,70,produces,0.0143
Catalan,All,15,bressol,70,understands,0.3
Catalan,All,16,bressol,73,produces,0
Catalan,All,16,bressol,73,understands,0.2192
Catalan,All,17,bressol,110,produces,0.0273
Catalan,All,17,bressol,110,understands,0.2727
Catalan,All,18,bressol,102,produces,0.0098
Catalan,All,18,bressol,102,understands,0.2255
Catalan,All,19,bressol,45,produces,0
Catalan,All,19,bressol,45,understands,0
Catalan,All,20,bressol,56,produces,0.0357
Catalan,All,20,bressol,56,understands,0
Catalan,All,21,bressol,58,produces,0.0345
Catalan,All,21,bressol,58,understands,0
Catalan,All,22,bressol,50,produces,0.06
Catalan,All,22,bressol,50,understands,0
Catalan,All,23,bressol,66,produces,0.0758
Catalan,All,23,bressol,66,understands,0
Catalan,All,24,bressol,79,produces,0.1519
Catalan,All,24,bressol,79,understands,0
Catalan,All,25,bressol,60,produces,0.1667
Catalan,All,25,bressol,60,understands,0
Catalan,All,26,bressol,65,produces,0.1077
Catalan,All,26,bressol,65,understands,0
Catalan,All,27,bressol,63,produces,0.3175
Catalan,All,27,bressol,63,understands,0
Catalan,All,28,bressol,81,produces,0.2222
Catalan,All,28,bressol,81,understands,0
Catalan,All,29,bressol,50,produces,0.2
Catalan,All,29,bressol,50,understands,0
Catalan,All,30,bressol,75,produces,0.36
Catalan,All,30,bressol,75,understands,0
Estonian,All,16,võrevoodi,36,produces,0.0278
Estonian,All,16,võrevoodi,36,understands,0
Estonian,All,17,võrevoodi,89,produces,0
Estonian,All,17,võrevoodi,89,understands,0
Estonian,All,18,võrevoodi,103,produces,0.0194
Estonian,All,18,võrevoodi,103,understands,0
Estonian,All,19,võrevoodi,85,produces,0.0588
Estonian,All,19,võrevoodi,85,understands,0
Estonian,All,20,võrevoodi,60,produces,0.05
Estonian,All,20,võrevoodi,60,understands,0
Estonian,All,21,võrevoodi,66,produces,0
Estonian,All,21,võrevoodi,66,understands,0
Estonian,All,22,võrevoodi,76,produces,0.0526
Estonian,All,22,võrevoodi,76,understands,0
Estonian,All,23,võrevoodi,95,produces,0.0526
Estonian,All,23,võrevoodi,95,understands,0
Estonian,All,24,võrevoodi,116,produces,0.1034
Estonian,All,24,võrevoodi,116,understands,0
Estonian,All,25,võrevoodi,82,produces,0.1098
Estonian,All,25,võrevoodi,82,understands,0
Estonian,All,26,võrevoodi,84,produces,0.0833
Estonian,All,26,võrevoodi,84,understands,0
Estonian,All,27,võrevoodi,80,produces,0.125
Estonian,All,27,võrevoodi,80,understands,0
Estonian,All,28,võrevoodi,92,produces,0.1413
Estonian,All,28,võrevoodi,92,understands,0
Estonian,All,29,võrevoodi,100,produces,0.17
Estonian,All,29,võrevoodi,100,understands,0
Estonian,All,30,võrevoodi,71,produces,0.2113
Estonian,All,30,võrevoodi,71,understands,0
Norwegian,All,16,barneseng,98,produces,0
Norwegian,All,16,barneseng,98,understands,0
Norwegian,All,17,barneseng,218,produces,0.0046
Norwegian,All,17,barneseng,218,understands,0
Norwegian,All,18,barneseng,271,produces,0.0074
Norwegian,All,18,barneseng,271,understands,0
Norwegian,All,19,barneseng,281,produces,0.032
Norwegian,All,19,barneseng,281,understands,0
Norwegian,All,20,barneseng,342,produces,0.0292
Norwegian,All,20,barneseng,342,understands,0
Norwegian,All,21,barneseng,418,produces,0.0502
Norwegian,All,21,barneseng,418,understands,0
Norwegian,All,22,barneseng,596,produces,0.057
Norwegian,All,22,barneseng,596,understands,0
Norwegian,All,23,barneseng,566,produces,0.0901
Norwegian,All,23,barneseng,566,understands,0
Norwegian,All,24,barneseng,538,produces,0.1338
Norwegian,All,24,barneseng,538,understands,0
Norwegian,All,25,barneseng,656,produces,0.1585
Norwegian,All,25,barneseng,656,understands,0
Norwegian,All,26,barneseng,644,produces,0.236
Norwegian,All,26,barneseng,644,understands,0
Norwegian,All,27,barneseng,525,produces,0.2933
Norwegian,All,27,barneseng,525,understands,0
Norwegian,All,28,barneseng,544,produces,0.3125
Norwegian,All,28,barneseng,544,understands,0
Norwegian,All,29,barneseng,536,produces,0.3414
Norwegian,All,29,barneseng,536,understands,0
Norwegian,All,30,barneseng,457,produces,0.3961
Norwegian,All,30,barneseng,457,understands,0
Norwegian,All,31,barneseng,479,produces,0.4405
Norwegian,All,31,barneseng,479,understands,0
Norwegian,All,32,barneseng,451,produces,0.5277
Norwegian,All,32,barneseng,451,understands,0
Norwegian,All,33,barneseng,430,produces,0.5465
Norwegian,All,33,barneseng,430,understands,0
Norwegian,All,34,barneseng,424,produces,0.5778
Norwegian,All,34,barneseng,424,understands,0
Norwegian,All,35,barneseng,422,produces,0.609
Norwegian,All,35,barneseng,422,understands,0
Norwegian,All,36,barneseng,329,produces,0.614
Norwegian,All,36,barneseng,329,understands,0
Catalan,Female,8,bressol,17,produces,0
Catalan,Female,8,bressol,17,understands,0
Catalan,Male,8,bressol,22,produces,0
Catalan,Male,8,bressol,22,understands,0.0909
Catalan,Female,9,bressol,19,produces,0
Catalan,Female,9,bressol,19,understands,0.1053
Catalan,Male,9,bressol,27,produces,0
Catalan,Male,9,bressol,27,understands,0.1111
Catalan,Female,10,bressol,23,produces,0
Catalan,Female,10,bressol,23,understands,0.087
Catalan,Male,10,bressol,20,produces,0
Catalan,Male,10,bressol,20,understands,0.05
Catalan,Female,11,bressol,23,produces,0
Catalan,Female,11,bressol,23,understands,0.087
Catalan,Male,11,bressol,20,produces,0
Catalan,Male,11,bressol,20,understands,0.1
Catalan,Female,12,bressol,29,produces,0
Catalan,Female,12,bressol,29,understands,0.2414
Catalan,Male,12,bressol,30,produces,0
Catalan,Male,12,bressol,30,understands,0.2667
Catalan,Female,13,bressol,18,produces,0
Catalan,Female,13,bressol,18,understands,0.1111
Catalan,Male,13,bressol,26,produces,0
Catalan,Male,13,bressol,26,understands,0.1154
Catalan,Female,14,bressol,31,produces,0
Catalan,Female,14,bressol,31,understands,0.4194
Catalan,Male,14,bressol,29,produces,0
Catalan,Male,14,bressol,29,understands,0.2069
Catalan,Female,15,bressol,35,produces,0.0286
Catalan,Female,15,bressol,35,understands,0.1714
Catalan,Male,15,bressol,35,produces,0
Catalan,Male,15,bressol,35,understands,0.4286
Catalan,Female,16,bressol,33,produces,0
Catalan,Female,16,bressol,33,understands,0.3333
Catalan,Male,16,bressol,40,produces,0
Catalan,Male,16,bressol,40,understands,0.125
Catalan,Female,17,bressol,64,produces,0.0156
Catalan,Female,17,bressol,64,understands,0.25
Catalan,Male,17,bressol,46,produces,0.0435
Catalan,Male,17,bressol,46,understands,0.3043
Catalan,Female,18,bressol,47,produces,0.0213
Catalan,Female,18,bressol,47,understands,0.2979
Catalan,Male,18,bressol,55,produces,0
Catalan,Male,18,bressol,55,understands,0.1636
Catalan,Female,19,bressol,25,produces,0
Catalan,Female,19,bressol,25,understands,0
Catalan,Male,19,bressol,20,produces,0
Catalan,Male,19,bressol,20,understands,0
Catalan,Female,20,bressol,28,produces,0.0714
Catalan,Female,20,bressol,28,understands,0
Catalan,Male,20,bressol,28,produces,0
Catalan,Male,20,bressol,28,understands,0
Catalan,Female,21,bressol,32,produces,0.0625
Catalan,Female,21,bressol,32,understands,0
Catalan,Male,21,bressol,26,produces,0
Catalan,Male,21,bressol,26,understands,0
Catalan,Female,22,bressol,26,produces,0.0385
Catalan,Female,22,bressol,26,understands,0
Catalan,Male,22,bressol,24,produces,0.0833
Catalan,Male,22,bressol,24,understands,0
Catalan,Female,23,bressol,35,produces,0.0857
Catalan,Female,23,bressol,35,understands,0
Catalan,Male,23,bressol,31,produces,0.0645
Catalan,Male,23,bressol,31,understands,0
Catalan,Female,24,bressol,41,produces,0.2195
Catalan,Female,24,bressol,41,understands,0
Catalan,Male,24,bressol,38,produces,0.0789
Catalan,Male,24,bressol,38,understands,0
Catalan,Female,25,bressol,30,produces,0.1667
Catalan,Female,25,bressol,30,understands,0
Catalan,Male,25,bressol,30,produces,0.1667
Catalan,Male,25,bressol,30,understands,0
Catalan,Female,26,bressol,35,produces,0.2
Catalan,Female,26,bressol,35,understands,0
Catalan,Male,26,bressol,30,produces,0
Catalan,Male,26,bressol,30,understands,0
Catalan,Female,27,bressol,36,produces,0.3611
Catalan,Female,27,bressol,36,understands,0
Catalan,Male,27,bressol,27,produces,0.2593
Catalan,Male,27,bressol,27,understands,0
Catalan,Female,28,bressol,40,produces,0.275
Catalan,Female,28,bressol,40,understands,0
Catalan,Male,28,bressol,41,produces,0.1707
Catalan,Male,28,bressol,41,understands,0
Catalan,Female,29,bressol,25,produces,0.12
Catalan,Female,29,bressol,25,understands,0
Catalan,Male,29,bressol,25,produces,0.28
Catalan,Male,29,bressol,25,understands,0
Catalan,Female,30,bressol,24,produces,0.2917
Catalan,Female,30,bressol,24,understands,0
Catalan,Male,30,bressol,51,produces,0.3922
Catalan,Male,30,bressol,51,understands,0
Estonian,Female,16,võrevoodi,19,produces,0
Estonian,Female,16,võrevoodi,19,understands,0
Estonian,Male,16,võrevoodi,17,produces,0.0588
Estonian,Male,16,võrevoodi,17,understands,0
Estonian,Female,17,võrevoodi,42,produces,0
Estonian,Female,17,võrevoodi,42,understands,0
Estonian,Male,17,võrevoodi,47,produces,0
Estonian,Male,17,võrevoodi,47,understands,0
Estonian,Female,18,võrevoodi,52,produces,0.0192
Estonian,Female,18,võrevoodi,52,understands,0
Estonian,Male,18,võrevoodi,51,produces,0.0196
Estonian,Male,18,võrevoodi,51,understands,0
Estonian,Female,19,võrevoodi,44,produces,0.0909
Estonian,Female,19,võrevoodi,44,understands,0
Estonian,Male,19,võrevoodi,41,produces,0.0244
Estonian,Male,19,võrevoodi,41,understands,0
Estonian,Female,20,võrevoodi,36,produces,0
Estonian,Female,20,võrevoodi,36,understands,0
Estonian,Male,20,võrevoodi,24,produces,0.125
Estonian,Male,20,võrevoodi,24,understands,0
Estonian,Female,21,võrevoodi,28,produces,0
Estonian,Female,21,võrevoodi,28,understands,0
Estonian,Male,21,võrevoodi,38,produces,0
Estonian,Male,21,võrevoodi,38,understands,0
Estonian,Female,22,võrevoodi,45,produces,0.0444
Estonian,Female,22,võrevoodi,45,understands,0
Estonian,Male,22,võrevoodi,31,produces,0.0645
Estonian,Male,22,võrevoodi,31,understands,0
Estonian,Female,23,võrevoodi,48,produces,0.0417
Estonian,Female,23,võrevoodi,48,understands,0
Estonian,Male,23,võrevoodi,47,produces,0.0638
Estonian,Male,23,võrevoodi,47,understands,0
Estonian,Female,24,võrevoodi,52,produces,0.1346
Estonian,Female,24,võrevoodi,52,understands,0
Estonian,Male,24,võrevoodi,64,produces,0.0781
Estonian,Male,24,võrevoodi,64,understands,0
Estonian,Female,25,võrevoodi,45,produces,0.1556
Estonian,Female,25,võrevoodi,45,understands,0
Estonian,Male,25,võrevoodi,37,produces,0.0541
Estonian,Male,25,võrevoodi,37,understands,0
Estonian,Female,26,võrevoodi,45,produces,0.1111
Estonian,Female,26,võrevoodi,45,understands,0
Estonian,Male,26,võrevoodi,39,produces,0.0513
Estonian,Male,26,võrevoodi,39,understands,0
Estonian,Female,27,võrevoodi,44,produces,0.1136
Estonian,Female,27,võrevoodi,44,understands,0
Estonian,Male,27,võrevoodi,36,produces,0.1389
Estonian,Male,27,võrevoodi,36,understands,0
Estonian,Female,28,võrevoodi,44,produces,0.1136
Estonian,Female,28,võrevoodi,44,understands,0
Estonian,Male,28,võrevoodi,48,produces,0.1667
Estonian,Male,28,võrevoodi,48,understands,0
Estonian,Female,29,võrevoodi,59,produces,0.2203
Estonian,Female,29,võrevoodi,59,understands,0
Estonian,Male,29,võrevoodi,41,produces,0.0976
