language,age,words,n,measure,prop
Portuguese (European),16,Alface,144,produces,0
Portuguese (European),16,Alface,144,understands,0
Portuguese (European),17,Alface,158,produces,0.0063
Portuguese (European),17,Alface,158,understands,0
Portuguese (European),18,Alface,203,produces,0.0148
Portuguese (European),18,Alface,203,understands,0
Portuguese (European),19,Alface,196,produces,0.0051
Portuguese (European),19,Alface,196,understands,0
Portuguese (European),20,Alface,218,produces,0.0459
Portuguese (European),20,Alface,218,understands,0
Portuguese (European),21,Alface,208,produces,0.0433
Portuguese (European),21,Alface,208,understands,0
Portuguese (European),22,Alface,213,produces,0.0563
Portuguese (European),22,Alface,213,understands,0
Portuguese (European),23,Alface,199,produces,0.0603
Portuguese (European),23,Alface,199,understands,0
Portuguese (European),24,Alface,215,produces,0.1488
Portuguese (European),24,Alface,215,understands,0
Portuguese (European),25,Alface,213,produces,0.169
Portuguese (European),25,Alface,213,understands,0
Portuguese (European),26,Alface,218,produces,0.1697
Portuguese (European),26,Alface,218,understands,0
Portuguese (European),27,Alface,238,produces,0.2479
Portuguese (European),27,Alface,238,understands,0
Portuguese (European),28,Alface,219,produces,0.3333
Portuguese (European),28,Alface,219,understands,0
Portuguese (European),29,Alface,207,produces,0.343
Portuguese (European),29,Alface,207,understands,0
Portuguese (European),30,Alface,163,produces,0.4294
Portuguese (European),30,Alface,163,understands,0
Spanish (European),16,lechuga,39,produces,0
Spanish (European),16,lechuga,39,understands,0
Spanish (European),17,lechuga,39,produces,0
Spanish (European),17,lechuga,39,understands,0
Spanish (European),18,lechuga,50,produces,0
Spanish (European),18,lechuga,50,understands,0
Spanish (European),19,lechuga,27,produces,0
Spanish (European),19,lechuga,27,understands,0
Spanish (European),20,lechuga,36,produces,0.0278
Spanish (European),20,lechuga,36,understands,0
Spanish (European),21,lechuga,41,produces,0.0732
Spanish (European),21,lechuga,41,understands,0
Spanish (European),22,lechuga,38,produces,0.0789
Spanish (European),22,lechuga,38,understands,0
Spanish (European),23,lechuga,30,produces,0.0667
Spanish (European),23,lechuga,30,understands,0
Spanish (European),24,lechuga,55,produces,0.1091
Spanish (European),24,lechuga,55,understands,0
Spanish (European),25,lechuga,35,produces,0.0857
Spanish (European),25,lechuga,35,understands,0
Spanish (European),26,lechuga,49,produces,0.2245
Spanish (European),26,lechuga,49,understands,0
Spanish (European),27,lechuga,34,produces,0.5
Spanish (European),27,lechuga,34,understands,0
Spanish (European),28,lechuga,38,produces,0.3421
Spanish (European),28,lechuga,38,understands,0
Spanish (European),29,lechuga,41,produces,0.439
Spanish (European),29,lechuga,41,understands,0
Spanish (European),30,lechuga,41,produces,0.3415
Spanish (European),30,lechuga,41,understands,0
Spanish (Peruvian),16,lechuga,13,produces,0
Spanish (Peruvian),16,lechuga,13,understands,0
Spanish (Peruvian),17,lechuga,9,produces,0
Spanish (Peruvian),17,lechuga,9,understands,0
Spanish (Peruvian),18,lechuga,4,produces,0
Spanish (Peruvian),18,lechuga,4,understands,0
Spanish (Peruvian),19,lechuga,12,produces,0.1667
Spanish (Peruvian),19,lechuga,12,understands,0
Spanish (Peruvian),20,lechuga,1,produces,0
Spanish (Peruvian),20,lechuga,1,understands,0
Spanish (Peruvian),21,lechuga,5,produces,0
Spanish (Peruvian),21,lechuga,5,understands,0
Spanish (Peruvian),22,lechuga,9,produces,0.1111
Spanish (Peruvian),22,lechuga,9,understands,0
Spanish (Peruvian),23,lechuga,1,produces,1
Spanish (Peruvian),23,lechuga,1,understands,0
Spanish (Peruvian),24,lechuga,15,produces,0.0667
Spanish (Peruvian),24,lechuga,15,understands,0
Spanish (Peruvian),25,lechuga,5,produces,0
Spanish (Peruvian),25,lechuga,5,understands,0
Spanish (Peruvian),26,lechuga,8,produces,0
Spanish (Peruvian),26,lechuga,8,understands,0
Spanish (Peruvian),27,lechuga,7,produces,0
Spanish (Peruvian),27,lechuga,7,understands,0
Spanish (Peruvian),28,lechuga,8,produces,0.125
Spanish (Peruvian),28,lechuga,8,understands,0
Spanish (Peruvian),29,lechuga,6,produces,0.6667
Spanish (Peruvian),29,lechuga,6,understands,0
Spanish (Peruvian),30,lechuga,2,produces,0.5
Spanish (Peruvian),30,lechuga,2,understands,0
Arabic (Saudi),8,خس,24,produces,0
Arabic (Saudi),8,خس,24,understands,0.0833
Arabic (Saudi),9,خس,27,produces,0
Arabic (Saudi),9,خس,27,understands,0
Arabic (Saudi),10,خس,35,produces,0
Arabic (Saudi),10,خس,35,understands,0.0571
Arabic (Saudi),11,خس,30,produces,0.0333
Arabic (Saudi),11,خس,30,understands,0.0333
Arabic (Saudi),12,خس,30,produces,0
Arabic (Saudi),12,خس,30,understands,0
Arabic (Saudi),13,خس,39,produces,0.0256
Arabic (Saudi),13,خس,39,understands,0
Arabic (Saudi),14,خس,25,produces,0
Arabic (Saudi),14,خس,25,understands,0.04
Arabic (Saudi),15,خس,27,produces,0
Arabic (Saudi),15,خس,27,understands,0.1111
Arabic (Saudi),16,خس,21,produces,0
Arabic (Saudi),16,خس,21,understands,0.0476
Catalan,16,enciam,24,produces,0
