language,sex,age,words,n,measure,prop
Japanese,All,16,お姫様,11,produces,0
Japanese,All,16,お姫様,11,understands,0
Japanese,All,17,お姫様,17,produces,0
Japanese,All,17,お姫様,17,understands,0
Japanese,All,18,お姫様,56,produces,0
Japanese,All,18,お姫様,56,understands,0
Japanese,All,19,お姫様,35,produces,0.0286
Japanese,All,19,お姫様,35,understands,0
Japanese,All,20,お姫様,59,produces,0
Japanese,All,20,お姫様,59,understands,0
Japanese,All,21,お姫様,62,produces,0.0161
Japanese,All,21,お姫様,62,understands,0
Japanese,All,22,お姫様,31,produces,0
Japanese,All,22,お姫様,31,understands,0
Japanese,All,23,お姫様,67,produces,0.0149
Japanese,All,23,お姫様,67,understands,0
Japanese,All,24,お姫様,33,produces,0
Japanese,All,24,お姫様,33,understands,0
Japanese,All,25,お姫様,34,produces,0.1176
Japanese,All,25,お姫様,34,understands,0
Japanese,All,26,お姫様,33,produces,0.1515
Japanese,All,26,お姫様,33,understands,0
Japanese,All,27,お姫様,15,produces,0
Japanese,All,27,お姫様,15,understands,0
Japanese,All,28,お姫様,18,produces,0.0556
Japanese,All,28,お姫様,18,understands,0
Japanese,All,29,お姫様,17,produces,0.2353
Japanese,All,29,お姫様,17,understands,0
Japanese,All,30,お姫様,18,produces,0.1111
Japanese,All,30,お姫様,18,understands,0
Japanese,All,31,お姫様,18,produces,0.2778
Japanese,All,31,お姫様,18,understands,0
Japanese,All,32,お姫様,13,produces,0.3846
Japanese,All,32,お姫様,13,understands,0
Japanese,All,33,お姫様,16,produces,0.4375
Japanese,All,33,お姫様,16,understands,0
Japanese,All,34,お姫様,13,produces,0.3077
Japanese,All,34,お姫様,13,understands,0
Japanese,All,35,お姫様,31,produces,0.5161
Japanese,All,35,お姫様,31,understands,0
Japanese,All,36,お姫様,18,produces,0.3889
Japanese,All,36,お姫様,18,understands,0
Korean,All,18,공주,88,produces,0.0455
Korean,All,18,공주,88,understands,0
Korean,All,19,공주,77,produces,0.026
Korean,All,19,공주,77,understands,0
Korean,All,20,공주,88,produces,0.0455
Korean,All,20,공주,88,understands,0
Korean,All,21,공주,79,produces,0.0506
Korean,All,21,공주,79,understands,0
Korean,All,22,공주,87,produces,0.1034
Korean,All,22,공주,87,understands,0
Korean,All,23,공주,87,produces,0.1149
Korean,All,23,공주,87,understands,0
Korean,All,24,공주,107,produces,0.1963
Korean,All,24,공주,107,understands,0
Korean,All,25,공주,95,produces,0.2421
Korean,All,25,공주,95,understands,0
Korean,All,26,공주,91,produces,0.2967
Korean,All,26,공주,91,understands,0
Korean,All,27,공주,104,produces,0.3558
Korean,All,27,공주,104,understands,0
Korean,All,28,공주,89,produces,0.4494
Korean,All,28,공주,89,understands,0
Korean,All,29,공주,101,produces,0.4257
Korean,All,29,공주,101,understands,0
Korean,All,30,공주,81,produces,0.4938
Korean,All,30,공주,81,understands,0
Korean,All,31,공주,79,produces,0.481
Korean,All,31,공주,79,understands,0
Korean,All,32,공주,70,produces,0.5571
Korean,All,32,공주,70,understands,0
Korean,All,33,공주,79,produces,0.5823
Korean,All,33,공주,79,understands,0
Korean,All,34,공주,79,produces,0.7215
Korean,All,34,공주,79,understands,0
Korean,All,35,공주,74,produces,0.6622
Korean,All,35,공주,74,understands,0
Korean,All,36,공주,75,produces,0.7333
Korean,All,36,공주,75,understands,0
Turkish,All,16,Prenses,109,produces,0.0092
Turkish,All,16,Prenses,109,understands,0
Turkish,All,17,Prenses,107,produces,0.0187
Turkish,All,17,Prenses,107,understands,0
Turkish,All,18,Prenses,128,produces,0.0078
Turkish,All,18,Prenses,128,understands,0
Turkish,All,19,Prenses,121,produces,0.0413
Turkish,All,19,Prenses,121,understands,0
Turkish,All,20,Prenses,119,produces,0.042
Turkish,All,20,Prenses,119,understands,0
Turkish,All,21,Prenses,124,produces,0.0806
Turkish,All,21,Prenses,124,understands,0
Turkish,All,22,Prenses,126,produces,0.0794
Turkish,All,22,Prenses,126,understands,0
Turkish,All,23,Prenses,131,produces,0.0992
Turkish,All,23,Prenses,131,understands,0
Turkish,All,24,Prenses,106,produces,0.1698
Turkish,All,24,Prenses,106,understands,0
Turkish,All,25,Prenses,123,produces,0.2439
Turkish,All,25,Prenses,123,understands,0
Turkish,All,26,Prenses,123,produces,0.2683
Turkish,All,26,Prenses,123,understands,0
Turkish,All,27,Prenses,108,produces,0.3148
Turkish,All,27,Prenses,108,understands,0
Turkish,All,28,Prenses,112,produces,0.375
Turkish,All,28,Prenses,112,understands,0
Turkish,All,29,Prenses,119,produces,0.3697
Turkish,All,29,Prenses,119,understands,0
Turkish,All,30,Prenses,104,produces,0.4615
Turkish,All,30,Prenses,104,understands,0
Turkish,All,31,Prenses,101,produces,0.4455
Turkish,All,31,Prenses,101,understands,0
Turkish,All,32,Prenses,132,produces,0.4773
Turkish,All,32,Prenses,132,understands,0
Turkish,All,33,Prenses,114,produces,0.5526
Turkish,All,33,Prenses,114,understands,0
Turkish,All,34,Prenses,107,produces,0.5607
Turkish,All,34,Prenses,107,understands,0
Turkish,All,35,Prenses,131,produces,0.6641
Turkish,All,35,Prenses,131,understands,0
Turkish,All,36,Prenses,77,produces,0.7143
Turkish,All,36,Prenses,77,understands,0
Japanese,Female,16,お姫様,4,produces,0
Japanese,Female,16,お姫様,4,understands,0
Japanese,Male,16,お姫様,7,produces,0
Japanese,Male,16,お姫様,7,understands,0
Japanese,Female,17,お姫様,11,produces,0
Japanese,Female,17,お姫様,11,understands,0
Japanese,Male,17,お姫様,6,produces,0
Japanese,Male,17,お姫様,6,understands,0
Japanese,Female,18,お姫様,27,produces,0
Japanese,Female,18,お姫様,27,understands,0
Japanese,Male,18,お姫様,29,produces,0
Japanese,Male,18,お姫様,29,understands,0
Japanese,Female,19,お姫様,14,produces,0.0714
Japanese,Female,19,お姫様,14,understands,0
Japanese,Male,19,お姫様,21,produces,0
Japanese,Male,19,お姫様,21,understands,0
Japanese,Female,20,お姫様,27,produces,0
Japanese,Female,20,お姫様,27,understands,0
Japanese,Male,20,お姫様,32,produces,0
Japanese,Male,20,お姫様,32,understands,0
Japanese,Female,21,お姫様,29,produces,0.0345
Japanese,Female,21,お姫様,29,understands,0
Japanese,Male,21,お姫様,33,produces,0
Japanese,Male,21,お姫様,33,understands,0
Japanese,Female,22,お姫様,16,produces,0
Japanese,Female,22,お姫様,16,understands,0
Japanese,Male,22,お姫様,15,produces,0
Japanese,Male,22,お姫様,15,understands,0
Japanese,Female,23,お姫様,38,produces,0.0263
Japanese,Female,23,お姫様,38,understands,0
Japanese,Male,23,お姫様,29,produces,0
Japanese,Male,23,お姫様,29,understands,0
Japanese,Female,24,お姫様,18,produces,0
Japanese,Female,24,お姫様,18,understands,0
Japanese,Male,24,お姫様,15,produces,0
Japanese,Male,24,お姫様,15,understands,0
Japanese,Female,25,お姫様,14,produces,0.2143
Japanese,Female,25,お姫様,14,understands,0
Japanese,Male,25,お姫様,20,produces,0.05
Japanese,Male,25,お姫様,20,understands,0
Japanese,Female,26,お姫様,19,produces,0.2105
Japanese,Female,26,お姫様,19,understands,0
Japanese,Male,26,お姫様,14,produces,0.0714
Japanese,Male,26,お姫様,14,understands,0
