language,sex,age,words,n,measure,prop
American Sign Language,All,8,SILLY,1,produces,0
American Sign Language,All,8,SILLY,1,understands,0
American Sign Language,All,9,SILLY,4,produces,0
American Sign Language,All,9,SILLY,4,understands,0
American Sign Language,All,10,SILLY,5,produces,0
American Sign Language,All,10,SILLY,5,understands,0
American Sign Language,All,11,SILLY,3,produces,0
American Sign Language,All,11,SILLY,3,understands,0
American Sign Language,All,12,SILLY,4,produces,0
American Sign Language,All,12,SILLY,4,understands,0
American Sign Language,All,13,SILLY,4,produces,0
American Sign Language,All,13,SILLY,4,understands,0
American Sign Language,All,14,SILLY,1,produces,0
American Sign Language,All,14,SILLY,1,understands,0
American Sign Language,All,15,SILLY,3,produces,0
American Sign Language,All,15,SILLY,3,understands,0
American Sign Language,All,16,SILLY,2,produces,0
American Sign Language,All,16,SILLY,2,understands,0.5
American Sign Language,All,17,SILLY,5,produces,0
American Sign Language,All,17,SILLY,5,understands,0.4
American Sign Language,All,18,SILLY,11,produces,0.2727
American Sign Language,All,18,SILLY,11,understands,0.5455
American Sign Language,All,19,SILLY,6,produces,0.3333
American Sign Language,All,19,SILLY,6,understands,0.6667
American Sign Language,All,20,SILLY,3,produces,0
American Sign Language,All,20,SILLY,3,understands,0.3333
American Sign Language,All,21,SILLY,4,produces,0
American Sign Language,All,21,SILLY,4,understands,0.5
American Sign Language,All,22,SILLY,10,produces,0.2
American Sign Language,All,22,SILLY,10,understands,0.4
American Sign Language,All,23,SILLY,5,produces,0.6
American Sign Language,All,23,SILLY,5,understands,0.4
American Sign Language,All,24,SILLY,9,produces,0.1111
American Sign Language,All,24,SILLY,9,understands,0.2222
American Sign Language,All,25,SILLY,13,produces,0.2308
American Sign Language,All,25,SILLY,13,understands,0.4615
American Sign Language,All,26,SILLY,4,produces,0.75
American Sign Language,All,26,SILLY,4,understands,1
American Sign Language,All,27,SILLY,7,produces,0.2857
American Sign Language,All,27,SILLY,7,understands,0.5714
American Sign Language,All,28,SILLY,7,produces,0.5714
American Sign Language,All,28,SILLY,7,understands,0.5714
American Sign Language,All,29,SILLY,6,produces,0.6667
American Sign Language,All,29,SILLY,6,understands,0.8333
American Sign Language,All,30,SILLY,7,produces,0.7143
American Sign Language,All,30,SILLY,7,understands,0.5714
American Sign Language,All,31,SILLY,9,produces,0.7778
American Sign Language,All,31,SILLY,9,understands,0.6667
American Sign Language,All,32,SILLY,15,produces,0.7333
American Sign Language,All,32,SILLY,15,understands,0.4667
American Sign Language,All,33,SILLY,6,produces,0.5
American Sign Language,All,33,SILLY,6,understands,0.5
American Sign Language,All,34,SILLY,7,produces,0.7143
American Sign Language,All,34,SILLY,7,understands,0.5714
American Sign Language,All,35,SILLY,7,produces,0.2857
American Sign Language,All,35,SILLY,7,understands,0.5714
American Sign Language,All,36,SILLY,3,produces,0
American Sign Language,All,36,SILLY,3,understands,0.6667
Italian,All,18,sciocco/stupido,31,produces,0.0323
Italian,All,18,sciocco/stupido,31,understands,0
Italian,All,19,sciocco/stupido,39,produces,0.0256
Italian,All,19,sciocco/stupido,39,understands,0
Italian,All,20,sciocco/stupido,64,produces,0
Italian,All,20,sciocco/stupido,64,understands,0
Italian,All,21,sciocco/stupido,55,produces,0.0182
Italian,All,21,sciocco/stupido,55,understands,0
Italian,All,22,sciocco/stupido,55,produces,0.0909
Italian,All,22,sciocco/stupido,55,understands,0
Italian,All,23,sciocco/stupido,53,produces,0.0755
Italian,All,23,sciocco/stupido,53,understands,0
Italian,All,24,sciocco/stupido,71,produces,0.169
Italian,All,24,sciocco/stupido,71,understands,0
Italian,All,25,sciocco/stupido,39,produces,0.1026
Italian,All,25,sciocco/stupido,39,understands,0
Italian,All,26,sciocco/stupido,41,produces,0.3415
Italian,All,26,sciocco/stupido,41,understands,0
Italian,All,27,sciocco/stupido,43,produces,0.2558
Italian,All,27,sciocco/stupido,43,understands,0
Italian,All,28,sciocco/stupido,44,produces,0.2727
Italian,All,28,sciocco/stupido,44,understands,0
Italian,All,29,sciocco/stupido,37,produces,0.4054
Italian,All,29,sciocco/stupido,37,understands,0
Italian,All,30,sciocco/stupido,67,produces,0.4328
Italian,All,30,sciocco/stupido,67,understands,0
Italian,All,31,sciocco/stupido,19,produces,0.4211
Italian,All,31,sciocco/stupido,19,understands,0
Italian,All,32,sciocco/stupido,23,produces,0.6087
Italian,All,32,sciocco/stupido,23,understands,0
Italian,All,33,sciocco/stupido,16,produces,0.625
Italian,All,33,sciocco/stupido,16,understands,0
Italian,All,34,sciocco/stupido,19,produces,0.7368
Italian,All,34,sciocco/stupido,19,understands,0
Italian,All,35,sciocco/stupido,15,produces,0.6
Italian,All,35,sciocco/stupido,15,understands,0
Italian,All,36,sciocco/stupido,21,produces,0.5714
Italian,All,36,sciocco/stupido,21,understands,0
Spanish (Argentinian),All,16,tonto_bobo,47,produces,0.0426
Spanish (Argentinian),All,16,tonto_bobo,47,understands,0
Spanish (Argentinian),All,17,tonto_bobo,49,produces,0.0612
Spanish (Argentinian),All,17,tonto_bobo,49,understands,0
Spanish (Argentinian),All,18,tonto_bobo,62,produces,0.0645
Spanish (Argentinian),All,18,tonto_bobo,62,understands,0
Spanish (Argentinian),All,19,tonto_bobo,44,produces,0
Spanish (Argentinian),All,19,tonto_bobo,44,understands,0
Spanish (Argentinian),All,20,tonto_bobo,46,produces,0.0435
Spanish (Argentinian),All,20,tonto_bobo,46,understands,0
Spanish (Argentinian),All,21,tonto_bobo,41,produces,0.0244
Spanish (Argentinian),All,21,tonto_bobo,41,understands,0
Spanish (Argentinian),All,22,tonto_bobo,57,produces,0.0877
Spanish (Argentinian),All,22,tonto_bobo,57,understands,0
Spanish (Argentinian),All,23,tonto_bobo,49,produces,0.1429
Spanish (Argentinian),All,23,tonto_bobo,49,understands,0
Spanish (Argentinian),All,24,tonto_bobo,75,produces,0.16
Spanish (Argentinian),All,24,tonto_bobo,75,understands,0
Spanish (Argentinian),All,25,tonto_bobo,43,produces,0.2093
Spanish (Argentinian),All,25,tonto_bobo,43,understands,0
Spanish (Argentinian),All,26,tonto_bobo,45,produces,0.2
Spanish (Argentinian),All,26,tonto_bobo,45,understands,0
Spanish (Argentinian),All,27,tonto_bobo,44,produces,0.1591
Spanish (Argentinian),All,27,tonto_bobo,44,understands,0
Spanish (Argentinian),All,28,tonto_bobo,42,produces,0.1905
Spanish (Argentinian),All,28,tonto_bobo,42,understands,0
Spanish (Argentinian),All,29,tonto_bobo,65,produces,0.2
Spanish (Argentinian),All,29,tonto_bobo,65,understands,0
Spanish (Argentinian),All,30,tonto_bobo,69,produces,0.3043
Spanish (Argentinian),All,30,tonto_bobo,69,understands,0
Spanish (Argentinian),All,31,tonto_bobo,2,produces,0.5
Spanish (Argentinian),All,31,tonto_bobo,2,understands,0
Spanish (Argentinian),All,32,tonto_bobo,1,produces,0
Spanish (Argentinian),All,32,tonto_bobo,1,understands,0
Spanish (Argentinian),All,33,tonto_bobo,2,produces,0
Spanish (Argentinian),All,33,tonto_bobo,2,understands,0
Spanish (European),All,8,tonto/a,52,produces,0
Spanish (European),All,8,tonto/a,52,understands,0
Spanish (European),All,9,tonto/a,45,produces,0.0444
Spanish (European),All,9,tonto/a,45,understands,0.0889
Spanish (European),All,10,tonto/a,49,produces,0.0204
Spanish (European),All,10,tonto/a,49,understands,0.102
Spanish (European),All,11,tonto/a,36,produces,0
Spanish (European),All,11,tonto/a,36,understands,0.0556
Spanish (European),All,12,tonto/a,52,produces,0.0192
Spanish (European),All,12,tonto/a,52,understands,0.1154
Spanish (European),All,13,tonto/a,58,produces,0.0517
Spanish (European),All,13,tonto/a,58,understands,0.1207
Spanish (European),All,14,tonto/a,55,produces,0.1091
Spanish (European),All,14,tonto/a,55,understands,0.2364
Spanish (European),All,15,tonto/a,65,produces,0.1692
