language,age,words,n,measure,prop
Italian,18,comprare,31,produces,0.0645
Italian,18,comprare,31,understands,0
Italian,19,comprare,39,produces,0.0256
Italian,19,comprare,39,understands,0
Italian,20,comprare,64,produces,0.0312
Italian,20,comprare,64,understands,0
Italian,21,comprare,55,produces,0.0545
Italian,21,comprare,55,understands,0
Italian,22,comprare,55,produces,0.2545
Italian,22,comprare,55,understands,0
Italian,23,comprare,53,produces,0.1887
Italian,23,comprare,53,understands,0
Italian,24,comprare,71,produces,0.2676
Italian,24,comprare,71,understands,0
Italian,25,comprare,39,produces,0.4359
Italian,25,comprare,39,understands,0
Italian,26,comprare,41,produces,0.561
Italian,26,comprare,41,understands,0
Italian,27,comprare,43,produces,0.4884
Italian,27,comprare,43,understands,0
Italian,28,comprare,44,produces,0.7273
Italian,28,comprare,44,understands,0
Italian,29,comprare,37,produces,0.7027
Italian,29,comprare,37,understands,0
Italian,30,comprare,67,produces,0.7761
Italian,30,comprare,67,understands,0
Italian,31,comprare,19,produces,0.8421
Italian,31,comprare,19,understands,0
Italian,32,comprare,23,produces,0.6522
Italian,32,comprare,23,understands,0
Italian,33,comprare,16,produces,0.8125
Italian,33,comprare,16,understands,0
Italian,34,comprare,19,produces,0.9474
Italian,34,comprare,19,understands,0
Italian,35,comprare,15,produces,0.9333
Italian,35,comprare,15,understands,0
Italian,36,comprare,21,produces,0.8095
Italian,36,comprare,21,understands,0
Japanese,16,買う,11,produces,0
Japanese,16,買う,11,understands,0
Japanese,17,買う,17,produces,0
Japanese,17,買う,17,understands,0
Japanese,18,買う,56,produces,0
Japanese,18,買う,56,understands,0
Japanese,19,買う,35,produces,0
Japanese,19,買う,35,understands,0
Japanese,20,買う,59,produces,0.0508
Japanese,20,買う,59,understands,0
Japanese,21,買う,62,produces,0.0645
Japanese,21,買う,62,understands,0
Japanese,22,買う,31,produces,0.129
Japanese,22,買う,31,understands,0
Japanese,23,買う,67,produces,0.194
Japanese,23,買う,67,understands,0
Japanese,24,買う,33,produces,0.2727
Japanese,24,買う,33,understands,0
Japanese,25,買う,34,produces,0.4118
Japanese,25,買う,34,understands,0
Japanese,26,買う,33,produces,0.6061
Japanese,26,買う,33,understands,0
Japanese,27,買う,15,produces,0.2667
Japanese,27,買う,15,understands,0
Japanese,28,買う,18,produces,0.5556
Japanese,28,買う,18,understands,0
Japanese,29,買う,17,produces,0.6471
Japanese,29,買う,17,understands,0
Japanese,30,買う,18,produces,0.6667
Japanese,30,買う,18,understands,0
Japanese,31,買う,18,produces,0.6667
Japanese,31,買う,18,understands,0
