language,age,words,n,measure,prop
Japanese,16,くじら,11,produces,0
Japanese,16,くじら,11,understands,0
Japanese,17,くじら,17,produces,0
Japanese,17,くじら,17,understands,0
Japanese,18,くじら,56,produces,0.0179
Japanese,18,くじら,56,understands,0
Japanese,19,くじら,35,produces,0.0857
Japanese,19,くじら,35,understands,0
Japanese,20,くじら,59,produces,0.0678
Japanese,20,くじら,59,understands,0
Japanese,21,くじら,62,produces,0.1935
Japanese,21,くじら,62,understands,0
Japanese,22,くじら,31,produces,0.1613
Japanese,22,くじら,31,understands,0
Japanese,23,くじら,67,produces,0.2388
Japanese,23,くじら,67,understands,0
Japanese,24,くじら,33,produces,0.4242
Japanese,24,くじら,33,understands,0
Japanese,25,くじら,34,produces,0.3824
Japanese,25,くじら,34,understands,0
Japanese,26,くじら,33,produces,0.5152
Japanese,26,くじら,33,understands,0
Japanese,27,くじら,15,produces,0.4667
Japanese,27,くじら,15,understands,0
Japanese,28,くじら,18,produces,0.5556
Japanese,28,くじら,18,understands,0
Japanese,29,くじら,17,produces,0.5294
Japanese,29,くじら,17,understands,0
Japanese,30,くじら,18,produces,0.5
Japanese,30,くじら,18,understands,0
Japanese,31,くじら,18,produces,0.4444
Japanese,31,くじら,18,understands,0
Japanese,32,くじら,13,produces,0.6923
Japanese,32,くじら,13,understands,0
Japanese,33,くじら,16,produces,0.6875
Japanese,33,くじら,16,understands,0
Japanese,34,くじら,13,produces,0.6154
Japanese,34,くじら,13,understands,0
Japanese,35,くじら,31,produces,0.6452
Japanese,35,くじら,31,understands,0
Japanese,36,くじら,18,produces,0.7778
Japanese,36,くじら,18,understands,0
Mandarin (Beijing),17,鲸鱼,40,produces,0.075
Mandarin (Beijing),17,鲸鱼,40,understands,0
Mandarin (Beijing),18,鲸鱼,50,produces,0.04
Mandarin (Beijing),18,鲸鱼,50,understands,0
Mandarin (Beijing),19,鲸鱼,50,produces,0.02
Mandarin (Beijing),19,鲸鱼,50,understands,0
Mandarin (Beijing),20,鲸鱼,50,produces,0.04
Mandarin (Beijing),20,鲸鱼,50,understands,0
Mandarin (Beijing),21,鲸鱼,49,produces,0.1224
Mandarin (Beijing),21,鲸鱼,49,understands,0
Mandarin (Beijing),22,鲸鱼,46,produces,0.0652
Mandarin (Beijing),22,鲸鱼,46,understands,0
Mandarin (Beijing),23,鲸鱼,50,produces,0.28
Mandarin (Beijing),23,鲸鱼,50,understands,0
Mandarin (Beijing),24,鲸鱼,50,produces,0.32
Mandarin (Beijing),24,鲸鱼,50,understands,0
Mandarin (Beijing),25,鲸鱼,43,produces,0.2558
Mandarin (Beijing),25,鲸鱼,43,understands,0
Mandarin (Beijing),26,鲸鱼,47,produces,0.2766
Mandarin (Beijing),26,鲸鱼,47,understands,0
Mandarin (Beijing),27,鲸鱼,44,produces,0.25
Mandarin (Beijing),27,鲸鱼,44,understands,0
Mandarin (Beijing),28,鲸鱼,44,produces,0.2955
Mandarin (Beijing),28,鲸鱼,44,understands,0
Mandarin (Beijing),29,鲸鱼,49,produces,0.5306
Mandarin (Beijing),29,鲸鱼,49,understands,0
Mandarin (Beijing),30,鲸鱼,40,produces,0.525
Mandarin (Beijing),30,鲸鱼,40,understands,0
