language,sex,age,words,n,measure,prop
Dutch,All,9,egel,3,produces,0
Dutch,All,9,egel,3,understands,0
Dutch,All,12,egel,1,produces,0
Dutch,All,12,egel,1,understands,0
Dutch,All,15,egel,72,produces,0
Dutch,All,15,egel,72,understands,0.0556
Dutch,All,16,egel,83,produces,0.0241
Dutch,All,16,egel,83,understands,0.0843
Dutch,All,17,egel,90,produces,0.0333
Dutch,All,17,egel,90,understands,0.0444
Dutch,All,18,egel,247,produces,0.0526
Dutch,All,18,egel,247,understands,0.1012
Dutch,All,19,egel,103,produces,0.1942
Dutch,All,19,egel,103,understands,0.3883
Dutch,All,20,egel,55,produces,0.1091
Dutch,All,20,egel,55,understands,0.2364
Dutch,All,21,egel,14,produces,0.1429
Dutch,All,21,egel,14,understands,0.0714
Dutch,All,22,egel,7,produces,0.2857
Dutch,All,22,egel,7,understands,0
Dutch,All,23,egel,51,produces,0.4902
Dutch,All,23,egel,51,understands,0
Dutch,All,24,egel,42,produces,0.381
Dutch,All,24,egel,42,understands,0.1429
Dutch,All,25,egel,21,produces,0.4286
Dutch,All,25,egel,21,understands,0.2857
Dutch,All,26,egel,7,produces,0.4286
Dutch,All,26,egel,7,understands,0.1429
Dutch,All,27,egel,5,produces,0.8
Dutch,All,27,egel,5,understands,0
Dutch,All,28,egel,15,produces,0.6
Dutch,All,28,egel,15,understands,0.3333
Dutch,All,29,egel,52,produces,0.6538
Dutch,All,29,egel,52,understands,0.4038
Dutch,All,30,egel,28,produces,0.7857
Dutch,All,30,egel,28,understands,0.1071
Dutch,All,31,egel,7,produces,0.8571
Dutch,All,31,egel,7,understands,0.7143
Finnish,All,12,siili   ,35,produces,0
Finnish,All,12,siili   ,35,understands,0
Finnish,All,15,siili   ,35,produces,0.0286
Finnish,All,15,siili   ,35,understands,0.0286
Finnish,All,18,siili,35,produces,0.1143
Finnish,All,18,siili,35,understands,0
Finnish,All,24,siili,35,produces,0.6571
Finnish,All,24,siili,35,understands,0
German,All,18,Igel,85,produces,0.1176
German,All,18,Igel,85,understands,0
German,All,19,Igel,79,produces,0.1772
German,All,19,Igel,79,understands,0
German,All,20,Igel,96,produces,0.1979
German,All,20,Igel,96,understands,0
German,All,21,Igel,77,produces,0.3506
German,All,21,Igel,77,understands,0
German,All,22,Igel,95,produces,0.3789
German,All,22,Igel,95,understands,0
German,All,23,Igel,95,produces,0.5158
German,All,23,Igel,95,understands,0
German,All,24,Igel,103,produces,0.4563
German,All,24,Igel,103,understands,0
German,All,25,Igel,95,produces,0.5474
German,All,25,Igel,95,understands,0
German,All,26,Igel,92,produces,0.6087
German,All,26,Igel,92,understands,0
German,All,27,Igel,89,produces,0.6517
German,All,27,Igel,89,understands,0
German,All,28,Igel,93,produces,0.6882
German,All,28,Igel,93,understands,0
German,All,29,Igel,89,produces,0.7416
German,All,29,Igel,89,understands,0
German,All,30,Igel,93,produces,0.8495
German,All,30,Igel,93,understands,0
Hebrew,All,11,קיפוד,1,produces,0
Hebrew,All,11,קיפוד,1,understands,0
Hebrew,All,12,קיפוד,4,produces,0
Hebrew,All,12,קיפוד,4,understands,0
Hebrew,All,13,קיפוד,4,produces,0
Hebrew,All,13,קיפוד,4,understands,0.25
Hebrew,All,14,קיפוד,1,produces,0
Hebrew,All,14,קיפוד,1,understands,0
Hebrew,All,15,קיפוד,2,produces,0
Hebrew,All,15,קיפוד,2,understands,0
Hebrew,All,16,קיפוד,6,produces,0
Hebrew,All,16,קיפוד,6,understands,0
Hebrew,All,17,קיפוד,3,produces,0
Hebrew,All,17,קיפוד,3,understands,0
Hebrew,All,19,קיפוד,4,produces,0
Hebrew,All,19,קיפוד,4,understands,0.25
Hebrew,All,20,קיפוד,9,produces,0.1111
Hebrew,All,20,קיפוד,9,understands,0.2222
Hebrew,All,21,קיפוד,4,produces,0
Hebrew,All,21,קיפוד,4,understands,0.25
Hebrew,All,22,קיפוד,3,produces,0.3333
Hebrew,All,22,קיפוד,3,understands,1
Hebrew,All,23,קיפוד,7,produces,0
Hebrew,All,23,קיפוד,7,understands,0.5714
Hebrew,All,24,קיפוד,11,produces,0.1818
Hebrew,All,24,קיפוד,11,understands,0.4545
Hebrew,All,25,קיפוד,84,produces,0.5476
Hebrew,All,25,קיפוד,84,understands,0.0119
Hebrew,All,26,קיפוד,80,produces,0.5875
Hebrew,All,26,קיפוד,80,understands,0
Hebrew,All,27,קיפוד,68,produces,0.5441
Hebrew,All,27,קיפוד,68,understands,0
Hebrew,All,28,קיפוד,57,produces,0.7544
Hebrew,All,28,קיפוד,57,understands,0
Hebrew,All,29,קיפוד,47,produces,0.6809
Hebrew,All,29,קיפוד,47,understands,0
Hebrew,All,30,קיפוד,28,produces,0.75
Hebrew,All,30,קיפוד,28,understands,0
Hebrew,All,31,קיפוד,35,produces,0.7429
Hebrew,All,31,קיפוד,35,understands,0
Hebrew,All,32,קיפוד,36,produces,0.7222
Hebrew,All,32,קיפוד,36,understands,0
Hebrew,All,33,קיפוד,21,produces,0.5714
Hebrew,All,33,קיפוד,21,understands,0
Hebrew,All,34,קיפוד,27,produces,0.7778
Hebrew,All,34,קיפוד,27,understands,0
Hebrew,All,35,קיפוד,18,produces,0.6111
Hebrew,All,35,קיפוד,18,understands,0
Hebrew,All,36,קיפוד,5,produces,0.2
Hebrew,All,36,קיפוד,5,understands,0
Latvian,All,8,ezis,16,produces,0
Latvian,All,8,ezis,16,understands,0
Latvian,All,9,ezis,18,produces,0
Latvian,All,9,ezis,18,understands,0
Latvian,All,10,ezis,26,produces,0
Latvian,All,10,ezis,26,understands,0.0769
Latvian,All,11,ezis,15,produces,0
Latvian,All,11,ezis,15,understands,0.2
Latvian,All,12,ezis,16,produces,0.0625
Latvian,All,12,ezis,16,understands,0.1875
Latvian,All,13,ezis,22,produces,0
Latvian,All,13,ezis,22,understands,0.1818
Latvian,All,14,ezis,25,produces,0.04
Latvian,All,14,ezis,25,understands,0.28
Latvian,All,15,ezis,29,produces,0.069
Latvian,All,15,ezis,29,understands,0.4138
Latvian,All,16,ezis,16,produces,0
Latvian,All,16,ezis,16,understands,0.1875
Latvian,All,17,ezis,27,produces,0.0741
Latvian,All,17,ezis,27,understands,0
Latvian,All,18,ezis,21,produces,0.0952
Latvian,All,18,ezis,21,understands,0
Latvian,All,19,ezis,28,produces,0.2143
Latvian,All,19,ezis,28,understands,0
Latvian,All,20,ezis,34,produces,0.2941
Latvian,All,20,ezis,34,understands,0
Latvian,All,21,ezis,26,produces,0.3077
Latvian,All,21,ezis,26,understands,0
Latvian,All,22,ezis,32,produces,0.375
Latvian,All,22,ezis,32,understands,0
Latvian,All,23,ezis,25,produces,0.48
Latvian,All,23,ezis,25,understands,0
Latvian,All,24,ezis,30,produces,0.4667
Latvian,All,24,ezis,30,understands,0
Latvian,All,25,ezis,29,produces,0.5862
Latvian,All,25,ezis,29,understands,0
Latvian,All,26,ezis,22,produces,0.7727
Latvian,All,26,ezis,22,understands,0
Latvian,All,27,ezis,18,produces,0.7222
Latvian,All,27,ezis,18,understands,0
Latvian,All,28,ezis,23,produces,0.4783
Latvian,All,28,ezis,23,understands,0
Latvian,All,29,ezis,24,produces,0.8333
Latvian,All,29,ezis,24,understands,0
Latvian,All,30,ezis,26,produces,0.7692
Latvian,All,30,ezis,26,understands,0
Latvian,All,31,ezis,19,produces,0.7895
Latvian,All,31,ezis,19,understands,0
Latvian,All,32,ezis,25,produces,0.64
Latvian,All,32,ezis,25,understands,0
Latvian,All,33,ezis,31,produces,0.6774
Latvian,All,33,ezis,31,understands,0
Latvian,All,34,ezis,17,produces,0.7647
Latvian,All,34,ezis,17,understands,0
Latvian,All,35,ezis,21,produces,0.9048
Latvian,All,35,ezis,21,understands,0
Latvian,All,36,ezis,22,produces,0.8636
Latvian,All,36,ezis,22,understands,0
Mandarin (Beijing),All,16,刺猬,70,produces,0.0143
Mandarin (Beijing),All,16,刺猬,70,understands,0
Mandarin (Beijing),All,17,刺猬,72,produces,0.0833
Mandarin (Beijing),All,17,刺猬,72,understands,0
Mandarin (Beijing),All,18,刺猬,71,produces,0.0704
Mandarin (Beijing),All,18,刺猬,71,understands,0
Mandarin (Beijing),All,19,刺猬,70,produces,0.1857
Mandarin (Beijing),All,19,刺猬,70,understands,0
Mandarin (Beijing),All,20,刺猬,71,produces,0.2394
Mandarin (Beijing),All,20,刺猬,71,understands,0
Mandarin (Beijing),All,21,刺猬,70,produces,0.2714
Mandarin (Beijing),All,21,刺猬,70,understands,0
Mandarin (Beijing),All,22,刺猬,71,produces,0.3521
Mandarin (Beijing),All,22,刺猬,71,understands,0
Mandarin (Beijing),All,23,刺猬,70,produces,0.4857
Mandarin (Beijing),All,23,刺猬,70,understands,0
Mandarin (Beijing),All,24,刺猬,70,produces,0.4857
Mandarin (Beijing),All,24,刺猬,70,understands,0
Mandarin (Beijing),All,25,刺猬,70,produces,0.5714
Mandarin (Beijing),All,25,刺猬,70,understands,0
Mandarin (Beijing),All,26,刺猬,71,produces,0.507
Mandarin (Beijing),All,26,刺猬,71,understands,0
Mandarin (Beijing),All,27,刺猬,70,produces,0.5571
Mandarin (Beijing),All,27,刺猬,70,understands,0
