language,age,words,n,measure,prop
Kigiriama,16,Ama/ Au,1,produces,0
Kigiriama,16,Ama/ Au,1,understands,0
Kigiriama,17,Ama/ Au,6,produces,0
Kigiriama,17,Ama/ Au,6,understands,0
Kigiriama,18,Ama/ Au,13,produces,0
Kigiriama,18,Ama/ Au,13,understands,0
Kigiriama,19,Ama/ Au,8,produces,0
Kigiriama,19,Ama/ Au,8,understands,0
Kigiriama,20,Ama/ Au,14,produces,0.1429
Kigiriama,20,Ama/ Au,14,understands,0
Kigiriama,21,Ama/ Au,6,produces,0
Kigiriama,21,Ama/ Au,6,understands,0
Kigiriama,22,Ama/ Au,9,produces,0
Kigiriama,22,Ama/ Au,9,understands,0
Kigiriama,23,Ama/ Au,4,produces,0
Kigiriama,23,Ama/ Au,4,understands,0
Kigiriama,24,Ama/ Au,7,produces,0
Kigiriama,24,Ama/ Au,7,understands,0
Kigiriama,25,Ama/ Au,3,produces,0
Kigiriama,25,Ama/ Au,3,understands,0
Kigiriama,26,Ama/ Au,6,produces,0
Kigiriama,26,Ama/ Au,6,understands,0
Kigiriama,27,Ama/ Au,4,produces,0.5
Kigiriama,27,Ama/ Au,4,understands,0
Kigiriama,28,Ama/ Au,1,produces,0
Kigiriama,28,Ama/ Au,1,understands,0
Kigiriama,29,Ama/ Au,5,produces,0.2
Kigiriama,29,Ama/ Au,5,understands,0
Kigiriama,30,Ama/ Au,1,produces,1
Kigiriama,30,Ama/ Au,1,understands,0
Kiswahili,23,Ama/au,2,produces,0
Kiswahili,23,Ama/au,2,understands,0
Kiswahili,24,Ama/au,12,produces,0.0833
Kiswahili,24,Ama/au,12,understands,0
Kiswahili,25,Ama/au,10,produces,0.1
Kiswahili,25,Ama/au,10,understands,0
Kiswahili,26,Ama/au,13,produces,0.1538
Kiswahili,26,Ama/au,13,understands,0
Kiswahili,27,Ama/au,8,produces,0
Kiswahili,27,Ama/au,8,understands,0
Kiswahili,28,Ama/au,6,produces,0
Kiswahili,28,Ama/au,6,understands,0
Kiswahili,29,Ama/au,6,produces,0
Kiswahili,29,Ama/au,6,understands,0
Kiswahili,30,Ama/au,5,produces,0.4
Kiswahili,30,Ama/au,5,understands,0
Norwegian,16,eller,98,produces,0
Norwegian,16,eller,98,understands,0
Norwegian,17,eller,218,produces,0.0046
Norwegian,17,eller,218,understands,0
Norwegian,18,eller,271,produces,0.0037
Norwegian,18,eller,271,understands,0
Norwegian,19,eller,281,produces,0.0107
Norwegian,19,eller,281,understands,0
Norwegian,20,eller,342,produces,0.0029
Norwegian,20,eller,342,understands,0
Norwegian,21,eller,418,produces,0.0096
Norwegian,21,eller,418,understands,0
Norwegian,22,eller,596,produces,0.0268
Norwegian,22,eller,596,understands,0
Norwegian,23,eller,566,produces,0.0636
