language,age,words,n,measure,prop
Slovak,17,"starý otec*, sused",70,produces,0.3643
Slovak,17,"starý otec*, sused",70,understands,0
Slovak,18,"starý otec*, sused",65,produces,0.3923
Slovak,18,"starý otec*, sused",65,understands,0
Slovak,19,"starý otec*, sused",56,produces,0.3571
Slovak,19,"starý otec*, sused",56,understands,0
Slovak,20,"starý otec*, sused",62,produces,0.4919
Slovak,20,"starý otec*, sused",62,understands,0
Slovak,21,"starý otec*, sused",81,produces,0.463
Slovak,21,"starý otec*, sused",81,understands,0
Slovak,22,"starý otec*, sused",53,produces,0.5283
Slovak,22,"starý otec*, sused",53,understands,0
Slovak,23,"starý otec*, sused",59,produces,0.5847
Slovak,23,"starý otec*, sused",59,understands,0
Slovak,24,"starý otec*, sused",59,produces,0.6525
Slovak,24,"starý otec*, sused",59,understands,0
Slovak,25,"starý otec*, sused",69,produces,0.6594
Slovak,25,"starý otec*, sused",69,understands,0
Slovak,26,"starý otec*, sused",78,produces,0.7949
Slovak,26,"starý otec*, sused",78,understands,0
Slovak,27,"starý otec*, sused",62,produces,0.7177
Slovak,27,"starý otec*, sused",62,understands,0
Slovak,28,"starý otec*, sused",86,produces,0.7151
Slovak,28,"starý otec*, sused",86,understands,0
Slovak,29,"starý otec*, sused",75,produces,0.7667
Slovak,29,"starý otec*, sused",75,understands,0
Slovak,30,"starý otec*, sused",49,produces,0.7653
Slovak,30,"starý otec*, sused",49,understands,0
Slovak,31,"starý otec*, sused",29,produces,0.7931
Slovak,31,"starý otec*, sused",29,understands,0
Slovak,32,"starý otec*, sused",25,produces,0.88
Slovak,32,"starý otec*, sused",25,understands,0
Slovak,33,"starý otec*, sused",22,produces,0.8636
Slovak,33,"starý otec*, sused",22,understands,0
Slovak,34,"starý otec*, sused",27,produces,0.8333
Slovak,34,"starý otec*, sused",27,understands,0
Slovak,35,"starý otec*, sused",27,produces,0.8519
Slovak,35,"starý otec*, sused",27,understands,0
Slovak,36,"starý otec*, sused",8,produces,0.75
Slovak,36,"starý otec*, sused",8,understands,0
Turkish,16,Komşu,109,produces,0.0183
Turkish,16,Komşu,109,understands,0
Turkish,17,Komşu,107,produces,0.0374
Turkish,17,Komşu,107,understands,0
Turkish,18,Komşu,128,produces,0.0625
Turkish,18,Komşu,128,understands,0
Turkish,19,Komşu,121,produces,0.0744
Turkish,19,Komşu,121,understands,0
Turkish,20,Komşu,119,produces,0.1008
Turkish,20,Komşu,119,understands,0
Turkish,21,Komşu,124,produces,0.1129
Turkish,21,Komşu,124,understands,0
Turkish,22,Komşu,126,produces,0.1667
Turkish,22,Komşu,126,understands,0
Turkish,23,Komşu,131,produces,0.1908
Turkish,23,Komşu,131,understands,0
Turkish,24,Komşu,106,produces,0.2358
Turkish,24,Komşu,106,understands,0
Turkish,25,Komşu,123,produces,0.4146
Turkish,25,Komşu,123,understands,0
Turkish,26,Komşu,123,produces,0.3659
Turkish,26,Komşu,123,understands,0
Turkish,27,Komşu,108,produces,0.4352
Turkish,27,Komşu,108,understands,0
Turkish,28,Komşu,112,produces,0.4464
Turkish,28,Komşu,112,understands,0
Turkish,29,Komşu,119,produces,0.563
Turkish,29,Komşu,119,understands,0
Turkish,30,Komşu,104,produces,0.6827
Turkish,30,Komşu,104,understands,0
Turkish,31,Komşu,101,produces,0.6337
Turkish,31,Komşu,101,understands,0
Turkish,32,Komşu,132,produces,0.6515
Turkish,32,Komşu,132,understands,0
Turkish,33,Komşu,114,produces,0.7632
Turkish,33,Komşu,114,understands,0
Turkish,34,Komşu,107,produces,0.7757
Turkish,34,Komşu,107,understands,0
Turkish,35,Komşu,131,produces,0.771
Turkish,35,Komşu,131,understands,0
Turkish,36,Komşu,77,produces,0.8312
Turkish,36,Komşu,77,understands,0
Hebrew,11,שכן,1,produces,0
Hebrew,11,שכן,1,understands,0
Hebrew,12,שכן,4,produces,0
Hebrew,12,שכן,4,understands,0
Hebrew,13,שכן,4,produces,0
Hebrew,13,שכן,4,understands,0.25
Hebrew,14,שכן,1,produces,0
Hebrew,14,שכן,1,understands,0
Hebrew,15,שכן,2,produces,0
Hebrew,15,שכן,2,understands,0
Hebrew,16,שכן,6,produces,0
Hebrew,16,שכן,6,understands,0.1667
Hebrew,17,שכן,3,produces,0
Hebrew,17,שכן,3,understands,0.6667
Hebrew,19,שכן,4,produces,0
Hebrew,19,שכן,4,understands,0
Hebrew,20,שכן,9,produces,0.1111
Hebrew,20,שכן,9,understands,0.2222
Hebrew,21,שכן,4,produces,0.25
Hebrew,21,שכן,4,understands,0.5
Hebrew,22,שכן,3,produces,0
Hebrew,22,שכן,3,understands,0.3333
Hebrew,23,שכן,7,produces,0
Hebrew,23,שכן,7,understands,0.2857
Hebrew,24,שכן,11,produces,0.1818
Hebrew,24,שכן,11,understands,0.6364
Hebrew,25,"שכן, שכן/ שכנה",84,produces,0.2262
Hebrew,25,"שכן, שכן/ שכנה",84,understands,0
Hebrew,26,שכן/ שכנה,80,produces,0.2875
Hebrew,26,שכן/ שכנה,80,understands,0
Hebrew,27,שכן/ שכנה,68,produces,0.3676
Hebrew,27,שכן/ שכנה,68,understands,0
Hebrew,28,שכן/ שכנה,57,produces,0.4561
Hebrew,28,שכן/ שכנה,57,understands,0
Hebrew,29,שכן/ שכנה,47,produces,0.5532
Hebrew,29,שכן/ שכנה,47,understands,0
Hebrew,30,שכן/ שכנה,28,produces,0.5714
Hebrew,30,שכן/ שכנה,28,understands,0
Hebrew,31,שכן/ שכנה,35,produces,0.5429
Hebrew,31,שכן/ שכנה,35,understands,0
Hebrew,32,שכן/ שכנה,36,produces,0.5556
Hebrew,32,שכן/ שכנה,36,understands,0
Hebrew,33,שכן/ שכנה,21,produces,0.6667
Hebrew,33,שכן/ שכנה,21,understands,0
Hebrew,34,שכן/ שכנה,27,produces,0.6667
Hebrew,34,שכן/ שכנה,27,understands,0
Hebrew,35,שכן/ שכנה,18,produces,0.7222
Hebrew,35,שכן/ שכנה,18,understands,0
Hebrew,36,שכן/ שכנה,5,produces,0
Hebrew,36,שכן/ שכנה,5,understands,0
