language,age,words,n,measure,prop
Italian,18,gufo,31,produces,0.0645
Italian,18,gufo,31,understands,0
Italian,19,gufo,39,produces,0.1282
Italian,19,gufo,39,understands,0
Italian,20,gufo,64,produces,0.0312
Italian,20,gufo,64,understands,0
Italian,21,gufo,55,produces,0.0727
Italian,21,gufo,55,understands,0
Italian,22,gufo,55,produces,0.2364
Italian,22,gufo,55,understands,0
Italian,23,gufo,53,produces,0.2453
Italian,23,gufo,53,understands,0
Italian,24,gufo,71,produces,0.2958
Italian,24,gufo,71,understands,0
Italian,25,gufo,39,produces,0.3333
Italian,25,gufo,39,understands,0
Italian,26,gufo,41,produces,0.3171
Italian,26,gufo,41,understands,0
Italian,27,gufo,43,produces,0.3953
Italian,27,gufo,43,understands,0
Italian,28,gufo,44,produces,0.4773
Italian,28,gufo,44,understands,0
Italian,29,gufo,37,produces,0.4324
Italian,29,gufo,37,understands,0
Italian,30,gufo,67,produces,0.5373
Italian,30,gufo,67,understands,0
Italian,31,gufo,19,produces,0.5789
Italian,31,gufo,19,understands,0
Italian,32,gufo,23,produces,0.4783
Italian,32,gufo,23,understands,0
Italian,33,gufo,16,produces,0.6875
Italian,33,gufo,16,understands,0
Italian,34,gufo,19,produces,0.8421
Italian,34,gufo,19,understands,0
Italian,35,gufo,15,produces,0.6
Italian,35,gufo,15,understands,0
Italian,36,gufo,21,produces,0.7143
Italian,36,gufo,21,understands,0
Korean,18,부엉이,88,produces,0.1023
Korean,18,부엉이,88,understands,0
Korean,19,부엉이,77,produces,0.026
Korean,19,부엉이,77,understands,0
Korean,20,부엉이,88,produces,0.1023
Korean,20,부엉이,88,understands,0
Korean,21,부엉이,79,produces,0.2152
Korean,21,부엉이,79,understands,0
Korean,22,부엉이,87,produces,0.1954
Korean,22,부엉이,87,understands,0
Korean,23,부엉이,87,produces,0.2184
Korean,23,부엉이,87,understands,0
Korean,24,부엉이,107,produces,0.215
Korean,24,부엉이,107,understands,0
Korean,25,부엉이,95,produces,0.3789
Korean,25,부엉이,95,understands,0
Korean,26,부엉이,91,produces,0.4286
Korean,26,부엉이,91,understands,0
Korean,27,부엉이,104,produces,0.5096
Korean,27,부엉이,104,understands,0
Korean,28,부엉이,89,produces,0.5056
Korean,28,부엉이,89,understands,0
Korean,29,부엉이,101,produces,0.5941
Korean,29,부엉이,101,understands,0
Korean,30,부엉이,81,produces,0.5309
Korean,30,부엉이,81,understands,0
Korean,31,부엉이,79,produces,0.5696
Korean,31,부엉이,79,understands,0
Korean,32,부엉이,70,produces,0.5
Korean,32,부엉이,70,understands,0
Korean,33,부엉이,79,produces,0.6076
