language,sex,age,words,n,measure,prop
American Sign Language,All,9,WHEN,4,produces,0
American Sign Language,All,9,WHEN,4,understands,0
American Sign Language,All,10,WHEN,2,produces,0
American Sign Language,All,10,WHEN,2,understands,0
American Sign Language,All,11,WHEN,3,produces,0
American Sign Language,All,11,WHEN,3,understands,0
American Sign Language,All,12,WHEN,2,produces,0
American Sign Language,All,12,WHEN,2,understands,0
American Sign Language,All,13,WHEN,1,produces,0
American Sign Language,All,13,WHEN,1,understands,0
American Sign Language,All,15,WHEN,2,produces,0
American Sign Language,All,15,WHEN,2,understands,0
American Sign Language,All,16,WHEN,2,produces,0
American Sign Language,All,16,WHEN,2,understands,0
American Sign Language,All,17,WHEN,3,produces,0
American Sign Language,All,17,WHEN,3,understands,0.3333
American Sign Language,All,18,WHEN,7,produces,0
American Sign Language,All,18,WHEN,7,understands,0.2857
American Sign Language,All,19,WHEN,6,produces,0.1667
American Sign Language,All,19,WHEN,6,understands,0.1667
American Sign Language,All,20,WHEN,3,produces,0
American Sign Language,All,20,WHEN,3,understands,0
American Sign Language,All,21,WHEN,3,produces,0
American Sign Language,All,21,WHEN,3,understands,0
American Sign Language,All,22,WHEN,10,produces,0.1
American Sign Language,All,22,WHEN,10,understands,0.1
American Sign Language,All,23,WHEN,3,produces,0
American Sign Language,All,23,WHEN,3,understands,0.3333
American Sign Language,All,24,WHEN,9,produces,0.1111
American Sign Language,All,24,WHEN,9,understands,0.3333
American Sign Language,All,25,WHEN,11,produces,0
American Sign Language,All,25,WHEN,11,understands,0.4545
American Sign Language,All,26,WHEN,4,produces,0
American Sign Language,All,26,WHEN,4,understands,0.25
American Sign Language,All,27,WHEN,6,produces,0
American Sign Language,All,27,WHEN,6,understands,0.5
American Sign Language,All,28,WHEN,4,produces,0
American Sign Language,All,28,WHEN,4,understands,0.25
American Sign Language,All,29,WHEN,6,produces,0.1667
American Sign Language,All,29,WHEN,6,understands,0.3333
American Sign Language,All,30,WHEN,5,produces,0.4
American Sign Language,All,30,WHEN,5,understands,0.4
American Sign Language,All,31,WHEN,7,produces,0.1429
American Sign Language,All,31,WHEN,7,understands,0.2857
American Sign Language,All,32,WHEN,9,produces,0
American Sign Language,All,32,WHEN,9,understands,0.5556
American Sign Language,All,33,WHEN,4,produces,0
American Sign Language,All,33,WHEN,4,understands,0.25
American Sign Language,All,34,WHEN,6,produces,0
American Sign Language,All,34,WHEN,6,understands,0.1667
American Sign Language,All,35,WHEN,4,produces,0.5
American Sign Language,All,35,WHEN,4,understands,1
American Sign Language,All,36,WHEN,3,produces,0
American Sign Language,All,36,WHEN,3,understands,0.6667
Arabic (Saudi),All,8,متى,19,produces,0
Arabic (Saudi),All,8,متى,19,understands,0
Arabic (Saudi),All,9,متى,18,produces,0
Arabic (Saudi),All,9,متى,18,understands,0
Arabic (Saudi),All,10,متى,25,produces,0
Arabic (Saudi),All,10,متى,25,understands,0
Arabic (Saudi),All,11,متى,21,produces,0
Arabic (Saudi),All,11,متى,21,understands,0
Arabic (Saudi),All,12,متى,19,produces,0
Arabic (Saudi),All,12,متى,19,understands,0
Arabic (Saudi),All,13,متى,36,produces,0
Arabic (Saudi),All,13,متى,36,understands,0
Arabic (Saudi),All,14,متى,20,produces,0
Arabic (Saudi),All,14,متى,20,understands,0
Arabic (Saudi),All,15,متى,19,produces,0
Arabic (Saudi),All,15,متى,19,understands,0
Arabic (Saudi),All,16,متى,18,produces,0
Arabic (Saudi),All,16,متى,18,understands,0
British Sign Language,All,8,when,4,produces,0
British Sign Language,All,8,when,4,understands,0
British Sign Language,All,9,when,4,produces,0
British Sign Language,All,9,when,4,understands,0
British Sign Language,All,10,when,4,produces,0
British Sign Language,All,10,when,4,understands,0
British Sign Language,All,11,when,6,produces,0
British Sign Language,All,11,when,6,understands,0
British Sign Language,All,12,when,6,produces,0
British Sign Language,All,12,when,6,understands,0
British Sign Language,All,13,when,6,produces,0
British Sign Language,All,13,when,6,understands,0
British Sign Language,All,14,when,7,produces,0
British Sign Language,All,14,when,7,understands,0
British Sign Language,All,15,when,6,produces,0
British Sign Language,All,15,when,6,understands,0
British Sign Language,All,16,when,7,produces,0
British Sign Language,All,16,when,7,understands,0.1429
British Sign Language,All,17,when,7,produces,0
British Sign Language,All,17,when,7,understands,0
British Sign Language,All,18,when,8,produces,0
British Sign Language,All,18,when,8,understands,0
British Sign Language,All,19,when,8,produces,0
British Sign Language,All,19,when,8,understands,0
British Sign Language,All,20,when,11,produces,0
British Sign Language,All,20,when,11,understands,0
British Sign Language,All,21,when,5,produces,0
British Sign Language,All,21,when,5,understands,0
British Sign Language,All,22,when,6,produces,0
British Sign Language,All,22,when,6,understands,0
British Sign Language,All,23,when,7,produces,0
British Sign Language,All,23,when,7,understands,0
British Sign Language,All,24,when,5,produces,0
British Sign Language,All,24,when,5,understands,0.2
British Sign Language,All,25,when,7,produces,0
British Sign Language,All,25,when,7,understands,0
British Sign Language,All,26,when,6,produces,0
British Sign Language,All,26,when,6,understands,0.1667
British Sign Language,All,27,when,6,produces,0
British Sign Language,All,27,when,6,understands,0
British Sign Language,All,28,when,3,produces,0
British Sign Language,All,28,when,3,understands,0
British Sign Language,All,29,when,7,produces,0
British Sign Language,All,29,when,7,understands,0
British Sign Language,All,30,when,5,produces,0
British Sign Language,All,30,when,5,understands,0
British Sign Language,All,31,when,2,produces,0
British Sign Language,All,31,when,2,understands,0
British Sign Language,All,32,when,6,produces,0
British Sign Language,All,32,when,6,understands,0
British Sign Language,All,33,when,5,produces,0.2
British Sign Language,All,33,when,5,understands,0.2
British Sign Language,All,34,when,2,produces,0
British Sign Language,All,34,when,2,understands,0
British Sign Language,All,35,when,2,produces,0.5
British Sign Language,All,35,when,2,understands,0.5
British Sign Language,All,36,when,3,produces,0.6667
British Sign Language,All,36,when,3,understands,0.6667
Cantonese,All,16,幾時,46,produces,0
Cantonese,All,16,幾時,46,understands,0
Cantonese,All,17,幾時,61,produces,0.0164
Cantonese,All,17,幾時,61,understands,0
Cantonese,All,18,幾時,68,produces,0
Cantonese,All,18,幾時,68,understands,0
Cantonese,All,19,幾時,66,produces,0
Cantonese,All,19,幾時,66,understands,0
Cantonese,All,20,幾時,140,produces,0.0071
Cantonese,All,20,幾時,140,understands,0
Cantonese,All,21,幾時,120,produces,0
Cantonese,All,21,幾時,120,understands,0
Cantonese,All,22,幾時,68,produces,0.0147
Cantonese,All,22,幾時,68,understands,0
Cantonese,All,23,幾時,74,produces,0.027
Cantonese,All,23,幾時,74,understands,0
Cantonese,All,24,幾時,68,produces,0.0588
Cantonese,All,24,幾時,68,understands,0
Cantonese,All,25,幾時,65,produces,0.0615
Cantonese,All,25,幾時,65,understands,0
Cantonese,All,26,幾時,68,produces,0.1471
Cantonese,All,26,幾時,68,understands,0
Cantonese,All,27,幾時,62,produces,0.0968
Cantonese,All,27,幾時,62,understands,0
Cantonese,All,28,幾時,66,produces,0.3182
Cantonese,All,28,幾時,66,understands,0
Cantonese,All,29,幾時,72,produces,0.3194
Cantonese,All,29,幾時,72,understands,0
Cantonese,All,30,幾時,164,produces,0.311
Cantonese,All,30,幾時,164,understands,0
Catalan,All,16,quan,24,produces,0
Catalan,All,16,quan,24,understands,0
Catalan,All,17,quan,36,produces,0
Catalan,All,17,quan,36,understands,0
Catalan,All,18,quan,51,produces,0
Catalan,All,18,quan,51,understands,0
Catalan,All,19,quan,45,produces,0
Catalan,All,19,quan,45,understands,0
Catalan,All,20,quan,56,produces,0
Catalan,All,20,quan,56,understands,0
Catalan,All,21,quan,58,produces,0
Catalan,All,21,quan,58,understands,0
Catalan,All,22,quan,50,produces,0
Catalan,All,22,quan,50,understands,0
Catalan,All,23,quan,66,produces,0
Catalan,All,23,quan,66,understands,0
Catalan,All,24,quan,79,produces,0.0633
Catalan,All,24,quan,79,understands,0
Catalan,All,25,quan,60,produces,0.0833
Catalan,All,25,quan,60,understands,0
Catalan,All,26,quan,65,produces,0.0615
Catalan,All,26,quan,65,understands,0
Catalan,All,27,quan,63,produces,0.127
Catalan,All,27,quan,63,understands,0
Catalan,All,28,quan,81,produces,0.1728
Catalan,All,28,quan,81,understands,0
Catalan,All,29,quan,50,produces,0.36
Catalan,All,29,quan,50,understands,0
Catalan,All,30,quan,75,produces,0.4
Catalan,All,30,quan,75,understands,0
Croatian,All,8,kad(a),23,produces,0
Croatian,All,8,kad(a),23,understands,0
Croatian,All,9,kad(a),25,produces,0
Croatian,All,9,kad(a),25,understands,0.04
Croatian,All,10,kad(a),22,produces,0
Croatian,All,10,kad(a),22,understands,0
Croatian,All,11,kad(a),25,produces,0
Croatian,All,11,kad(a),25,understands,0.04
Croatian,All,12,kad(a),35,produces,0
Croatian,All,12,kad(a),35,understands,0.0286
Croatian,All,13,kad(a),34,produces,0
Croatian,All,13,kad(a),34,understands,0.0882
Croatian,All,14,kad(a),28,produces,0
Croatian,All,14,kad(a),28,understands,0.1429
Croatian,All,15,kad(a),24,produces,0
Croatian,All,15,kad(a),24,understands,0.0833
Croatian,All,16,"kad(a), kada (question)",47,produces,0.0213
Croatian,All,16,"kad(a), kada (question)",47,understands,0.1277
Croatian,All,17,kada (question),25,produces,0
Croatian,All,17,kada (question),25,understands,0
Croatian,All,18,kada (question),22,produces,0
Croatian,All,18,kada (question),22,understands,0
Croatian,All,19,kada (question),21,produces,0
Croatian,All,19,kada (question),21,understands,0
Croatian,All,20,kada (question),26,produces,0
Croatian,All,20,kada (question),26,understands,0
Croatian,All,21,kada (question),29,produces,0
Croatian,All,21,kada (question),29,understands,0
Croatian,All,22,kada (question),24,produces,0
Croatian,All,22,kada (question),24,understands,0
Croatian,All,23,kada (question),26,produces,0
Croatian,All,23,kada (question),26,understands,0
Croatian,All,24,kada (question),30,produces,0
Croatian,All,24,kada (question),30,understands,0
Croatian,All,25,kada (question),30,produces,0.0333
Croatian,All,25,kada (question),30,understands,0
Croatian,All,26,kada (question),29,produces,0.1379
Croatian,All,26,kada (question),29,understands,0
Croatian,All,27,kada (question),25,produces,0.04
Croatian,All,27,kada (question),25,understands,0
Croatian,All,28,kada (question),21,produces,0.1905
Croatian,All,28,kada (question),21,understands,0
Croatian,All,29,kada (question),28,produces,0.2143
Croatian,All,29,kada (question),28,understands,0
Croatian,All,30,kada (question),28,produces,0.1071
Croatian,All,30,kada (question),28,understands,0
Danish,All,8,hvornår,174,produces,0
Danish,All,8,hvornår,174,understands,0
Danish,All,9,hvornår,196,produces,0
Danish,All,9,hvornår,196,understands,0.0051
Danish,All,10,hvornår,182,produces,0
Danish,All,10,hvornår,182,understands,0
Danish,All,11,hvornår,200,produces,0
Danish,All,11,hvornår,200,understands,0
Danish,All,12,hvornår,188,produces,0
Danish,All,12,hvornår,188,understands,0
Danish,All,13,hvornår,216,produces,0
Danish,All,13,hvornår,216,understands,0.0139
Danish,All,14,hvornår,178,produces,0
Danish,All,14,hvornår,178,understands,0.0056
Danish,All,15,hvornår,203,produces,0
Danish,All,15,hvornår,203,understands,0.0049
Danish,All,16,hvornår,359,produces,0.0056
Danish,All,16,hvornår,359,understands,0.0139
Danish,All,17,hvornår,346,produces,0
Danish,All,17,hvornår,346,understands,0.0231
Danish,All,18,hvornår,358,produces,0.0056
Danish,All,18,hvornår,358,understands,0.0419
Danish,All,19,hvornår,361,produces,0
Danish,All,19,hvornår,361,understands,0.0166
Danish,All,20,hvornår,358,produces,0.0028
Danish,All,20,hvornår,358,understands,0.0335
Danish,All,21,hvornår,236,produces,0.0085
Danish,All,21,hvornår,236,understands,0
Danish,All,22,hvornår,235,produces,0.0128
Danish,All,22,hvornår,235,understands,0
Danish,All,23,hvornår,190,produces,0.0105
Danish,All,23,hvornår,190,understands,0
Danish,All,24,hvornår,216,produces,0.037
Danish,All,24,hvornår,216,understands,0
Danish,All,25,hvornår,138,produces,0.0362
Danish,All,25,hvornår,138,understands,0
Danish,All,26,hvornår,206,produces,0.0777
Danish,All,26,hvornår,206,understands,0
Danish,All,27,hvornår,176,produces,0.1477
Danish,All,27,hvornår,176,understands,0
Danish,All,28,hvornår,190,produces,0.1789
Danish,All,28,hvornår,190,understands,0
Danish,All,29,hvornår,182,produces,0.1923
Danish,All,29,hvornår,182,understands,0
Danish,All,30,hvornår,173,produces,0.3237
Danish,All,30,hvornår,173,understands,0
Danish,All,31,hvornår,175,produces,0.4114
Danish,All,31,hvornår,175,understands,0
Danish,All,32,hvornår,143,produces,0.5594
Danish,All,32,hvornår,143,understands,0
Danish,All,33,hvornår,151,produces,0.5828
Danish,All,33,hvornår,151,understands,0
Danish,All,34,hvornår,143,produces,0.6434
Danish,All,34,hvornår,143,understands,0
Danish,All,35,hvornår,113,produces,0.7345
Danish,All,35,hvornår,113,understands,0
Danish,All,36,hvornår,126,produces,0.7778
Danish,All,36,hvornår,126,understands,0
Dutch,All,16,wanneer,4,produces,0
Dutch,All,16,wanneer,4,understands,0
Dutch,All,17,wanneer,49,produces,0
Dutch,All,17,wanneer,49,understands,0
Dutch,All,18,wanneer,68,produces,0
Dutch,All,18,wanneer,68,understands,0
Dutch,All,19,wanneer,7,produces,0
Dutch,All,19,wanneer,7,understands,0
Dutch,All,20,wanneer,7,produces,0
Dutch,All,20,wanneer,7,understands,0
Dutch,All,21,wanneer,7,produces,0
Dutch,All,21,wanneer,7,understands,0
Dutch,All,22,wanneer,7,produces,0.1429
Dutch,All,22,wanneer,7,understands,0
Dutch,All,23,wanneer,51,produces,0
Dutch,All,23,wanneer,51,understands,0
Dutch,All,24,wanneer,31,produces,0.0323
Dutch,All,24,wanneer,31,understands,0
Dutch,All,25,wanneer,6,produces,0
Dutch,All,25,wanneer,6,understands,0
Dutch,All,26,wanneer,6,produces,0
Dutch,All,26,wanneer,6,understands,0
Dutch,All,27,wanneer,5,produces,0.2
Dutch,All,27,wanneer,5,understands,0
Dutch,All,28,wanneer,6,produces,0.3333
Dutch,All,28,wanneer,6,understands,0
Dutch,All,29,wanneer,23,produces,0.2174
Dutch,All,29,wanneer,23,understands,0
Dutch,All,30,wanneer,24,produces,0.2083
Dutch,All,30,wanneer,24,understands,0
Dutch,All,31,wanneer,2,produces,0.5
Dutch,All,31,wanneer,2,understands,0
English (American),All,8,when,255,produces,0
English (American),All,8,when,255,understands,0.0275
English (American),All,9,when,299,produces,0.0033
English (American),All,9,when,299,understands,0.0201
English (American),All,10,when,279,produces,0.0036
English (American),All,10,when,279,understands,0.0323
English (American),All,11,when,360,produces,0.0194
English (American),All,11,when,360,understands,0.0333
English (American),All,12,when,615,produces,0.0065
English (American),All,12,when,615,understands,0.0439
English (American),All,13,when,1039,produces,0.0048
English (American),All,13,when,1039,understands,0.0212
English (American),All,14,when,455,produces,0.011
English (American),All,14,when,455,understands,0.044
English (American),All,15,when,245,produces,0.0204
English (American),All,15,when,245,understands,0.0776
English (American),All,16,when,1750,produces,0.0023
English (American),All,16,when,1750,understands,0.0234
English (American),All,17,when,831,produces,0.0181
English (American),All,17,when,831,understands,0.0385
English (American),All,18,when,1024,produces,0.0176
English (American),All,18,when,1024,understands,0.0312
English (American),All,19,when,570,produces,0.0175
English (American),All,19,when,570,understands,0
English (American),All,20,when,537,produces,0.0205
English (American),All,20,when,537,understands,0
English (American),All,21,when,366,produces,0.0246
English (American),All,21,when,366,understands,0
English (American),All,22,when,454,produces,0.0198
English (American),All,22,when,454,understands,0
English (American),All,23,when,470,produces,0.0617
English (American),All,23,when,470,understands,0
English (American),All,24,when,985,produces,0.0701
English (American),All,24,when,985,understands,0
English (American),All,25,when,757,produces,0.111
English (American),All,25,when,757,understands,0
English (American),All,26,when,435,produces,0.1747
English (American),All,26,when,435,understands,0
English (American),All,27,when,361,produces,0.2299
English (American),All,27,when,361,understands,0
English (American),All,28,when,954,produces,0.2998
English (American),All,28,when,954,understands,0
English (American),All,29,when,390,produces,0.2923
English (American),All,29,when,390,understands,0
English (American),All,30,when,785,produces,0.3682
English (American),All,30,when,785,understands,0
English (British),All,12,when,27,produces,0
English (British),All,12,when,27,understands,0
English (British),All,13,when,7,produces,0
English (British),All,13,when,7,understands,0
English (British),All,14,when,64,produces,0
English (British),All,14,when,64,understands,0.0312
English (British),All,15,when,88,produces,0
English (British),All,15,when,88,understands,0.0568
English (British),All,16,when,118,produces,0
English (British),All,16,when,118,understands,0.0424
English (British),All,17,when,197,produces,0
English (British),All,17,when,197,understands,0.0203
English (British),All,18,when,118,produces,0.0085
English (British),All,18,when,118,understands,0.0339
English (British),All,19,when,109,produces,0.0092
English (British),All,19,when,109,understands,0.1009
English (British),All,20,when,144,produces,0.0278
English (British),All,20,when,144,understands,0.1597
English (British),All,21,when,75,produces,0.0267
