language,age,words,n,measure,prop
Latvian,8,pī-pī,16,produces,0
Latvian,8,pī-pī,16,understands,0.25
Latvian,9,pī-pī,18,produces,0
Latvian,9,pī-pī,18,understands,0.1667
Latvian,10,pī-pī,26,produces,0
Latvian,10,pī-pī,26,understands,0.2692
Latvian,11,pī-pī,15,produces,0
Latvian,11,pī-pī,15,understands,0.4
Latvian,12,pī-pī,16,produces,0.0625
Latvian,12,pī-pī,16,understands,0.375
Latvian,13,pī-pī,22,produces,0.2727
Latvian,13,pī-pī,22,understands,0.4545
Latvian,14,pī-pī,25,produces,0.2
Latvian,14,pī-pī,25,understands,0.6
Latvian,15,pī-pī,29,produces,0.1724
Latvian,15,pī-pī,29,understands,0.6552
Latvian,16,pī-pī,16,produces,0.125
Latvian,16,pī-pī,16,understands,0.4375
Latvian,17,pī-pī,27,produces,0.2593
Latvian,17,pī-pī,27,understands,0
Latvian,18,pī-pī,21,produces,0.5238
Latvian,18,pī-pī,21,understands,0
Latvian,19,pī-pī,28,produces,0.5
Latvian,19,pī-pī,28,understands,0
Latvian,20,pī-pī,34,produces,0.5294
Latvian,20,pī-pī,34,understands,0
Latvian,21,pī-pī,26,produces,0.6154
Latvian,21,pī-pī,26,understands,0
Latvian,22,pī-pī,32,produces,0.4688
Latvian,22,pī-pī,32,understands,0
Latvian,23,pī-pī,25,produces,0.52
Latvian,23,pī-pī,25,understands,0
Latvian,24,pī-pī,30,produces,0.6333
Latvian,24,pī-pī,30,understands,0
Latvian,25,pī-pī,29,produces,0.7586
Latvian,25,pī-pī,29,understands,0
Latvian,26,pī-pī,22,produces,0.8182
Latvian,26,pī-pī,22,understands,0
Latvian,27,pī-pī,18,produces,0.7778
Latvian,27,pī-pī,18,understands,0
Latvian,28,pī-pī,23,produces,0.4783
Latvian,28,pī-pī,23,understands,0
Latvian,29,pī-pī,24,produces,0.8333
Latvian,29,pī-pī,24,understands,0
Latvian,30,pī-pī,26,produces,0.6538
Latvian,30,pī-pī,26,understands,0
Latvian,31,pī-pī,19,produces,0.7368
Latvian,31,pī-pī,19,understands,0
Latvian,32,pī-pī,25,produces,0.92
Latvian,32,pī-pī,25,understands,0
Latvian,33,pī-pī,31,produces,0.871
Latvian,33,pī-pī,31,understands,0
Latvian,34,pī-pī,17,produces,0.7647
Latvian,34,pī-pī,17,understands,0
Latvian,35,pī-pī,21,produces,0.9524
Latvian,35,pī-pī,21,understands,0
Latvian,36,pī-pī,22,produces,0.9091
Latvian,36,pī-pī,22,understands,0
Russian,8,пи-пи,59,produces,0
Russian,8,пи-пи,59,understands,0.1356
Russian,9,пи-пи,42,produces,0
Russian,9,пи-пи,42,understands,0.2857
Russian,10,пи-пи,63,produces,0.0476
Russian,10,пи-пи,63,understands,0.3175
Russian,11,пи-пи,71,produces,0.0563
Russian,11,пи-пи,71,understands,0.4225
Russian,12,пи-пи,76,produces,0.1053
Russian,12,пи-пи,76,understands,0.4079
Russian,13,пи-пи,73,produces,0.137
Russian,13,пи-пи,73,understands,0.3973
Russian,14,пи-пи,79,produces,0.3165
Russian,14,пи-пи,79,understands,0.7089
Russian,15,пи-пи,81,produces,0.2469
Russian,15,пи-пи,81,understands,0.6667
Russian,16,пи-пи,81,produces,0.2593
Russian,16,пи-пи,81,understands,0.6667
Russian,17,пи-пи,80,produces,0.3875
Russian,17,пи-пи,80,understands,0.6375
Russian,18,пи-пи,105,produces,0.5238
Russian,18,пи-пи,105,understands,0.4381
Russian,19,пи-пи,41,produces,0.6341
Russian,19,пи-пи,41,understands,0
Russian,20,пи-пи,45,produces,0.5778
Russian,20,пи-пи,45,understands,0
Russian,21,пи-пи,43,produces,0.5581
Russian,21,пи-пи,43,understands,0
Russian,22,пи-пи,51,produces,0.3529
Russian,22,пи-пи,51,understands,0
Russian,23,пи-пи,56,produces,0.4643
Russian,23,пи-пи,56,understands,0
Russian,24,пи-пи,61,produces,0.4754
Russian,24,пи-пи,61,understands,0
Russian,25,пи-пи,66,produces,0.3939
