language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,جوال,24,produces,0
Arabic (Saudi),All,8,جوال,24,understands,0.0833
Arabic (Saudi),All,9,جوال,27,produces,0
Arabic (Saudi),All,9,جوال,27,understands,0.0741
Arabic (Saudi),All,10,جوال,35,produces,0
Arabic (Saudi),All,10,جوال,35,understands,0.1143
Arabic (Saudi),All,11,جوال,30,produces,0
Arabic (Saudi),All,11,جوال,30,understands,0.1333
Arabic (Saudi),All,12,جوال,30,produces,0
Arabic (Saudi),All,12,جوال,30,understands,0.2
Arabic (Saudi),All,13,جوال,39,produces,0.0513
Arabic (Saudi),All,13,جوال,39,understands,0.0256
Arabic (Saudi),All,14,جوال,25,produces,0.08
Arabic (Saudi),All,14,جوال,25,understands,0.08
Arabic (Saudi),All,15,جوال,27,produces,0.0741
Arabic (Saudi),All,15,جوال,27,understands,0.2222
Arabic (Saudi),All,16,جوال,21,produces,0.1429
Arabic (Saudi),All,16,جوال,21,understands,0.1429
Catalan,All,8,"m˜bil, tel�fon",39,produces,0
Catalan,All,8,"m˜bil, tel�fon",39,understands,0.1282
Catalan,All,9,"m˜bil, tel�fon",46,produces,0
Catalan,All,9,"m˜bil, tel�fon",46,understands,0.1196
Catalan,All,10,"m˜bil, tel�fon",43,produces,0
Catalan,All,10,"m˜bil, tel�fon",43,understands,0.186
Catalan,All,11,"m˜bil, tel�fon",43,produces,0
Catalan,All,11,"m˜bil, tel�fon",43,understands,0.314
Catalan,All,12,"m˜bil, tel�fon",59,produces,0
Catalan,All,12,"m˜bil, tel�fon",59,understands,0.4237
Catalan,All,13,"m˜bil, tel�fon",44,produces,0
Catalan,All,13,"m˜bil, tel�fon",44,understands,0.4091
Catalan,All,14,"m˜bil, tel�fon",60,produces,0.0167
Catalan,All,14,"m˜bil, tel�fon",60,understands,0.5333
Catalan,All,15,"m˜bil, tel�fon",70,produces,0.0071
Catalan,All,15,"m˜bil, tel�fon",70,understands,0.6786
Catalan,All,16,"m˜bil, tel�fon, mobil, telefon",73,produces,0.0068
Catalan,All,16,"m˜bil, tel�fon, mobil, telefon",73,understands,0.4452
Catalan,All,17,"m˜bil, tel�fon, mobil, telefon",110,produces,0.0545
Catalan,All,17,"m˜bil, tel�fon, mobil, telefon",110,understands,0.4545
Catalan,All,18,"m˜bil, tel�fon, mobil, telefon",102,produces,0.1275
Catalan,All,18,"m˜bil, tel�fon, mobil, telefon",102,understands,0.3971
Catalan,All,19,"mobil, telefon",45,produces,0.1333
Catalan,All,19,"mobil, telefon",45,understands,0
Catalan,All,20,"mobil, telefon",56,produces,0.2232
Catalan,All,20,"mobil, telefon",56,understands,0
Catalan,All,21,"mobil, telefon",58,produces,0.2328
Catalan,All,21,"mobil, telefon",58,understands,0
Catalan,All,22,"mobil, telefon",50,produces,0.47
Catalan,All,22,"mobil, telefon",50,understands,0
Catalan,All,23,"mobil, telefon",66,produces,0.3409
Catalan,All,23,"mobil, telefon",66,understands,0
Catalan,All,24,"mobil, telefon",79,produces,0.6266
Catalan,All,24,"mobil, telefon",79,understands,0
Catalan,All,25,"mobil, telefon",60,produces,0.6333
Catalan,All,25,"mobil, telefon",60,understands,0
Catalan,All,26,"mobil, telefon",65,produces,0.6692
Catalan,All,26,"mobil, telefon",65,understands,0
Catalan,All,27,"mobil, telefon",63,produces,0.6587
Catalan,All,27,"mobil, telefon",63,understands,0
Catalan,All,28,"mobil, telefon",81,produces,0.7037
Catalan,All,28,"mobil, telefon",81,understands,0
Catalan,All,29,"mobil, telefon",50,produces,0.79
Catalan,All,29,"mobil, telefon",50,understands,0
Catalan,All,30,"mobil, telefon",75,produces,0.7933
Catalan,All,30,"mobil, telefon",75,understands,0
Arabic (Saudi),Female,8,جوال,13,produces,0
Arabic (Saudi),Female,8,جوال,13,understands,0.1538
Arabic (Saudi),Male,8,جوال,11,produces,0
Arabic (Saudi),Male,8,جوال,11,understands,0
Arabic (Saudi),Female,9,جوال,14,produces,0
Arabic (Saudi),Female,9,جوال,14,understands,0.0714
Arabic (Saudi),Male,9,جوال,13,produces,0
Arabic (Saudi),Male,9,جوال,13,understands,0.0769
Arabic (Saudi),Female,10,جوال,15,produces,0
Arabic (Saudi),Female,10,جوال,15,understands,0.1333
Arabic (Saudi),Male,10,جوال,20,produces,0
Arabic (Saudi),Male,10,جوال,20,understands,0.1
Arabic (Saudi),Female,11,جوال,14,produces,0
Arabic (Saudi),Female,11,جوال,14,understands,0.1429
Arabic (Saudi),Male,11,جوال,16,produces,0
Arabic (Saudi),Male,11,جوال,16,understands,0.125
Arabic (Saudi),Female,12,جوال,14,produces,0
Arabic (Saudi),Female,12,جوال,14,understands,0.3571
Arabic (Saudi),Male,12,جوال,16,produces,0
Arabic (Saudi),Male,12,جوال,16,understands,0.0625
Arabic (Saudi),Female,13,جوال,17,produces,0.0588
Arabic (Saudi),Female,13,جوال,17,understands,0
Arabic (Saudi),Male,13,جوال,22,produces,0.0455
Arabic (Saudi),Male,13,جوال,22,understands,0.0455
Arabic (Saudi),Female,14,جوال,10,produces,0.1
Arabic (Saudi),Female,14,جوال,10,understands,0
Arabic (Saudi),Male,14,جوال,15,produces,0.0667
Arabic (Saudi),Male,14,جوال,15,understands,0.1333
Arabic (Saudi),Female,15,جوال,12,produces,0
Arabic (Saudi),Female,15,جوال,12,understands,0.25
Arabic (Saudi),Male,15,جوال,15,produces,0.1333
Arabic (Saudi),Male,15,جوال,15,understands,0.2
Arabic (Saudi),Female,16,جوال,10,produces,0.2
Arabic (Saudi),Female,16,جوال,10,understands,0.1
Arabic (Saudi),Male,16,جوال,11,produces,0.0909
Arabic (Saudi),Male,16,جوال,11,understands,0.1818
Catalan,Female,8,"m˜bil, tel�fon",17,produces,0
Catalan,Female,8,"m˜bil, tel�fon",17,understands,0.2059
Catalan,Male,8,"m˜bil, tel�fon",22,produces,0
Catalan,Male,8,"m˜bil, tel�fon",22,understands,0.0682
Catalan,Female,9,"m˜bil, tel�fon",19,produces,0
Catalan,Female,9,"m˜bil, tel�fon",19,understands,0.1053
Catalan,Male,9,"m˜bil, tel�fon",27,produces,0
Catalan,Male,9,"m˜bil, tel�fon",27,understands,0.1296
Catalan,Female,10,"m˜bil, tel�fon",23,produces,0
Catalan,Female,10,"m˜bil, tel�fon",23,understands,0.1522
Catalan,Male,10,"m˜bil, tel�fon",20,produces,0
Catalan,Male,10,"m˜bil, tel�fon",20,understands,0.225
Catalan,Female,11,"m˜bil, tel�fon",23,produces,0
Catalan,Female,11,"m˜bil, tel�fon",23,understands,0.3696
Catalan,Male,11,"m˜bil, tel�fon",20,produces,0
Catalan,Male,11,"m˜bil, tel�fon",20,understands,0.25
Catalan,Female,12,"m˜bil, tel�fon",29,produces,0
Catalan,Female,12,"m˜bil, tel�fon",29,understands,0.4483
Catalan,Male,12,"m˜bil, tel�fon",30,produces,0
Catalan,Male,12,"m˜bil, tel�fon",30,understands,0.4
Catalan,Female,13,"m˜bil, tel�fon",18,produces,0
Catalan,Female,13,"m˜bil, tel�fon",18,understands,0.5
Catalan,Male,13,"m˜bil, tel�fon",26,produces,0
Catalan,Male,13,"m˜bil, tel�fon",26,understands,0.3462
Catalan,Female,14,"m˜bil, tel�fon",31,produces,0.0161
Catalan,Female,14,"m˜bil, tel�fon",31,understands,0.5806
Catalan,Male,14,"m˜bil, tel�fon",29,produces,0.0172
Catalan,Male,14,"m˜bil, tel�fon",29,understands,0.4828
Catalan,Female,15,"m˜bil, tel�fon",35,produces,0
Catalan,Female,15,"m˜bil, tel�fon",35,understands,0.7143
Catalan,Male,15,"m˜bil, tel�fon",35,produces,0.0143
Catalan,Male,15,"m˜bil, tel�fon",35,understands,0.6429
Catalan,Female,16,"m˜bil, tel�fon, mobil, telefon",33,produces,0
Catalan,Female,16,"m˜bil, tel�fon, mobil, telefon",33,understands,0.5152
Catalan,Male,16,"m˜bil, tel�fon, mobil, telefon",40,produces,0.0125
Catalan,Male,16,"m˜bil, tel�fon, mobil, telefon",40,understands,0.3875
Catalan,Female,17,"m˜bil, tel�fon, mobil, telefon",64,produces,0.0625
Catalan,Female,17,"m˜bil, tel�fon, mobil, telefon",64,understands,0.4141
Catalan,Male,17,"m˜bil, tel�fon, mobil, telefon",46,produces,0.0435
Catalan,Male,17,"m˜bil, tel�fon, mobil, telefon",46,understands,0.5109
Catalan,Female,18,"m˜bil, tel�fon, mobil, telefon",47,produces,0.1809
Catalan,Female,18,"m˜bil, tel�fon, mobil, telefon",47,understands,0.4574
Catalan,Male,18,"m˜bil, tel�fon, mobil, telefon",55,produces,0.0818
Catalan,Male,18,"m˜bil, tel�fon, mobil, telefon",55,understands,0.3455
Catalan,Female,19,"mobil, telefon",25,produces,0.12
Catalan,Female,19,"mobil, telefon",25,understands,0
Catalan,Male,19,"mobil, telefon",20,produces,0.15
Catalan,Male,19,"mobil, telefon",20,understands,0
Catalan,Female,20,"mobil, telefon",28,produces,0.2857
Catalan,Female,20,"mobil, telefon",28,understands,0
Catalan,Male,20,"mobil, telefon",28,produces,0.1607
Catalan,Male,20,"mobil, telefon",28,understands,0
Catalan,Female,21,"mobil, telefon",32,produces,0.2344
Catalan,Female,21,"mobil, telefon",32,understands,0
Catalan,Male,21,"mobil, telefon",26,produces,0.2308
Catalan,Male,21,"mobil, telefon",26,understands,0
Catalan,Female,22,"mobil, telefon",26,produces,0.5192
Catalan,Female,22,"mobil, telefon",26,understands,0
Catalan,Male,22,"mobil, telefon",24,produces,0.4167
Catalan,Male,22,"mobil, telefon",24,understands,0
Catalan,Female,23,"mobil, telefon",35,produces,0.3143
Catalan,Female,23,"mobil, telefon",35,understands,0
Catalan,Male,23,"mobil, telefon",31,produces,0.371
Catalan,Male,23,"mobil, telefon",31,understands,0
Catalan,Female,24,"mobil, telefon",41,produces,0.7195
Catalan,Female,24,"mobil, telefon",41,understands,0
Catalan,Male,24,"mobil, telefon",38,produces,0.5263
Catalan,Male,24,"mobil, telefon",38,understands,0
Catalan,Female,25,"mobil, telefon",30,produces,0.7167
Catalan,Female,25,"mobil, telefon",30,understands,0
Catalan,Male,25,"mobil, telefon",30,produces,0.55
Catalan,Male,25,"mobil, telefon",30,understands,0
Catalan,Female,26,"mobil, telefon",35,produces,0.6714
Catalan,Female,26,"mobil, telefon",35,understands,0
Catalan,Male,26,"mobil, telefon",30,produces,0.6667
Catalan,Male,26,"mobil, telefon",30,understands,0
Catalan,Female,27,"mobil, telefon",36,produces,0.6944
Catalan,Female,27,"mobil, telefon",36,understands,0
Catalan,Male,27,"mobil, telefon",27,produces,0.6111
Catalan,Male,27,"mobil, telefon",27,understands,0
Catalan,Female,28,"mobil, telefon",40,produces,0.775
Catalan,Female,28,"mobil, telefon",40,understands,0
Catalan,Male,28,"mobil, telefon",41,produces,0.6341
Catalan,Male,28,"mobil, telefon",41,understands,0
Catalan,Female,29,"mobil, telefon",25,produces,0.76
Catalan,Female,29,"mobil, telefon",25,understands,0
Catalan,Male,29,"mobil, telefon",25,produces,0.82
Catalan,Male,29,"mobil, telefon",25,understands,0
Catalan,Female,30,"mobil, telefon",24,produces,0.7917
Catalan,Female,30,"mobil, telefon",24,understands,0
Catalan,Male,30,"mobil, telefon",51,produces,0.7941
Catalan,Male,30,"mobil, telefon",51,understands,0
