language,age,words,n,measure,prop
Italian,7,fazzoletto,5,produces,0
Italian,7,fazzoletto,5,understands,0
Italian,8,fazzoletto,34,produces,0
Italian,8,fazzoletto,34,understands,0.0588
Italian,9,fazzoletto,38,produces,0
Italian,9,fazzoletto,38,understands,0.0526
Italian,10,fazzoletto,53,produces,0
Italian,10,fazzoletto,53,understands,0.0377
Italian,11,fazzoletto,42,produces,0
Italian,11,fazzoletto,42,understands,0.1905
Italian,12,fazzoletto,69,produces,0
Italian,12,fazzoletto,69,understands,0.1449
Italian,13,fazzoletto,48,produces,0.0208
Italian,13,fazzoletto,48,understands,0.2292
Italian,14,fazzoletto,40,produces,0
Italian,14,fazzoletto,40,understands,0.2
Italian,15,fazzoletto,68,produces,0
Italian,15,fazzoletto,68,understands,0.3382
Italian,16,fazzoletto,56,produces,0
Italian,16,fazzoletto,56,understands,0.4286
Italian,17,fazzoletto,48,produces,0.0208
Italian,17,fazzoletto,48,understands,0.5
Italian,18,fazzoletto,75,produces,0.0133
Italian,18,fazzoletto,75,understands,0.3467
Italian,19,fazzoletto,58,produces,0.0862
Italian,19,fazzoletto,58,understands,0.2241
Italian,20,fazzoletto,83,produces,0.0843
Italian,20,fazzoletto,83,understands,0.1687
Italian,21,fazzoletto,67,produces,0.2239
Italian,21,fazzoletto,67,understands,0.1642
Italian,22,fazzoletto,77,produces,0.3247
Italian,22,fazzoletto,77,understands,0.2468
Italian,23,fazzoletto,70,produces,0.4143
Italian,23,fazzoletto,70,understands,0.2
Italian,24,fazzoletto,85,produces,0.4118
Italian,24,fazzoletto,85,understands,0.1529
Italian,25,fazzoletto,39,produces,0.5641
Italian,25,fazzoletto,39,understands,0
Italian,26,fazzoletto,41,produces,0.5366
Italian,26,fazzoletto,41,understands,0
Italian,27,fazzoletto,43,produces,0.5581
Italian,27,fazzoletto,43,understands,0
Italian,28,fazzoletto,44,produces,0.6591
Italian,28,fazzoletto,44,understands,0
Italian,29,fazzoletto,37,produces,0.7568
Italian,29,fazzoletto,37,understands,0
Italian,30,fazzoletto,67,produces,0.7313
Italian,30,fazzoletto,67,understands,0
Italian,31,fazzoletto,19,produces,0.7368
Italian,31,fazzoletto,19,understands,0
Italian,32,fazzoletto,23,produces,0.6957
Italian,32,fazzoletto,23,understands,0
Italian,33,fazzoletto,16,produces,0.875
Italian,33,fazzoletto,16,understands,0
Italian,34,fazzoletto,19,produces,0.9474
Italian,34,fazzoletto,19,understands,0
Italian,35,fazzoletto,15,produces,0.8
Italian,35,fazzoletto,15,understands,0
Italian,36,fazzoletto,21,produces,0.9048
Italian,36,fazzoletto,21,understands,0
Japanese,8,ティッシュ,6,produces,0
Japanese,8,ティッシュ,6,understands,0
Japanese,9,ティッシュ,10,produces,0
Japanese,9,ティッシュ,10,understands,0.1
Japanese,10,ティッシュ,8,produces,0
Japanese,10,ティッシュ,8,understands,0
Japanese,11,ティッシュ,87,produces,0
Japanese,11,ティッシュ,87,understands,0.0575
Japanese,12,ティッシュ,118,produces,0
Japanese,12,ティッシュ,118,understands,0.0508
Japanese,13,ティッシュ,23,produces,0
Japanese,13,ティッシュ,23,understands,0.087
Japanese,14,ティッシュ,26,produces,0
