language,sex,age,words,n,measure,prop
American Sign Language,All,8,STRAWBERRY,1,produces,0
American Sign Language,All,8,STRAWBERRY,1,understands,0
American Sign Language,All,9,STRAWBERRY,4,produces,0
American Sign Language,All,9,STRAWBERRY,4,understands,0
American Sign Language,All,10,STRAWBERRY,5,produces,0
American Sign Language,All,10,STRAWBERRY,5,understands,0
American Sign Language,All,11,STRAWBERRY,3,produces,0
American Sign Language,All,11,STRAWBERRY,3,understands,0
American Sign Language,All,12,STRAWBERRY,4,produces,0
American Sign Language,All,12,STRAWBERRY,4,understands,0
American Sign Language,All,13,STRAWBERRY,4,produces,0
American Sign Language,All,13,STRAWBERRY,4,understands,0
American Sign Language,All,14,STRAWBERRY,1,produces,0
American Sign Language,All,14,STRAWBERRY,1,understands,0
American Sign Language,All,15,STRAWBERRY,3,produces,0
American Sign Language,All,15,STRAWBERRY,3,understands,0.3333
American Sign Language,All,16,STRAWBERRY,2,produces,0
American Sign Language,All,16,STRAWBERRY,2,understands,0.5
American Sign Language,All,17,STRAWBERRY,5,produces,0.2
American Sign Language,All,17,STRAWBERRY,5,understands,0.4
American Sign Language,All,18,STRAWBERRY,11,produces,0.2727
American Sign Language,All,18,STRAWBERRY,11,understands,0.5455
American Sign Language,All,19,STRAWBERRY,6,produces,0.1667
American Sign Language,All,19,STRAWBERRY,6,understands,0.6667
American Sign Language,All,20,STRAWBERRY,3,produces,0.3333
American Sign Language,All,20,STRAWBERRY,3,understands,0.3333
American Sign Language,All,21,STRAWBERRY,4,produces,0
American Sign Language,All,21,STRAWBERRY,4,understands,0.75
American Sign Language,All,22,STRAWBERRY,10,produces,0.4
American Sign Language,All,22,STRAWBERRY,10,understands,0.7
American Sign Language,All,23,STRAWBERRY,5,produces,0.6
American Sign Language,All,23,STRAWBERRY,5,understands,0.4
American Sign Language,All,24,STRAWBERRY,9,produces,0.1111
American Sign Language,All,24,STRAWBERRY,9,understands,0.3333
American Sign Language,All,25,STRAWBERRY,13,produces,0.2308
American Sign Language,All,25,STRAWBERRY,13,understands,0.6154
American Sign Language,All,26,STRAWBERRY,4,produces,0.5
American Sign Language,All,26,STRAWBERRY,4,understands,0.75
American Sign Language,All,27,STRAWBERRY,7,produces,0.1429
American Sign Language,All,27,STRAWBERRY,7,understands,0.5714
American Sign Language,All,28,STRAWBERRY,7,produces,0.7143
American Sign Language,All,28,STRAWBERRY,7,understands,0.5714
