language,sex,age,words,n,measure,prop
Kigiriama,All,16,Udzasindaze?,1,produces,0
Kigiriama,All,16,Udzasindaze?,1,understands,0
Kigiriama,All,17,Udzasindaze?,6,produces,0
Kigiriama,All,17,Udzasindaze?,6,understands,0
Kigiriama,All,18,Udzasindaze?,13,produces,0
Kigiriama,All,18,Udzasindaze?,13,understands,0
Kigiriama,All,19,Udzasindaze?,8,produces,0
Kigiriama,All,19,Udzasindaze?,8,understands,0
Kigiriama,All,20,Udzasindaze?,14,produces,0
Kigiriama,All,20,Udzasindaze?,14,understands,0
Kigiriama,All,21,Udzasindaze?,6,produces,0.1667
Kigiriama,All,21,Udzasindaze?,6,understands,0
Kigiriama,All,22,Udzasindaze?,9,produces,0.2222
Kigiriama,All,22,Udzasindaze?,9,understands,0
Kigiriama,All,23,Udzasindaze?,4,produces,0
Kigiriama,All,23,Udzasindaze?,4,understands,0
Kigiriama,All,24,Udzasindaze?,7,produces,0.4286
Kigiriama,All,24,Udzasindaze?,7,understands,0
Kigiriama,All,25,Udzasindaze?,3,produces,0.3333
Kigiriama,All,25,Udzasindaze?,3,understands,0
Kigiriama,All,26,Udzasindaze?,6,produces,0.1667
Kigiriama,All,26,Udzasindaze?,6,understands,0
Kigiriama,All,27,Udzasindaze?,4,produces,1
Kigiriama,All,27,Udzasindaze?,4,understands,0
Kigiriama,All,28,Udzasindaze?,1,produces,0
Kigiriama,All,28,Udzasindaze?,1,understands,0
Kigiriama,All,29,Udzasindaze?,5,produces,0.2
Kigiriama,All,29,Udzasindaze?,5,understands,0
Kigiriama,All,30,Udzasindaze?,1,produces,1
Kigiriama,All,30,Udzasindaze?,1,understands,0
Kiswahili,All,23,Umeshindaje?,2,produces,0
Kiswahili,All,23,Umeshindaje?,2,understands,0
Kiswahili,All,24,Umeshindaje?,12,produces,0
Kiswahili,All,24,Umeshindaje?,12,understands,0
Kiswahili,All,25,Umeshindaje?,10,produces,0
Kiswahili,All,25,Umeshindaje?,10,understands,0
Kiswahili,All,26,Umeshindaje?,13,produces,0
Kiswahili,All,26,Umeshindaje?,13,understands,0
Kiswahili,All,27,Umeshindaje?,8,produces,0
Kiswahili,All,27,Umeshindaje?,8,understands,0
Kiswahili,All,28,Umeshindaje?,6,produces,0
Kiswahili,All,28,Umeshindaje?,6,understands,0
Kiswahili,All,29,Umeshindaje?,6,produces,0
Kiswahili,All,29,Umeshindaje?,6,understands,0
Kiswahili,All,30,Umeshindaje?,5,produces,0
Kiswahili,All,30,Umeshindaje?,5,understands,0
Latvian,All,17,labvakar,27,produces,0
Latvian,All,17,labvakar,27,understands,0
Latvian,All,18,labvakar,21,produces,0.0476
Latvian,All,18,labvakar,21,understands,0
Latvian,All,19,labvakar,28,produces,0
Latvian,All,19,labvakar,28,understands,0
Latvian,All,20,labvakar,34,produces,0.1176
Latvian,All,20,labvakar,34,understands,0
Latvian,All,21,labvakar,26,produces,0.1154
Latvian,All,21,labvakar,26,understands,0
Latvian,All,22,labvakar,32,produces,0.0625
Latvian,All,22,labvakar,32,understands,0
Latvian,All,23,labvakar,25,produces,0.16
Latvian,All,23,labvakar,25,understands,0
Latvian,All,24,labvakar,30,produces,0.4
Latvian,All,24,labvakar,30,understands,0
Latvian,All,25,labvakar,29,produces,0.1379
Latvian,All,25,labvakar,29,understands,0
Latvian,All,26,labvakar,22,produces,0.3636
Latvian,All,26,labvakar,22,understands,0
Latvian,All,27,labvakar,18,produces,0.2222
Latvian,All,27,labvakar,18,understands,0
Latvian,All,28,labvakar,23,produces,0.1739
Latvian,All,28,labvakar,23,understands,0
Latvian,All,29,labvakar,24,produces,0.25
Latvian,All,29,labvakar,24,understands,0
Latvian,All,30,labvakar,26,produces,0.3846
Latvian,All,30,labvakar,26,understands,0
Latvian,All,31,labvakar,19,produces,0.4737
Latvian,All,31,labvakar,19,understands,0
Latvian,All,32,labvakar,25,produces,0.36
Latvian,All,32,labvakar,25,understands,0
Latvian,All,33,labvakar,31,produces,0.4839
Latvian,All,33,labvakar,31,understands,0
Latvian,All,34,labvakar,17,produces,0.7647
Latvian,All,34,labvakar,17,understands,0
Latvian,All,35,labvakar,21,produces,0.7143
Latvian,All,35,labvakar,21,understands,0
Latvian,All,36,labvakar,22,produces,0.7273
Latvian,All,36,labvakar,22,understands,0
Kigiriama,Female,16,Udzasindaze?,1,produces,0
Kigiriama,Female,16,Udzasindaze?,1,understands,0
Kigiriama,Female,17,Udzasindaze?,5,produces,0
Kigiriama,Female,17,Udzasindaze?,5,understands,0
Kigiriama,Male,17,Udzasindaze?,1,produces,0
Kigiriama,Male,17,Udzasindaze?,1,understands,0
Kigiriama,Female,18,Udzasindaze?,6,produces,0
Kigiriama,Female,18,Udzasindaze?,6,understands,0
Kigiriama,Male,18,Udzasindaze?,6,produces,0
Kigiriama,Male,18,Udzasindaze?,6,understands,0
Kigiriama,Female,19,Udzasindaze?,3,produces,0
Kigiriama,Female,19,Udzasindaze?,3,understands,0
Kigiriama,Male,19,Udzasindaze?,5,produces,0
Kigiriama,Male,19,Udzasindaze?,5,understands,0
Kigiriama,Female,20,Udzasindaze?,5,produces,0
Kigiriama,Female,20,Udzasindaze?,5,understands,0
Kigiriama,Male,20,Udzasindaze?,8,produces,0
Kigiriama,Male,20,Udzasindaze?,8,understands,0
Kigiriama,Female,21,Udzasindaze?,3,produces,0.3333
Kigiriama,Female,21,Udzasindaze?,3,understands,0
Kigiriama,Male,21,Udzasindaze?,3,produces,0
Kigiriama,Male,21,Udzasindaze?,3,understands,0
Kigiriama,Female,22,Udzasindaze?,7,produces,0.2857
Kigiriama,Female,22,Udzasindaze?,7,understands,0
Kigiriama,Male,22,Udzasindaze?,2,produces,0
Kigiriama,Male,22,Udzasindaze?,2,understands,0
Kigiriama,Female,23,Udzasindaze?,2,produces,0
Kigiriama,Female,23,Udzasindaze?,2,understands,0
Kigiriama,Male,23,Udzasindaze?,2,produces,0
Kigiriama,Male,23,Udzasindaze?,2,understands,0
Kigiriama,Female,24,Udzasindaze?,6,produces,0.5
Kigiriama,Female,24,Udzasindaze?,6,understands,0
Kigiriama,Male,24,Udzasindaze?,1,produces,0
Kigiriama,Male,24,Udzasindaze?,1,understands,0
