language,age,words,n,measure,prop
Turkish,8,El salla,140,produces,0
Turkish,8,El salla,140,understands,0.2714
Turkish,9,El salla,125,produces,0
Turkish,9,El salla,125,understands,0.432
Turkish,10,El salla,130,produces,0.0077
Turkish,10,El salla,130,understands,0.5077
Turkish,11,El salla,125,produces,0
Turkish,11,El salla,125,understands,0.6
Turkish,12,El salla,120,produces,0.0083
Turkish,12,El salla,120,understands,0.6333
Turkish,13,El salla,122,produces,0.0082
Turkish,13,El salla,122,understands,0.7705
Turkish,14,El salla,147,produces,0.0272
Turkish,14,El salla,147,understands,0.7415
Turkish,15,El salla,131,produces,0.0229
Turkish,15,El salla,131,understands,0.7939
Turkish,16,El salla,184,produces,0.0978
Turkish,16,El salla,184,understands,0.3587
Turkish,17,El salla,107,produces,0.1028
Turkish,17,El salla,107,understands,0
Turkish,18,El salla,128,produces,0.1406
Turkish,18,El salla,128,understands,0
Turkish,19,El salla,121,produces,0.2066
Turkish,19,El salla,121,understands,0
Turkish,20,El salla,119,produces,0.2101
Turkish,20,El salla,119,understands,0
Turkish,21,El salla,124,produces,0.2419
Turkish,21,El salla,124,understands,0
Turkish,22,El salla,126,produces,0.2143
Turkish,22,El salla,126,understands,0
Turkish,23,El salla,131,produces,0.3206
Turkish,23,El salla,131,understands,0
Turkish,24,El salla,106,produces,0.434
Turkish,24,El salla,106,understands,0
Turkish,25,El salla,123,produces,0.5122
Turkish,25,El salla,123,understands,0
Turkish,26,El salla,123,produces,0.5041
Turkish,26,El salla,123,understands,0
Turkish,27,El salla,108,produces,0.6111
Turkish,27,El salla,108,understands,0
Turkish,28,El salla,112,produces,0.6786
Turkish,28,El salla,112,understands,0
Turkish,29,El salla,119,produces,0.6303
Turkish,29,El salla,119,understands,0
Turkish,30,El salla,104,produces,0.6923
Turkish,30,El salla,104,understands,0
Turkish,31,El salla,101,produces,0.6634
Turkish,31,El salla,101,understands,0
Turkish,32,El salla,132,produces,0.75
Turkish,32,El salla,132,understands,0
Turkish,33,El salla,114,produces,0.8333
Turkish,33,El salla,114,understands,0
Turkish,34,El salla,107,produces,0.8037
Turkish,34,El salla,107,understands,0
Turkish,35,El salla,131,produces,0.8626
Turkish,35,El salla,131,understands,0
Turkish,36,El salla,77,produces,0.9091
Turkish,36,El salla,77,understands,0
Croatian,16,mahati,13,produces,0
Croatian,16,mahati,13,understands,0
Croatian,17,mahati,25,produces,0.04
Croatian,17,mahati,25,understands,0
Croatian,18,mahati,22,produces,0.0909
Croatian,18,mahati,22,understands,0
Croatian,19,mahati,21,produces,0.1905
Croatian,19,mahati,21,understands,0
Croatian,20,mahati,26,produces,0.0769
Croatian,20,mahati,26,understands,0
Croatian,21,mahati,29,produces,0.2069
Croatian,21,mahati,29,understands,0
Croatian,22,mahati,24,produces,0.2083
Croatian,22,mahati,24,understands,0
Croatian,23,mahati,26,produces,0.2308
Croatian,23,mahati,26,understands,0
Croatian,24,mahati,30,produces,0.3667
Croatian,24,mahati,30,understands,0
Croatian,25,mahati,30,produces,0.4333
Croatian,25,mahati,30,understands,0
Croatian,26,mahati,29,produces,0.5517
Croatian,26,mahati,29,understands,0
Croatian,27,mahati,25,produces,0.72
Croatian,27,mahati,25,understands,0
Croatian,28,mahati,21,produces,0.5714
Croatian,28,mahati,21,understands,0
Croatian,29,mahati,28,produces,0.4286
Croatian,29,mahati,28,understands,0
Croatian,30,mahati,28,produces,0.7143
Croatian,30,mahati,28,understands,0
Dutch,9,zwaaien/wuiven,3,produces,0
Dutch,9,zwaaien/wuiven,3,understands,0.3333
Dutch,12,zwaaien/wuiven,1,produces,0
Dutch,12,zwaaien/wuiven,1,understands,0
Dutch,15,zwaaien/wuiven,69,produces,0.058
Dutch,15,zwaaien/wuiven,69,understands,0.8406
Dutch,16,zwaaien/wuiven,80,produces,0.075
Dutch,16,zwaaien/wuiven,80,understands,0.7625
Dutch,17,zwaaien/wuiven,84,produces,0.0476
Dutch,17,zwaaien/wuiven,84,understands,0.3214
Dutch,18,zwaaien/wuiven,117,produces,0.094
Dutch,18,zwaaien/wuiven,117,understands,0.3846
