language,age,words,n,measure,prop
Spanish (Argentinian),16,ya_está_listo,47,produces,0.3191
Spanish (Argentinian),16,ya_está_listo,47,understands,0
Spanish (Argentinian),17,ya_está_listo,49,produces,0.2041
Spanish (Argentinian),17,ya_está_listo,49,understands,0
Spanish (Argentinian),18,ya_está_listo,62,produces,0.4677
Spanish (Argentinian),18,ya_está_listo,62,understands,0
Spanish (Argentinian),19,ya_está_listo,44,produces,0.3636
Spanish (Argentinian),19,ya_está_listo,44,understands,0
Spanish (Argentinian),20,ya_está_listo,46,produces,0.4783
Spanish (Argentinian),20,ya_está_listo,46,understands,0
Spanish (Argentinian),21,ya_está_listo,41,produces,0.5854
Spanish (Argentinian),21,ya_está_listo,41,understands,0
Spanish (Argentinian),22,ya_está_listo,57,produces,0.4211
Spanish (Argentinian),22,ya_está_listo,57,understands,0
Spanish (Argentinian),23,ya_está_listo,49,produces,0.4898
Spanish (Argentinian),23,ya_está_listo,49,understands,0
Spanish (Argentinian),24,ya_está_listo,75,produces,0.56
Spanish (Argentinian),24,ya_está_listo,75,understands,0
Spanish (Argentinian),25,ya_está_listo,43,produces,0.6512
Spanish (Argentinian),25,ya_está_listo,43,understands,0
Spanish (Argentinian),26,ya_está_listo,45,produces,0.6889
Spanish (Argentinian),26,ya_está_listo,45,understands,0
Spanish (Argentinian),27,ya_está_listo,44,produces,0.6818
Spanish (Argentinian),27,ya_está_listo,44,understands,0
Spanish (Argentinian),28,ya_está_listo,42,produces,0.5952
Spanish (Argentinian),28,ya_está_listo,42,understands,0
Spanish (Argentinian),29,ya_está_listo,65,produces,0.6923
Spanish (Argentinian),29,ya_está_listo,65,understands,0
Spanish (Argentinian),30,ya_está_listo,69,produces,0.7826
Spanish (Argentinian),30,ya_está_listo,69,understands,0
Spanish (Argentinian),31,ya_está_listo,2,produces,0
Spanish (Argentinian),31,ya_está_listo,2,understands,0
Spanish (Argentinian),32,ya_está_listo,1,produces,1
Spanish (Argentinian),32,ya_está_listo,1,understands,0
Spanish (Argentinian),33,ya_está_listo,2,produces,0.5
Spanish (Argentinian),33,ya_está_listo,2,understands,0
Spanish (European),8,ya está,52,produces,0
Spanish (European),8,ya está,52,understands,0.0962
Spanish (European),9,ya está,45,produces,0.0222
Spanish (European),9,ya está,45,understands,0.2222
Spanish (European),10,ya está,49,produces,0.0204
Spanish (European),10,ya está,49,understands,0.1837
Spanish (European),11,ya está,36,produces,0.0556
Spanish (European),11,ya está,36,understands,0.3611
Spanish (European),12,ya está,52,produces,0.0769
Spanish (European),12,ya está,52,understands,0.3846
Spanish (European),13,ya está,58,produces,0.1034
Spanish (European),13,ya está,58,understands,0.5862
Spanish (European),14,ya está,55,produces,0.1273
Spanish (European),14,ya está,55,understands,0.5455
Spanish (European),15,ya está,65,produces,0.3538
Spanish (European),15,ya está,65,understands,0.7385
Spanish (European),16,ya está,39,produces,0.359
Spanish (European),16,ya está,39,understands,0
Spanish (European),17,ya está,39,produces,0.3846
Spanish (European),17,ya está,39,understands,0
Spanish (European),18,ya está,50,produces,0.6
Spanish (European),18,ya está,50,understands,0
Spanish (European),19,ya está,27,produces,0.5556
Spanish (European),19,ya está,27,understands,0
Spanish (European),20,ya está,36,produces,0.6389
Spanish (European),20,ya está,36,understands,0
Spanish (European),21,ya está,41,produces,0.7561
Spanish (European),21,ya está,41,understands,0
Spanish (European),22,ya está,38,produces,0.7895
Spanish (European),22,ya está,38,understands,0
Spanish (European),23,ya está,30,produces,0.8667
Spanish (European),23,ya está,30,understands,0
Spanish (European),24,ya está,55,produces,0.8909
Spanish (European),24,ya está,55,understands,0
Spanish (European),25,ya está,35,produces,0.7714
Spanish (European),25,ya está,35,understands,0
Spanish (European),26,ya está,49,produces,0.9388
Spanish (European),26,ya está,49,understands,0
Spanish (European),27,ya está,34,produces,0.9412
Spanish (European),27,ya está,34,understands,0
Spanish (European),28,ya está,38,produces,0.8684
Spanish (European),28,ya está,38,understands,0
Spanish (European),29,ya está,41,produces,0.9268
Spanish (European),29,ya está,41,understands,0
Spanish (European),30,ya está,41,produces,0.878
Spanish (European),30,ya está,41,understands,0
Dutch,8,allesweg/op,37,produces,0
Dutch,8,allesweg/op,37,understands,0.1351
Dutch,9,allesweg/op,115,produces,0
Dutch,9,allesweg/op,115,understands,0.1739
Dutch,10,allesweg/op,196,produces,0.0051
Dutch,10,allesweg/op,196,understands,0.3469
Dutch,11,allesweg/op,64,produces,0
Dutch,11,allesweg/op,64,understands,0.4375
Dutch,12,allesweg/op,35,produces,0.0857
Dutch,12,allesweg/op,35,understands,0.5429
Dutch,13,allesweg/op,18,produces,0.1667
Dutch,13,allesweg/op,18,understands,0.6667
Dutch,14,allesweg/op,94,produces,0.0957
Dutch,14,allesweg/op,94,understands,0.5213
Dutch,15,allesweg/op,63,produces,0.4762
Dutch,15,allesweg/op,63,understands,0.8095
Dutch,16,allesweg/op,71,produces,0.3803
Dutch,16,allesweg/op,71,understands,0.7746
Dutch,17,allesweg/op,49,produces,0.6327
Dutch,17,allesweg/op,49,understands,0
Dutch,18,allesweg/op,68,produces,0.6324
Dutch,18,allesweg/op,68,understands,0
Dutch,19,allesweg/op,7,produces,0.8571
Dutch,19,allesweg/op,7,understands,0
Dutch,20,allesweg/op,7,produces,0.7143
Dutch,20,allesweg/op,7,understands,0
Dutch,21,allesweg/op,7,produces,0.8571
Dutch,21,allesweg/op,7,understands,0
Dutch,22,allesweg/op,7,produces,0.8571
Dutch,22,allesweg/op,7,understands,0
Dutch,23,allesweg/op,51,produces,0.9216
Dutch,23,allesweg/op,51,understands,0
Dutch,24,allesweg/op,31,produces,0.9032
Dutch,24,allesweg/op,31,understands,0
Dutch,25,allesweg/op,6,produces,1
Dutch,25,allesweg/op,6,understands,0
Dutch,26,allesweg/op,6,produces,1
Dutch,26,allesweg/op,6,understands,0
Dutch,27,allesweg/op,5,produces,0.8
Dutch,27,allesweg/op,5,understands,0
Dutch,28,allesweg/op,6,produces,1
Dutch,28,allesweg/op,6,understands,0
Dutch,29,allesweg/op,23,produces,0.913
Dutch,29,allesweg/op,23,understands,0
Dutch,30,allesweg/op,24,produces,1
Dutch,30,allesweg/op,24,understands,0
Dutch,31,allesweg/op,2,produces,1
Dutch,31,allesweg/op,2,understands,0
Finnish,18,loppu,35,produces,0.4571
Finnish,18,loppu,35,understands,0
Finnish,24,loppu,35,produces,0.9143
Finnish,24,loppu,35,understands,0
Hungarian,16,kész,21,produces,0.1429
Hungarian,16,kész,21,understands,0
Hungarian,17,kész,18,produces,0.2778
Hungarian,17,kész,18,understands,0
Hungarian,18,kész,18,produces,0.2778
Hungarian,18,kész,18,understands,0
Hungarian,19,kész,26,produces,0.3462
Hungarian,19,kész,26,understands,0
Hungarian,20,kész,18,produces,0.5556
Hungarian,20,kész,18,understands,0
Hungarian,21,kész,36,produces,0.5833
Hungarian,21,kész,36,understands,0
Hungarian,22,kész,27,produces,0.5185
Hungarian,22,kész,27,understands,0
Hungarian,23,kész,18,produces,0.3889
Hungarian,23,kész,18,understands,0
Hungarian,24,kész,38,produces,0.4737
Hungarian,24,kész,38,understands,0
Hungarian,25,kész,43,produces,0.6512
Hungarian,25,kész,43,understands,0
Hungarian,26,kész,23,produces,0.7826
Hungarian,26,kész,23,understands,0
Hungarian,27,kész,26,produces,0.6538
Hungarian,27,kész,26,understands,0
Hungarian,28,kész,30,produces,0.7333
Hungarian,28,kész,30,understands,0
Hungarian,29,kész,12,produces,0.8333
Hungarian,29,kész,12,understands,0
Hungarian,30,kész,18,produces,0.6111
Hungarian,30,kész,18,understands,0
