language,age,words,n,measure,prop
Mandarin (Taiwanese),8,你的,86,produces,0
Mandarin (Taiwanese),8,你的,86,understands,0.2326
Mandarin (Taiwanese),9,你的,79,produces,0
Mandarin (Taiwanese),9,你的,79,understands,0.2658
Mandarin (Taiwanese),10,你的,78,produces,0
Mandarin (Taiwanese),10,你的,78,understands,0.0897
Mandarin (Taiwanese),11,你的,79,produces,0
Mandarin (Taiwanese),11,你的,79,understands,0.0886
Mandarin (Taiwanese),12,你的,80,produces,0.0125
Mandarin (Taiwanese),12,你的,80,understands,0.05
Mandarin (Taiwanese),13,你的,78,produces,0
Mandarin (Taiwanese),13,你的,78,understands,0.1538
Mandarin (Taiwanese),14,你的,81,produces,0.0247
Mandarin (Taiwanese),14,你的,81,understands,0.1481
Mandarin (Taiwanese),15,你的,106,produces,0.0094
Mandarin (Taiwanese),15,你的,106,understands,0.217
Mandarin (Taiwanese),16,"你的, 你們的",170,produces,0.024
Mandarin (Taiwanese),16,"你的, 你們的",170,understands,0.092
Mandarin (Taiwanese),17,"你的, 你們的",87,produces,0.0115
Mandarin (Taiwanese),17,"你的, 你們的",87,understands,0
Mandarin (Taiwanese),18,"你的, 你們的",84,produces,0.0298
Mandarin (Taiwanese),18,"你的, 你們的",84,understands,0
Mandarin (Taiwanese),19,"你的, 你們的",84,produces,0.0536
Mandarin (Taiwanese),19,"你的, 你們的",84,understands,0
Mandarin (Taiwanese),20,"你的, 你們的",84,produces,0.0655
Mandarin (Taiwanese),20,"你的, 你們的",84,understands,0
Mandarin (Taiwanese),21,"你的, 你們的",88,produces,0.0284
Mandarin (Taiwanese),21,"你的, 你們的",88,understands,0
Mandarin (Taiwanese),22,"你的, 你們的",96,produces,0.1198
Mandarin (Taiwanese),22,"你的, 你們的",96,understands,0
Mandarin (Taiwanese),23,"你的, 你們的",105,produces,0.1714
Mandarin (Taiwanese),23,"你的, 你們的",105,understands,0
Mandarin (Taiwanese),24,"你的, 你們的",124,produces,0.2016
Mandarin (Taiwanese),24,"你的, 你們的",124,understands,0
Mandarin (Taiwanese),25,"你的, 你們的",110,produces,0.2682
Mandarin (Taiwanese),25,"你的, 你們的",110,understands,0
Mandarin (Taiwanese),26,"你的, 你們的",87,produces,0.3506
Mandarin (Taiwanese),26,"你的, 你們的",87,understands,0
Mandarin (Taiwanese),27,"你的, 你們的",92,produces,0.3696
Mandarin (Taiwanese),27,"你的, 你們的",92,understands,0
Mandarin (Taiwanese),28,"你的, 你們的",100,produces,0.45
Mandarin (Taiwanese),28,"你的, 你們的",100,understands,0
Mandarin (Taiwanese),29,"你的, 你們的",88,produces,0.4716
Mandarin (Taiwanese),29,"你的, 你們的",88,understands,0
Mandarin (Taiwanese),30,"你的, 你們的",94,produces,0.5585
Mandarin (Taiwanese),30,"你的, 你們的",94,understands,0
Mandarin (Taiwanese),31,"你的, 你們的",88,produces,0.5909
Mandarin (Taiwanese),31,"你的, 你們的",88,understands,0
Mandarin (Taiwanese),32,"你的, 你們的",82,produces,0.5915
