language,sex,age,words,n,measure,prop
English (Irish),All,17,messy,2,produces,0
English (Irish),All,17,messy,2,understands,0
English (Irish),All,18,messy,1,produces,0
English (Irish),All,18,messy,1,understands,0
English (Irish),All,19,messy,2,produces,0.5
English (Irish),All,19,messy,2,understands,0
English (Irish),All,20,messy,1,produces,1
English (Irish),All,20,messy,1,understands,0
English (Irish),All,21,messy,3,produces,0
English (Irish),All,21,messy,3,understands,0
English (Irish),All,22,messy,4,produces,0
English (Irish),All,22,messy,4,understands,0
English (Irish),All,23,messy,4,produces,0.25
English (Irish),All,23,messy,4,understands,0
English (Irish),All,24,messy,4,produces,0.5
English (Irish),All,24,messy,4,understands,0
English (Irish),All,25,messy,6,produces,0.3333
English (Irish),All,25,messy,6,understands,0
English (Irish),All,26,messy,10,produces,0.5
English (Irish),All,26,messy,10,understands,0
English (Irish),All,27,messy,5,produces,0.6
English (Irish),All,27,messy,5,understands,0
English (Irish),All,28,messy,7,produces,0.2857
English (Irish),All,28,messy,7,understands,0
English (Irish),All,29,messy,4,produces,0.75
English (Irish),All,29,messy,4,understands,0
English (Irish),All,30,messy,9,produces,0.4444
English (Irish),All,30,messy,9,understands,0
English (Irish),All,31,messy,8,produces,0.375
English (Irish),All,31,messy,8,understands,0
English (Irish),All,32,messy,4,produces,0.75
English (Irish),All,32,messy,4,understands,0
English (Irish),All,33,messy,5,produces,0.6
English (Irish),All,33,messy,5,understands,0
English (Irish),All,34,messy,4,produces,0
English (Irish),All,34,messy,4,understands,0
English (Irish),All,35,messy,11,produces,0.7273
English (Irish),All,35,messy,11,understands,0
English (Irish),All,36,messy,5,produces,0.6
English (Irish),All,36,messy,5,understands,0
Irish,All,17,míshlachtmhar,2,produces,0
Irish,All,17,míshlachtmhar,2,understands,0
Irish,All,18,míshlachtmhar,1,produces,0
Irish,All,18,míshlachtmhar,1,understands,0
Irish,All,19,míshlachtmhar,2,produces,0
Irish,All,19,míshlachtmhar,2,understands,0
Irish,All,20,míshlachtmhar,1,produces,0
Irish,All,20,míshlachtmhar,1,understands,0
Irish,All,21,míshlachtmhar,3,produces,0
Irish,All,21,míshlachtmhar,3,understands,0
Irish,All,22,míshlachtmhar,4,produces,0
Irish,All,22,míshlachtmhar,4,understands,0
Irish,All,23,míshlachtmhar,4,produces,0
Irish,All,23,míshlachtmhar,4,understands,0
Irish,All,24,míshlachtmhar,4,produces,0.25
Irish,All,24,míshlachtmhar,4,understands,0
Irish,All,25,míshlachtmhar,6,produces,0
Irish,All,25,míshlachtmhar,6,understands,0
Irish,All,26,míshlachtmhar,10,produces,0
Irish,All,26,míshlachtmhar,10,understands,0
Irish,All,27,míshlachtmhar,5,produces,0
