language,sex,age,words,n,measure,prop
Portuguese (European),All,8,Boi,126,produces,0
Portuguese (European),All,8,Boi,126,understands,0.0159
Portuguese (European),All,9,Boi,148,produces,0
Portuguese (European),All,9,Boi,148,understands,0.0338
Portuguese (European),All,10,Boi,168,produces,0.006
Portuguese (European),All,10,Boi,168,understands,0.0238
Portuguese (European),All,11,Boi,179,produces,0
Portuguese (European),All,11,Boi,179,understands,0.0112
Portuguese (European),All,12,Boi,161,produces,0
Portuguese (European),All,12,Boi,161,understands,0.0559
Portuguese (European),All,13,Boi,176,produces,0.017
Portuguese (European),All,13,Boi,176,understands,0.108
Portuguese (European),All,14,Boi,183,produces,0.0055
Portuguese (European),All,14,Boi,183,understands,0.082
Portuguese (European),All,15,Boi,173,produces,0.0116
Portuguese (European),All,15,Boi,173,understands,0.1734
Portuguese (European),All,16,Boi,144,produces,0.0069
Portuguese (European),All,16,Boi,144,understands,0
Portuguese (European),All,17,Boi,158,produces,0.019
Portuguese (European),All,17,Boi,158,understands,0
Portuguese (European),All,18,Boi,203,produces,0.0394
Portuguese (European),All,18,Boi,203,understands,0
Portuguese (European),All,19,Boi,196,produces,0.0459
Portuguese (European),All,19,Boi,196,understands,0
Portuguese (European),All,20,Boi,218,produces,0.0688
Portuguese (European),All,20,Boi,218,understands,0
Portuguese (European),All,21,Boi,208,produces,0.0721
Portuguese (European),All,21,Boi,208,understands,0
Portuguese (European),All,22,Boi,213,produces,0.0939
Portuguese (European),All,22,Boi,213,understands,0
Portuguese (European),All,23,Boi,199,produces,0.1156
Portuguese (European),All,23,Boi,199,understands,0
Portuguese (European),All,24,Boi,215,produces,0.2093
Portuguese (European),All,24,Boi,215,understands,0
Portuguese (European),All,25,Boi,213,produces,0.2254
Portuguese (European),All,25,Boi,213,understands,0
Portuguese (European),All,26,Boi,218,produces,0.2248
Portuguese (European),All,26,Boi,218,understands,0
Portuguese (European),All,27,Boi,238,produces,0.2689
Portuguese (European),All,27,Boi,238,understands,0
Portuguese (European),All,28,Boi,219,produces,0.3196
Portuguese (European),All,28,Boi,219,understands,0
Portuguese (European),All,29,Boi,207,produces,0.3237
Portuguese (European),All,29,Boi,207,understands,0
Portuguese (European),All,30,Boi,163,produces,0.3374
Portuguese (European),All,30,Boi,163,understands,0
Spanish (Mexican),All,16,buey,68,produces,0.0441
Spanish (Mexican),All,16,buey,68,understands,0
Spanish (Mexican),All,17,buey,59,produces,0.0508
Spanish (Mexican),All,17,buey,59,understands,0
Spanish (Mexican),All,18,buey,75,produces,0.1067
Spanish (Mexican),All,18,buey,75,understands,0
Spanish (Mexican),All,19,buey,100,produces,0.16
Spanish (Mexican),All,19,buey,100,understands,0
Spanish (Mexican),All,20,buey,107,produces,0.1963
Spanish (Mexican),All,20,buey,107,understands,0
Spanish (Mexican),All,21,buey,84,produces,0.2143
Spanish (Mexican),All,21,buey,84,understands,0
Spanish (Mexican),All,22,buey,141,produces,0.1135
Spanish (Mexican),All,22,buey,141,understands,0
Spanish (Mexican),All,23,buey,91,produces,0.2088
Spanish (Mexican),All,23,buey,91,understands,0
Spanish (Mexican),All,24,buey,126,produces,0.2857
Spanish (Mexican),All,24,buey,126,understands,0
Spanish (Mexican),All,25,buey,177,produces,0.1525
Spanish (Mexican),All,25,buey,177,understands,0
Spanish (Mexican),All,26,buey,83,produces,0.3494
Spanish (Mexican),All,26,buey,83,understands,0
Spanish (Mexican),All,27,buey,85,produces,0.3059
Spanish (Mexican),All,27,buey,85,understands,0
Spanish (Mexican),All,28,buey,89,produces,0.2809
Spanish (Mexican),All,28,buey,89,understands,0
Spanish (Mexican),All,29,buey,89,produces,0.2472
Spanish (Mexican),All,29,buey,89,understands,0
Spanish (Mexican),All,30,buey,308,produces,0.1299
Spanish (Mexican),All,30,buey,308,understands,0
Portuguese (European),Female,8,Boi,55,produces,0
Portuguese (European),Female,8,Boi,55,understands,0.0364
Portuguese (European),Male,8,Boi,71,produces,0
Portuguese (European),Male,8,Boi,71,understands,0
Portuguese (European),Female,9,Boi,71,produces,0
Portuguese (European),Female,9,Boi,71,understands,0.0282
Portuguese (European),Male,9,Boi,77,produces,0
Portuguese (European),Male,9,Boi,77,understands,0.039
Portuguese (European),Female,10,Boi,74,produces,0.0135
Portuguese (European),Female,10,Boi,74,understands,0.0405
Portuguese (European),Male,10,Boi,94,produces,0
Portuguese (European),Male,10,Boi,94,understands,0.0106
Portuguese (European),Female,11,Boi,93,produces,0
Portuguese (European),Female,11,Boi,93,understands,0.0215
Portuguese (European),Male,11,Boi,86,produces,0
Portuguese (European),Male,11,Boi,86,understands,0
Portuguese (European),Female,12,Boi,70,produces,0
Portuguese (European),Female,12,Boi,70,understands,0.0857
Portuguese (European),Male,12,Boi,89,produces,0
Portuguese (European),Male,12,Boi,89,understands,0.0337
Portuguese (European),Female,13,Boi,95,produces,0.0105
