language,age,words,n,measure,prop
Mandarin (Beijing),16,蹦蹦床,70,produces,0
Mandarin (Beijing),16,蹦蹦床,70,understands,0
Mandarin (Beijing),17,蹦蹦床,72,produces,0
Mandarin (Beijing),17,蹦蹦床,72,understands,0
Mandarin (Beijing),18,蹦蹦床,71,produces,0.0141
Mandarin (Beijing),18,蹦蹦床,71,understands,0
Mandarin (Beijing),19,蹦蹦床,70,produces,0.1571
Mandarin (Beijing),19,蹦蹦床,70,understands,0
Mandarin (Beijing),20,蹦蹦床,71,produces,0.1408
Mandarin (Beijing),20,蹦蹦床,71,understands,0
Mandarin (Beijing),21,蹦蹦床,70,produces,0.2
Mandarin (Beijing),21,蹦蹦床,70,understands,0
Mandarin (Beijing),22,蹦蹦床,71,produces,0.2958
Mandarin (Beijing),22,蹦蹦床,71,understands,0
Mandarin (Beijing),23,蹦蹦床,70,produces,0.4
Mandarin (Beijing),23,蹦蹦床,70,understands,0
Mandarin (Beijing),24,蹦蹦床,70,produces,0.5286
Mandarin (Beijing),24,蹦蹦床,70,understands,0
Mandarin (Beijing),25,蹦蹦床,70,produces,0.6
Mandarin (Beijing),25,蹦蹦床,70,understands,0
Mandarin (Beijing),26,蹦蹦床,71,produces,0.6479
Mandarin (Beijing),26,蹦蹦床,71,understands,0
Mandarin (Beijing),27,蹦蹦床,70,produces,0.5714
Mandarin (Beijing),27,蹦蹦床,70,understands,0
Mandarin (Beijing),28,蹦蹦床,70,produces,0.7143
Mandarin (Beijing),28,蹦蹦床,70,understands,0
Mandarin (Beijing),29,蹦蹦床,70,produces,0.7857
Mandarin (Beijing),29,蹦蹦床,70,understands,0
Mandarin (Beijing),30,蹦蹦床,70,produces,0.8143
Mandarin (Beijing),30,蹦蹦床,70,understands,0
Norwegian,16,trampoline,98,produces,0
Norwegian,16,trampoline,98,understands,0
Norwegian,17,trampoline,218,produces,0.0138
Norwegian,17,trampoline,218,understands,0
Norwegian,18,trampoline,271,produces,0.0111
Norwegian,18,trampoline,271,understands,0
Norwegian,19,trampoline,281,produces,0.0356
Norwegian,19,trampoline,281,understands,0
Norwegian,20,trampoline,342,produces,0.0439
Norwegian,20,trampoline,342,understands,0
Norwegian,21,trampoline,418,produces,0.0694
Norwegian,21,trampoline,418,understands,0
Norwegian,22,trampoline,596,produces,0.1091
Norwegian,22,trampoline,596,understands,0
Norwegian,23,trampoline,566,produces,0.1502
Norwegian,23,trampoline,566,understands,0
Norwegian,24,trampoline,538,produces,0.2249
Norwegian,24,trampoline,538,understands,0
Norwegian,25,trampoline,656,produces,0.2866
Norwegian,25,trampoline,656,understands,0
Norwegian,26,trampoline,644,produces,0.4177
Norwegian,26,trampoline,644,understands,0
Norwegian,27,trampoline,525,produces,0.4933
Norwegian,27,trampoline,525,understands,0
Norwegian,28,trampoline,544,produces,0.5184
Norwegian,28,trampoline,544,understands,0
Norwegian,29,trampoline,536,produces,0.6007
Norwegian,29,trampoline,536,understands,0
Norwegian,30,trampoline,457,produces,0.6149
Norwegian,30,trampoline,457,understands,0
Norwegian,31,trampoline,479,produces,0.6973
Norwegian,31,trampoline,479,understands,0
Norwegian,32,trampoline,451,produces,0.7672
Norwegian,32,trampoline,451,understands,0
Norwegian,33,trampoline,430,produces,0.7535
Norwegian,33,trampoline,430,understands,0
Norwegian,34,trampoline,424,produces,0.7736
Norwegian,34,trampoline,424,understands,0
Norwegian,35,trampoline,422,produces,0.8602
Norwegian,35,trampoline,422,understands,0
Norwegian,36,trampoline,329,produces,0.845
Norwegian,36,trampoline,329,understands,0
Spanish (Peruvian),8,saltarín/trampolín,9,produces,0
Spanish (Peruvian),8,saltarín/trampolín,9,understands,0.1111
Spanish (Peruvian),9,saltarín/trampolín,12,produces,0
Spanish (Peruvian),9,saltarín/trampolín,12,understands,0
Spanish (Peruvian),10,saltarín/trampolín,7,produces,0
Spanish (Peruvian),10,saltarín/trampolín,7,understands,0.2857
Spanish (Peruvian),11,saltarín/trampolín,18,produces,0
Spanish (Peruvian),11,saltarín/trampolín,18,understands,0.1667
Spanish (Peruvian),12,saltarín/trampolín,14,produces,0
Spanish (Peruvian),12,saltarín/trampolín,14,understands,0.0714
Spanish (Peruvian),13,saltarín/trampolín,9,produces,0
Spanish (Peruvian),13,saltarín/trampolín,9,understands,0
Spanish (Peruvian),14,saltarín/trampolín,8,produces,0
Spanish (Peruvian),14,saltarín/trampolín,8,understands,0.125
Spanish (Peruvian),15,saltarín/trampolín,10,produces,0
Spanish (Peruvian),15,saltarín/trampolín,10,understands,0.1
Spanish (Peruvian),16,saltarín/trampolín,13,produces,0.0769
Spanish (Peruvian),16,saltarín/trampolín,13,understands,0
Spanish (Peruvian),17,saltarín/trampolín,9,produces,0
Spanish (Peruvian),17,saltarín/trampolín,9,understands,0
Spanish (Peruvian),18,saltarín/trampolín,4,produces,0
Spanish (Peruvian),18,saltarín/trampolín,4,understands,0
Spanish (Peruvian),19,saltarín/trampolín,12,produces,0
Spanish (Peruvian),19,saltarín/trampolín,12,understands,0
Spanish (Peruvian),20,saltarín/trampolín,1,produces,0
Spanish (Peruvian),20,saltarín/trampolín,1,understands,0
Spanish (Peruvian),21,saltarín/trampolín,5,produces,0
Spanish (Peruvian),21,saltarín/trampolín,5,understands,0
Spanish (Peruvian),22,saltarín/trampolín,9,produces,0.2222
Spanish (Peruvian),22,saltarín/trampolín,9,understands,0
Spanish (Peruvian),23,saltarín/trampolín,1,produces,1
Spanish (Peruvian),23,saltarín/trampolín,1,understands,0
Spanish (Peruvian),24,saltarín/trampolín,15,produces,0.0667
Spanish (Peruvian),24,saltarín/trampolín,15,understands,0
Spanish (Peruvian),25,saltarín/trampolín,5,produces,0
Spanish (Peruvian),25,saltarín/trampolín,5,understands,0
Spanish (Peruvian),26,saltarín/trampolín,8,produces,0.125
Spanish (Peruvian),26,saltarín/trampolín,8,understands,0
Spanish (Peruvian),27,saltarín/trampolín,7,produces,0.1429
Spanish (Peruvian),27,saltarín/trampolín,7,understands,0
Spanish (Peruvian),28,saltarín/trampolín,8,produces,0.375
Spanish (Peruvian),28,saltarín/trampolín,8,understands,0
Spanish (Peruvian),29,saltarín/trampolín,6,produces,0.3333
