language,age,words,n,measure,prop
Japanese,8,でる（出る）,6,produces,0
Japanese,8,でる（出る）,6,understands,0
Japanese,9,でる（出る）,10,produces,0
Japanese,9,でる（出る）,10,understands,0
Japanese,10,でる（出る）,8,produces,0
Japanese,10,でる（出る）,8,understands,0
Japanese,11,でる（出る）,87,produces,0
Japanese,11,でる（出る）,87,understands,0
Japanese,12,でる（出る）,118,produces,0
Japanese,12,でる（出る）,118,understands,0.0169
Japanese,13,でる（出る）,23,produces,0
Japanese,13,でる（出る）,23,understands,0.087
Japanese,14,でる（出る）,26,produces,0
Japanese,14,でる（出る）,26,understands,0.0769
Japanese,15,でる（出る）,72,produces,0.0278
Japanese,15,でる（出る）,72,understands,0.0972
Japanese,16,でる（出る）,46,produces,0
Japanese,16,でる（出る）,46,understands,0.0652
Japanese,17,でる（出る）,77,produces,0.039
Japanese,17,でる（出る）,77,understands,0.1299
Japanese,18,でる（出る）,94,produces,0.0745
Japanese,18,でる（出る）,94,understands,0.1277
Japanese,19,でる（出る）,35,produces,0.0286
Japanese,19,でる（出る）,35,understands,0
Japanese,20,でる（出る）,59,produces,0.0508
Japanese,20,でる（出る）,59,understands,0
Japanese,21,でる（出る）,62,produces,0.1452
Japanese,21,でる（出る）,62,understands,0
Japanese,22,でる（出る）,31,produces,0.1935
Japanese,22,でる（出る）,31,understands,0
Japanese,23,でる（出る）,67,produces,0.0896
Japanese,23,でる（出る）,67,understands,0
Japanese,24,でる（出る）,33,produces,0.303
Japanese,24,でる（出る）,33,understands,0
Japanese,25,でる（出る）,34,produces,0.3824
Japanese,25,でる（出る）,34,understands,0
Japanese,26,でる（出る）,33,produces,0.3939
Japanese,26,でる（出る）,33,understands,0
Japanese,27,でる（出る）,15,produces,0.3333
Japanese,27,でる（出る）,15,understands,0
Japanese,28,でる（出る）,18,produces,0.2778
Japanese,28,でる（出る）,18,understands,0
Japanese,29,でる（出る）,17,produces,0.5294
Japanese,29,でる（出る）,17,understands,0
Japanese,30,でる（出る）,18,produces,0.5
Japanese,30,でる（出る）,18,understands,0
Japanese,31,でる（出る）,18,produces,0.6111
Japanese,31,でる（出る）,18,understands,0
Japanese,32,でる（出る）,13,produces,0.7692
Japanese,32,でる（出る）,13,understands,0
Japanese,33,でる（出る）,16,produces,0.8125
Japanese,33,でる（出る）,16,understands,0
Japanese,34,でる（出る）,13,produces,0.6923
Japanese,34,でる（出る）,13,understands,0
Japanese,35,でる（出る）,31,produces,0.7097
Japanese,35,でる（出る）,31,understands,0
Japanese,36,でる（出る）,18,produces,0.6667
Japanese,36,でる（出る）,18,understands,0
Korean,8,(차에서)내려,57,produces,0
Korean,8,(차에서)내려,57,understands,0
Korean,9,(차에서)내려,73,produces,0
Korean,9,(차에서)내려,73,understands,0
Korean,10,(차에서)내려,77,produces,0
Korean,10,(차에서)내려,77,understands,0.039
Korean,11,(차에서)내려,80,produces,0
Korean,11,(차에서)내려,80,understands,0.075
Korean,12,(차에서)내려,74,produces,0.0135
Korean,12,(차에서)내려,74,understands,0.0811
Korean,13,(차에서)내려,127,produces,0.0315
Korean,13,(차에서)내려,127,understands,0.1732
Korean,14,(차에서)내려,87,produces,0.0115
Korean,14,(차에서)내려,87,understands,0.2184
Korean,15,(차에서)내려,85,produces,0.0235
Korean,15,(차에서)내려,85,understands,0.3529
Korean,16,(차에서)내려,86,produces,0.0698
Korean,16,(차에서)내려,86,understands,0.4651
Korean,17,(차에서)내려,63,produces,0.127
Korean,17,(차에서)내려,63,understands,0.5397
Korean,18,(차에서)내려,88,produces,0.1591
Korean,18,(차에서)내려,88,understands,0
Korean,19,(차에서)내려,77,produces,0.1169
Korean,19,(차에서)내려,77,understands,0
Korean,20,(차에서)내려,88,produces,0.1705
Korean,20,(차에서)내려,88,understands,0
Korean,21,(차에서)내려,79,produces,0.2405
Korean,21,(차에서)내려,79,understands,0
Korean,22,(차에서)내려,87,produces,0.4023
Korean,22,(차에서)내려,87,understands,0
Korean,23,(차에서)내려,87,produces,0.3103
Korean,23,(차에서)내려,87,understands,0
Korean,24,(차에서)내려,107,produces,0.4579
Korean,24,(차에서)내려,107,understands,0
Korean,25,(차에서)내려,95,produces,0.6316
Korean,25,(차에서)내려,95,understands,0
Korean,26,(차에서)내려,91,produces,0.6044
Korean,26,(차에서)내려,91,understands,0
Korean,27,(차에서)내려,104,produces,0.6731
Korean,27,(차에서)내려,104,understands,0
Korean,28,(차에서)내려,89,produces,0.764
Korean,28,(차에서)내려,89,understands,0
Korean,29,(차에서)내려,101,produces,0.7822
Korean,29,(차에서)내려,101,understands,0
Korean,30,(차에서)내려,81,produces,0.7901
Korean,30,(차에서)내려,81,understands,0
Korean,31,(차에서)내려,79,produces,0.8861
Korean,31,(차에서)내려,79,understands,0
Korean,32,(차에서)내려,70,produces,0.8429
Korean,32,(차에서)내려,70,understands,0
Korean,33,(차에서)내려,79,produces,0.8861
Korean,33,(차에서)내려,79,understands,0
Korean,34,(차에서)내려,79,produces,0.8861
Korean,34,(차에서)내려,79,understands,0
Korean,35,(차에서)내려,74,produces,0.8784
Korean,35,(차에서)내려,74,understands,0
Korean,36,(차에서)내려,75,produces,0.9067
Korean,36,(차에서)내려,75,understands,0
Arabic (Saudi),8,اخرج/ يخرج,19,produces,0
Arabic (Saudi),8,اخرج/ يخرج,19,understands,0
Arabic (Saudi),9,اخرج/ يخرج,18,produces,0
Arabic (Saudi),9,اخرج/ يخرج,18,understands,0
Arabic (Saudi),10,اخرج/ يخرج,25,produces,0
Arabic (Saudi),10,اخرج/ يخرج,25,understands,0
Arabic (Saudi),11,اخرج/ يخرج,21,produces,0
Arabic (Saudi),11,اخرج/ يخرج,21,understands,0
Arabic (Saudi),12,اخرج/ يخرج,19,produces,0
Arabic (Saudi),12,اخرج/ يخرج,19,understands,0
Arabic (Saudi),13,اخرج/ يخرج,36,produces,0
Arabic (Saudi),13,اخرج/ يخرج,36,understands,0
Arabic (Saudi),14,اخرج/ يخرج,20,produces,0
Arabic (Saudi),14,اخرج/ يخرج,20,understands,0
Arabic (Saudi),15,اخرج/ يخرج,19,produces,0
Arabic (Saudi),15,اخرج/ يخرج,19,understands,0
Arabic (Saudi),16,اخرج/ يخرج,18,produces,0
Arabic (Saudi),16,اخرج/ يخرج,18,understands,0
