language,age,words,n,measure,prop
Italian,7,uva,5,produces,0
Italian,7,uva,5,understands,0
Italian,8,uva,34,produces,0
Italian,8,uva,34,understands,0
Italian,9,uva,38,produces,0
Italian,9,uva,38,understands,0.0263
Italian,10,uva,53,produces,0
Italian,10,uva,53,understands,0.0377
Italian,11,uva,42,produces,0
Italian,11,uva,42,understands,0.1429
Italian,12,uva,69,produces,0.029
Italian,12,uva,69,understands,0.1159
Italian,13,uva,48,produces,0
Italian,13,uva,48,understands,0.0417
Italian,14,uva,40,produces,0.125
Italian,14,uva,40,understands,0.225
Italian,15,uva,68,produces,0.1176
Italian,15,uva,68,understands,0.2941
Italian,16,uva,56,produces,0.1071
Italian,16,uva,56,understands,0.25
Italian,17,uva,48,produces,0.1667
Italian,17,uva,48,understands,0.3333
Italian,18,uva,75,produces,0.28
Italian,18,uva,75,understands,0.3067
Italian,19,uva,58,produces,0.4138
Italian,19,uva,58,understands,0.2241
Italian,20,uva,83,produces,0.3614
Italian,20,uva,83,understands,0.1687
Italian,21,uva,67,produces,0.5373
Italian,21,uva,67,understands,0.1343
Italian,22,uva,77,produces,0.4545
Italian,22,uva,77,understands,0.1688
Italian,23,uva,70,produces,0.6286
Italian,23,uva,70,understands,0.2286
Italian,24,uva,85,produces,0.6588
Italian,24,uva,85,understands,0.1294
Italian,25,uva,39,produces,0.7692
Italian,25,uva,39,understands,0
Italian,26,uva,41,produces,0.5854
Italian,26,uva,41,understands,0
Italian,27,uva,43,produces,0.6744
Italian,27,uva,43,understands,0
Italian,28,uva,44,produces,0.7727
Italian,28,uva,44,understands,0
Italian,29,uva,37,produces,0.8378
Italian,29,uva,37,understands,0
Italian,30,uva,67,produces,0.8806
Italian,30,uva,67,understands,0
Italian,31,uva,19,produces,0.7895
Italian,31,uva,19,understands,0
Italian,32,uva,23,produces,0.7391
Italian,32,uva,23,understands,0
Italian,33,uva,16,produces,0.75
Italian,33,uva,16,understands,0
Italian,34,uva,19,produces,0.8421
Italian,34,uva,19,understands,0
Italian,35,uva,15,produces,0.8667
Italian,35,uva,15,understands,0
Italian,36,uva,21,produces,0.9048
Italian,36,uva,21,understands,0
Japanese,8,ぶどう,6,produces,0
Japanese,8,ぶどう,6,understands,0
Japanese,9,ぶどう,10,produces,0
Japanese,9,ぶどう,10,understands,0.1
