language,sex,age,words,n,measure,prop
American Sign Language,All,9,LAMP,4,produces,0
American Sign Language,All,9,LAMP,4,understands,0
American Sign Language,All,10,LAMP,2,produces,0
American Sign Language,All,10,LAMP,2,understands,0.5
American Sign Language,All,11,LAMP,2,produces,0.5
American Sign Language,All,11,LAMP,2,understands,0.5
American Sign Language,All,12,LAMP,2,produces,0
American Sign Language,All,12,LAMP,2,understands,0.5
American Sign Language,All,15,LAMP,1,produces,1
American Sign Language,All,15,LAMP,1,understands,1
American Sign Language,All,16,LAMP,2,produces,0.5
American Sign Language,All,16,LAMP,2,understands,1
American Sign Language,All,17,LAMP,3,produces,0.3333
American Sign Language,All,17,LAMP,3,understands,0.6667
American Sign Language,All,18,LAMP,7,produces,0.4286
American Sign Language,All,18,LAMP,7,understands,0.7143
American Sign Language,All,19,LAMP,5,produces,0.2
American Sign Language,All,19,LAMP,5,understands,0.6
American Sign Language,All,20,LAMP,2,produces,0.5
American Sign Language,All,20,LAMP,2,understands,0.5
American Sign Language,All,21,LAMP,2,produces,0
American Sign Language,All,21,LAMP,2,understands,0.5
American Sign Language,All,22,LAMP,8,produces,0.5
American Sign Language,All,22,LAMP,8,understands,0.75
American Sign Language,All,23,LAMP,2,produces,0.5
American Sign Language,All,23,LAMP,2,understands,1
American Sign Language,All,24,LAMP,6,produces,0.1667
American Sign Language,All,24,LAMP,6,understands,0.3333
American Sign Language,All,25,LAMP,11,produces,0.2727
American Sign Language,All,25,LAMP,11,understands,0.4545
American Sign Language,All,26,LAMP,4,produces,0.75
American Sign Language,All,26,LAMP,4,understands,1
American Sign Language,All,27,LAMP,5,produces,0.4
American Sign Language,All,27,LAMP,5,understands,0.6
American Sign Language,All,28,LAMP,3,produces,1
American Sign Language,All,28,LAMP,3,understands,1
American Sign Language,All,29,LAMP,6,produces,0.8333
American Sign Language,All,29,LAMP,6,understands,0.8333
American Sign Language,All,30,LAMP,4,produces,0.75
American Sign Language,All,30,LAMP,4,understands,1
American Sign Language,All,31,LAMP,6,produces,0.1667
American Sign Language,All,31,LAMP,6,understands,0.3333
American Sign Language,All,32,LAMP,7,produces,0.8571
American Sign Language,All,32,LAMP,7,understands,0.8571
American Sign Language,All,33,LAMP,4,produces,0.5
American Sign Language,All,33,LAMP,4,understands,0.75
American Sign Language,All,34,LAMP,5,produces,0.4
American Sign Language,All,34,LAMP,5,understands,0.8
American Sign Language,All,35,LAMP,4,produces,0.25
American Sign Language,All,35,LAMP,4,understands,1
American Sign Language,All,36,LAMP,3,produces,0.3333
American Sign Language,All,36,LAMP,3,understands,0.6667
Arabic (Saudi),All,8,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",24,produces,0
Arabic (Saudi),All,8,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",24,understands,0.0247
Arabic (Saudi),All,9,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",27,produces,0
Arabic (Saudi),All,9,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",27,understands,0.0247
Arabic (Saudi),All,10,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",35,produces,0.0182
Arabic (Saudi),All,10,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",35,understands,0.0182
Arabic (Saudi),All,11,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",30,produces,0.0108
Arabic (Saudi),All,11,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",30,understands,0.0215
Arabic (Saudi),All,12,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",30,produces,0.023
Arabic (Saudi),All,12,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",30,understands,0.0575
Arabic (Saudi),All,13,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",39,produces,0.0136
Arabic (Saudi),All,13,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",39,understands,0
Arabic (Saudi),All,14,"ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة, ضوء/ نور (لمبة)",25,produces,0
Arabic (Saudi),All,14,"ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة, ضوء/ نور (لمبة)",25,understands,0.0118
Arabic (Saudi),All,15,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",27,produces,0.0238
Arabic (Saudi),All,15,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",27,understands,0.0357
Arabic (Saudi),All,16,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",21,produces,0.0267
Arabic (Saudi),All,16,"ضوء/ نور (لمبة), ضوء/ لمبة (نور), مصباح/ قنديل, نجفة, أباجورة",21,understands,0.0267
Croatian,All,8,svjetiljka,23,produces,0
Croatian,All,8,svjetiljka,23,understands,0
Croatian,All,9,svjetiljka,25,produces,0
Croatian,All,9,svjetiljka,25,understands,0.08
Croatian,All,10,svjetiljka,22,produces,0
Croatian,All,10,svjetiljka,22,understands,0
Croatian,All,11,svjetiljka,25,produces,0
Croatian,All,11,svjetiljka,25,understands,0.04
Croatian,All,12,svjetiljka,35,produces,0
Croatian,All,12,svjetiljka,35,understands,0.1429
Croatian,All,13,svjetiljka,34,produces,0
Croatian,All,13,svjetiljka,34,understands,0.1471
Croatian,All,14,svjetiljka,28,produces,0
Croatian,All,14,svjetiljka,28,understands,0.3929
Croatian,All,15,svjetiljka,24,produces,0
Croatian,All,15,svjetiljka,24,understands,0.2917
Croatian,All,16,svjetiljka,47,produces,0.0638
Croatian,All,16,svjetiljka,47,understands,0.2979
Croatian,All,17,svjetiljka,25,produces,0.04
Croatian,All,17,svjetiljka,25,understands,0
Croatian,All,18,svjetiljka,22,produces,0
Croatian,All,18,svjetiljka,22,understands,0
Croatian,All,19,svjetiljka,21,produces,0
Croatian,All,19,svjetiljka,21,understands,0
Croatian,All,20,svjetiljka,26,produces,0.0769
Croatian,All,20,svjetiljka,26,understands,0
Croatian,All,21,svjetiljka,29,produces,0.069
Croatian,All,21,svjetiljka,29,understands,0
Croatian,All,22,svjetiljka,24,produces,0.0417
Croatian,All,22,svjetiljka,24,understands,0
Croatian,All,23,svjetiljka,26,produces,0.1538
Croatian,All,23,svjetiljka,26,understands,0
Croatian,All,24,svjetiljka,30,produces,0.0667
Croatian,All,24,svjetiljka,30,understands,0
Croatian,All,25,svjetiljka,30,produces,0.1333
Croatian,All,25,svjetiljka,30,understands,0
Croatian,All,26,svjetiljka,29,produces,0.3448
Croatian,All,26,svjetiljka,29,understands,0
Croatian,All,27,svjetiljka,25,produces,0.24
Croatian,All,27,svjetiljka,25,understands,0
Croatian,All,28,svjetiljka,21,produces,0.1429
Croatian,All,28,svjetiljka,21,understands,0
Croatian,All,29,svjetiljka,28,produces,0.1429
Croatian,All,29,svjetiljka,28,understands,0
Croatian,All,30,svjetiljka,28,produces,0.2143
Croatian,All,30,svjetiljka,28,understands,0
Czech,All,16,lampa,29,produces,0.0345
Czech,All,16,lampa,29,understands,0
Czech,All,17,lampa,29,produces,0
Czech,All,17,lampa,29,understands,0
Czech,All,18,lampa,45,produces,0.0222
Czech,All,18,lampa,45,understands,0
Czech,All,19,lampa,27,produces,0
Czech,All,19,lampa,27,understands,0
Czech,All,20,lampa,26,produces,0.1154
Czech,All,20,lampa,26,understands,0
Czech,All,21,lampa,34,produces,0.1176
Czech,All,21,lampa,34,understands,0
Czech,All,22,lampa,36,produces,0.1944
Czech,All,22,lampa,36,understands,0
Czech,All,23,lampa,46,produces,0.2174
Czech,All,23,lampa,46,understands,0
Czech,All,24,lampa,35,produces,0.2857
Czech,All,24,lampa,35,understands,0
Czech,All,25,lampa,35,produces,0.2571
Czech,All,25,lampa,35,understands,0
Czech,All,26,lampa,22,produces,0.5
Czech,All,26,lampa,22,understands,0
Czech,All,27,lampa,37,produces,0.2162
Czech,All,27,lampa,37,understands,0
Czech,All,28,lampa,26,produces,0.4615
Czech,All,28,lampa,26,understands,0
Czech,All,29,lampa,39,produces,0.4103
Czech,All,29,lampa,39,understands,0
Czech,All,30,lampa,27,produces,0.3704
Czech,All,30,lampa,27,understands,0
Danish,All,8,lampe,174,produces,0
Danish,All,8,lampe,174,understands,0.0115
Danish,All,9,lampe,196,produces,0
Danish,All,9,lampe,196,understands,0.0051
Danish,All,10,lampe,182,produces,0
Danish,All,10,lampe,182,understands,0.044
Danish,All,11,lampe,200,produces,0
Danish,All,11,lampe,200,understands,0.055
Danish,All,12,lampe,188,produces,0.0106
Danish,All,12,lampe,188,understands,0.0851
Danish,All,13,lampe,216,produces,0.0139
Danish,All,13,lampe,216,understands,0.125
Danish,All,14,lampe,178,produces,0.0112
Danish,All,14,lampe,178,understands,0.1573
Danish,All,15,lampe,203,produces,0
Danish,All,15,lampe,203,understands,0.2315
Danish,All,16,lampe,359,produces,0.0446
Danish,All,16,lampe,359,understands,0.1337
Danish,All,17,lampe,346,produces,0.0434
Danish,All,17,lampe,346,understands,0.2052
Danish,All,18,lampe,358,produces,0.081
Danish,All,18,lampe,358,understands,0.2682
Danish,All,19,lampe,361,produces,0.0748
Danish,All,19,lampe,361,understands,0.2161
Danish,All,20,lampe,358,produces,0.2291
Danish,All,20,lampe,358,understands,0.3073
Danish,All,21,lampe,236,produces,0.2288
Danish,All,21,lampe,236,understands,0
Danish,All,22,lampe,235,produces,0.3191
Danish,All,22,lampe,235,understands,0
Danish,All,23,lampe,190,produces,0.3579
Danish,All,23,lampe,190,understands,0
Danish,All,24,lampe,216,produces,0.4167
Danish,All,24,lampe,216,understands,0
Danish,All,25,lampe,138,produces,0.5507
Danish,All,25,lampe,138,understands,0
Danish,All,26,lampe,206,produces,0.6311
Danish,All,26,lampe,206,understands,0
Danish,All,27,lampe,176,produces,0.642
Danish,All,27,lampe,176,understands,0
Danish,All,28,lampe,190,produces,0.6895
Danish,All,28,lampe,190,understands,0
Danish,All,29,lampe,182,produces,0.7473
Danish,All,29,lampe,182,understands,0
Danish,All,30,lampe,173,produces,0.7803
Danish,All,30,lampe,173,understands,0
Danish,All,31,lampe,175,produces,0.8457
Danish,All,31,lampe,175,understands,0
Danish,All,32,lampe,143,produces,0.8741
Danish,All,32,lampe,143,understands,0
Danish,All,33,lampe,151,produces,0.8742
Danish,All,33,lampe,151,understands,0
