language,age,words,n,measure,prop
Kigiriama,16,Mwisho/ Dumu,1,produces,0
Kigiriama,16,Mwisho/ Dumu,1,understands,0
Kigiriama,17,Mwisho/ Dumu,6,produces,0
Kigiriama,17,Mwisho/ Dumu,6,understands,0
Kigiriama,18,Mwisho/ Dumu,13,produces,0
Kigiriama,18,Mwisho/ Dumu,13,understands,0
Kigiriama,19,Mwisho/ Dumu,8,produces,0
Kigiriama,19,Mwisho/ Dumu,8,understands,0
Kigiriama,20,Mwisho/ Dumu,14,produces,0
Kigiriama,20,Mwisho/ Dumu,14,understands,0
Kigiriama,21,Mwisho/ Dumu,6,produces,0
Kigiriama,21,Mwisho/ Dumu,6,understands,0
Kigiriama,22,Mwisho/ Dumu,9,produces,0
Kigiriama,22,Mwisho/ Dumu,9,understands,0
Kigiriama,23,Mwisho/ Dumu,4,produces,0
Kigiriama,23,Mwisho/ Dumu,4,understands,0
Kigiriama,24,Mwisho/ Dumu,7,produces,0
Kigiriama,24,Mwisho/ Dumu,7,understands,0
Kigiriama,25,Mwisho/ Dumu,3,produces,0
Kigiriama,25,Mwisho/ Dumu,3,understands,0
Kigiriama,26,Mwisho/ Dumu,6,produces,0.1667
Kigiriama,26,Mwisho/ Dumu,6,understands,0
Kigiriama,27,Mwisho/ Dumu,4,produces,0.5
Kigiriama,27,Mwisho/ Dumu,4,understands,0
Kigiriama,28,Mwisho/ Dumu,1,produces,0
Kigiriama,28,Mwisho/ Dumu,1,understands,0
Kigiriama,29,Mwisho/ Dumu,5,produces,0
Kigiriama,29,Mwisho/ Dumu,5,understands,0
Kigiriama,30,Mwisho/ Dumu,1,produces,1
Kigiriama,30,Mwisho/ Dumu,1,understands,0
Kiswahili,23,Dumu,2,produces,0
Kiswahili,23,Dumu,2,understands,0
Kiswahili,24,Dumu,12,produces,0.1667
Kiswahili,24,Dumu,12,understands,0
Kiswahili,25,Dumu,10,produces,0
Kiswahili,25,Dumu,10,understands,0
Kiswahili,26,Dumu,13,produces,0.0769
Kiswahili,26,Dumu,13,understands,0
Kiswahili,27,Dumu,8,produces,0
Kiswahili,27,Dumu,8,understands,0
Kiswahili,28,Dumu,6,produces,0.1667
Kiswahili,28,Dumu,6,understands,0
Kiswahili,29,Dumu,6,produces,0
Kiswahili,29,Dumu,6,understands,0
Kiswahili,30,Dumu,5,produces,0.4
Kiswahili,30,Dumu,5,understands,0
Spanish (Mexican),16,duro,68,produces,0.0441
Spanish (Mexican),16,duro,68,understands,0
Spanish (Mexican),17,duro,59,produces,0.0678
Spanish (Mexican),17,duro,59,understands,0
Spanish (Mexican),18,duro,75,produces,0.1067
Spanish (Mexican),18,duro,75,understands,0
Spanish (Mexican),19,duro,100,produces,0.15
Spanish (Mexican),19,duro,100,understands,0
Spanish (Mexican),20,duro,107,produces,0.1869
Spanish (Mexican),20,duro,107,understands,0
Spanish (Mexican),21,duro,84,produces,0.1667
Spanish (Mexican),21,duro,84,understands,0
Spanish (Mexican),22,duro,141,produces,0.1631
Spanish (Mexican),22,duro,141,understands,0
Spanish (Mexican),23,duro,91,produces,0.1319
Spanish (Mexican),23,duro,91,understands,0
Spanish (Mexican),24,duro,126,produces,0.3254
Spanish (Mexican),24,duro,126,understands,0
Spanish (Mexican),25,duro,177,produces,0.2881
Spanish (Mexican),25,duro,177,understands,0
Spanish (Mexican),26,duro,83,produces,0.3855
Spanish (Mexican),26,duro,83,understands,0
Spanish (Mexican),27,duro,85,produces,0.5176
Spanish (Mexican),27,duro,85,understands,0
Spanish (Mexican),28,duro,89,produces,0.5393
Spanish (Mexican),28,duro,89,understands,0
Spanish (Mexican),29,duro,89,produces,0.5618
Spanish (Mexican),29,duro,89,understands,0
Spanish (Mexican),30,duro,308,produces,0.4253
Spanish (Mexican),30,duro,308,understands,0
