language,sex,age,words,n,measure,prop
Japanese,All,16,大根,11,produces,0
Japanese,All,16,大根,11,understands,0
Japanese,All,17,大根,17,produces,0
Japanese,All,17,大根,17,understands,0
Japanese,All,18,大根,56,produces,0.0179
Japanese,All,18,大根,56,understands,0
Japanese,All,19,大根,35,produces,0.0857
Japanese,All,19,大根,35,understands,0
Japanese,All,20,大根,59,produces,0.1017
Japanese,All,20,大根,59,understands,0
Japanese,All,21,大根,62,produces,0.1613
Japanese,All,21,大根,62,understands,0
Japanese,All,22,大根,31,produces,0.1613
Japanese,All,22,大根,31,understands,0
Japanese,All,23,大根,67,produces,0.3134
Japanese,All,23,大根,67,understands,0
Japanese,All,24,大根,33,produces,0.3636
Japanese,All,24,大根,33,understands,0
Japanese,All,25,大根,34,produces,0.4118
Japanese,All,25,大根,34,understands,0
Japanese,All,26,大根,33,produces,0.6061
Japanese,All,26,大根,33,understands,0
Japanese,All,27,大根,15,produces,0.4667
Japanese,All,27,大根,15,understands,0
Japanese,All,28,大根,18,produces,0.5556
Japanese,All,28,大根,18,understands,0
Japanese,All,29,大根,17,produces,0.6471
Japanese,All,29,大根,17,understands,0
Japanese,All,30,大根,18,produces,0.7778
Japanese,All,30,大根,18,understands,0
Japanese,All,31,大根,18,produces,0.6111
Japanese,All,31,大根,18,understands,0
Japanese,All,32,大根,13,produces,0.6154
Japanese,All,32,大根,13,understands,0
Japanese,All,33,大根,16,produces,0.6875
Japanese,All,33,大根,16,understands,0
Japanese,All,34,大根,13,produces,0.6154
Japanese,All,34,大根,13,understands,0
Japanese,All,35,大根,31,produces,0.8065
Japanese,All,35,大根,31,understands,0
Japanese,All,36,大根,18,produces,0.8333
Japanese,All,36,大根,18,understands,0
Korean,All,8,무/무우,57,produces,0
Korean,All,8,무/무우,57,understands,0
Korean,All,9,무/무우,73,produces,0
Korean,All,9,무/무우,73,understands,0
Korean,All,10,무/무우,77,produces,0
Korean,All,10,무/무우,77,understands,0
Korean,All,11,무/무우,80,produces,0
Korean,All,11,무/무우,80,understands,0.025
Korean,All,12,무/무우,74,produces,0
Korean,All,12,무/무우,74,understands,0
Korean,All,13,무/무우,127,produces,0.0157
Korean,All,13,무/무우,127,understands,0.0394
Korean,All,14,무/무우,87,produces,0.0345
Korean,All,14,무/무우,87,understands,0.069
Korean,All,15,무/무우,85,produces,0.0471
Korean,All,15,무/무우,85,understands,0.1176
Korean,All,16,무/무우,86,produces,0.0581
Korean,All,16,무/무우,86,understands,0.2093
Korean,All,17,무/무우,63,produces,0.1429
Korean,All,17,무/무우,63,understands,0.2381
Korean,All,18,무/무우,88,produces,0.1477
