language,sex,age,words,n,measure,prop
Catalan,All,16,sense,24,produces,0
Catalan,All,16,sense,24,understands,0
Catalan,All,17,sense,36,produces,0
Catalan,All,17,sense,36,understands,0
Catalan,All,18,sense,51,produces,0
Catalan,All,18,sense,51,understands,0
Catalan,All,19,sense,45,produces,0
Catalan,All,19,sense,45,understands,0
Catalan,All,20,sense,56,produces,0
Catalan,All,20,sense,56,understands,0
Catalan,All,21,sense,58,produces,0
Catalan,All,21,sense,58,understands,0
Catalan,All,22,sense,50,produces,0.04
Catalan,All,22,sense,50,understands,0
Catalan,All,23,sense,66,produces,0.0152
Catalan,All,23,sense,66,understands,0
Catalan,All,24,sense,79,produces,0.1013
Catalan,All,24,sense,79,understands,0
Catalan,All,25,sense,60,produces,0.15
Catalan,All,25,sense,60,understands,0
Catalan,All,26,sense,65,produces,0.0462
Catalan,All,26,sense,65,understands,0
Catalan,All,27,sense,63,produces,0.1905
Catalan,All,27,sense,63,understands,0
Catalan,All,28,sense,81,produces,0.1728
Catalan,All,28,sense,81,understands,0
Catalan,All,29,sense,50,produces,0.34
Catalan,All,29,sense,50,understands,0
Catalan,All,30,sense,75,produces,0.52
Catalan,All,30,sense,75,understands,0
Kigiriama,All,16,Bila,1,produces,0
Kigiriama,All,16,Bila,1,understands,0
Kigiriama,All,17,Bila,6,produces,0
Kigiriama,All,17,Bila,6,understands,0
Kigiriama,All,18,Bila,13,produces,0
Kigiriama,All,18,Bila,13,understands,0
Kigiriama,All,19,Bila,8,produces,0
Kigiriama,All,19,Bila,8,understands,0
Kigiriama,All,20,Bila,14,produces,0
Kigiriama,All,20,Bila,14,understands,0
Kigiriama,All,21,Bila,6,produces,0
Kigiriama,All,21,Bila,6,understands,0
Kigiriama,All,22,Bila,9,produces,0
Kigiriama,All,22,Bila,9,understands,0
Kigiriama,All,23,Bila,4,produces,0
Kigiriama,All,23,Bila,4,understands,0
Kigiriama,All,24,Bila,7,produces,0
Kigiriama,All,24,Bila,7,understands,0
Kigiriama,All,25,Bila,3,produces,0
Kigiriama,All,25,Bila,3,understands,0
Kigiriama,All,26,Bila,6,produces,0
Kigiriama,All,26,Bila,6,understands,0
Kigiriama,All,27,Bila,4,produces,0.25
Kigiriama,All,27,Bila,4,understands,0
Kigiriama,All,28,Bila,1,produces,0
Kigiriama,All,28,Bila,1,understands,0
Kigiriama,All,29,Bila,5,produces,0
Kigiriama,All,29,Bila,5,understands,0
Kigiriama,All,30,Bila,1,produces,1
Kigiriama,All,30,Bila,1,understands,0
Spanish (European),All,16,sin,39,produces,0.0256
Spanish (European),All,16,sin,39,understands,0
Spanish (European),All,17,sin,39,produces,0
Spanish (European),All,17,sin,39,understands,0
Spanish (European),All,18,sin,50,produces,0
