language,age,words,n,measure,prop
Italian,18,blu,31,produces,0.2903
Italian,18,blu,31,understands,0
Italian,19,blu,39,produces,0.1282
Italian,19,blu,39,understands,0
Italian,20,blu,64,produces,0.1719
Italian,20,blu,64,understands,0
Italian,21,blu,55,produces,0.3091
Italian,21,blu,55,understands,0
Italian,22,blu,55,produces,0.4182
Italian,22,blu,55,understands,0
Italian,23,blu,53,produces,0.3774
Italian,23,blu,53,understands,0
Italian,24,blu,71,produces,0.5775
Italian,24,blu,71,understands,0
Italian,25,blu,39,produces,0.5641
Italian,25,blu,39,understands,0
Italian,26,blu,41,produces,0.6341
Italian,26,blu,41,understands,0
Italian,27,blu,43,produces,0.6047
Italian,27,blu,43,understands,0
Italian,28,blu,44,produces,0.7727
Italian,28,blu,44,understands,0
Italian,29,blu,37,produces,0.7027
Italian,29,blu,37,understands,0
Italian,30,blu,67,produces,0.7612
Italian,30,blu,67,understands,0
Italian,31,blu,19,produces,0.7895
Italian,31,blu,19,understands,0
Italian,32,blu,23,produces,0.7826
Italian,32,blu,23,understands,0
Italian,33,blu,16,produces,0.6875
Italian,33,blu,16,understands,0
Italian,34,blu,19,produces,0.7895
Italian,34,blu,19,understands,0
Italian,35,blu,15,produces,0.8
Italian,35,blu,15,understands,0
Italian,36,blu,21,produces,0.8571
Italian,36,blu,21,understands,0
Japanese,16,青い,11,produces,0.1818
Japanese,16,青い,11,understands,0
Japanese,17,青い,17,produces,0.1176
Japanese,17,青い,17,understands,0
Japanese,18,青い,56,produces,0.0536
Japanese,18,青い,56,understands,0
Japanese,19,青い,35,produces,0.1714
Japanese,19,青い,35,understands,0
Japanese,20,青い,59,produces,0.2203
Japanese,20,青い,59,understands,0
Japanese,21,青い,62,produces,0.4032
Japanese,21,青い,62,understands,0
Japanese,22,青い,31,produces,0.4516
Japanese,22,青い,31,understands,0
Japanese,23,青い,67,produces,0.3582
Japanese,23,青い,67,understands,0
Japanese,24,青い,33,produces,0.5455
Japanese,24,青い,33,understands,0
Japanese,25,青い,34,produces,0.7059
Japanese,25,青い,34,understands,0
Japanese,26,青い,33,produces,0.8182
Japanese,26,青い,33,understands,0
Japanese,27,青い,15,produces,0.7333
Japanese,27,青い,15,understands,0
Japanese,28,青い,18,produces,0.7222
Japanese,28,青い,18,understands,0
Japanese,29,青い,17,produces,0.7059
Japanese,29,青い,17,understands,0
Japanese,30,青い,18,produces,0.8889
Japanese,30,青い,18,understands,0
Japanese,31,青い,18,produces,0.7778
Japanese,31,青い,18,understands,0
Japanese,32,青い,13,produces,0.9231
Japanese,32,青い,13,understands,0
Japanese,33,青い,16,produces,0.875
Japanese,33,青い,16,understands,0
Japanese,34,青い,13,produces,0.8462
Japanese,34,青い,13,understands,0
Japanese,35,青い,31,produces,0.871
Japanese,35,青い,31,understands,0
Japanese,36,青い,18,produces,0.8889
Japanese,36,青い,18,understands,0
Kigiriama,16,Buluu,1,produces,0
Kigiriama,16,Buluu,1,understands,0
Kigiriama,17,Buluu,6,produces,0
Kigiriama,17,Buluu,6,understands,0
Kigiriama,18,Buluu,13,produces,0
Kigiriama,18,Buluu,13,understands,0
Kigiriama,19,Buluu,8,produces,0
Kigiriama,19,Buluu,8,understands,0
Kigiriama,20,Buluu,14,produces,0
Kigiriama,20,Buluu,14,understands,0
Kigiriama,21,Buluu,6,produces,0
Kigiriama,21,Buluu,6,understands,0
Kigiriama,22,Buluu,9,produces,0
Kigiriama,22,Buluu,9,understands,0
Kigiriama,23,Buluu,4,produces,0
Kigiriama,23,Buluu,4,understands,0
Kigiriama,24,Buluu,7,produces,0
Kigiriama,24,Buluu,7,understands,0
Kigiriama,25,Buluu,3,produces,0
Kigiriama,25,Buluu,3,understands,0
Kigiriama,26,Buluu,6,produces,0
Kigiriama,26,Buluu,6,understands,0
Kigiriama,27,Buluu,4,produces,0
Kigiriama,27,Buluu,4,understands,0
Kigiriama,28,Buluu,1,produces,0
Kigiriama,28,Buluu,1,understands,0
Kigiriama,29,Buluu,5,produces,0
Kigiriama,29,Buluu,5,understands,0
Kigiriama,30,Buluu,1,produces,1
Kigiriama,30,Buluu,1,understands,0
Kiswahili,23,Samawati/Nili/Bluu,2,produces,0
Kiswahili,23,Samawati/Nili/Bluu,2,understands,0
Kiswahili,24,Samawati/Nili/Bluu,12,produces,0
