language,sex,age,words,n,measure,prop
English (American),All,16,pretzel,930,produces,0.0323
English (American),All,16,pretzel,930,understands,0
English (American),All,17,pretzel,458,produces,0.0568
English (American),All,17,pretzel,458,understands,0
English (American),All,18,pretzel,641,produces,0.0733
English (American),All,18,pretzel,641,understands,0
English (American),All,19,pretzel,570,produces,0.1404
English (American),All,19,pretzel,570,understands,0
English (American),All,20,pretzel,537,produces,0.1192
English (American),All,20,pretzel,537,understands,0
English (American),All,21,pretzel,366,produces,0.1749
English (American),All,21,pretzel,366,understands,0
English (American),All,22,pretzel,454,produces,0.2004
English (American),All,22,pretzel,454,understands,0
English (American),All,23,pretzel,470,produces,0.2745
English (American),All,23,pretzel,470,understands,0
English (American),All,24,pretzel,985,produces,0.3188
English (American),All,24,pretzel,985,understands,0
English (American),All,25,pretzel,757,produces,0.4174
English (American),All,25,pretzel,757,understands,0
English (American),All,26,pretzel,435,produces,0.3747
English (American),All,26,pretzel,435,understands,0
English (American),All,27,pretzel,361,produces,0.4321
English (American),All,27,pretzel,361,understands,0
English (American),All,28,pretzel,954,produces,0.7128
English (American),All,28,pretzel,954,understands,0
English (American),All,29,pretzel,390,produces,0.4897
English (American),All,29,pretzel,390,understands,0
English (American),All,30,pretzel,785,produces,0.5389
English (American),All,30,pretzel,785,understands,0
French (French),All,8,bretzel,54,produces,0
French (French),All,8,bretzel,54,understands,0
French (French),All,9,bretzel,11,produces,0
French (French),All,9,bretzel,11,understands,0
French (French),All,10,bretzel,13,produces,0
French (French),All,10,bretzel,13,understands,0
French (French),All,11,bretzel,42,produces,0
French (French),All,11,bretzel,42,understands,0
French (French),All,12,bretzel,64,produces,0
French (French),All,12,bretzel,64,understands,0
French (French),All,13,bretzel,116,produces,0
French (French),All,13,bretzel,116,understands,0
French (French),All,14,bretzel,40,produces,0
French (French),All,14,bretzel,40,understands,0
French (French),All,15,bretzel,26,produces,0
French (French),All,15,bretzel,26,understands,0
French (French),All,16,bretzel,98,produces,0.0102
French (French),All,16,bretzel,98,understands,0
French (French),All,17,bretzel,52,produces,0.0192
French (French),All,17,bretzel,52,understands,0
French (French),All,18,bretzel,54,produces,0
French (French),All,18,bretzel,54,understands,0
French (French),All,19,bretzel,42,produces,0
French (French),All,19,bretzel,42,understands,0
French (French),All,20,bretzel,81,produces,0.0123
French (French),All,20,bretzel,81,understands,0
French (French),All,21,bretzel,102,produces,0.0196
French (French),All,21,bretzel,102,understands,0
French (French),All,22,bretzel,103,produces,0.0097
French (French),All,22,bretzel,103,understands,0
French (French),All,23,bretzel,118,produces,0.0424
French (French),All,23,bretzel,118,understands,0
French (French),All,24,bretzel,173,produces,0.0462
French (French),All,24,bretzel,173,understands,0
French (French),All,25,bretzel,87,produces,0.023
French (French),All,25,bretzel,87,understands,0
French (French),All,26,bretzel,64,produces,0.0156
French (French),All,26,bretzel,64,understands,0
French (French),All,27,bretzel,54,produces,0
French (French),All,27,bretzel,54,understands,0
French (French),All,28,bretzel,76,produces,0.0263
French (French),All,28,bretzel,76,understands,0
French (French),All,29,bretzel,67,produces,0.0149
French (French),All,29,bretzel,67,understands,0
French (French),All,30,bretzel,68,produces,0.0735
French (French),All,30,bretzel,68,understands,0
Hebrew,All,25,בייגלה,82,produces,0.5366
