language,sex,age,words,n,measure,prop
English (Australian),All,12,nasty,71,produces,0
English (Australian),All,12,nasty,71,understands,0
English (Australian),All,13,nasty,64,produces,0
English (Australian),All,13,nasty,64,understands,0
English (Australian),All,14,nasty,111,produces,0.009
English (Australian),All,14,nasty,111,understands,0
English (Australian),All,15,nasty,69,produces,0
English (Australian),All,15,nasty,69,understands,0
English (Australian),All,16,nasty,60,produces,0
English (Australian),All,16,nasty,60,understands,0
English (Australian),All,17,nasty,104,produces,0.0096
English (Australian),All,17,nasty,104,understands,0
English (Australian),All,18,nasty,109,produces,0
English (Australian),All,18,nasty,109,understands,0
English (Australian),All,19,nasty,124,produces,0.0081
English (Australian),All,19,nasty,124,understands,0
English (Australian),All,20,nasty,78,produces,0.0385
English (Australian),All,20,nasty,78,understands,0
English (Australian),All,21,nasty,68,produces,0.0147
English (Australian),All,21,nasty,68,understands,0
English (Australian),All,22,nasty,73,produces,0.0274
English (Australian),All,22,nasty,73,understands,0
English (Australian),All,23,nasty,71,produces,0.0282
English (Australian),All,23,nasty,71,understands,0
English (Australian),All,24,nasty,76,produces,0.0789
English (Australian),All,24,nasty,76,understands,0
English (Australian),All,25,nasty,85,produces,0.0706
English (Australian),All,25,nasty,85,understands,0
English (Australian),All,26,nasty,77,produces,0.0649
English (Australian),All,26,nasty,77,understands,0
English (Australian),All,27,nasty,72,produces,0.1667
English (Australian),All,27,nasty,72,understands,0
English (Australian),All,28,nasty,67,produces,0.0746
English (Australian),All,28,nasty,67,understands,0
English (Australian),All,29,nasty,65,produces,0.2
English (Australian),All,29,nasty,65,understands,0
English (Australian),All,30,nasty,53,produces,0.1887
English (Australian),All,30,nasty,53,understands,0
English (British),All,12,nasty,27,produces,0
English (British),All,12,nasty,27,understands,0.037
English (British),All,13,nasty,7,produces,0
English (British),All,13,nasty,7,understands,0
English (British),All,14,nasty,64,produces,0
English (British),All,14,nasty,64,understands,0.0469
English (British),All,15,nasty,88,produces,0
English (British),All,15,nasty,88,understands,0.0455
English (British),All,16,nasty,118,produces,0
English (British),All,16,nasty,118,understands,0.0424
English (British),All,17,nasty,197,produces,0
English (British),All,17,nasty,197,understands,0.0406
English (British),All,18,nasty,118,produces,0
English (British),All,18,nasty,118,understands,0.0169
English (British),All,19,nasty,109,produces,0.0092
English (British),All,19,nasty,109,understands,0.156
English (British),All,20,nasty,144,produces,0.0139
English (British),All,20,nasty,144,understands,0.1042
English (British),All,21,nasty,75,produces,0.0133
English (British),All,21,nasty,75,understands,0.1467
English (British),All,22,nasty,28,produces,0.0714
English (British),All,22,nasty,28,understands,0.1429
English (British),All,23,nasty,112,produces,0.0893
English (British),All,23,nasty,112,understands,0.2411
English (British),All,24,nasty,87,produces,0.069
English (British),All,24,nasty,87,understands,0.2759
English (British),All,25,nasty,36,produces,0.1111
English (British),All,25,nasty,36,understands,0.3333
French (French),All,8,méchant/e,54,produces,0
French (French),All,8,méchant/e,54,understands,0.0556
French (French),All,9,méchant/e,11,produces,0
French (French),All,9,méchant/e,11,understands,0
French (French),All,10,méchant/e,13,produces,0
French (French),All,10,méchant/e,13,understands,0
French (French),All,11,méchant/e,42,produces,0
French (French),All,11,méchant/e,42,understands,0
French (French),All,12,méchant/e,64,produces,0
French (French),All,12,méchant/e,64,understands,0.0625
French (French),All,13,méchant/e,116,produces,0.0086
French (French),All,13,méchant/e,116,understands,0.1034
French (French),All,14,méchant/e,40,produces,0.025
French (French),All,14,méchant/e,40,understands,0.025
French (French),All,15,méchant/e,26,produces,0.0769
French (French),All,15,méchant/e,26,understands,0.1154
French (French),All,16,méchant/e,98,produces,0.0204
French (French),All,16,méchant/e,98,understands,0.0204
French (French),All,17,méchant/e,52,produces,0.0192
French (French),All,17,méchant/e,52,understands,0
French (French),All,18,méchant/e,54,produces,0.1111
French (French),All,18,méchant/e,54,understands,0
French (French),All,19,méchant/e,42,produces,0.0714
French (French),All,19,méchant/e,42,understands,0
French (French),All,20,méchant/e,81,produces,0.1111
French (French),All,20,méchant/e,81,understands,0
French (French),All,21,méchant/e,102,produces,0.1569
French (French),All,21,méchant/e,102,understands,0
French (French),All,22,méchant/e,103,produces,0.1845
French (French),All,22,méchant/e,103,understands,0
French (French),All,23,méchant/e,118,produces,0.2034
French (French),All,23,méchant/e,118,understands,0
French (French),All,24,méchant/e,173,produces,0.3064
French (French),All,24,méchant/e,173,understands,0
French (French),All,25,méchant/e,87,produces,0.3448
French (French),All,25,méchant/e,87,understands,0
French (French),All,26,méchant/e,64,produces,0.5
French (French),All,26,méchant/e,64,understands,0
French (French),All,27,méchant/e,54,produces,0.5
French (French),All,27,méchant/e,54,understands,0
French (French),All,28,méchant/e,76,produces,0.5658
French (French),All,28,méchant/e,76,understands,0
French (French),All,29,méchant/e,67,produces,0.7463
French (French),All,29,méchant/e,67,understands,0
French (French),All,30,méchant/e,68,produces,0.5735
French (French),All,30,méchant/e,68,understands,0
German,All,18,fieß,85,produces,0
German,All,18,fieß,85,understands,0
German,All,19,fieß,79,produces,0.0127
German,All,19,fieß,79,understands,0
German,All,20,fieß,96,produces,0
German,All,20,fieß,96,understands,0
German,All,21,fieß,77,produces,0.013
German,All,21,fieß,77,understands,0
German,All,22,fieß,95,produces,0
German,All,22,fieß,95,understands,0
German,All,23,fieß,95,produces,0.0105
German,All,23,fieß,95,understands,0
German,All,24,fieß,103,produces,0.0388
German,All,24,fieß,103,understands,0
German,All,25,fieß,95,produces,0.0316
German,All,25,fieß,95,understands,0
German,All,26,fieß,92,produces,0.0326
