language,age,words,n,measure,prop
Kigiriama,16,Tekerenya/ Gweregecha,1,produces,0
Kigiriama,16,Tekerenya/ Gweregecha,1,understands,0
Kigiriama,17,Tekerenya/ Gweregecha,6,produces,0
Kigiriama,17,Tekerenya/ Gweregecha,6,understands,0
Kigiriama,18,Tekerenya/ Gweregecha,13,produces,0
Kigiriama,18,Tekerenya/ Gweregecha,13,understands,0
Kigiriama,19,Tekerenya/ Gweregecha,8,produces,0
Kigiriama,19,Tekerenya/ Gweregecha,8,understands,0
Kigiriama,20,Tekerenya/ Gweregecha,14,produces,0.0714
Kigiriama,20,Tekerenya/ Gweregecha,14,understands,0
Kigiriama,21,Tekerenya/ Gweregecha,6,produces,0
Kigiriama,21,Tekerenya/ Gweregecha,6,understands,0
Kigiriama,22,Tekerenya/ Gweregecha,9,produces,0.1111
Kigiriama,22,Tekerenya/ Gweregecha,9,understands,0
Kigiriama,23,Tekerenya/ Gweregecha,4,produces,0
Kigiriama,23,Tekerenya/ Gweregecha,4,understands,0
Kigiriama,24,Tekerenya/ Gweregecha,7,produces,0.2857
Kigiriama,24,Tekerenya/ Gweregecha,7,understands,0
Kigiriama,25,Tekerenya/ Gweregecha,3,produces,0.3333
Kigiriama,25,Tekerenya/ Gweregecha,3,understands,0
Kigiriama,26,Tekerenya/ Gweregecha,6,produces,0
Kigiriama,26,Tekerenya/ Gweregecha,6,understands,0
Kigiriama,27,Tekerenya/ Gweregecha,4,produces,0.5
Kigiriama,27,Tekerenya/ Gweregecha,4,understands,0
Kigiriama,28,Tekerenya/ Gweregecha,1,produces,0
Kigiriama,28,Tekerenya/ Gweregecha,1,understands,0
Kigiriama,29,Tekerenya/ Gweregecha,5,produces,0.4
Kigiriama,29,Tekerenya/ Gweregecha,5,understands,0
Kigiriama,30,Tekerenya/ Gweregecha,1,produces,1
Kigiriama,30,Tekerenya/ Gweregecha,1,understands,0
Kiswahili,23,Nyegeresha/Tekerenya,2,produces,0
Kiswahili,23,Nyegeresha/Tekerenya,2,understands,0
Kiswahili,24,Nyegeresha/Tekerenya,12,produces,0
Kiswahili,24,Nyegeresha/Tekerenya,12,understands,0
Kiswahili,25,Nyegeresha/Tekerenya,10,produces,0.1
Kiswahili,25,Nyegeresha/Tekerenya,10,understands,0
Kiswahili,26,Nyegeresha/Tekerenya,13,produces,0.3846
Kiswahili,26,Nyegeresha/Tekerenya,13,understands,0
Kiswahili,27,Nyegeresha/Tekerenya,8,produces,0
Kiswahili,27,Nyegeresha/Tekerenya,8,understands,0
Kiswahili,28,Nyegeresha/Tekerenya,6,produces,0
Kiswahili,28,Nyegeresha/Tekerenya,6,understands,0
Kiswahili,29,Nyegeresha/Tekerenya,6,produces,0.3333
Kiswahili,29,Nyegeresha/Tekerenya,6,understands,0
Kiswahili,30,Nyegeresha/Tekerenya,5,produces,0.2
Kiswahili,30,Nyegeresha/Tekerenya,5,understands,0
Korean,8,간지러워,57,produces,0
Korean,8,간지러워,57,understands,0.1228
Korean,9,간지러워,73,produces,0.0137
Korean,9,간지러워,73,understands,0.1096
Korean,10,간지러워,77,produces,0.013
Korean,10,간지러워,77,understands,0.1429
Korean,11,간지러워,80,produces,0.0375
Korean,11,간지러워,80,understands,0.2
Korean,12,간지러워,74,produces,0.0135
Korean,12,간지러워,74,understands,0.2973
Korean,13,간지러워,127,produces,0.0394
Korean,13,간지러워,127,understands,0.2441
Korean,14,간지러워,87,produces,0.023
Korean,14,간지러워,87,understands,0.3103
Korean,15,간지러워,85,produces,0.0235
Korean,15,간지러워,85,understands,0.4471
Korean,16,간지러워,86,produces,0.0233
Korean,16,간지러워,86,understands,0.4302
Korean,17,간지러워,63,produces,0.0476
Korean,17,간지러워,63,understands,0.4762
Korean,18,간지럽혀,88,produces,0.0682
Korean,18,간지럽혀,88,understands,0
Korean,19,간지럽혀,77,produces,0.0779
Korean,19,간지럽혀,77,understands,0
Korean,20,간지럽혀,88,produces,0.0455
Korean,20,간지럽혀,88,understands,0
Korean,21,간지럽혀,79,produces,0.1139
Korean,21,간지럽혀,79,understands,0
Korean,22,간지럽혀,87,produces,0.2069
Korean,22,간지럽혀,87,understands,0
Korean,23,간지럽혀,87,produces,0.1494
Korean,23,간지럽혀,87,understands,0
Korean,24,간지럽혀,107,produces,0.243
Korean,24,간지럽혀,107,understands,0
Korean,25,간지럽혀,95,produces,0.3158
Korean,25,간지럽혀,95,understands,0
Korean,26,간지럽혀,91,produces,0.4176
Korean,26,간지럽혀,91,understands,0
Korean,27,간지럽혀,104,produces,0.3365
Korean,27,간지럽혀,104,understands,0
Korean,28,간지럽혀,89,produces,0.5955
Korean,28,간지럽혀,89,understands,0
Korean,29,간지럽혀,101,produces,0.5446
Korean,29,간지럽혀,101,understands,0
Korean,30,간지럽혀,81,produces,0.5062
Korean,30,간지럽혀,81,understands,0
Korean,31,간지럽혀,79,produces,0.5949
Korean,31,간지럽혀,79,understands,0
Korean,32,간지럽혀,70,produces,0.6286
Korean,32,간지럽혀,70,understands,0
Korean,33,간지럽혀,79,produces,0.6962
Korean,33,간지럽혀,79,understands,0
Korean,34,간지럽혀,79,produces,0.8101
Korean,34,간지럽혀,79,understands,0
Korean,35,간지럽혀,74,produces,0.7297
Korean,35,간지럽혀,74,understands,0
Korean,36,간지럽혀,75,produces,0.8533
Korean,36,간지럽혀,75,understands,0
Mandarin (Beijing),17,挠(痒痒),40,produces,0.225
Mandarin (Beijing),17,挠(痒痒),40,understands,0
Mandarin (Beijing),18,挠(痒痒),50,produces,0.1
Mandarin (Beijing),18,挠(痒痒),50,understands,0
Mandarin (Beijing),19,挠(痒痒),50,produces,0.26
Mandarin (Beijing),19,挠(痒痒),50,understands,0
Mandarin (Beijing),20,挠(痒痒),50,produces,0.28
Mandarin (Beijing),20,挠(痒痒),50,understands,0
Mandarin (Beijing),21,挠(痒痒),49,produces,0.3061
Mandarin (Beijing),21,挠(痒痒),49,understands,0
Mandarin (Beijing),22,挠(痒痒),46,produces,0.2609
