language,sex,age,words,n,measure,prop
Cantonese,All,16,啤牌,46,produces,0
Cantonese,All,16,啤牌,46,understands,0
Cantonese,All,17,啤牌,61,produces,0.0492
Cantonese,All,17,啤牌,61,understands,0
Cantonese,All,18,啤牌,68,produces,0.0147
Cantonese,All,18,啤牌,68,understands,0
Cantonese,All,19,啤牌,66,produces,0.0303
Cantonese,All,19,啤牌,66,understands,0
Cantonese,All,20,啤牌,140,produces,0.0357
Cantonese,All,20,啤牌,140,understands,0
Cantonese,All,21,啤牌,120,produces,0.0417
Cantonese,All,21,啤牌,120,understands,0
Cantonese,All,22,啤牌,68,produces,0.0735
Cantonese,All,22,啤牌,68,understands,0
Cantonese,All,23,啤牌,74,produces,0.1216
Cantonese,All,23,啤牌,74,understands,0
Cantonese,All,24,啤牌,68,produces,0.2059
Cantonese,All,24,啤牌,68,understands,0
Cantonese,All,25,啤牌,65,produces,0.2923
Cantonese,All,25,啤牌,65,understands,0
Cantonese,All,26,啤牌,68,produces,0.2647
Cantonese,All,26,啤牌,68,understands,0
Cantonese,All,27,啤牌,62,produces,0.4032
Cantonese,All,27,啤牌,62,understands,0
Cantonese,All,28,啤牌,66,produces,0.4394
Cantonese,All,28,啤牌,66,understands,0
Cantonese,All,29,啤牌,72,produces,0.3889
Cantonese,All,29,啤牌,72,understands,0
Cantonese,All,30,啤牌,164,produces,0.2805
Cantonese,All,30,啤牌,164,understands,0
Catalan,All,16,cartes (joc),24,produces,0
Catalan,All,16,cartes (joc),24,understands,0
Catalan,All,17,cartes (joc),36,produces,0
Catalan,All,17,cartes (joc),36,understands,0
Catalan,All,18,cartes (joc),51,produces,0.0196
Catalan,All,18,cartes (joc),51,understands,0
Catalan,All,19,cartes (joc),45,produces,0.0444
Catalan,All,19,cartes (joc),45,understands,0
Catalan,All,20,cartes (joc),56,produces,0.0357
Catalan,All,20,cartes (joc),56,understands,0
Catalan,All,21,cartes (joc),58,produces,0.0345
Catalan,All,21,cartes (joc),58,understands,0
Catalan,All,22,cartes (joc),50,produces,0.14
Catalan,All,22,cartes (joc),50,understands,0
Catalan,All,23,cartes (joc),66,produces,0.0758
Catalan,All,23,cartes (joc),66,understands,0
Catalan,All,24,cartes (joc),79,produces,0.2405
Catalan,All,24,cartes (joc),79,understands,0
Catalan,All,25,cartes (joc),60,produces,0.2
Catalan,All,25,cartes (joc),60,understands,0
Catalan,All,26,cartes (joc),65,produces,0.2923
Catalan,All,26,cartes (joc),65,understands,0
Catalan,All,27,cartes (joc),63,produces,0.4127
Catalan,All,27,cartes (joc),63,understands,0
Catalan,All,28,cartes (joc),81,produces,0.4321
Catalan,All,28,cartes (joc),81,understands,0
Catalan,All,29,cartes (joc),50,produces,0.42
Catalan,All,29,cartes (joc),50,understands,0
Catalan,All,30,cartes (joc),75,produces,0.5467
Catalan,All,30,cartes (joc),75,understands,0
Finnish,All,18,kortti,35,produces,0.0857
Finnish,All,18,kortti,35,understands,0
Finnish,All,24,kortti,35,produces,0.5429
Finnish,All,24,kortti,35,understands,0
Hungarian,All,16,kártya,21,produces,0.0476
Hungarian,All,16,kártya,21,understands,0
Hungarian,All,17,kártya,18,produces,0
Hungarian,All,17,kártya,18,understands,0
Hungarian,All,18,kártya,18,produces,0
Hungarian,All,18,kártya,18,understands,0
Hungarian,All,19,kártya,26,produces,0.3077
Hungarian,All,19,kártya,26,understands,0
Hungarian,All,20,kártya,18,produces,0.3889
Hungarian,All,20,kártya,18,understands,0
Hungarian,All,21,kártya,36,produces,0.2778
Hungarian,All,21,kártya,36,understands,0
Hungarian,All,22,kártya,27,produces,0.4074
Hungarian,All,22,kártya,27,understands,0
Hungarian,All,23,kártya,18,produces,0.3333
Hungarian,All,23,kártya,18,understands,0
Hungarian,All,24,kártya,38,produces,0.3684
Hungarian,All,24,kártya,38,understands,0
Hungarian,All,25,kártya,43,produces,0.5349
Hungarian,All,25,kártya,43,understands,0
Hungarian,All,26,kártya,23,produces,0.4348
Hungarian,All,26,kártya,23,understands,0
Hungarian,All,27,kártya,26,produces,0.5385
Hungarian,All,27,kártya,26,understands,0
Hungarian,All,28,kártya,30,produces,0.4
Hungarian,All,28,kártya,30,understands,0
Hungarian,All,29,kártya,12,produces,0.6667
Hungarian,All,29,kártya,12,understands,0
Hungarian,All,30,kártya,18,produces,0.6111
Hungarian,All,30,kártya,18,understands,0
Slovak,All,17,karta,70,produces,0.0429
Slovak,All,17,karta,70,understands,0
Slovak,All,18,karta,65,produces,0.1077
Slovak,All,18,karta,65,understands,0
Slovak,All,19,karta,56,produces,0.0893
Slovak,All,19,karta,56,understands,0
Slovak,All,20,karta,62,produces,0.1452
Slovak,All,20,karta,62,understands,0
Slovak,All,21,karta,81,produces,0.1728
Slovak,All,21,karta,81,understands,0
Slovak,All,22,karta,53,produces,0.2075
Slovak,All,22,karta,53,understands,0
Slovak,All,23,karta,59,produces,0.2542
Slovak,All,23,karta,59,understands,0
Slovak,All,24,karta,59,produces,0.4576
Slovak,All,24,karta,59,understands,0
Slovak,All,25,karta,69,produces,0.4493
Slovak,All,25,karta,69,understands,0
Slovak,All,26,karta,78,produces,0.6538
Slovak,All,26,karta,78,understands,0
Slovak,All,27,karta,62,produces,0.5645
Slovak,All,27,karta,62,understands,0
Slovak,All,28,karta,86,produces,0.5116
Slovak,All,28,karta,86,understands,0
Slovak,All,29,karta,75,produces,0.6267
Slovak,All,29,karta,75,understands,0
Slovak,All,30,karta,49,produces,0.6939
Slovak,All,30,karta,49,understands,0
Slovak,All,31,karta,29,produces,0.5172
Slovak,All,31,karta,29,understands,0
Slovak,All,32,karta,25,produces,0.68
Slovak,All,32,karta,25,understands,0
Slovak,All,33,karta,22,produces,0.8636
Slovak,All,33,karta,22,understands,0
Slovak,All,34,karta,27,produces,0.7037
Slovak,All,34,karta,27,understands,0
Slovak,All,35,karta,27,produces,0.7778
Slovak,All,35,karta,27,understands,0
Slovak,All,36,karta,8,produces,0.625
Slovak,All,36,karta,8,understands,0
Spanish (European),All,16,cartas,39,produces,0.0256
Spanish (European),All,16,cartas,39,understands,0
Spanish (European),All,17,cartas,39,produces,0
Spanish (European),All,17,cartas,39,understands,0
Spanish (European),All,18,cartas,50,produces,0.04
Spanish (European),All,18,cartas,50,understands,0
Spanish (European),All,19,cartas,27,produces,0.037
Spanish (European),All,19,cartas,27,understands,0
Spanish (European),All,20,cartas,36,produces,0.1111
Spanish (European),All,20,cartas,36,understands,0
Spanish (European),All,21,cartas,41,produces,0.0732
Spanish (European),All,21,cartas,41,understands,0
Spanish (European),All,22,cartas,38,produces,0.1842
Spanish (European),All,22,cartas,38,understands,0
Spanish (European),All,23,cartas,30,produces,0.3
Spanish (European),All,23,cartas,30,understands,0
Spanish (European),All,24,cartas,55,produces,0.2364
Spanish (European),All,24,cartas,55,understands,0
Spanish (European),All,25,cartas,35,produces,0.3143
Spanish (European),All,25,cartas,35,understands,0
Spanish (European),All,26,cartas,49,produces,0.4898
Spanish (European),All,26,cartas,49,understands,0
Spanish (European),All,27,cartas,34,produces,0.5
Spanish (European),All,27,cartas,34,understands,0
Spanish (European),All,28,cartas,38,produces,0.4737
Spanish (European),All,28,cartas,38,understands,0
Spanish (European),All,29,cartas,41,produces,0.4878
Spanish (European),All,29,cartas,41,understands,0
Spanish (European),All,30,cartas,41,produces,0.5122
Spanish (European),All,30,cartas,41,understands,0
Cantonese,Female,16,啤牌,23,produces,0
Cantonese,Female,16,啤牌,23,understands,0
Cantonese,Male,16,啤牌,23,produces,0
Cantonese,Male,16,啤牌,23,understands,0
Cantonese,Female,17,啤牌,30,produces,0.1
Cantonese,Female,17,啤牌,30,understands,0
Cantonese,Male,17,啤牌,31,produces,0
Cantonese,Male,17,啤牌,31,understands,0
Cantonese,Female,18,啤牌,33,produces,0.0303
Cantonese,Female,18,啤牌,33,understands,0
Cantonese,Male,18,啤牌,35,produces,0
Cantonese,Male,18,啤牌,35,understands,0
Cantonese,Female,19,啤牌,30,produces,0.0333
Cantonese,Female,19,啤牌,30,understands,0
Cantonese,Male,19,啤牌,36,produces,0.0278
Cantonese,Male,19,啤牌,36,understands,0
Cantonese,Female,20,啤牌,62,produces,0.0323
Cantonese,Female,20,啤牌,62,understands,0
Cantonese,Male,20,啤牌,78,produces,0.0385
Cantonese,Male,20,啤牌,78,understands,0
Cantonese,Female,21,啤牌,57,produces,0.0175
Cantonese,Female,21,啤牌,57,understands,0
Cantonese,Male,21,啤牌,63,produces,0.0635
Cantonese,Male,21,啤牌,63,understands,0
Cantonese,Female,22,啤牌,34,produces,0.1471
Cantonese,Female,22,啤牌,34,understands,0
Cantonese,Male,22,啤牌,34,produces,0
Cantonese,Male,22,啤牌,34,understands,0
